,NAME,LOCATION,COURSES,CONTACT NO.
1549,AVS College of Engineering & Technology," Chowta Palem Panchayat, Venkatachalasatram",Pharmacy Colleges,
1550,E D Plus,Also Servicing in Nellore,Pharmacy Colleges,
1551,Global Institute,Also Servicing in Nellore,Nursing Colleges,+919021113668_
1552,Skybird Aviation,Also Servicing in Nellore,Aviation Colleges,+917569004887_
1553,Kenpro Learning,Also Servicing in Nellore,Aviation Colleges,+918048067154_
1554,Risali Edusense India Pvt. Ltd.,Also Servicing in Nellore,Aviation Colleges,+919021116617_
1555,Sekar Enterprises,Also Servicing in Nellore,Aviation Colleges,
1556,Alliance College Of Hotel Management,Also Servicing in Nellore,Aviation Colleges,
1557,Venkteshwara Open University,Also Servicing in Nellore,"Distance Education, Management distance education",+911140017503_
1558,Suresh Gyan Vihar Univercity,Also Servicing in Nellore,"Distance Education, Management distance education",+911140167586_
1559,Mewar University,Also Servicing in Nellore,"Distance Education, Management distance education",+912249430140_
1560,Global Institute,Also Servicing in Nellore,"Distance Education, Management distance education",+919021113668_
1561,IIBM Institute of Business Management,Also Servicing in Nellore,"Distance Education, Management distance education",+919883026435_
1562,All India Council For Professional Excellence,Also Servicing in Nellore,"Distance Education, Management distance education",
1563,Global Institute,Also Servicing in Nellore,"Distance Education, Open school distance education",
1564,Maruthi Educational Academy,"Chakali Street, VRC Centre","Distance Education, Engineering distance education",
1565,Gradxs,Also Servicing in Nellore,"Distance Education, Management distance education",+918048054496_
1566,Unified Brainz Virtuoso Limited,Also Servicing in Nellore,"Distance Education, Management distance education",
1567,Mewar University,Also Servicing in Nellore,"B.Tech. Distance Education, Management distance education",+912249430140_
1568,Global Institute,Also Servicing in Nellore,"B.Tech. Distance Education, Management distance education",+919021113668_
1569,All India Council For Professional Excellence,Also Servicing in Nellore,"B.Tech. Distance Education, Management distance education",
1570,Global Institute,Also Servicing in Nellore,"B.Tech. Distance Education, Open school distance education",
1571,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"B.Tech. Distance Education, Management distance education",+912249428555_
1572,The Gate Academy,Also Servicing in Nellore,"B.Tech. Distance Education, Open school distance education",+914449919914_
1573,DNA Education,Also Servicing in Nellore,"B.Tech. Distance Education, Engineering distance education",+911140166839_
1574,New Life Edu Foundation,Also Servicing in Nellore,"B.Tech. Distance Education, Open school distance education",
1575,Swami Vivekanand Education Academy,Also Servicing in Nellore,"B.Tech. Distance Education, Open school distance education",
1576,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"B.Tech. Distance Education, Open school distance education",
1577,Suresh Gyan Vihar Univercity,Also Servicing in Nellore,"M.C.A. Distance Education, Management distance education",+911140167586_
1578,Global Institute,Also Servicing in Nellore,"M.C.A. Distance Education, Management distance education",+919021113668_
1579,All India Council For Professional Excellence,Also Servicing in Nellore,"M.C.A. Distance Education, Management distance education",
1580,Global Institute,Also Servicing in Nellore,"M.C.A. Distance Education, Open school distance education",
1581,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"M.C.A. Distance Education, Management distance education",+912249428555_
1582,The Gate Academy,Also Servicing in Nellore,"M.C.A. Distance Education, Open school distance education",+914449919914_
1583,Skybird Aviation,Also Servicing in Nellore,"M.C.A. Distance Education, Open school distance education",+917569004887_
1584,New Life Edu Foundation,Also Servicing in Nellore,"M.C.A. Distance Education, Open school distance education",
1585,Swami Vivekanand Education Academy,Also Servicing in Nellore,"M.C.A. Distance Education, Open school distance education",
1586,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"M.C.A. Distance Education, Open school distance education",
1587,Vikas P,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",+919021109430_
1588,Global Institute,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",
1589,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"B Ed Distance Education, Management distance education",+912249428555_
1590,The Gate Academy,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",+914449919914_
1591,Skybird Aviation,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",+917569004887_
1592,New Life Edu Foundation,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",
1593,Swami Vivekanand Education Academy,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",
1594,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"B Ed Distance Education, Open school distance education",
1595,Suresh Gyan Vihar Univercity,Also Servicing in Nellore,"BCA Distance Education, Management distance education",+911140167586_
1596,Global Institute,Also Servicing in Nellore,"BCA Distance Education, Management distance education",+919021113668_
1597,All India Council For Professional Excellence,Also Servicing in Nellore,"BCA Distance Education, Management distance education",
1598,Global Institute,Also Servicing in Nellore,"BCA Distance Education, Open school distance education",
1599,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"BCA Distance Education, Management distance education",+912249428555_
1600,The Gate Academy,Also Servicing in Nellore,"BCA Distance Education, Open school distance education",+914449919914_
1601,DNA Education,Also Servicing in Nellore,"BCA Distance Education, Engineering distance education",+911140166839_
1602,Skybird Aviation,Also Servicing in Nellore,"BCA Distance Education, Open school distance education",+917569004887_
1603,New Life Edu Foundation,Also Servicing in Nellore,"BCA Distance Education, Open school distance education",
1604,Swami Vivekanand Education Academy,Also Servicing in Nellore,"BCA Distance Education, Open school distance education",
1605,Suresh Gyan Vihar Univercity,Also Servicing in Nellore,"BA Distance Education, Management distance education",+911140167586_
1606,Global Institute,Also Servicing in Nellore,"BA Distance Education, Management distance education",+919021113668_
1607,Global Institute,Also Servicing in Nellore,"BA Distance Education, Open school distance education",
1608,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"BA Distance Education, Management distance education",+912249428555_
1609,The Gate Academy,Also Servicing in Nellore,"BA Distance Education, Open school distance education",+914449919914_
1610,Skybird Aviation,Also Servicing in Nellore,"BA Distance Education, Open school distance education",+917569004887_
1611,New Life Edu Foundation,Also Servicing in Nellore,"BA Distance Education, Open school distance education",
1612,Swami Vivekanand Education Academy,Also Servicing in Nellore,"BA Distance Education, Open school distance education",
1613,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"BA Distance Education, Open school distance education",
1614,Mewar University,Also Servicing in Nellore,"BA Distance Education, Management distance education",+912249430140_
1615,Suresh Gyan Vihar Univercity,Also Servicing in Nellore,"BCom Distance Education, Management distance education",+911140167586_
1616,Global Institute,Also Servicing in Nellore,"BCom Distance Education, Management distance education",+919021113668_
1617,Global Institute,Also Servicing in Nellore,"BCom Distance Education, Open school distance education",
1618,Global Institute,Also Servicing in Nellore,"BCom Distance Education, Management distance education",
1619,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"BCom Distance Education, Management distance education",+912249428555_
1620,The Gate Academy,Also Servicing in Nellore,"BCom Distance Education, Open school distance education",+914449919914_
1621,Skybird Aviation,Also Servicing in Nellore,"BCom Distance Education, Open school distance education",+917569004887_
1622,New Life Edu Foundation,Also Servicing in Nellore,"BCom Distance Education, Open school distance education",
1623,Swami Vivekanand Education Academy,Also Servicing in Nellore,"BCom Distance Education, Open school distance education",
1624,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"BCom Distance Education, Open school distance education",
1625,Mewar University,Also Servicing in Nellore,"M.Tech. Distance Education, Management distance education",+912249430140_
1626,Global Institute,Also Servicing in Nellore,"M.Tech. Distance Education, Management distance education",+919021113668_
1627,All India Council For Professional Excellence,Also Servicing in Nellore,"M.Tech. Distance Education, Management distance education",
1628,Global Institute,Also Servicing in Nellore,"M.Tech. Distance Education, Open school distance education",
1629,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"M.Tech. Distance Education, Management distance education",+912249428555_
1630,The Gate Academy,Also Servicing in Nellore,"M.Tech. Distance Education, Open school distance education",+914449919914_
1631,DNA Education,Also Servicing in Nellore,"M.Tech. Distance Education, Engineering distance education",+911140166839_
1632,New Life Edu Foundation,Also Servicing in Nellore,"M.Tech. Distance Education, Open school distance education",
1633,Swami Vivekanand Education Academy,Also Servicing in Nellore,"M.Tech. Distance Education, Open school distance education",
1634,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"M.Tech. Distance Education, Open school distance education",
1635,Mewar University,Also Servicing in Nellore,"MBA Part Time Distance Education, Management distance education",+912249430140_
1636,Global Institute,Also Servicing in Nellore,"MBA Part Time Distance Education, Management distance education",+919021113668_
1637,All India Council For Professional Excellence,Also Servicing in Nellore,"MBA Part Time Distance Education, Management distance education",
1638,Global Institute,Also Servicing in Nellore,"MBA Part Time Distance Education, Open school distance education",
1639,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"MBA Part Time Distance Education, Management distance education",+912249428555_
1640,Skybird Aviation,Also Servicing in Nellore,"MBA Part Time Distance Education, Open school distance education",+917569004887_
1641,New Life Edu Foundation,Also Servicing in Nellore,"MBA Part Time Distance Education, Open school distance education",
1642,Swami Vivekanand Education Academy,Also Servicing in Nellore,"MBA Part Time Distance Education, Open school distance education",
1643,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"MBA Part Time Distance Education, Open school distance education",
1644,ICFAI Group,Also Servicing in Nellore,"MBA Part Time Distance Education, Management distance education",
1645,Global Institute,Also Servicing in Nellore,"PHD Distance Education, Management distance education",+919021113668_
1646,All India Council For Professional Excellence,Also Servicing in Nellore,"PHD Distance Education, Management distance education",
1647,Global Institute,Also Servicing in Nellore,"PHD Distance Education, Open school distance education",
1648,Gradxs,Also Servicing in Nellore,"PHD Distance Education, Management distance education",+918048054496_
1649,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,"PHD Distance Education, Management distance education",+912249428555_
1650,The Gate Academy,Also Servicing in Nellore,"PHD Distance Education, Open school distance education",+914449919914_
1651,New Life Edu Foundation,Also Servicing in Nellore,"PHD Distance Education, Open school distance education",
1652,Swami Vivekanand Education Academy,Also Servicing in Nellore,"PHD Distance Education, Open school distance education",
1653,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,"PHD Distance Education, Open school distance education",
1654,Vikas P,Also Servicing in Nellore,"PHD Distance Education, Open school distance education",+919021109430_
1655,All India Council For Professional Excellence,Also Servicing in Nellore,Executive BBA Distance Education,
1656,Global Institute,Also Servicing in Nellore,Executive BBA Distance Education,
1657,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nellore,Executive BBA Distance Education,+912249428555_
1658,New Life Edu Foundation,Also Servicing in Nellore,Executive BBA Distance Education,
1659,Swami Vivekanand Education Academy,Also Servicing in Nellore,Executive BBA Distance Education,
1660,Meloanimate Edutech Pvt. Ltd.,Also Servicing in Nellore,Executive BBA Distance Education,
1661,ICFAI Group,Also Servicing in Nellore,Executive BBA Distance Education,
1662,Sikkim Manipal University Nellore," 3rd Floor, Nellore",Executive BBA Distance Education,
