,NAME,LOCATION,COURSES,CONTACT NO.
2288,Sams Institute of Business Management,"Babatpur Airport Road, Babatpur ",MBA Colleges,
2289,Shepa Institute of Computer Science & Technology," Nibia, Bachhaon, Varanasi",MBA Colleges,
2290,Manish Consultancy,"Rathyatra Crossing, Bhelupura, Varanasi",MBA Colleges,
2291,Tata motors,"Varanasi , Varanasi City",MBA Colleges,
2292,Indian Overseas Educational Consultancy,"Kabir Nagar, Lanka, Varanasi",MBA Colleges,
2293,Kashi Institute of Technology,"Varanasi Allahabad Highway, Mirzamurad",MBA Colleges,
2294,Manish Consultancy,"Rathyatra Crossing, Bhelupura, Varanasi",Pharmacy Colleges,
2295,Indian Overseas Educational Consultancy,"Kabir Nagar, Lanka, Varanasi",Pharmacy Colleges,
2296,Satyam Educational Consultancy,"D 58 Sigra, Sigra, varanasi",Pharmacy Colleges,
2297,Kashi Institute of Technology,"Varanasi Allahabad Highway, Mirzamurad",Pharmacy Colleges,
2298,National Institute Of Education," DLW - Chitaipur Road near Apex Hospital, Chitaipur Road, Varanasi",Pharmacy Colleges,
2299,Wisdom School Of Management Pvt. Ltd,Also Servicing in Varanasi,Pharmacy Colleges,
2300,Nursing home,"River Side Rd, Phulwaria",Nursing Colleges,
2301,Wisdom School Of Management Pvt. Ltd,Also Servicing in Varanasi,Nursing Colleges,
2302,Aharada Education,Also Servicing in Varanasi,Aviation Colleges,+911140128408_
2303,Kenpro Learning,Also Servicing in Varanasi,Aviation Colleges,+918048067154_
2304,Grown Institute," Siddhgiribagh Road, Sigra, Varanasi","Distance Education, Management distance education",+911140139372_
2305,Indian Institute of Commerce & Trade,Also Servicing in Varanasi,"Distance Education, Management distance education",+919021117345_
2306,First Choice Institution,Also Servicing in Varanasi,"Distance Education, Management distance education",+911140164192_
2307,Venkteshwara Open University,Also Servicing in Varanasi,"Distance Education, Management distance education",+911140017503_
2308,Suresh Gyan Vihar Univercity,Also Servicing in Varanasi,"Distance Education, Management distance education",+911140167586_
2309,National Institute Of Technical & Management Studies,Also Servicing in Varanasi,"Distance Education, Open school distance education",+912249433418_
2310,Mewar University,Also Servicing in Varanasi,"Distance Education, Management distance education",+912249430140_
2311,S.S. Foundation Educational Trust,Also Servicing in Varanasi,"Distance Education, Arts & Humanities distance education",+911140496873_
2312,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"Distance Education, Management distance education",+912249428555_
2313,Kalaavlokan The global centre,Also Servicing in Varanasi,"Distance Education, Arts & Humanities distance education",+911140126018_
2314,National Institute Of Technical & Management Studies,Also Servicing in Varanasi,"B.Tech. Distance Education, Open school distance education",+912249433418_
2315,Mewar University,Also Servicing in Varanasi,"B.Tech. Distance Education, Management distance education",+912249430140_
2316,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"B.Tech. Distance Education, Management distance education",+912249428555_
2317,All India Council For Professional Excellence,Also Servicing in Varanasi,"B.Tech. Distance Education, Management distance education",
2318,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","B.Tech. Distance Education, Open school distance education",
2319,Shiv Saai consultancy and property,"Mahmoorganj, Varanasi - 221010","B.Tech. Distance Education, Management distance education",
2320,Integrity Institute,Also Servicing in Varanasi,"B.Tech. Distance Education, Open school distance education",+911140164823_
2321,The Gate Academy,Also Servicing in Varanasi,"B.Tech. Distance Education, Open school distance education",+914449919914_
2322,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,"B.Tech. Distance Education, Open school distance education",
2323,Maa Tapti Education Services,Also Servicing in Varanasi,"B.Tech. Distance Education, Open school distance education",
2324,Grown Institute," Siddhgiribagh Road, Sigra, Varanasi","M.C.A. Distance Education, Management distance education",+911140139372_
2325,Indian Institute of Commerce & Trade,Also Servicing in Varanasi,"M.C.A. Distance Education, Management distance education",+919021117345_
2326,First Choice Institution,Also Servicing in Varanasi,"M.C.A. Distance Education, Management distance education",+911140164192_
2327,Venkteshwara Open University,Also Servicing in Varanasi,"M.C.A. Distance Education, Management distance education",+911140017503_
2328,Suresh Gyan Vihar Univercity,Also Servicing in Varanasi,"M.C.A. Distance Education, Management distance education",+911140167586_
2329,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"M.C.A. Distance Education, Management distance education",+912249428555_
2330,All India Council For Professional Excellence,Also Servicing in Varanasi,"M.C.A. Distance Education, Management distance education",
2331,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","M.C.A. Distance Education, Open school distance education",
2332,Concept Institute of Technology,"Mahmoorganj Rd, Rathyatra","M.C.A. Distance Education, Management distance education",
2333,All In One Institute Of Technology,"Chanadan Nagar, B.H.U. Road","M.C.A. Distance Education, Management distance education",
2334,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"B Ed Distance Education, Management distance education",+912249428555_
2335,Vikas P,Also Servicing in Varanasi,"B Ed Distance Education, Open school distance education",+919021109430_
2336,"Easy Roper Services,"," Ravindrapuri, Bhelupur","B Ed Distance Education, Open school distance education",
2337,All In One Institute Of Technology,"Chanadan Nagar, B.H.U. Road","B Ed Distance Education, Management distance education",
2338,Integrity Institute,Also Servicing in Varanasi,"B Ed Distance Education, Open school distance education",+911140164823_
2339,S.S. Foundation Educational Trust,Also Servicing in Varanasi,"B Ed Distance Education, Arts & Humanities distance education",+911140496873_
2340,The Gate Academy,Also Servicing in Varanasi,"B Ed Distance Education, Open school distance education",+914449919914_
2341,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,"B Ed Distance Education, Open school distance education",
2342,Maa Tapti Education Services,Also Servicing in Varanasi,"B Ed Distance Education, Open school distance education",
2343,Siit,Also Servicing in Varanasi,"B Ed Distance Education, Open school distance education",+917949071982_
2344,Grown Institute," Siddhgiribagh Road, Sigra, Varanasi","BCA Distance Education, Management distance education",+911140139372_
2345,Indian Institute of Commerce & Trade,Also Servicing in Varanasi,"BCA Distance Education, Management distance education",+919021117345_
2346,First Choice Institution,Also Servicing in Varanasi,"BCA Distance Education, Management distance education",+911140164192_
2347,Venkteshwara Open University,Also Servicing in Varanasi,"BCA Distance Education, Management distance education",+911140017503_
2348,Suresh Gyan Vihar Univercity,Also Servicing in Varanasi,"BCA Distance Education, Management distance education",+911140167586_
2349,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"BCA Distance Education, Management distance education",+912249428555_
2350,All India Council For Professional Excellence,Also Servicing in Varanasi,"BCA Distance Education, Management distance education",
2351,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","BCA Distance Education, Open school distance education",
2352,Concept Institute of Technology,"Mahmoorganj Rd, Rathyatra","BCA Distance Education, Management distance education",
2353,All In One Institute Of Technology,"Chanadan Nagar, B.H.U. Road","BCA Distance Education, Management distance education",
2354,Grown Institute," Siddhgiribagh Road, Sigra, Varanasi","BA Distance Education, Management distance education",+911140139372_
2355,Indian Institute of Commerce & Trade,Also Servicing in Varanasi,"BA Distance Education, Management distance education",+919021117345_
2356,First Choice Institution,Also Servicing in Varanasi,"BA Distance Education, Management distance education",+911140164192_
2357,Venkteshwara Open University,Also Servicing in Varanasi,"BA Distance Education, Management distance education",+911140017503_
2358,Suresh Gyan Vihar Univercity,Also Servicing in Varanasi,"BA Distance Education, Management distance education",+911140167586_
2359,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"BA Distance Education, Management distance education",+912249428555_
2360,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","BA Distance Education, Open school distance education",
2361,Shiv Saai consultancy and property,"Mahmoorganj, Varanasi - 221010","BA Distance Education, Management distance education",
2362,Integrity Institute,Also Servicing in Varanasi,"BA Distance Education, Open school distance education",+911140164823_
2363,The Gate Academy,Also Servicing in Varanasi,"BA Distance Education, Open school distance education",+914449919914_
2364,Grown Institute," Siddhgiribagh Road, Sigra, Varanasi","BCom Distance Education, Management distance education",+911140139372_
2365,Indian Institute of Commerce & Trade,Also Servicing in Varanasi,"BCom Distance Education, Management distance education",+919021117345_
2366,First Choice Institution,Also Servicing in Varanasi,"BCom Distance Education, Management distance education",+911140164192_
2367,Venkteshwara Open University,Also Servicing in Varanasi,"BCom Distance Education, Management distance education",+911140017503_
2368,Suresh Gyan Vihar Univercity,Also Servicing in Varanasi,"BCom Distance Education, Management distance education",+911140167586_
2369,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"BCom Distance Education, Management distance education",+912249428555_
2370,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","BCom Distance Education, Open school distance education",
2371,All In One Institute Of Technology,"Chanadan Nagar, B.H.U. Road","BCom Distance Education, Management distance education",
2372,The Gate Academy,Also Servicing in Varanasi,"BCom Distance Education, Open school distance education",+914449919914_
2373,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,"BCom Distance Education, Open school distance education",
2374,Mewar University,Also Servicing in Varanasi,"M.Tech. Distance Education, Management distance education",+912249430140_
2375,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"M.Tech. Distance Education, Management distance education",+912249428555_
2376,All India Council For Professional Excellence,Also Servicing in Varanasi,"M.Tech. Distance Education, Management distance education",
2377,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","M.Tech. Distance Education, Open school distance education",
2378,Shiv Saai consultancy and property,"Mahmoorganj, Varanasi - 221010","M.Tech. Distance Education, Management distance education",
2379,Integrity Institute,Also Servicing in Varanasi,"M.Tech. Distance Education, Open school distance education",+911140164823_
2380,The Gate Academy,Also Servicing in Varanasi,"M.Tech. Distance Education, Open school distance education",+914449919914_
2381,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,"M.Tech. Distance Education, Open school distance education",
2382,Yatharth Institute of Management & Technology,"Sidhgribag Road, Sigra, Varanasi","M.Tech. Distance Education, Management distance education",
2383,Suresh Gyan Vihar University,Also Servicing in Varanasi,"M.Tech. Distance Education, Management distance education",
2384,Grown Institute," Siddhgiribagh Road, Sigra","MBA Part Time Distance Education, Management distance education",+911140139372_
2385,Mewar University,Also Servicing in Varanasi,"MBA Part Time Distance Education, Management distance education",+912249430140_
2386,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"MBA Part Time Distance Education, Management distance education",+912249428555_
2387,All India Council For Professional Excellence,Also Servicing in Varanasi,"MBA Part Time Distance Education, Management distance education",
2388,"Easy Roper Services,"," Ravindrapuri, Bhelupur","MBA Part Time Distance Education, Open school distance education",
2389,Concept Institute of Technology,"Mahmoorganj Rd, Rathyatra","MBA Part Time Distance Education, Management distance education",
2390,All In One Institute Of Technology,"Chanadan Nagar, B.H.U. Road","MBA Part Time Distance Education, Management distance education",
2391,Shiv Saai consultancy and property,"Mahmoorganj, Varanasi - 221010","MBA Part Time Distance Education, Management distance education",
2392,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,"MBA Part Time Distance Education, Open school distance education",
2393,Maa Tapti Education Services,Also Servicing in Varanasi,"MBA Part Time Distance Education, Open school distance education",
2394,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,"PHD Distance Education, Management distance education",+912249428555_
2395,All India Council For Professional Excellence,Also Servicing in Varanasi,"PHD Distance Education, Management distance education",
2396,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi","PHD Distance Education, Open school distance education",
2397,All In One Institute Of Technology,"Chanadan Nagar, B.H.U. Road","PHD Distance Education, Management distance education",
2398,Gradxs,Also Servicing in Varanasi,"PHD Distance Education, Management distance education",+918048054496_
2399,Unified Brainz Virtuoso Limited,Also Servicing in Varanasi,"PHD Distance Education, Management distance education",
2400,The Gate Academy,Also Servicing in Varanasi,"PHD Distance Education, Open school distance education",+914449919914_
2401,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,"PHD Distance Education, Open school distance education",
2402,Yatharth Institute of Management & Technology,"Sidhgribag Road, Sigra, Varanasi","PHD Distance Education, Management distance education",
2403,Sagplan Consulting Pvt. Ltd.,Also Servicing in Varanasi,"PHD Distance Education, Open school distance education",
2404,Grown Institute," Siddhgiribagh Road, Sigra, Varanasi",Executive BBA Distance Education,+911140139372_
2405,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Varanasi,Executive BBA Distance Education,+912249428555_
2406,All India Council For Professional Excellence,Also Servicing in Varanasi,Executive BBA Distance Education,
2407,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi",Executive BBA Distance Education,
2408,Concept Institute of Technology,"Mahmoorganj Rd, Rathyatra",Executive BBA Distance Education,
2409,Shiv Saai consultancy and property,"Mahmoorganj, Varanasi - 221010",Executive BBA Distance Education,
2410,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Varanasi,Executive BBA Distance Education,
2411,Maa Tapti Education Services,Also Servicing in Varanasi,Executive BBA Distance Education,
2412,Blitz Institute of Creative Arts,"2nd Floor, Bhelupur, Varanasi",Executive BBA Distance Education,
2413,Sagplan Consulting Pvt. Ltd.,Also Servicing in Varanasi,Executive BBA Distance Education,
2414,Indian Institute of Commerce & Trade,Also Servicing in Varanasi,"MSC IT, Management distance education",+919021117345_
2415,First Choice Institution,Also Servicing in Varanasi,"MSC IT, Management distance education",+911140164192_
