,NAME,LOCATION,COURSES,CONTACT NO.
2435,Toddler Creed,"W.H.C. Road, Laxmi Nagar","Playschools, Playschool & day care services",
2436,Learning Roots Kindergarten,"No. 249, Jaripatka","Playschools, Playschool & day care services",
2437,Heritage International School," Jafar Nagar, Gorewada","Playschools, Playschool & day care services",
2438,Vatsalya,"Income Tax Colony, Pratap Nagar","Playschools, Playschool & day care services",
2439,S.S. Cool Care,Also Servicing in Nagpur,"Playschools, Playschool & day care services",
2440,Shree Star Bachpan School,"Lokhandenagar, Pratap Nagar","Playschools, Playschool & day care services",
2441,Funland Kindergarten,"North Avenue Road , Dharampeth","Playschools, Playschool & day care services",
2442,The Children's Garden Preschool," Nagpur-440013, Raj Nagar","Playschools, Playschool & day care services",
2443,VM Institute of Engineering & Technology,"Dongargaon, Wardha Road","B.E. Colleges, Engineering Colleges",
2444,Engineering & Medical Technical Education Guidance Centre,"Rahate Colony, Dhantoli, Nagpur","B.E. Colleges, Engineering Colleges",
2445,Suryodaya College of Engineering & Technology,"Vihirgaon Road, Vihirgaon","B.E. Colleges, Engineering Colleges",
2446,Gondia Education Societys Manoharbhai Patel Institute of Engineering & Technology,"Tirora Road, Nagpur","B.E. Colleges, Engineering Colleges",
2447,Tulsiramji Gaikwad-Patil College of Engineering & Technology,"Mohagaon, Wardha Road","B.E. Colleges, Engineering Colleges",
2448,Vilasrao Deshmukh College Of Engineering And Technology,"Mouda Villege, Bhandara Road","B.E. Colleges, Engineering Colleges",
2449,Medisis Educational Consultancy," Lodhipura, Central Avenue, Nagpur","B.E. Colleges, Engineering Colleges",
2450,Tech Class of Education,"Uday Nagar Squre, Manewada","B.E. Colleges, Engineering Colleges",
2451,Vaibhav Tutorials," Somalwada Nagpur , Nagpur City, Nagpur","B.E. Colleges, Engineering Colleges",
2452,AAIRAH TUITION CLASSES," NEAR AWASTHI NAGAR CHOWK NAGPUR, Katol Road","B.E. Colleges, Engineering Colleges",
2453,Medisis Educational Consultancy," Lodhipura, Central Avenue, Nagpur","MBBS Colleges, Medical Colleges",
2454,PP’s Education Consultancy," Nagpur, Nagpur City, Nagpur","MBBS Colleges, Medical Colleges",
2455,Eduplanet abroad Education,"Plot no-39 NIWAS SOCIETY NEAR CAKE LINK MANISH NAGAR, Somalwada","MBBS Colleges, Medical Colleges",
2456,Balaji Education Group," beside jalaram mangal karyalaya, Wardhaman Nagar, nagpur","MBBS Colleges, Medical Colleges",
2457,Swami Vivekanada Institute & Management Technology," Rajat Sunkul-2, Ganesh Peth, Nagpur","MBBS Colleges, Medical Colleges",
2458,The Ambitios Overseas Education," Chintamani Apartment, Ring Road, Nagpur","MBBS Colleges, Medical Colleges",
2459,Numen PTE LTD,Also Servicing in Nagpur,"MBBS Colleges, Medical Colleges",+912249470322_
2460,Preetisparsh Consultancy Services Pvt. Ltd.,"Near Sai mandir, Wardha Road, Nagpur","MBBS Colleges, Medical Colleges",
2461,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Nagpur,"MBBS Colleges, Medical Colleges",
2462,Ajeenkya D Y Patil University,Also Servicing in Nagpur,Hotel Management Degree Colleges,+912249428558_
2463,Suretech College of Hospitality Management," Village Jamtha, Wardha Road",Hotel Management Degree Colleges,
2464,Tuli College of Hotel Management,"Near Koradi Octroi, Godhani",Hotel Management Degree Colleges,
2465,Advance Institute of Hotel Management,"Vijay Nagar, Chhaoni",Hotel Management Degree Colleges,
2466,ICE College of Management,Also Servicing in Nagpur,Hotel Management Degree Colleges,+912249410955_
2467,Swami Vivekanada Institute & Management Technology," Rajat Sunkul-2, Ganesh Peth",Hotel Management Degree Colleges,
2468,Firefly E-Ventures Ltd.,Also Servicing in Nagpur,Hotel Management Degree Colleges,
2469,Paper Planes Education Consultancy Pvt. Ltd.,Also Servicing in Nagpur,Hotel Management Degree Colleges,
2470,NIBE college of Hotel Management," Ajani (Radke), Kamthi",Hotel Management Degree Colleges,
2471,Bulls Eye,"Amaravathi Road, Nagpur",Hotel Management Degree Colleges,
2472,Venkteshwara Open University,Also Servicing in Nagpur,MBA Colleges,+911140017503_
2473,TIIFS Vashi,Also Servicing in Nagpur,MBA Colleges,+912249449632_
2474,Institute Of Business Studies & Research,Also Servicing in Nagpur,MBA Colleges,+912249410550_
2475,Ganpat University,Also Servicing in Nagpur,MBA Colleges,
2476,G.H. Raisoni School Of Business Management,"Madhav Nagar Main Road, Madhav Nagar",MBA Colleges,
2477,Wainganga College of Engineering & Management," Wardha Road, Gumgaon",MBA Colleges,
2478,CP & Berar ES College,"Main Road, Ravi Nagar",MBA Colleges,
2479,Annasaheb Gundewar College,"Gundewar Marg, Katol Road",MBA Colleges,
2480,Jhulelal Institute of Technology,"Lonara, Godhani",MBA Colleges,
2481,Tulsiramji Gaikwad-Patil College of Engineering & Technology,"Mohagaon, Wardha Road",MBA Colleges,
2482,Balaji Education Group," beside jalaram mangal karyalaya, Wardhaman Nagar, nagpur",Pharmacy Colleges,
2483,Pharmacology lecturer,"Dighori, Nagpur - 440034",Pharmacy Colleges,
2484,Central India Institute of Pharmacy," Mavza Zingabai Takli, Godhani",Pharmacy Colleges,
2485,V. R. Manohar Institute of Diploma In Pharmacy,"Hingna Road, Rajendra Nagar",Pharmacy Colleges,
2486,Right Value Institute of Nursing,"Trimurti Nagar Square, Trimurti Nagar",Nursing Colleges,
2487,Balaji Education Group," beside jalaram mangal karyalaya, Wardhaman Nagar, nagpur",Nursing Colleges,
2488,Roentgen Einthovens Medical Foundation," Whc Road, Dharampeth",Nursing Colleges,
2489,All India Institute of Local Self Government,"Walmikinagar, Nagpur",Nursing Colleges,
2490,Shubham Nursing Home,"Chhaoni, Nagpur - 440013",Nursing Colleges,
2491,Kenpro Learning,Also Servicing in Nagpur,Aviation Colleges,+918048067154_
2492,Finesse School of Aviation," Nagpur, Pratap Nagar",Aviation Colleges,
2493,"STAARS ACADEMY (For Aviation, Interior & Fashion Designing)"," Gandhi Layout, Gandhi Nagar, Nagpur",Aviation Colleges,
2494,Venkteshwara Open University,Also Servicing in Nagpur,"Distance Education, Management distance education",+911140017503_
2495,Suresh Gyan Vihar Univercity,Also Servicing in Nagpur,"Distance Education, Management distance education",+911140167586_
2496,National Institute Of Technical & Management Studies," 3rd Floor, Mohan Nagar, Nagpur","Distance Education, Open school distance education",+912249433418_
2497,Mewar University,Also Servicing in Nagpur,"Distance Education, Management distance education",+912249430140_
2498,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"Distance Education, Management distance education",+912249428555_
2499,ADVANCE INFOTECH,"no.23, Wadi","Distance Education, Management distance education",+912249431200_
2500,WAYNE EDUCATION LLP,Also Servicing in Nagpur,"Distance Education, Management distance education",+911140167526_
2501,Siit,Also Servicing in Nagpur,"Distance Education, Open school distance education",+917949071982_
2502,Vidya Tilak College,Also Servicing in Nagpur,"Distance Education, Open school distance education",+919021109046_
2503,DNA Education,Also Servicing in Nagpur,"Distance Education, Engineering distance education",+911140166839_
2504,National Institute Of Technical & Management Studies," 3rd Floor, Mohan Nagar, Nagpur","B.Tech. Distance Education, Open school distance education",+912249433418_
2505,Mewar University,Also Servicing in Nagpur,"B.Tech. Distance Education, Management distance education",+912249430140_
2506,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"B.Tech. Distance Education, Management distance education",+912249428555_
2507,Siit,Also Servicing in Nagpur,"B.Tech. Distance Education, Open school distance education",+917949071982_
2508,Vidya Tilak College,Also Servicing in Nagpur,"B.Tech. Distance Education, Open school distance education",+919021109046_
2509,DNA Education,Also Servicing in Nagpur,"B.Tech. Distance Education, Engineering distance education",+911140166839_
2510,Indian Institute Of Distance Education,"Ravi Nagar Chowk, Amravati Road, Nagpur","B.Tech. Distance Education, Management distance education",
2511,Aryama Institute of Technology,"Chatrapati Nagar Square, Sawarkar Nagar, Nagpur","B.Tech. Distance Education, Management distance education",
2512,All India Council For Professional Excellence," SAI REGENCY APARTMENT -, Amravati Road, Nagpur","B.Tech. Distance Education, Management distance education",
2513,Success Educational Institute," Gorewada Tank Road, Gorewada","B.Tech. Distance Education, Open school distance education",
2514,Venkteshwara Open University,Also Servicing in Nagpur,"M.C.A. Distance Education, Management distance education",+911140017503_
2515,Suresh Gyan Vihar Univercity,Also Servicing in Nagpur,"M.C.A. Distance Education, Management distance education",+911140167586_
2516,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"M.C.A. Distance Education, Management distance education",+912249428555_
2517,ADVANCE INFOTECH,"no.23, Wadi","M.C.A. Distance Education, Management distance education",+912249431200_
2518,Siit,Also Servicing in Nagpur,"M.C.A. Distance Education, Open school distance education",+917949071982_
2519,Vidya Tilak College,Also Servicing in Nagpur,"M.C.A. Distance Education, Open school distance education",+919021109046_
2520,Aryama Institute of Technology,"Chatrapati Nagar Square, Sawarkar Nagar, Nagpur","M.C.A. Distance Education, Management distance education",
2521,Asset Academy," 2nd Floor, Dhantoli","M.C.A. Distance Education, Management distance education",
2522,Indian Institute Of Distance Education,"Ravi Nagar Chowk, Amravati Road, Nagpur","M.C.A. Distance Education, Management distance education",
2523,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar, Nagpur","M.C.A. Distance Education, Management distance education",
2524,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"B Ed Distance Education, Management distance education",+912249428555_
2525,Siit,Also Servicing in Nagpur,"B Ed Distance Education, Open school distance education",+917949071982_
2526,Vidya Tilak College,Also Servicing in Nagpur,"B Ed Distance Education, Open school distance education",+919021109046_
2527,Vikas P,Also Servicing in Nagpur,"B Ed Distance Education, Open school distance education",+919021109430_
2528,VEDUGUNU EARTH DEVELOPER AND PROPERTY DEALER KATOL NAGPUR MAHARASHTRA,"MAIN ROAD KATOL, Katol","B Ed Distance Education, Open school distance education",
2529,Success Educational Institute," Gorewada Tank Road, Gorewada","B Ed Distance Education, Open school distance education",
2530,S.S. Foundation Educational Trust,Also Servicing in Nagpur,"B Ed Distance Education, Arts & Humanities distance education",+911140496873_
2531,ABS Institute Of Education & Management," Plot No. 43/A, Laxmi Nagar","B Ed Distance Education, Management distance education",
2532,Jawahar Education's Pvt. Ltd.," Hingna T Point, Jaitala","B Ed Distance Education, Open school distance education",
2533,Shri Chhatrapati Group of Institutions," Rajat Sankul 2, Ganesh Peth","B Ed Distance Education, Management distance education",
2534,Venkteshwara Open University,Also Servicing in Nagpur,"BCA Distance Education, Management distance education",+911140017503_
2535,Suresh Gyan Vihar Univercity,Also Servicing in Nagpur,"BCA Distance Education, Management distance education",+911140167586_
2536,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"BCA Distance Education, Management distance education",+912249428555_
2537,ADVANCE INFOTECH,"no.23, Wadi","BCA Distance Education, Management distance education",+912249431200_
2538,Siit,Also Servicing in Nagpur,"BCA Distance Education, Open school distance education",+917949071982_
2539,Vidya Tilak College,Also Servicing in Nagpur,"BCA Distance Education, Open school distance education",+919021109046_
2540,Aryama Institute of Technology,"Chatrapati Nagar Square, Sawarkar Nagar, Nagpur","BCA Distance Education, Management distance education",
2541,Indian Institute Of Distance Education,"Ravi Nagar Chowk, Amravati Road, Nagpur","BCA Distance Education, Management distance education",
2542,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar, Nagpur","BCA Distance Education, Management distance education",
2543,All India Council For Professional Excellence," SAI REGENCY APARTMENT -, Amravati Road, Nagpur","BCA Distance Education, Management distance education",
2544,Venkteshwara Open University,Also Servicing in Nagpur,"BA Distance Education, Management distance education",+911140017503_
2545,Suresh Gyan Vihar Univercity,Also Servicing in Nagpur,"BA Distance Education, Management distance education",+911140167586_
2546,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"BA Distance Education, Management distance education",+912249428555_
2547,ADVANCE INFOTECH,"no.23, Wadi","BA Distance Education, Management distance education",+912249431200_
2548,Vidya Tilak College,Also Servicing in Nagpur,"BA Distance Education, Open school distance education",+919021109046_
2549,Aryama Institute of Technology,"Chatrapati Nagar Square, Sawarkar Nagar, Nagpur","BA Distance Education, Management distance education",
2550,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar, Nagpur","BA Distance Education, Management distance education",
2551,Success Educational Institute," Gorewada Tank Road, Gorewada","BA Distance Education, Open school distance education",
2552,VEDUGUNU EARTH DEVELOPER AND PROPERTY DEALER KATOL NAGPUR MAHARASHTRA,"MAIN ROAD KATOL, Katol, Nagpur","BA Distance Education, Open school distance education",
2553,AB ADMIVO,"jhansi Rani square, Sitabuldi","BA Distance Education, Arts & Humanities distance education",
2554,Venkteshwara Open University,Also Servicing in Nagpur,"BCom Distance Education, Management distance education",+911140017503_
2555,Suresh Gyan Vihar Univercity,Also Servicing in Nagpur,"BCom Distance Education, Management distance education",+911140167586_
2556,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"BCom Distance Education, Management distance education",+912249428555_
2557,ADVANCE INFOTECH,"no.23, Wadi","BCom Distance Education, Management distance education",+912249431200_
2558,Siit,Also Servicing in Nagpur,"BCom Distance Education, Open school distance education",+917949071982_
2559,Vidya Tilak College,Also Servicing in Nagpur,"BCom Distance Education, Open school distance education",+919021109046_
2560,Aryama Institute of Technology,"Chatrapati Nagar Square, Sawarkar Nagar, Nagpur","BCom Distance Education, Management distance education",
2561,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar, Nagpur","BCom Distance Education, Management distance education",
2562,Success Educational Institute," Gorewada Tank Road, Gorewada","BCom Distance Education, Open school distance education",
2563,VEDUGUNU EARTH DEVELOPER AND PROPERTY DEALER KATOL NAGPUR MAHARASHTRA,"MAIN ROAD KATOL, Katol, Nagpur","BCom Distance Education, Open school distance education",
2564,Mewar University,Also Servicing in Nagpur,"M.Tech. Distance Education, Management distance education",+912249430140_
2565,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Nagpur,"M.Tech. Distance Education, Management distance education",+912249428555_
2566,Siit,Also Servicing in Nagpur,"M.Tech. Distance Education, Open school distance education",+917949071982_
2567,Vidya Tilak College,Also Servicing in Nagpur,"M.Tech. Distance Education, Open school distance education",+919021109046_
2568,DNA Education,Also Servicing in Nagpur,"M.Tech. Distance Education, Engineering distance education",+911140166839_
2569,Aryama Institute of Technology,"Chatrapati Nagar Square, Sawarkar Nagar, Nagpur","M.Tech. Distance Education, Management distance education",
2570,All India Council For Professional Excellence," SAI REGENCY APARTMENT -, Amravati Road, Nagpur","M.Tech. Distance Education, Management distance education",
