,NAME,LOCATION,COURSES,CONTACT NO.
2343,Design Solution,Also Servicing in Bhopal,"Autodesk Revit MEP Training, CAD & CAM training",+919021119807_
2344,Tonar Systems & Technology,"C-Sector, Indrapuri, Bhopal","Autodesk Revit MEP Training, CAD & CAM training",
2345,Tech Cluster,Also Servicing in Bhopal,"CAD & CAM Training, CAD & CAM training",+917949070515_
2346,CADD Centre Training Services,Also Servicing in Bhopal,"CAD & CAM Training, CAD & CAM training",+919021116696_
2347,CADD Centre Training Services,Also Servicing in Bhopal,"CAD & CAM Training, CAD & CAM training",+919021106452_
2348,Icon Computer Institute,"Aish Bagh, Bhopal - 462010","CAD & CAM Training, CAD & CAM training",
2349,The Immersive Project,"Ahmedabad Palace Road, Kohefiza, Bhopal","CAD & CAM Training, CAD & CAM training",
2350,ITDP," Chetak Bridge, Maharana Pratap Nagar","CAD & CAM Training, CAD & CAM training",
2351,EXELIQ GROUP," Madhya Pradesh India – 462030, Bairagarh, Bhopal","CAD & CAM Training, CAD & CAM training",
2352,ERP Solutions,"BDA Colony, Shivaji Nagar","CAD & CAM Training, CAD & CAM training",
2353,Pyramid Computers,"Kohefiza Road, Bhopal","CAD & CAM Training, CAD & CAM training",
2354,DAuto CAD School,"No. B56, Kasturba Nagar","CAD & CAM Training, CAD & CAM training",
2355,CADD Centre Training Services,Also Servicing in Bhopal,"CATIA Training, CAD & CAM training",+919021116696_
2356,CADD Centre Training Services,Also Servicing in Bhopal,"CATIA Training, CAD & CAM training",+919021106452_
2357,Concept Tele Systems," Plot No. 70, Kasturba Nagar, Bhopal","CATIA Training, CAD & CAM training",
2358,DRB Design Home,"Bhopal-462023, Gautam Nagar, Bhopal","CATIA Training, CAD & CAM training",
2359,DAuto Engineering Pvt. Ltd.,"No. B-56, Kasturba Nagar","CATIA Training, CAD & CAM training",
2360,DAuto Engineering Private Limited," Ayodhya by pass road, ","CATIA Training, CAD & CAM training",
2361,Tonar Technical Training," BHEL, ","CATIA Training, CAD & CAM training",
2362,Dauto Engineering Pvt Ltd,"B 56 kasturba nagar bhopal, Kasturba Nagar","CATIA Training, CAD & CAM training",
2363,ITDP," Chetak Bridge, Maharana Pratap Nagar","CATIA Training, CAD & CAM training",
2364,EXELIQ GROUP," Madhya Pradesh India – 462030, Bairagarh, Bhopal","CATIA Training, CAD & CAM training",
2365,Tech Cluster,Also Servicing in Bhopal,"Civil CAD Training, CAD & CAM training",+917949070515_
2366,CADD Centre Training Services,Also Servicing in Bhopal,"Civil CAD Training, CAD & CAM training",+919021116696_
2367,CADD Centre Training Services,Also Servicing in Bhopal,"Civil CAD Training, CAD & CAM training",+919021106452_
2368,Icon Computer Institute,"Aish Bagh, Bhopal - 462010","Civil CAD Training, CAD & CAM training",
2369,ERP Solutions,"BDA Colony, Shivaji Nagar","Civil CAD Training, CAD & CAM training",
2370,Pyramid Computers,"Kohefiza Road, Bhopal","Civil CAD Training, CAD & CAM training",
2371,DAuto CAD School,"No. B56, Kasturba Nagar","Civil CAD Training, CAD & CAM training",
2372,Concept Tele Systems," Plot No. 70, Kasturba Nagar, Bhopal","Civil CAD Training, CAD & CAM training",
2373,Mech CAD,"Shri Radhapuram, Misrod","Civil CAD Training, CAD & CAM training",
2374,Softcad automation,"Habbib Ganj Road, Kasturba Nagar","Civil CAD Training, CAD & CAM training",
2375,CADD Centre Training Services,Also Servicing in Bhopal,"Del CAM Training, CAD & CAM training",+919021116696_
2376,Icon Computer Institute,"Aish Bagh, Bhopal - 462010","Del CAM Training, CAD & CAM training",
2377,ERP Solutions,"BDA Colony, Shivaji Nagar","Del CAM Training, CAD & CAM training",
2378,Pyramid Computers,"Kohefiza Road, Bhopal","Del CAM Training, CAD & CAM training",
2379,DAuto CAD School,"No. B56, Kasturba Nagar","Del CAM Training, CAD & CAM training",
2380,Concept Tele Systems," Plot No. 70, Kasturba Nagar, Bhopal","Del CAM Training, CAD & CAM training",
2381,Mech CAD,"Shri Radhapuram, Misrod","Del CAM Training, CAD & CAM training",
2382,Softcad automation,"Habbib Ganj Road, Kasturba Nagar","Del CAM Training, CAD & CAM training",
2383,SoftCAD Automation & Training LLP,"Chepak Bridge, Kasturba Nagar","Del CAM Training, CAD & CAM training",
2384,DAuto Engineering Pvt. Ltd.,"No. B-56, Kasturba Nagar","Del CAM Training, CAD & CAM training",
2385,Tech Cluster,Also Servicing in Bhopal,"ORCAD Training, CAD & CAM training",+917949070515_
2386,CADD Centre Training Services,Also Servicing in Bhopal,"ORCAD Training, CAD & CAM training",+919021116696_
2387,CADD Centre Training Services,Also Servicing in Bhopal,"ORCAD Training, CAD & CAM training",+919021106452_
2388,Arya Animation Academy & Studio," mp nagar, M.P. Nagar, bhopal","ORCAD Training, Adobe training",+911140168878_
2389,Shield School Of Design,Also Servicing in Bhopal,"ORCAD Training, Animation & Multimedia training",+912249447435_
2390,Icon Computer Institute,"Aish Bagh, Bhopal - 462010","ORCAD Training, CAD & CAM training",
2391,Icfai Law School," Zone 2 MP Nagar, Arera Hills","ORCAD Training, Engineering design training",
2392,The Immersive Project,"Ahmedabad Palace Road, Kohefiza, Bhopal","ORCAD Training, CAD & CAM training",
2393,mCreative,"Arera colony Bhopal , Arera Colony","ORCAD Training, Adobe training",
2394,Softcad Automation," bhopal (M.P.), Maharana Pratap Nagar","ORCAD Training, CAD & CAM training",
2395,CADD Centre Training Services,Also Servicing in Bhopal,"PLC Designing Training, CAD & CAM training",+919021116696_
2396,Concept Tele Systems," Plot No. 70, Kasturba Nagar, Bhopal","PLC Designing Training, CAD & CAM training",
2397,MYSL Consultancy Services,"No. C-61, Indrapuri","PLC Designing Training, CAD & CAM training",
2398,Tonar Technical Training," BHEL, ","PLC Designing Training, CAD & CAM training",
2399,Softcad Automation," bhopal (M.P.), Maharana Pratap Nagar","PLC Designing Training, CAD & CAM training",
2400,ITDP," Chetak Bridge, Maharana Pratap Nagar","PLC Designing Training, CAD & CAM training",
2401,Royal Automation Academy,"Indrapuri, Bhopal - 462022","PLC Designing Training, Engineering design training",
2402,EXELIQ GROUP," Madhya Pradesh India – 462030, Bairagarh, Bhopal","PLC Designing Training, CAD & CAM training",
2403,Soft-tech Global Computer Institute," Gufa Mandir Road, Lalghati, Bhopal","PLC Designing Training, Engineering design training",
2404,Tonar Systems & Technology,"C-Sector, Indrapuri, Bhopal","PLC Designing Training, CAD & CAM training",
2405,CADD Centre Training Services,Also Servicing in Bhopal,"SCADA Training, CAD & CAM training",+919021116696_
2406,Concept Tele Systems," Plot No. 70, Kasturba Nagar, Bhopal","SCADA Training, CAD & CAM training",
2407,Tonar Technical Training," BHEL, ","SCADA Training, CAD & CAM training",
2408,Softcad Automation," bhopal (M.P.), Maharana Pratap Nagar","SCADA Training, CAD & CAM training",
2409,ITDP," Chetak Bridge, Maharana Pratap Nagar","SCADA Training, CAD & CAM training",
2410,Royal Automation Academy,"Indrapuri, Bhopal - 462022","SCADA Training, Engineering design training",
2411,EXELIQ GROUP," Madhya Pradesh India – 462030, Bairagarh, Bhopal","SCADA Training, CAD & CAM training",
2412,Soft-tech Global Computer Institute," Gufa Mandir Road, Lalghati, Bhopal","SCADA Training, Engineering design training",
2413,Tonar Systems & Technology,"C-Sector, Indrapuri, Bhopal","SCADA Training, CAD & CAM training",
2414,ARC Training Institute," Jain nagar , Lalghati","SCADA Training, CAD & CAM training",
2415,Boarding schools of India," Arera Colony, Arera Colony",ICSE Primary Schools,
2416,Aditya Convent Middle School,"Pratap Ward Gandhi Nagar, Bhopal G.P.O.",ICSE Primary Schools,
2417,Bright Career Convent School,"No. 15, Aish Bagh",ICSE Primary Schools,
2418,Bharti Niketan Vidyalaya,"Eastern Road , Bhel",ICSE Primary Schools,
2419,Shri Chaitanya Shala Middle School,"No. 269, Char Imli",ICSE Primary Schools,
2420,CL Arya Public School,"Hoshangabad Road, Fanda",ICSE Primary Schools,
2421,The Orchid High,"No. 34/35, Ayodhya Nagar",ICSE Primary Schools,
2422,Little Angels Convent Higher Secondry School,"Shaheed Nagar, Kohefiza",ICSE Primary Schools,
2423,New Oxford Convent School," Congress Nagar, Shahjahanabad",ICSE Primary Schools,
2424,Ding Dong School,"Neelam Colony, Jahangirabad",ICSE Primary Schools,
2425,Vidya Public School,"Bagsewaniya, Hoshangabad","Matriculation Primary Schools, Matriculation Schools",
2426,Apex Academy,"Trilanga, Arera Colony","Matriculation Primary Schools, Matriculation Schools",
2427,Gayatri Vidhya Public School,"Azad Nagar, Barkheda",Residential Schools,
2428,Railway Bal Mandir Higher Secondary School,"No. 1, Railway Colony",Residential Schools,
2429,Sanskriti The School,"Shiv Shankar Marg Ajmer, Bhopal H O",Residential Schools,
2430,Arera Boarding School," B Sector, Kolar Road",Residential Schools,
2431,FK Construction company," SatpuraVani Parisar Press Complex, M.P. Nagar",Residential Schools,
2432,Eishas Foundation School & Day Boarding,"Banjari, Kolar Road",Residential Schools,
2433,New Hilton School,"Gurunankpura, Govindpura",Residential Schools,
2434,Lovedale School,"No. E8, Shahpura",Residential Schools,
2435,Saraswati Central Academy High School,"No. 4, Kotra Sultanabad",Residential Schools,
2436,St. Ali Memorial Convent School,"No. 190, Berasia Road",Residential Schools,
2437,Glamour Zone,"Housing Board Colony, Kohefiza",Acting Schools,
2438,Abhinay manch acting academy,"Zone-I, Maharana Pratap Nagar",Acting Schools,
2439,Keshav Films Entertainment,"Kasturba Nagar, Bhopal - 462023",Acting Schools,
2440,Sunbeli Training Center,"Neelam Colony, M.P. Nagar",Acting Schools,
2441,Nav Nritya Natya Sanstha,"Janki Nagar, Chuna Bhatti",Acting Schools,
2442,Madhu Institute of Film And Television,"Hoshangabad Road, Vidya Nagar",Acting Schools,
2443,Anam Tirmiti,"No. 4, M.P. Nagar",Acting Schools,
2444,Aman Gandhi Film Productions," JK Road, Ashoka Garden",Acting Schools,
2445,SITXpressNEducationWelfareSociety," Ushapreet Complex, Malviya Nagar",Acting Schools,
2446,Blinder Guns Dance Music & Acting Institute,"JK Road, Ayodhya Bypass",Acting Schools,
2447,Gayatri Vidhya Public School,"Azad Nagar, Barkheda",Residential Schools,
2448,Railway Bal Mandir Higher Secondary School,"No. 1, Railway Colony",Residential Schools,
2449,Sanskriti The School,"Shiv Shankar Marg Ajmer, Bhopal H O",Residential Schools,
2450,Arera Boarding School," B Sector, Kolar Road",Residential Schools,
2451,FK Construction company," SatpuraVani Parisar Press Complex, M.P. Nagar",Residential Schools,
2452,Eishas Foundation School & Day Boarding,"Banjari, Kolar Road",Residential Schools,
2453,New Hilton School,"Gurunankpura, Govindpura",Residential Schools,
2454,Lovedale School,"No. E8, Shahpura",Residential Schools,
2455,Saraswati Central Academy High School,"No. 4, Kotra Sultanabad",Residential Schools,
2456,St. Ali Memorial Convent School,"No. 190, Berasia Road",Residential Schools,
2457,Little Elly,"Neheru Nagar, Rojibeg","Playschools, Playschool & day care services",
2458,Kidzee Play School,"No. B/70, Kohefiza","Playschools, Playschool & day care services",
2459,Kanha Kids A Play School & Day Care,"lalita nagar, Kolar","Playschools, Playschool & day care services",
2460,Hello Kids Scholars," Vrindavan Dham, Lalghati","Playschools, Playschool & day care services",
2461,Birdies Foundation School,"Chouksey Nagar, Berasia Road","Playschools, Playschool & day care services",
2462,Budding Scholars,"Lalwani Street, Peer Gate Area","Playschools, Playschool & day care services",
2463,Kiddies Paradise School,"Gulmohar Colony, Bhopal - 462016","Playschools, Playschool & day care services",
2464,Sanskriti Foundation School,"Arera Colony, Bhopal - 462016","Playschools, Playschool & day care services",
2465,Euro Kids,"Arera Colony, Bhopal","Playschools, Playschool & day care services",
2466,Kindergarten School,"Arora Colony, Bhopal","Playschools, Playschool & day care services",
2467,Bansal Institute of Science & Technology,"Anand Nagar Kokta, Shastri Nagar","B.E. Colleges, Engineering Colleges",
2468,Millennium Group of Institutions,"Nayapura, Lalghati","B.E. Colleges, Engineering Colleges",
2469,Bansal Institute of Research & Technology,"Anand Nagar, Anand Nagar","B.E. Colleges, Engineering Colleges",
2470,Malhotra Academy of Management,"Shankar Nagar, Shivaji Nagar","B.E. Colleges, Engineering Colleges",
2471,Ojaswini Institute of Management & Technology," Sagar Road, Bhopal","B.E. Colleges, Engineering Colleges",
2472,Patel Group of Institutions,"Bhadbada Road, Ratibad","B.E. Colleges, Engineering Colleges",
2473,Acropolis Institute of Technology & Research,"Tehsil Huzoor, Ratibad","B.E. Colleges, Engineering Colleges",
2474,ADINA Institute of Science & Technology,"Sagar, Bhopal H O","B.E. Colleges, Engineering Colleges",
2475,Vaishnavi Institute of Technology & Science," Bhojpur Road, Bhopal H O","B.E. Colleges, Engineering Colleges",
2476,NRI Institute of Technology,Also Servicing in Bhopal,"B.E. Colleges, Engineering Colleges",
2477,Mbbs Rk Global,"Bhopal.462042 , Kolar Road","MBBS Colleges, Medical Colleges",
2478,RKDF Medical College Hospital & Research Centre,"No. 12, Hoshangabad","MBBS Colleges, Medical Colleges",
2479,LN Medical College & Research Center,"Sector C, Kolar Road","MBBS Colleges, Medical Colleges",
2480,MBBS Study Abroad Consultancy,Also Servicing in Bhopal,"MBBS Colleges, Medical Colleges",
2481,MGM International Group,", Bhopal - 462023","MBBS Colleges, Medical Colleges",
2482,MBBS Study Abroad Consultancy," Gokuldham Society, Gautam Nagar, Bhopal","MBBS Colleges, Medical Colleges",+911140122025_
2483,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Bhopal,"MBBS Colleges, Medical Colleges",
2484,Ajeenkya D Y Patil University,Also Servicing in Bhopal,Hotel Management Degree Colleges,+912249428558_
2485,RKDF College of Hotel Management,"Hoshangabad Road, Arera Hills",Hotel Management Degree Colleges,
2486,Visvesvaraya Institute of Engineering & Technology," In Front Of Jk Road, Indrapuri",Hotel Management Degree Colleges,
2487,Institute Of Hotel Managment,"No. 1, Arera Colony",Hotel Management Degree Colleges,
2488,Institute of Hotel Management,"No. 1100, Arera Colony",Hotel Management Degree Colleges,
2489,Siddharth Institute of Management," Opposite Rajpal Honda , M.P. Nagar",Hotel Management Degree Colleges,
2490,People's Institute of Hotel Management Catering Technology & Applied Nutririon,"Karod, Bhanpur",Hotel Management Degree Colleges,
2491,Firefly E-Ventures Ltd.,Also Servicing in Bhopal,Hotel Management Degree Colleges,
2492,Paper Planes Education Consultancy Pvt. Ltd.,Also Servicing in Bhopal,Hotel Management Degree Colleges,
2493,MGM International Group,", Bhopal - 462023",Hotel Management Degree Colleges,
