,NAME,LOCATION,COURSES,CONTACT NO.
2376,Pahal Entertainment," unit -4 Behera sahi, Nayapalli",Acting Schools,
2377,Lens Plus Photography,"Opp Prajapati mandap Mahadev nagar Jharpada Near , Jharapada",Acting Schools,
2378,Step to step acting,"Opp Prajapati mandap Mahadev nagar Jharpada Near, Jharapada",Acting Schools,
2379,Acting school,"Sarla Nagar, Bomikhal",Acting Schools,
2380,The Platform,"District Center, Chandrasekharpur",Acting Schools,
2381,Ordnance Factory," Badmal, Acharya Vihar",Acting Schools,
2382,Pahal Entertainment,"Jagannath Nagar, Kesora",Acting Schools,
2383,Kalinga Acting Institute,"State Bank Colony, Shastri Nagar",Acting Schools,
2384,Ice Creative Excellence Pvt. Ltd.,Also Servicing in Bhubaneswar,Acting Schools,
2385,ONESTEP ACADEMY," NEAR SBI VIP COLONY BRANCH, IRC Village",Acting Schools,
2386,"RG-EPIC,bhubaneswar","Niladri vihar, Chandrasekharpur",Residential Schools,
2387,KIIT International School,"patia, Bhubaneswar - 751024",Residential Schools,
2388,The Hill Top English Medium School,"Unit 7, Surya Nagar",Residential Schools,
2389,St. Xaviers International School,"Janpath, Satya Nagar",Residential Schools,
2390,St. Xaviers International School,"Saheed Nagar, Sahid Nagar",Residential Schools,
2391,Sainik School,"Acharya Vihar, Acharya Vihar",Residential Schools,
2392,Shreeram International School,"Shishu Vihar, Patia",Residential Schools,
2393,Grow In Care,"mig2 2by5 housing board colony, Chandrasekharpur",Residential Schools,
2394,SAI INTERNATIONAL RESIDENTIAL SCHOOL," Infocity Road, Chandrasekharpur",Residential Schools,
2395,SHEMROCKORIONPRESCHOOL,"Bhubaneswar - 751013, Jaydev Vihar","Playschools, Playschool & day care services",+919021119615_
2396,Chanakya Public School,"Saheed Nagar , Saheed Nagar","Playschools, Playschool & day care services",+919021114813_
2397,Roots to Wings," Swarnapuri, Chandaka","Playschools, Playschool & day care services",
2398,ABC Montessori,"Plot No. 1440, Acharya Vihar","Playschools, Playschool & day care services",
2399,St. Marys Little Steps," Nageswartangi, Old Town","Playschools, Playschool & day care services",
2400,Orchid - School of Life," Pragati Vihar, Chandrasekharpur","Playschools, Playschool & day care services",
2401,Roots To Wings,"Rasulgarh, Laxmisagar","Playschools, Playschool & day care services",
2402,Roots to Wings,"Vivekananda Marg, Kalpana Area","Playschools, Playschool & day care services",
2403,Kidzee," Jaidev Vihar, Nayapalli","Playschools, Playschool & day care services",
2404,Hello Kids,"Tankapani Road, Brahmeswarpatna","Playschools, Playschool & day care services",
2405,BIIT Group of Institution," Retang Road, Janla","B.E. Colleges, Engineering Colleges",
2406,Jiban Admission Consultant,"master canteen road, Ashok Nagar","B.E. Colleges, Engineering Colleges",
2407,Private tuition,", Bhubaneswar - 751025","B.E. Colleges, Engineering Colleges",
2408,Arignar Anna Institute of Science & Technology," Valasaravakkam, Bhubaneshwar, Bhubaneswar","B.E. Colleges, Engineering Colleges",
2409,MITS School of Engineering,"Janla PO, Bhubaneshwar","B.E. Colleges, Engineering Colleges",
2410,Radhakrishna Institute of Engineering & Technology,"Khurda Industrial Estate, Khurda","B.E. Colleges, Engineering Colleges",
2411,Utkal Aerospace & Engineering,"Kolathia Road, Khandagiri","B.E. Colleges, Engineering Colleges",
2412,Bhubaneswar Engineering College,"NK Nagar, Bhubaneswar","B.E. Colleges, Engineering Colleges",
2413,Gurukul College of Engineering for Women," Khurdha - Chandaka Road, Bhubaneshwar","B.E. Colleges, Engineering Colleges",
2414,Aryan Institute Of Engineering & Technology,"Forest Park, Acharya Vihar","B.E. Colleges, Engineering Colleges",
2415,Grape International," Nandankanan Road, Jaydev Vihar","MBBS Colleges, Medical Colleges",
2416,EdicationAsia.In,"Bhubaneswar , Sahid Nagar","MBBS Colleges, Medical Colleges",
2417,Aspiring Life Consultants Pvt. Ltd.,Also Servicing in Bhubaneswar,"MBBS Colleges, Medical Colleges",
2418,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Bhubaneswar,"MBBS Colleges, Medical Colleges",
2419,DigiEd,"Plot No. 454, Nageswar Tangi, Bhubaneswar","MBBS Colleges, Medical Colleges",
2420,Lotus Institute Of Hotel Management,Also Servicing in Bhubaneswar,Hotel Management Degree Colleges,
2421,Trytoon Academy," Palasuni Canal Road, Rasulgarh",Hotel Management Degree Colleges,+912249432060_
2422,Ajeenkya D Y Patil University,Also Servicing in Bhubaneswar,Hotel Management Degree Colleges,+912249428558_
2423,IMS Group of Institutes,Also Servicing in Bhubaneswar,Hotel Management Degree Colleges,+911140137557_
2424,Institute of Hotel Management (Catering Technology & Applied Nutrition),"V.S.S. Nagar, Bhubaneswar",Hotel Management Degree Colleges,
2425,Gopabandhu School of Hotel Management,"Patrapada, Patrapada",Hotel Management Degree Colleges,
2426,Satwik Institute of Professional Studies,"Khandagiri Square, Khandagiri",Hotel Management Degree Colleges,
2427,Firefly E-Ventures Ltd.,Also Servicing in Bhubaneswar,Hotel Management Degree Colleges,
2428,Roots College of Hotel Management & Culinary Arts,Also Servicing in Bhubaneswar,Hotel Management Degree Colleges,
2429,Paper Planes Education Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,Hotel Management Degree Colleges,
2430,Sai Management Study Point," bomikhal, Bomikhal, Bhubaneswar",MBA Colleges,+912249430130_
2431,IMS Group of Institutes,Also Servicing in Bhubaneswar,MBA Colleges,+911140137557_
2432,Krupajal Business School," Kaushalya Ganga, Pubasasan",MBA Colleges,
2433,Trident Academy of Creative Technology,"Chandaka Industrial Estate, Info City Patia",MBA Colleges,
2434,Jiban Admission Consultant,"master canteen road, Ashok Nagar",MBA Colleges,
2435,Krupajal Management Studies,"Kausalya Ganga, Pubasasan",MBA Colleges,
2436,Centre For Agri-Management,"Vani Vihar Main Road, Vani Vihar",MBA Colleges,
2437,United School Of Business Management Campus,"Technology Road, Bhubaneswar",MBA Colleges,
2438,ladies natural beuty product all types of," samantapur, , Bhubaneswar",MBA Colleges,
2439,"RG-EPIC,bhubaneswar","Niladri vihar, Chandrasekharpur, Bhubaneswar",MBA Colleges,
2440,IMS Group of Institutes,Also Servicing in Bhubaneswar,Nursing Colleges,+911140137557_
2441,Bhava Institute of Medical Science & Research,"IRC Village, Nayapalli",Nursing Colleges,
2442,VISWASS College of Nursing,"No. 237, Bapuji Nagar",Nursing Colleges,
2443,K.T.G. Group Of Institutions,Also Servicing in Bhubaneswar,Nursing Colleges,
2444,Kenpro Learning,Also Servicing in Bhubaneswar,Aviation Colleges,+918048067154_
2445,Trytoon Academy,"Rasulgarh, Bhubaneswar - 751010",Aviation Colleges,
2446,Cabin crew,", Bhubaneswar - ",Aviation Colleges,
2447,Trytoon Academy of Professional Courses," Palasuni Hat, Rasulgarh, Bhubaneswar",Aviation Colleges,
2448,Anuska Group Of Education," Basundhara Commercial Appartment, Rasulgarh, Bhubaneswar","Distance Education, Management distance education",+912249429160_
2449,Venkteshwara Open University,Also Servicing in Bhubaneswar,"Distance Education, Management distance education",+911140017503_
2450,Suresh Gyan Vihar Univercity,Also Servicing in Bhubaneswar,"Distance Education, Management distance education",+911140167586_
2451,Mewar University,Also Servicing in Bhubaneswar,"Distance Education, Management distance education",+912249430140_
2452,Bidwan Study Circle,"Plot No. N6/313, Jayadev Vihar, Bhubaneswar","Distance Education, Management distance education",+912249429200_
2453,Institute of Technical & Professional Studies,"No:1278, Govind Prasad, Bhubaneswar","Distance Education, Management distance education",+919021116723_
2454,Sai Management Study Point," bomikhal, Bomikhal, Bhubaneswar","Distance Education, Management distance education",+912249430130_
2455,SSI INFORMATICS & SOLUTION," 2nd Floor, Sahid Nagar, Bhubaneswar","Distance Education, Management distance education",+912249430128_
2456,Odisha School Of Management & Technology," Lane 3, Jayadev Vihar, Bhubaneswar","Distance Education, Management distance education",+919021119824_
2457,Coursebrother.com,Also Servicing in Bhubaneswar,"Distance Education, Management distance education",+911140188265_
2458,Mewar University,Also Servicing in Bhubaneswar,"B.Tech. Distance Education, Management distance education",+912249430140_
2459,SSI INFORMATICS & SOLUTION," 2nd Floor, Sahid Nagar, Bhubaneswar","B.Tech. Distance Education, Management distance education",+912249430128_
2460,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","B.Tech. Distance Education, Management distance education",
2461,All India Council For Professional Excellence,Also Servicing in Bhubaneswar,"B.Tech. Distance Education, Management distance education",
2462,ZIT,"Patia, Kiit University, Bhubaneswar","B.Tech. Distance Education, Management distance education",
2463,Institute of Technical & Professional Studies,"Bomikhal, Govind Prasad","B.Tech. Distance Education, Management distance education",
2464,Grape International," Nandankanan Road, Jaydev Vihar","B.Tech. Distance Education, Open school distance education",
2465,OTPM Professional Learning Programs,"Lane 3, Laxmi Vihar, Bhubaneswar","B.Tech. Distance Education, Open school distance education",
2466,AIMT World," Talasahi, Laxmisagar, Bhubaneswar","B.Tech. Distance Education, Open school distance education",
2467,Aryabhata B-School,"Plot No. M5/6, Acharya Vihar, Bhubaneswar","B.Tech. Distance Education, Open school distance education",
2468,Anuska Group Of Education," Basundhara Commercial Appartment, Rasulgarh, Bhubaneswar","M.C.A. Distance Education, Management distance education",+912249429160_
2469,Suresh Gyan Vihar Univercity,Also Servicing in Bhubaneswar,"M.C.A. Distance Education, Management distance education",+911140167586_
2470,Bidwan Study Circle,"Plot No. N6/313, Jayadev Vihar, Bhubaneswar","M.C.A. Distance Education, Management distance education",+912249429200_
2471,Institute of Technical & Professional Studies,"No:1278, Govind Prasad, Bhubaneswar","M.C.A. Distance Education, Management distance education",+919021116723_
2472,Sai Management Study Point," bomikhal, Bomikhal, Bhubaneswar","M.C.A. Distance Education, Management distance education",+912249430130_
2473,SSI INFORMATICS & SOLUTION," 2nd Floor, Sahid Nagar, Bhubaneswar","M.C.A. Distance Education, Management distance education",+912249430128_
2474,Odisha School Of Management & Technology," Lane 3, Jayadev Vihar, Bhubaneswar","M.C.A. Distance Education, Management distance education",+919021119824_
2475,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","M.C.A. Distance Education, Management distance education",
2476,All India Council For Professional Excellence,Also Servicing in Bhubaneswar,"M.C.A. Distance Education, Management distance education",
2477,ZIT,"Patia, Kiit University, Bhubaneswar","M.C.A. Distance Education, Management distance education",
2478,Vikas P,Also Servicing in Bhubaneswar,"B Ed Distance Education, Open school distance education",+919021109430_
2479,ZIT,"Patia, Kiit University","B Ed Distance Education, Management distance education",
2480,Grape International," Nandankanan Road, Jaydev Vihar","B Ed Distance Education, Open school distance education",
2481,Kiran Charitable Trust,"No. 115, Sahid Nagar","B Ed Distance Education, Open school distance education",
2482,BEd Admission Open Distance and Regular,"SUNDARPADA, Old Town","B Ed Distance Education, Teaching distance education",
2483,S.P TUTOTIALS,"C.T.C. Road, Bhubaneswar - 753012","B Ed Distance Education, Teaching distance education",
2484,OTPM Professional Learning Programs,"Lane 3, Laxmi Vihar","B Ed Distance Education, Open school distance education",
2485,Aryabhata B-School,"Plot No. M5/6, Acharya Vihar","B Ed Distance Education, Open school distance education",
2486,National Universities Education Forum,"25, Saheed Nagar","B Ed Distance Education, Open school distance education",
2487,Institute of Professional Education & Research," Kedargouri Chowk, Old Town","B Ed Distance Education, Open school distance education",
2488,Anuska Group Of Education," Basundhara Commercial Appartment, Rasulgarh, Bhubaneswar","BCA Distance Education, Management distance education",+912249429160_
2489,Suresh Gyan Vihar Univercity,Also Servicing in Bhubaneswar,"BCA Distance Education, Management distance education",+911140167586_
2490,Bidwan Study Circle,"Plot No. N6/313, Jayadev Vihar, Bhubaneswar","BCA Distance Education, Management distance education",+912249429200_
2491,Institute of Technical & Professional Studies,"No:1278, Govind Prasad, Bhubaneswar","BCA Distance Education, Management distance education",+919021116723_
2492,Sai Management Study Point," bomikhal, Bomikhal, Bhubaneswar","BCA Distance Education, Management distance education",+912249430130_
2493,SSI INFORMATICS & SOLUTION," 2nd Floor, Sahid Nagar, Bhubaneswar","BCA Distance Education, Management distance education",+912249430128_
2494,Odisha School Of Management & Technology," Lane 3, Jayadev Vihar, Bhubaneswar","BCA Distance Education, Management distance education",+919021119824_
2495,All India Council For Professional Excellence,Also Servicing in Bhubaneswar,"BCA Distance Education, Management distance education",
2496,Grape International," Nandankanan Road, Jaydev Vihar","BCA Distance Education, Open school distance education",
2497,Kiran Charitable Trust,"No. 115, Sahid Nagar","BCA Distance Education, Open school distance education",
2498,Anuska Group Of Education," Basundhara Commercial Appartment, Rasulgarh, Bhubaneswar","BA Distance Education, Management distance education",+912249429160_
2499,Suresh Gyan Vihar Univercity,Also Servicing in Bhubaneswar,"BA Distance Education, Management distance education",+911140167586_
2500,Bidwan Study Circle,"Plot No. N6/313, Jayadev Vihar, Bhubaneswar","BA Distance Education, Management distance education",+912249429200_
2501,Institute of Technical & Professional Studies,"No:1278, Govind Prasad, Bhubaneswar","BA Distance Education, Management distance education",+919021116723_
2502,Sai Management Study Point," bomikhal, Bomikhal, Bhubaneswar","BA Distance Education, Management distance education",+912249430130_
2503,SSI INFORMATICS & SOLUTION," 2nd Floor, Sahid Nagar, Bhubaneswar","BA Distance Education, Management distance education",+912249430128_
2504,Odisha School Of Management & Technology," Lane 3, Jayadev Vihar, Bhubaneswar","BA Distance Education, Management distance education",+919021119824_
2505,Institute of Cyber Technology & Solution," Baramunda Housing Board Colony, Baramunda, Bhubaneswar","BA Distance Education, Management distance education",
2506,Grape International," Nandankanan Road, Jaydev Vihar","BA Distance Education, Open school distance education",
2507,Kiran Charitable Trust,"No. 115, Sahid Nagar","BA Distance Education, Open school distance education",
2508,Anuska Group Of Education," Basundhara Commercial Appartment, Rasulgarh, Bhubaneswar","BCom Distance Education, Management distance education",+912249429160_
2509,Suresh Gyan Vihar Univercity,Also Servicing in Bhubaneswar,"BCom Distance Education, Management distance education",+911140167586_
2510,Bidwan Study Circle,"Plot No. N6/313, Jayadev Vihar, Bhubaneswar","BCom Distance Education, Management distance education",+912249429200_
2511,Institute of Technical & Professional Studies,"No:1278, Govind Prasad, Bhubaneswar","BCom Distance Education, Management distance education",+919021116723_
2512,Sai Management Study Point," bomikhal, Bomikhal, Bhubaneswar","BCom Distance Education, Management distance education",+912249430130_
2513,SSI INFORMATICS & SOLUTION," 2nd Floor, Sahid Nagar, Bhubaneswar","BCom Distance Education, Management distance education",+912249430128_
2514,Odisha School Of Management & Technology," Lane 3, Jayadev Vihar, Bhubaneswar","BCom Distance Education, Management distance education",+919021119824_
2515,Grape International," Nandankanan Road, Jaydev Vihar","BCom Distance Education, Open school distance education",
2516,Kiran Charitable Trust,"No. 115, Sahid Nagar","BCom Distance Education, Open school distance education",
2517,Bidwan Study Circle,"IRC Village, Nayapalli","BCom Distance Education, Management distance education",
2518,Mewar University,Also Servicing in Bhubaneswar,"M.Tech. Distance Education, Management distance education",+912249430140_
