,NAME,LOCATION,COURSES,CONTACT NO.
2266,Arignar Anna Institute of Science & Technology," Valasaravakkam, Allahabad, Allahabad","B.E. Colleges, Engineering Colleges",
2267,HMFA Memorial Institute of Engineering & Technology,"Handia Road, Handia","B.E. Colleges, Engineering Colleges",
2268,JK Institute of Applied Physics & Technology,"JK Institute Campus, Allahabad","B.E. Colleges, Engineering Colleges",
2269,Birla Institute of Technology,"Industrial Are, Naini","B.E. Colleges, Engineering Colleges",
2270,United College of Engineering & Research,"UPSIDC Industrial Area, Naini","B.E. Colleges, Engineering Colleges",
2271,Rajendra Institute of Science & Technology,"Baswar Rajendra Udyan, Naini","B.E. Colleges, Engineering Colleges",
2272,NRI Institute of Technology,Also Servicing in Allahabad,"B.E. Colleges, Engineering Colleges",
2273,St. Andrews Institute of Technology & Management,Also Servicing in Allahabad,"B.E. Colleges, Engineering Colleges",
2274,CareerMate,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",+911140147232_
2275,Get My University,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",+911140116920_
2276,Wisdom School Of Management Pvt. Ltd,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",
2277,Update Institute of Professional Studies," Manmohan Park, Allahabad City","MBBS Colleges, Medical Colleges",
2278,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",
2279,Globus Education,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",
2280,Ajeenkya D Y Patil University,Also Servicing in Allahabad,Hotel Management Degree Colleges,+912249428558_
2281,Firefly E-Ventures Ltd.,Also Servicing in Allahabad,Hotel Management Degree Colleges,
2282,Anew Management & Consultancy Pvt. Ltd.,Also Servicing in Allahabad,Hotel Management Degree Colleges,
2283,Martlet Hospitality,Also Servicing in Allahabad,Hotel Management Degree Colleges,
2284,Flyway Airhosters Academy,Also Servicing in Allahabad,Hotel Management Degree Colleges,+911140120948_
2285,Ganga Group of Institutions,Also Servicing in Allahabad,MBA Colleges,+911140130992_
2286,Edumyra Services Pvt. Ltd.,Also Servicing in Allahabad,MBA Colleges,+917670824195_
2287,Mangalmay Group of Institutions,Also Servicing in Allahabad,MBA Colleges,+911140131069_
2288,Madhu Vachaspati Institute of Engineering & Technology," Puramufti, Kaushambi Road",MBA Colleges,
2289,SP Memorial Institute of Technology," Mahgaon, Kaushambi Road, Allahabad",MBA Colleges,
2290,Shambhunath Institute Of Engineering & Technology,"Main Road, jhalwa",MBA Colleges,
2291,Chatrapati Shahu ji Maharaj Group Of Institutions,"Rewa Road, Gangotri Nagar",MBA Colleges,
2292,Chatrapati Shahu Ji Maharaj Group Of Institutions," Rewa Road, Gangotri Nagar",MBA Colleges,
2293,Vindhya Institute of Technology & Science,"Akhbarpur, Sallahpur",MBA Colleges,
2294,BBS College of Engineering & Technology,"Gaddopur, Phaphamau",MBA Colleges,
2295,United Institute of Pharmacy,"UPSIDC Industrial Area, Naini",Pharmacy Colleges,
2296,R-Net Education Pvt. Ltd,Also Servicing in Allahabad,Pharmacy Colleges,+911140127530_
2297,Wisdom School Of Management Pvt. Ltd,Also Servicing in Allahabad,Pharmacy Colleges,
2298,Globus Education,Also Servicing in Allahabad,Pharmacy Colleges,
2299,Jeevan Jyoti Institute of Nursing & Paramedical,"Bai Ka Bagh, Allahabad - 211003",Nursing Colleges,
2300,Karma Nursing Colleges,"Rewa Road, Gangotri Nagar",Nursing Colleges,
2301,Wisdom School Of Management Pvt. Ltd,Also Servicing in Allahabad,Nursing Colleges,
2302,Globus Education,Also Servicing in Allahabad,Nursing Colleges,
2303,Aharada Education,Also Servicing in Allahabad,Aviation Colleges,+911140128408_
2304,Kenpro Learning,Also Servicing in Allahabad,Aviation Colleges,+918048067154_
2305,Global Aviation Paradise,"Civil Lines, Allahabad - 211001",Aviation Colleges,
2306,Sha Shib Academy Pvt. Ltd.,Also Servicing in Allahabad,Aviation Colleges,
2307,Martlet Hospitality,Also Servicing in Allahabad,Aviation Colleges,
2308,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"Distance Education, Management distance education",+919021117345_
2309,First Choice Institution,Also Servicing in Allahabad,"Distance Education, Management distance education",+911140164192_
2310,Venkteshwara Open University,Also Servicing in Allahabad,"Distance Education, Management distance education",+911140017503_
2311,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"Distance Education, Management distance education",+911140167586_
2312,Mewar University,Also Servicing in Allahabad,"Distance Education, Management distance education",+912249430140_
2313,S.S. Foundation Educational Trust,Also Servicing in Allahabad,"Distance Education, Arts & Humanities distance education",+911140496873_
2314,IIBM Institute of Business Management,Also Servicing in Allahabad,"Distance Education, Management distance education",+919883026435_
2315,Vikas P,Also Servicing in Allahabad,"Distance Education, Open school distance education",+919021109430_
2316,Sikkim Manipal University Allahabad," New Katra, Katra","Distance Education, Management distance education",
2317,All India Council For Professional Excellence,Also Servicing in Allahabad,"Distance Education, Management distance education",
2318,Mewar University,Also Servicing in Allahabad,"B.Tech. Distance Education, Management distance education",+912249430140_
2319,All India Council For Professional Excellence,Also Servicing in Allahabad,"B.Tech. Distance Education, Management distance education",
2320,Sikkim Manipal University Allahabad," New Katra, Katra","B.Tech. Distance Education, Management distance education",
2321,The Gate Academy,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",+914449919914_
2322,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2323,Maa Tapti Education Services,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2324,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","B.Tech. Distance Education, Open school distance education",
2325,Career Path Zone,Also Servicing in Allahabad,"B.Tech. Distance Education, Management distance education",
2326,Sagplan Consulting Pvt. Ltd.,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2327,Swami Vivekanand Education Academy,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2328,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",+919021117345_
2329,First Choice Institution,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",+911140164192_
2330,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",+911140167586_
2331,All India Council For Professional Excellence,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",
2332,AIIT & Management College,"Ganesh Market, Jhunsi","M.C.A. Distance Education, Management distance education",
2333,Sikkim Manipal University Allahabad," New Katra, Katra","M.C.A. Distance Education, Management distance education",
2334,MIPS Institute," Patrika Chauraha, Civil Lines","M.C.A. Distance Education, Management distance education",
2335,The Gate Academy,Also Servicing in Allahabad,"M.C.A. Distance Education, Open school distance education",+914449919914_
2336,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"M.C.A. Distance Education, Open school distance education",
2337,Maa Tapti Education Services,Also Servicing in Allahabad,"M.C.A. Distance Education, Open school distance education",
2338,Vikas P,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",+919021109430_
2339,Dewa Groups Centre Point,"Jeetlal choraha kajipur road naini Allahabad, Naini","B Ed Distance Education, Open school distance education",
2340,S.S. Foundation Educational Trust,Also Servicing in Allahabad,"B Ed Distance Education, Arts & Humanities distance education",+911140496873_
2341,The Gate Academy,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",+914449919914_
2342,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",
2343,Maa Tapti Education Services,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",
2344,Update Institute of Professional Studies," Muir Road, Allahabad City","B Ed Distance Education, Open school distance education",
2345,Siit,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",+917949071982_
2346,Sagplan Consulting Pvt. Ltd.,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",
2347,Swami Vivekanand Education Academy,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",
2348,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"BCA Distance Education, Management distance education",+919021117345_
2349,First Choice Institution,Also Servicing in Allahabad,"BCA Distance Education, Management distance education",+911140164192_
2350,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"BCA Distance Education, Management distance education",+911140167586_
2351,All India Council For Professional Excellence,Also Servicing in Allahabad,"BCA Distance Education, Management distance education",
2352,AIIT & Management College,"Ganesh Market, Jhunsi","BCA Distance Education, Management distance education",
2353,The Gate Academy,Also Servicing in Allahabad,"BCA Distance Education, Open school distance education",+914449919914_
2354,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"BCA Distance Education, Open school distance education",
2355,Maa Tapti Education Services,Also Servicing in Allahabad,"BCA Distance Education, Open school distance education",
2356,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","BCA Distance Education, Open school distance education",
2357,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","BCA Distance Education, Management distance education",
2358,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"BA Distance Education, Management distance education",+919021117345_
2359,First Choice Institution,Also Servicing in Allahabad,"BA Distance Education, Management distance education",+911140164192_
2360,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"BA Distance Education, Management distance education",+911140167586_
2361,MIPS Institute," Patrika Chauraha, Civil Lines","BA Distance Education, Management distance education",
2362,Hi-tech institute of management,Also Servicing in Allahabad,"BA Distance Education, Management distance education",+911140121474_
2363,The Gate Academy,Also Servicing in Allahabad,"BA Distance Education, Open school distance education",+914449919914_
2364,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"BA Distance Education, Open school distance education",
2365,Maa Tapti Education Services,Also Servicing in Allahabad,"BA Distance Education, Open school distance education",
2366,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","BA Distance Education, Open school distance education",
2367,Suresh Gyan Vihar University,Also Servicing in Allahabad,"BA Distance Education, Management distance education",
2368,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"BCom Distance Education, Management distance education",+919021117345_
2369,First Choice Institution,Also Servicing in Allahabad,"BCom Distance Education, Management distance education",+911140164192_
2370,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"BCom Distance Education, Management distance education",+911140167586_
2371,Gyan Jyoti Education Trust,Also Servicing in Allahabad,"BCom Distance Education, Management distance education",+912249434451_
2372,The Gate Academy,Also Servicing in Allahabad,"BCom Distance Education, Open school distance education",+914449919914_
2373,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"BCom Distance Education, Open school distance education",
2374,Maa Tapti Education Services,Also Servicing in Allahabad,"BCom Distance Education, Open school distance education",
2375,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","BCom Distance Education, Open school distance education",
2376,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh, Allahabad","BCom Distance Education, Management distance education",
2377,Suresh Gyan Vihar University,Also Servicing in Allahabad,"BCom Distance Education, Management distance education",
2378,Mewar University,Also Servicing in Allahabad,"M.Tech. Distance Education, Management distance education",+912249430140_
2379,All India Council For Professional Excellence,Also Servicing in Allahabad,"M.Tech. Distance Education, Management distance education",
2380,The Gate Academy,Also Servicing in Allahabad,"M.Tech. Distance Education, Open school distance education",+914449919914_
2381,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"M.Tech. Distance Education, Open school distance education",
2382,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","M.Tech. Distance Education, Open school distance education",
2383,Career Path Zone,Also Servicing in Allahabad,"M.Tech. Distance Education, Management distance education",
2384,Sagplan Consulting Pvt. Ltd.,Also Servicing in Allahabad,"M.Tech. Distance Education, Open school distance education",
2385,Swami Vivekanand Education Academy,Also Servicing in Allahabad,"M.Tech. Distance Education, Open school distance education",
2386,Pacific Institute Of Engineering & Management,Also Servicing in Allahabad,"M.Tech. Distance Education, Management distance education",
2387,Vikas P,Also Servicing in Allahabad,"M.Tech. Distance Education, Open school distance education",+919021109430_
2388,Mewar University,Also Servicing in Allahabad,"MBA Part Time Distance Education, Management distance education",+912249430140_
2389,All India Council For Professional Excellence,Also Servicing in Allahabad,"MBA Part Time Distance Education, Management distance education",
2390,AIIT & Management College,"Ganesh Market, Jhunsi","MBA Part Time Distance Education, Management distance education",
2391,Sikkim Manipal University Allahabad," New Katra, Katra","MBA Part Time Distance Education, Management distance education",
2392,Dewa Groups Centre Point,"Jeetlal choraha kajipur road naini Allahabad, Naini","MBA Part Time Distance Education, Open school distance education",
2393,MIPS Institute," Patrika Chauraha, Civil Lines","MBA Part Time Distance Education, Management distance education",
2394,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"MBA Part Time Distance Education, Open school distance education",
2395,Maa Tapti Education Services,Also Servicing in Allahabad,"MBA Part Time Distance Education, Open school distance education",
2396,Update Institute of Professional Studies," Muir Road, Allahabad City","MBA Part Time Distance Education, Open school distance education",
2397,Chandra Institute Best SSC Bank Coaching,"Below Syndicate Bank, Rambagh","MBA Part Time Distance Education, Management distance education",
2398,All India Council For Professional Excellence,Also Servicing in Allahabad,"PHD Distance Education, Management distance education",
