,NAME,LOCATION,COURSES,CONTACT NO.
2188,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"Del CAM Training, CAD & CAM training",+911141137462_
2189,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","Del CAM Training, CAD & CAM training",
2190,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","Del CAM Training, CAD & CAM training",
2191,Designers Forum Allahabad,"No. 360, Old Katra","Del CAM Training, CAD & CAM training",
2192,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","Del CAM Training, CAD & CAM training",
2193,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","Del CAM Training, CAD & CAM training",
2194,Atlanta Institute,Also Servicing in Allahabad,"Del CAM Training, CAD & CAM training",
2195,AICT Advance Institute of Computer Technology,"Triveni Road, Parade Ground","Del CAM Training, CAD & CAM training",
2196,Amit Associate,"Tashkand Marg, Civil Lines","Del CAM Training, CAD & CAM training",
2197,Ganpati Infotech Services,"Ramanand Nagar, Allahpur","Del CAM Training, CAD & CAM training",
2198,MAAC,Also Servicing in Allahabad,"ORCAD Training, Animation & Multimedia training",+911140117535_
2199,MAAC LUCKNOW,Also Servicing in Allahabad,"ORCAD Training, CAD & CAM training",+918099937289_
2200,Multisoft Systems Technology Consultancy Pvt. Ltd.,Also Servicing in Allahabad,"ORCAD Training, CAD & CAM training",+911141137462_
2201,CADD Centre,"Sheo Charan Lal Road, Allahabad - 211003","ORCAD Training, CAD & CAM training",
2202,Web Designing and Development,"Phaphamau , Phaphamau, Allahabad","ORCAD Training, CAD & CAM training",
2203,Concept Classes,"Panna Lal Road, Civil Lines, Allahabad","ORCAD Training, Engineering design training",
2204,BESTECH SOLUTIONS," CIVIL LINES ALLAHABAD, Civil Lines","ORCAD Training, CAD & CAM training",
2205,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","ORCAD Training, CAD & CAM training",
2206,Designers Forum Allahabad,"No. 360, Old Katra","ORCAD Training, CAD & CAM training",
2207,Binary Tech,"Lowther Road, Rambagh","ORCAD Training, Adobe training",
2208,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","PLC Designing Training, CAD & CAM training",
2209,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","PLC Designing Training, CAD & CAM training",
2210,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","PLC Designing Training, CAD & CAM training",
2211,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","PLC Designing Training, Engineering design training",
2212,Atlanta Institute,Also Servicing in Allahabad,"PLC Designing Training, CAD & CAM training",
2213,Sofcon India Pvt. Ltd.," Hasimpur Road, Allen Ganj, Allahabad","PLC Designing Training, CAD & CAM training",
2214,Amvya Tech,Also Servicing in Allahabad,"PLC Designing Training, Engineering design training",+918048030977_
2215,Designers Forum,"Old Katra, Katra","PLC Designing Training, CAD & CAM training",
2216,Auto CAD Training Institute,"SP Market, Civil Lines","PLC Designing Training, CAD & CAM training",
2217,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"PLC Designing Training, CAD & CAM training",
2218,Bestech Solutions," Above Dalchini Restaurant, Civil Lines, Allahabad","SCADA Training, CAD & CAM training",
2219,Apsinox Design Era Pvt. Ltd.," Raja Ki Kothi, Chhota Baghara, allahabad","SCADA Training, CAD & CAM training",
2220,CADD CENTRE," Uttar Pradesh 211002 Phone: 09235566000, Tagore Town, Allahabad","SCADA Training, CAD & CAM training",
2221,Appin Technology Lab," Aqama Complex, Mutthiganj, Allahabad","SCADA Training, Engineering design training",
2222,Atlanta Institute,Also Servicing in Allahabad,"SCADA Training, CAD & CAM training",
2223,Sofcon India Pvt. Ltd.," Hasimpur Road, Allen Ganj, Allahabad","SCADA Training, CAD & CAM training",
2224,Amvya Tech,Also Servicing in Allahabad,"SCADA Training, Engineering design training",+918048030977_
2225,Designers Forum,"Old Katra, Katra","SCADA Training, CAD & CAM training",
2226,Sofcon India Pvt. Ltd.,Also Servicing in Allahabad,"SCADA Training, CAD & CAM training",
2227,Design Tech," in front of Yes Bank, Civil Lines, Allahabad","SCADA Training, CAD & CAM training",
2228,Shemford Futuristic School,"G.T. Road, Jhunsi","Matriculation Primary Schools, Matriculation Schools",
2229,Bishop George School,"Miurabad, Allahabad - 211001",Residential Schools,
2230,Delhi Public School,"Civil Lines, Allahabad - 211001",Residential Schools,
2231,Devprayag,"Myur Road, Rajapur",Residential Schools,
2232,Educationz Study Abroad,Also Servicing in Allahabad,Residential Schools,
2233,Globus Education,Also Servicing in Allahabad,Residential Schools,
2234,vidhan public school,Also Servicing in Allahabad,Residential Schools,
2235,BRS Glambirds," 5C Clive, Civil Lines",Acting Schools,
2236,Opulent School of Acting & Fine Arts,Also Servicing in Allahabad,Acting Schools,
2237,Pawan Kumar Singh,Also Servicing in Allahabad,Acting Schools,
2238,Bishop George School,"Miurabad, Allahabad - 211001",Residential Schools,
2239,Delhi Public School,"Civil Lines, Allahabad - 211001",Residential Schools,
2240,Devprayag,"Myur Road, Rajapur",Residential Schools,
2241,Educationz Study Abroad,Also Servicing in Allahabad,Residential Schools,
2242,Globus Education,Also Servicing in Allahabad,Residential Schools,
2243,vidhan public school,Also Servicing in Allahabad,Residential Schools,
2244,Bachpan Playschool,"No. 315/201A, Lukarganj","Playschools, Playschool & day care services",
2245,Hello Kidz School,"No. 184, Bai Ka Bagh","Playschools, Playschool & day care services",
2246,Bachpan Play School,"BHS Patel Chauraha, Allahpur","Playschools, Playschool & day care services",
2247,Rishikulam Play School," Naini, Gangotri Nagar","Playschools, Playschool & day care services",
2248,Foster Kids Preschool," Meerapur, Meerapur","Playschools, Playschool & day care services",
2249,Kidzee Preschool," Near Katju Colony Durga Puja Park, Teliarganj","Playschools, Playschool & day care services",
2250,HUMPTY DUMPTY PRE SCHOOL,"60/8 PAC COLONY NAINI PRAYAGRAJ , Naini Pac","Playschools, Playschool & day care services",
2251,Kidzee,"Manish Villa, Tagore Town","Playschools, Playschool & day care services",
2252,Dream Land Play Way Nursery & Primary School," Phaphamau, GT Road","Playschools, Playschool & day care services",
2253,Kidzee,"J.P. Nagar, Bhola Purva Sulem Sarai","Playschools, Playschool & day care services",
2254,Madhu Vachaspati Institute of Engineering & Technology," Puramufti, Kaushambi Road","B.E. Colleges, Engineering Colleges",
2255,Shepherd School of Engineering & Technology,"Agriculture Institute Campus Post, Naini","B.E. Colleges, Engineering Colleges",
2256,Arignar Anna Institute of Science & Technology," Valasaravakkam, Allahabad, Allahabad","B.E. Colleges, Engineering Colleges",
2257,HMFA Memorial Institute of Engineering & Technology,"Handia Road, Handia","B.E. Colleges, Engineering Colleges",
2258,JK Institute of Applied Physics & Technology,"JK Institute Campus, Allahabad","B.E. Colleges, Engineering Colleges",
2259,Birla Institute of Technology,"Industrial Are, Naini","B.E. Colleges, Engineering Colleges",
2260,United College of Engineering & Research,"UPSIDC Industrial Area, Naini","B.E. Colleges, Engineering Colleges",
2261,Rajendra Institute of Science & Technology,"Baswar Rajendra Udyan, Naini","B.E. Colleges, Engineering Colleges",
2262,NRI Institute of Technology,Also Servicing in Allahabad,"B.E. Colleges, Engineering Colleges",
2263,St. Andrews Institute of Technology & Management,Also Servicing in Allahabad,"B.E. Colleges, Engineering Colleges",
2264,CareerMate,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",+911140147232_
2265,Get My University,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",+911140116920_
2266,Wisdom School Of Management Pvt. Ltd,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",
2267,Update Institute of Professional Studies," Manmohan Park, Allahabad City","MBBS Colleges, Medical Colleges",
2268,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",
2269,Globus Education,Also Servicing in Allahabad,"MBBS Colleges, Medical Colleges",
2270,Ajeenkya D Y Patil University,Also Servicing in Allahabad,Hotel Management Degree Colleges,+912249428558_
2271,Firefly E-Ventures Ltd.,Also Servicing in Allahabad,Hotel Management Degree Colleges,
2272,Anew Management & Consultancy Pvt. Ltd.,Also Servicing in Allahabad,Hotel Management Degree Colleges,
2273,Martlet Hospitality,Also Servicing in Allahabad,Hotel Management Degree Colleges,
2274,Flyway Airhosters Academy,Also Servicing in Allahabad,Hotel Management Degree Colleges,+911140120948_
2275,Ganga Group of Institutions,Also Servicing in Allahabad,MBA Colleges,+911140130992_
2276,Edumyra Services Pvt. Ltd.,Also Servicing in Allahabad,MBA Colleges,+917670824195_
2277,Mangalmay Group of Institutions,Also Servicing in Allahabad,MBA Colleges,+911140131069_
2278,Madhu Vachaspati Institute of Engineering & Technology," Puramufti, Kaushambi Road",MBA Colleges,
2279,SP Memorial Institute of Technology," Mahgaon, Kaushambi Road, Allahabad",MBA Colleges,
2280,Shambhunath Institute Of Engineering & Technology,"Main Road, jhalwa",MBA Colleges,
2281,Chatrapati Shahu ji Maharaj Group Of Institutions,"Rewa Road, Gangotri Nagar",MBA Colleges,
2282,Chatrapati Shahu Ji Maharaj Group Of Institutions," Rewa Road, Gangotri Nagar",MBA Colleges,
2283,Vindhya Institute of Technology & Science,"Akhbarpur, Sallahpur",MBA Colleges,
2284,BBS College of Engineering & Technology,"Gaddopur, Phaphamau",MBA Colleges,
2285,United Institute of Pharmacy,"UPSIDC Industrial Area, Naini",Pharmacy Colleges,
2286,R-Net Education Pvt. Ltd,Also Servicing in Allahabad,Pharmacy Colleges,+911140127530_
2287,Wisdom School Of Management Pvt. Ltd,Also Servicing in Allahabad,Pharmacy Colleges,
2288,Globus Education,Also Servicing in Allahabad,Pharmacy Colleges,
2289,Jeevan Jyoti Institute of Nursing & Paramedical,"Bai Ka Bagh, Allahabad - 211003",Nursing Colleges,
2290,Karma Nursing Colleges,"Rewa Road, Gangotri Nagar",Nursing Colleges,
2291,Wisdom School Of Management Pvt. Ltd,Also Servicing in Allahabad,Nursing Colleges,
2292,Globus Education,Also Servicing in Allahabad,Nursing Colleges,
2293,Aharada Education,Also Servicing in Allahabad,Aviation Colleges,+911140128408_
2294,Kenpro Learning,Also Servicing in Allahabad,Aviation Colleges,+918048067154_
2295,Global Aviation Paradise,"Civil Lines, Allahabad - 211001",Aviation Colleges,
2296,Sha Shib Academy Pvt. Ltd.,Also Servicing in Allahabad,Aviation Colleges,
2297,Martlet Hospitality,Also Servicing in Allahabad,Aviation Colleges,
2298,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"Distance Education, Management distance education",+919021117345_
2299,First Choice Institution,Also Servicing in Allahabad,"Distance Education, Management distance education",+911140164192_
2300,Venkteshwara Open University,Also Servicing in Allahabad,"Distance Education, Management distance education",+911140017503_
2301,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"Distance Education, Management distance education",+911140167586_
2302,Mewar University,Also Servicing in Allahabad,"Distance Education, Management distance education",+912249430140_
2303,S.S. Foundation Educational Trust,Also Servicing in Allahabad,"Distance Education, Arts & Humanities distance education",+911140496873_
2304,IIBM Institute of Business Management,Also Servicing in Allahabad,"Distance Education, Management distance education",+919883026435_
2305,Vikas P,Also Servicing in Allahabad,"Distance Education, Open school distance education",+919021109430_
2306,Sikkim Manipal University Allahabad," New Katra, Katra","Distance Education, Management distance education",
2307,All India Council For Professional Excellence,Also Servicing in Allahabad,"Distance Education, Management distance education",
2308,Mewar University,Also Servicing in Allahabad,"B.Tech. Distance Education, Management distance education",+912249430140_
2309,All India Council For Professional Excellence,Also Servicing in Allahabad,"B.Tech. Distance Education, Management distance education",
2310,Sikkim Manipal University Allahabad," New Katra, Katra","B.Tech. Distance Education, Management distance education",
2311,The Gate Academy,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",+914449919914_
2312,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2313,Maa Tapti Education Services,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2314,Update Institute of Professional Studies," Muir Road, Allahabad City, Allahabad","B.Tech. Distance Education, Open school distance education",
2315,Career Path Zone,Also Servicing in Allahabad,"B.Tech. Distance Education, Management distance education",
2316,Sagplan Consulting Pvt. Ltd.,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2317,Swami Vivekanand Education Academy,Also Servicing in Allahabad,"B.Tech. Distance Education, Open school distance education",
2318,Indian Institute of Commerce & Trade,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",+919021117345_
2319,First Choice Institution,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",+911140164192_
2320,Suresh Gyan Vihar Univercity,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",+911140167586_
2321,All India Council For Professional Excellence,Also Servicing in Allahabad,"M.C.A. Distance Education, Management distance education",
2322,AIIT & Management College,"Ganesh Market, Jhunsi","M.C.A. Distance Education, Management distance education",
2323,Sikkim Manipal University Allahabad," New Katra, Katra","M.C.A. Distance Education, Management distance education",
2324,MIPS Institute," Patrika Chauraha, Civil Lines","M.C.A. Distance Education, Management distance education",
2325,The Gate Academy,Also Servicing in Allahabad,"M.C.A. Distance Education, Open school distance education",+914449919914_
2326,JNA Softech Institute of Management And Technology Pvt. Ltd.,Also Servicing in Allahabad,"M.C.A. Distance Education, Open school distance education",
2327,Maa Tapti Education Services,Also Servicing in Allahabad,"M.C.A. Distance Education, Open school distance education",
2328,Vikas P,Also Servicing in Allahabad,"B Ed Distance Education, Open school distance education",+919021109430_
