,NAME,LOCATION,COURSES,CONTACT NO.
1985,Gulf Tech Creative Zone,"Archana Complex, Alur, Thrissur","VFX Course, Animation & Multimedia training",+914449850817_
1986,Dream Zone School Of Creative Studies," Kuruppam Road Junction, Kuruppam Road, Thrissur","VFX Course, Animation & Multimedia training",+914449917245_
1987,International School Of Creative Arts,Also Servicing in Thrissur,"VFX Course, Animation & Multimedia training",+917569015349_
1988,Dreamzone School of Creative Studies,"St. Thomas College Road, Thrissur East","VFX Course, CAD & CAM training",
1989,Gulftech Creative Zone,"Aloor, Alur","VFX Course, Adobe training",
1990,Aptech Computer Education,Also Servicing in Thrissur,"VFX Course, Animation & Multimedia training",
1991,Keltron Knowledge Centre," Variyathu Plaza, Marar Road, Thrissur","VFX Course, Adobe training",+917569003598_
1992,Frameboxx Animation & Visual Effects," Bangalore, Thrissur, Thrissur","VFX Course, Animation & Multimedia training",
1993,Arena Animation,"1st Floor, Palakkad","VFX Course, Adobe training",
1994,Dream Zone," Cochin - 680024, Thrissur, Thrissur","VFX Course, CAD & CAM training",
1995,CADD CENTRE," Naduvilal, M.G. Road","Engineering Design Training, CAD & CAM training",+914446292212_
1996,Gulf Tech Mep Training Centre LLP,"Archana Complex, Alur",Engineering Design Training,+914449851352_
1997,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","Engineering Design Training, CAD & CAM training",+918048052130_
1998,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","Engineering Design Training, CAD & CAM training",+914446294938_
1999,CADD International," City Centre, Naikkanal, Thrissur","Engineering Design Training, CAD & CAM training",+914449858090_
2000,Synergy School of Business Skills,"East Fort, Thrissur East","Engineering Design Training, CAD & CAM training",
2001,Dreamzone School of Creative Studies,"St. Thomas College Road, Thrissur East","Engineering Design Training, CAD & CAM training",
2002,UIT Group International Cad Center,"Swaraj Round, Naikkanal","Engineering Design Training, CAD & CAM training",
2003,CAD Point," MT Nagar, Anchery","Engineering Design Training, CAD & CAM training",
2004,G-Tec Computer Education Pavaratty,"Pavaratty, Thrissur - 680507","Engineering Design Training, Adobe training",
2005,Gulf Tech Creative Zone,"Archana Complex, Alur, Thrissur","Autocad Training, Animation & Multimedia training",+914449850817_
2006,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","Autocad Training, CAD & CAM training",+918048052130_
2007,CADD CENTRE," Naduvilal, M.G. Road","Autocad Training, CAD & CAM training",+914446292212_
2008,Gulf Tech Mep Training Centre LLP,"Archana Complex, Alur","Autocad Training, Engineering design training",+914449851352_
2009,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","Autocad Training, CAD & CAM training",+914446294938_
2010,CADD International," City Centre, Naikkanal, Thrissur","Autocad Training, CAD & CAM training",+914449858090_
2011,Adam International,Also Servicing in Thrissur,"Autocad Training, CAD & CAM training",+919883015169_
2012,Dream Zone School Of Creative Studies," Kuruppam Road Junction, Kuruppam Road, Thrissur","Autocad Training, Animation & Multimedia training",+914449917245_
2013,International School Of Creative Arts,Also Servicing in Thrissur,"Autocad Training, Animation & Multimedia training",+917569015349_
2014,Synergy School of Business Skills,"East Fort, Thrissur East","Autocad Training, CAD & CAM training",
2015,CADD CENTRE," Naduvilal, M.G. Road","Autodesk Revit MEP Training, CAD & CAM training",+914446292212_
2016,Alpha Building Services,Also Servicing in Thrissur,"Autodesk Revit MEP Training, CAD & CAM training",
2017,Gulf Tech,"1st Floor, Alur","Autodesk Revit MEP Training, Engineering design training",
2018,CAD Point," MT Nagar, Anchery","Autodesk Revit MEP Training, CAD & CAM training",
2019,ibis Academy," Railway Station Road, Poothole, Thrissur","Autodesk Revit MEP Training, CAD & CAM training",
2020,CADD Centre,"4th Floor city centre thrissur , Thrissur Central, Thrissur","Autodesk Revit MEP Training, CAD & CAM training",
2021,Tritech Design Academy,Also Servicing in Thrissur,"Autodesk Revit MEP Training, CAD & CAM training",
2022,CAD Center BIM Academy," Triprayar Junction, Triprayar","Autodesk Revit MEP Training, Engineering design training",
2023,Ark Institute Of Technology,"Wadakkanchery Road , Kunnamkulam, Thrissur","Autodesk Revit MEP Training, CAD & CAM training",
2024,Cubatic College Of Interior Designing,Also Servicing in Thrissur,"Autodesk Revit MEP Training, CAD & CAM training",
2025,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","CAD & CAM Training, CAD & CAM training",+918048052130_
2026,CADD CENTRE," Naduvilal, M.G. Road","CAD & CAM Training, CAD & CAM training",+914446292212_
2027,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","CAD & CAM Training, CAD & CAM training",+914446294938_
2028,CADD International," City Centre, Naikkanal, Thrissur","CAD & CAM Training, CAD & CAM training",+914449858090_
2029,Adam International,Also Servicing in Thrissur,"CAD & CAM Training, CAD & CAM training",+919883015169_
2030,Synergy School of Business Skills,"East Fort, Thrissur East","CAD & CAM Training, CAD & CAM training",
2031,Dreamzone School of Creative Studies,"St. Thomas College Road, Thrissur East","CAD & CAM Training, CAD & CAM training",
2032,UIT Group International Cad Center,"Swaraj Round, Naikkanal","CAD & CAM Training, CAD & CAM training",
2033,CAD Point," MT Nagar, Anchery","CAD & CAM Training, CAD & CAM training",
2034,CMS Computer Institute,"Sankarayar Road, West Fort","CAD & CAM Training, CAD & CAM training",
2035,CADD CENTRE," Naduvilal, M.G. Road","CATIA Training, CAD & CAM training",+914446292212_
2036,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","CATIA Training, CAD & CAM training",+918048052130_
2037,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","CATIA Training, CAD & CAM training",+914446294938_
2038,CADD International," City Centre, Naikkanal, Thrissur","CATIA Training, CAD & CAM training",+914449858090_
2039,SMEC Labs,Also Servicing in Thrissur,"CATIA Training, CAD & CAM training",
2040,CAD Point," MT Nagar, Anchery","CATIA Training, CAD & CAM training",
2041,G-Tec Computer Education Pavaratty,"Pavaratty, Thrissur - 680507","CATIA Training, Adobe training",
2042,CADD Centre,"4th Floor city centre thrissur , Thrissur Central, Thrissur","CATIA Training, CAD & CAM training",
2043,Asts Global Education India Pvt. Ltd.,Also Servicing in Thrissur,"CATIA Training, Engineering design training",
2044,CAD Center BIM Academy," Triprayar Junction, Triprayar","CATIA Training, Engineering design training",
2045,CADD CENTRE," Naduvilal, M.G. Road","Civil CAD Training, CAD & CAM training",+914446292212_
2046,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","Civil CAD Training, CAD & CAM training",+914446294938_
2047,CADD International," City Centre, Naikkanal, Thrissur","Civil CAD Training, CAD & CAM training",+914449858090_
2048,Adam International,Also Servicing in Thrissur,"Civil CAD Training, CAD & CAM training",+919883015169_
2049,Dreamzone School of Creative Studies,"St. Thomas College Road, Thrissur East","Civil CAD Training, CAD & CAM training",
2050,CMS Computer Institute,"Sankarayar Road, West Fort","Civil CAD Training, CAD & CAM training",
2051,Alpha Building Services,Also Servicing in Thrissur,"Civil CAD Training, CAD & CAM training",
2052,SMEC Labs,Also Servicing in Thrissur,"Civil CAD Training, CAD & CAM training",
2053,UIT Group International Cad Center,"Swaraj Round, Naikkanal","Civil CAD Training, CAD & CAM training",
2054,CAD Point," MT Nagar, Anchery","Civil CAD Training, CAD & CAM training",
2055,CADD International," City Centre, Naikkanal, Thrissur","Del CAM Training, CAD & CAM training",+914449858090_
2056,Synergy School of Business Skills,"East Fort, Thrissur East","Del CAM Training, CAD & CAM training",
2057,CMS Computer Institute,"Sankarayar Road, West Fort","Del CAM Training, CAD & CAM training",
2058,Alpha Building Services,Also Servicing in Thrissur,"Del CAM Training, CAD & CAM training",
2059,SMEC Labs,Also Servicing in Thrissur,"Del CAM Training, CAD & CAM training",
2060,ibis Academy," Railway Station Road, Poothole, Thrissur","Del CAM Training, CAD & CAM training",
2061,CADD Centre,"4th Floor city centre thrissur , Thrissur Central, Thrissur","Del CAM Training, CAD & CAM training",
2062,Ark Institute Of Technology,"Wadakkanchery Road , Kunnamkulam, Thrissur","Del CAM Training, CAD & CAM training",
2063,CADD Centre Training Services Pvt . Ltd,Also Servicing in Thrissur,"Del CAM Training, CAD & CAM training",
2064,Dream Zone,"1st Floor, Chalakudy","Del CAM Training, CAD & CAM training",
2065,Gulf Tech Creative Zone,"Archana Complex, Alur, Thrissur","ORCAD Training, Animation & Multimedia training",+914449850817_
2066,Synergy School Of Business Skills,"M G Road, Naikkanal, Thrissur","ORCAD Training, CAD & CAM training",+918048052130_
2067,CADD CENTRE," Naduvilal, M.G. Road","ORCAD Training, CAD & CAM training",+914446292212_
2068,Gulf Tech Mep Training Centre LLP,"Archana Complex, Alur","ORCAD Training, Engineering design training",+914449851352_
2069,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","ORCAD Training, CAD & CAM training",+914446294938_
2070,CADD International," City Centre, Naikkanal, Thrissur","ORCAD Training, CAD & CAM training",+914449858090_
2071,Adam International,Also Servicing in Thrissur,"ORCAD Training, CAD & CAM training",+919883015169_
2072,Dream Zone School Of Creative Studies," Kuruppam Road Junction, Kuruppam Road, Thrissur","ORCAD Training, Animation & Multimedia training",+914449917245_
2073,International School Of Creative Arts,Also Servicing in Thrissur,"ORCAD Training, Animation & Multimedia training",+917569015349_
2074,Synergy School of Business Skills,"East Fort, Thrissur East","ORCAD Training, CAD & CAM training",
2075,Gulf Tech Mep Training Centre LLP,"Archana Complex, Alur","PLC Designing Training, Engineering design training",+914449851352_
2076,SMEC Labs,Also Servicing in Thrissur,"PLC Designing Training, CAD & CAM training",
2077,CAD Point," MT Nagar, Anchery","PLC Designing Training, CAD & CAM training",
2078,MARC-D Automation Pvt. Ltd.,"Global Tower, Poothole, Thrissur","PLC Designing Training, Engineering design training",
2079,CAD Center BIM Academy," Triprayar Junction, Triprayar","PLC Designing Training, Engineering design training",
2080,Ark Institute Of Technology,"Wadakkanchery Road , Kunnamkulam, Thrissur","PLC Designing Training, CAD & CAM training",
2081,Amvya Tech,Also Servicing in Thrissur,"PLC Designing Training, Engineering design training",+918048030977_
2082,SMEC LABS,Also Servicing in Thrissur,"PLC Designing Training, Engineering design training",
2083,Gulf Tech," Kallettumkara, Alur, Thrissur","PLC Designing Training, Engineering design training",+914449858236_
2084,Quest Innovative Solutions Pvt Ltd,Also Servicing in Thrissur,"PLC Designing Training, Engineering design training",
2085,CADD CENTRE," Naduvilal, M.G. Road","SCADA Training, CAD & CAM training",+914446292212_
2086,Gulf Tech Mep Training Centre LLP,"Archana Complex, Alur","SCADA Training, Engineering design training",+914449851352_
2087,Core Institute Of Technology,"Thrissur - 680020, Thrissur City, Thrissur","SCADA Training, CAD & CAM training",+914446294938_
2088,Synergy School of Business Skills,"East Fort, Thrissur East","SCADA Training, CAD & CAM training",
2089,SMEC Labs,Also Servicing in Thrissur,"SCADA Training, CAD & CAM training",
2090,G-Tec Computer Education Pavaratty,"Pavaratty, Thrissur - 680507","SCADA Training, Adobe training",
2091,MARC-D Automation Pvt. Ltd.,"Global Tower, Poothole, Thrissur","SCADA Training, Engineering design training",
2092,CAD Center BIM Academy," Triprayar Junction, Triprayar","SCADA Training, Engineering design training",
2093,Amvya Tech,Also Servicing in Thrissur,"SCADA Training, Engineering design training",+918048030977_
2094,SMEC LABS,Also Servicing in Thrissur,"SCADA Training, Engineering design training",
2095,Aero Institute Of Technology,Also Servicing in Thrissur,Acting Schools,+914449853628_
2096,Euro Kids,"Nehru Nagar Main Gate, Kuriachira","Playschools, Playschool & day care services",
