,NAME,LOCATION,COURSES,CONTACT NO.
1488,Secure Vision Technologies,"Chalai, Aryasala","CorelDRAW Training, CAD & CAM training",
1489,G-TEC Education,"Extra Police Road, Palayam","CorelDRAW Training, CAD & CAM training",
1490,3D Modeling,"Sreekaryam, Trivandrum - 695011","CorelDRAW Training, Animation & Multimedia training",
1491,MAYA ACADEMY OF ADVANCED CINEMATICS," Near SBI Panavila Branch, Bakery Junction, Trivandrum","CorelDRAW Training, Animation & Multimedia training",
1492,Trinity Technologies," Gandhari Amman Koil Road, Pulimoodu, Trivandrum","CorelDRAW Training, Adobe training",
1493,Cad Center,"Kollamkotti Building, General Hospital Road, Trivandrum","CorelDRAW Training, CAD & CAM training",
1494,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom, Trivandrum","VFX Course, Adobe training",+918048031137_
1495,Toonz Animation Academy," Technopark Campus, Kazhakkoottam, Trivandrum","VFX Course, Adobe training",+914449852424_
1496,Digital Media Academy,"1st Floor, Sreekaryam","VFX Course, Adobe training",
1497,Arena Animation Academy – Statue,"Karimpanal Statue Avenue, Palayam","VFX Course, Animation & Multimedia training",
1498,Secure Vision Technologies,"Chalai, Aryasala","VFX Course, CAD & CAM training",
1499,G-TEC Education,"Extra Police Road, Palayam","VFX Course, CAD & CAM training",
1500,Bayspro Institute of Animation and VFX," Trivandrum, Vazhuthacaud","VFX Course, CAD & CAM training",
1501,TRIDENT INSTITUTE OF FILM TECHNOLOGY,"THIRUVANANTHAPURAM PIN-695 015, Nalanchira","VFX Course, Animation & Multimedia training",
1502,MAYA ACADEMY OF ADVANCED CINEMATICS," Near SBI Panavila Branch, Bakery Junction, Trivandrum","VFX Course, Animation & Multimedia training",
1503,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","Engineering Design Training, CAD & CAM training",+918048031958_
1504,Squaretarck Education,"2nd Floor, Pettah",Engineering Design Training,
1505,ENGINEERING SOFTWARE COACHING (CAD Connect)," PTRA 34 Plamoodu, Plamoodu","Engineering Design Training, CAD & CAM training",
1506,Gulf Tech," CCS Hospital Building, Andoorkonam","Engineering Design Training, CAD & CAM training",
1507,SMEC Labs,"Vanross Road, Panavila",Engineering Design Training,
1508,Global Institute for Design Engineering,"2nd Floor, Plamoodu","Engineering Design Training, CAD & CAM training",
1509,Mexdez,"Cet-Tba Sreekariyam-Kulathoor, Kazhakkoottam",Engineering Design Training,
1510,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","Engineering Design Training, CAD & CAM training",
1511,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom, Trivandrum","Autocad Training, Adobe training",+918048031137_
1512,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","Autocad Training, CAD & CAM training",+918048031958_
1513,Toonz Animation Academy," Technopark Campus, Kazhakkoottam, Trivandrum","Autocad Training, Adobe training",+914449852424_
1514,Acuwin Innovations (OPC) Pvt. Ltd.," University Po, Palayam, Trivandrum","Autocad Training, CAD & CAM training",+914449904054_
1515,Digital Media Academy,"1st Floor, Sreekaryam","Autocad Training, Adobe training",
1516,Squaretarck Education,"2nd Floor, Pettah","Autocad Training, Engineering design training",
1517,G-TEC Education,"Extra Police Road, Palayam","Autocad Training, CAD & CAM training",
1518,Global Institute for Design Engineering,"2nd Floor, Plamoodu","Autodesk Revit MEP Training, CAD & CAM training",
1519,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","Autodesk Revit MEP Training, CAD & CAM training",
1520,Secure Vision Technologies,"Chalai, Aryasala","Autodesk Revit MEP Training, CAD & CAM training",
1521,Radianz Technologies," Manacaud, Attukal, Trivandrum","Autodesk Revit MEP Training, CAD & CAM training",
1522,Cad Center,"Kollamkotti Building, General Hospital Road, Trivandrum","Autodesk Revit MEP Training, CAD & CAM training",
1523,Trinetz Technology Services Pvt. Ltd.," Bhadra Centre, Thampanoor, Trivandrum","Autodesk Revit MEP Training, CAD & CAM training",
1524,Livewire," Dharmalayam Road, Pulimoodu, Trivandrum","Autodesk Revit MEP Training, CAD & CAM training",
1525,ACUMEN GLOBAL,"Ghandari Amman Kovil Road Pullimudu, Pulimoodu, Trivandrum","Autodesk Revit MEP Training, CAD & CAM training",
1526,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","CAD & CAM Training, CAD & CAM training",+918048031958_
1527,Acuwin Innovations (OPC) Pvt. Ltd.," University Po, Palayam, Trivandrum","CAD & CAM Training, CAD & CAM training",+914449904054_
1528,G-TEC Education,"Extra Police Road, Palayam","CAD & CAM Training, CAD & CAM training",
1529,ENGINEERING SOFTWARE COACHING (CAD Connect)," PTRA 34 Plamoodu, Plamoodu","CAD & CAM Training, CAD & CAM training",
1530,Gulf Tech," CCS Hospital Building, Andoorkonam","CAD & CAM Training, CAD & CAM training",
1531,CAD training," near kairali tv , Palayam","CAD & CAM Training, CAD & CAM training",
1532,Accel IT Academy Centre,"Sasthamangala Road, Vellayambalam","CAD & CAM Training, CAD & CAM training",
1533,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","CATIA Training, CAD & CAM training",+918048031958_
1534,Global Institute for Design Engineering,"2nd Floor, Plamoodu","CATIA Training, CAD & CAM training",
1535,Radianz Technologies," Manacaud, Attukal, Trivandrum","CATIA Training, CAD & CAM training",
1536,Cad Center,"Kollamkotti Building, General Hospital Road, Trivandrum","CATIA Training, CAD & CAM training",
1537,Trinetz Technology Services Pvt. Ltd.," Bhadra Centre, Thampanoor, Trivandrum","CATIA Training, CAD & CAM training",
1538,Livewire," Dharmalayam Road, Pulimoodu, Trivandrum","CATIA Training, CAD & CAM training",
1539,ACUMEN GLOBAL,"Ghandari Amman Kovil Road Pullimudu, Pulimoodu, Trivandrum","CATIA Training, CAD & CAM training",
1540,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","Civil CAD Training, CAD & CAM training",+918048031958_
1541,Acuwin Innovations (OPC) Pvt. Ltd.," University Po, Palayam, Trivandrum","Civil CAD Training, CAD & CAM training",+914449904054_
1542,Accel IT Academy Centre,"Sasthamangala Road, Vellayambalam","Civil CAD Training, CAD & CAM training",
1543,Global Institute for Design Engineering,"2nd Floor, Plamoodu","Civil CAD Training, CAD & CAM training",
1544,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","Civil CAD Training, CAD & CAM training",
1545,Secure Vision Technologies,"Chalai, Aryasala","Civil CAD Training, CAD & CAM training",
1546,G-TEC Education,"Extra Police Road, Palayam","Civil CAD Training, CAD & CAM training",
1547,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","Del CAM Training, CAD & CAM training",+918048031958_
1548,Accel IT Academy Centre,"Sasthamangala Road, Vellayambalam","Del CAM Training, CAD & CAM training",
1549,Global Institute for Design Engineering,"2nd Floor, Plamoodu","Del CAM Training, CAD & CAM training",
1550,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","Del CAM Training, CAD & CAM training",
1551,Radianz Technologies," Manacaud, Attukal, Trivandrum","Del CAM Training, CAD & CAM training",
1552,Cad Center,"Kollamkotti Building, General Hospital Road, Trivandrum","Del CAM Training, CAD & CAM training",
1553,Livewire," Dharmalayam Road, Pulimoodu, Trivandrum","Del CAM Training, CAD & CAM training",
1554,Image Creative Education Pvt. Ltd.,"First Floor Kailas Plaza, Pattom, Trivandrum","ORCAD Training, Adobe training",+918048031137_
1555,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","ORCAD Training, CAD & CAM training",+918048031958_
1556,Toonz Animation Academy," Technopark Campus, Kazhakkoottam, Trivandrum","ORCAD Training, Adobe training",+914449852424_
1557,Acuwin Innovations (OPC) Pvt. Ltd.," University Po, Palayam, Trivandrum","ORCAD Training, CAD & CAM training",+914449904054_
1558,Digital Media Academy,"1st Floor, Sreekaryam","ORCAD Training, Adobe training",
1559,Squaretarck Education,"2nd Floor, Pettah","ORCAD Training, Engineering design training",
1560,G-TEC Education,"Extra Police Road, Palayam","ORCAD Training, CAD & CAM training",
1561,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","PLC Designing Training, CAD & CAM training",+918048031958_
1562,SMEC Labs,"Vanross Road, Panavila","PLC Designing Training, Engineering design training",
1563,Global Institute for Design Engineering,"2nd Floor, Plamoodu","PLC Designing Training, CAD & CAM training",
1564,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","PLC Designing Training, CAD & CAM training",
1565,Radianz Technologies," Manacaud, Attukal, Trivandrum","PLC Designing Training, CAD & CAM training",
1566,Cad Center,"Kollamkotti Building, General Hospital Road, Trivandrum","PLC Designing Training, CAD & CAM training",
1567,Livewire," Dharmalayam Road, Pulimoodu, Trivandrum","PLC Designing Training, CAD & CAM training",
1568,IPCS Automation,"Rama Plaza, Railway Station Road, Trivandrum","PLC Designing Training, CAD & CAM training",
1569,CAD Desk," Gandhari Amman Kovil Road, Thampanoor, Trivandrum","SCADA Training, CAD & CAM training",+918048031958_
1570,SMEC Labs,"Vanross Road, Panavila","SCADA Training, Engineering design training",
1571,Global Institute for Design Engineering,"2nd Floor, Plamoodu","SCADA Training, CAD & CAM training",
1572,SMEC Automation Pvt. Ltd.,"Oottukuzhy Vanross Road, Bakery Junction","SCADA Training, CAD & CAM training",
1573,Radianz Technologies," Manacaud, Attukal, Trivandrum","SCADA Training, CAD & CAM training",
1574,Cad Center,"Kollamkotti Building, General Hospital Road, Trivandrum","SCADA Training, CAD & CAM training",
1575,Livewire," Dharmalayam Road, Pulimoodu, Trivandrum","SCADA Training, CAD & CAM training",
1576,IPCS Automation,"Rama Plaza, Railway Station Road, Trivandrum","SCADA Training, CAD & CAM training",
1577,"Home tuition For English, Science, History",", Trivandrum - ",ICSE Primary Schools,
1578,St. Philomena's High School,"No. 8/19791, Poonthura",ICSE Primary Schools,
1579,BR Memorial Nursery & Primary School,"Palukal Junction, Parassala",ICSE Primary Schools,
1580,Sri Sathya Sai English Medium School,"No. 1C, Vellanadu","Matriculation Primary Schools, Matriculation Schools",
1581,Abraham Marthoma Memorial Higher Secondary School,"Thirumala Junction, Thirumala","Matriculation Primary Schools, Matriculation Schools",
1582,institute for intellectually disabled people,"AKG Nagar, Peroorkada",Residential Schools,
1583,Love Dale Residential School," Alancode, Attingal",Residential Schools,
1584,Mother India Intl Residential Public School," Attingal, Attingal",Residential Schools,
1585,St. Mary's Residential Central School,"Poojapura, Trivandrum - 695012",Residential Schools,
1586,ISAA(INDIAN SCHOOL OF ACTING AND ANCHORING),"CLAYTON, Kowdiar",Acting Schools,
1587,PRASANTH NARAYANAN KALAM," KANNAMMOOLA KERALA 695 011, Kannammoola",Acting Schools,
1588,Movie Pack Pvt. Ltd.,"Maithri Nagar, Jagathy",Acting Schools,
1589,Castalia Activity Center,"Nanthencode Junction, Kaudiar",Acting Schools,
1590,Seoznix Academy of Aviation and Technologies," MG Road, Thampanoor",Acting Schools,
1591,institute for intellectually disabled people,"AKG Nagar, Peroorkada",Residential Schools,
1592,Love Dale Residential School," Alancode, Attingal",Residential Schools,
1593,Mother India Intl Residential Public School," Attingal, Attingal",Residential Schools,
1594,St. Mary's Residential Central School,"Poojapura, Trivandrum - 695012",Residential Schools,
1595,Eurokids," Sasthamangalam, Trivandrum","Playschools, Playschool & day care services",
1596,Kiddies & Buddies,"Sreekanteswaram, Vanchiyoor","Playschools, Playschool & day care services",
1597,Mamma Bears International Montessori School,"Anayara Road, Anayara","Playschools, Playschool & day care services",
1598,TIME Kids Preschools,"Mancha, Nedumangad","Playschools, Playschool & day care services",
1599,Kidzee," Kuravankonam, Kowdiar","Playschools, Playschool & day care services",
1600,Blooming Dale,"No. 111, Pangappara","Playschools, Playschool & day care services",
1601,Hello Kids,"Kalippankulam Road, Manacaud","Playschools, Playschool & day care services",
1602,A B C Montessori,"No. 31/772, Pettah","Playschools, Playschool & day care services",
1603,Happy Kids,"Kazhakoottam Road, Mukkolackal","Playschools, Playschool & day care services",
1604,Travancore Kids,"Mathrubhumi Road, Vanchiyoor","Playschools, Playschool & day care services",
1605,UKF College of Engineering & Technology,"Parippally, Kollam","B.E. Colleges, Engineering Colleges",
1606,B.Tech Tuition Edge Engineering Academy," Kowdiar P.O, Kowdiar","B.E. Colleges, Engineering Colleges",
1607,College of Engineering Attingal,"Attingal, Trivandrum - 695101","B.E. Colleges, Engineering Colleges",
1608,Sarabhai Institute of Science & Technology,"Mithra Nikethan Po, Vellanad, Trivandrum","B.E. Colleges, Engineering Colleges",
1609,LBS Institute of Technology for Women,"Kasargod, Poojapura","B.E. Colleges, Engineering Colleges",
1610,P.A. Aziz College of Engineering & Technology,"Green Hills, Karakulam","B.E. Colleges, Engineering Colleges",
1611,Rajadhani Institute of Engineering & Technology,"East Fort, Trivandrum - 695023","B.E. Colleges, Engineering Colleges",
1612,AJ Institute of Information Technology,"No. 2, Puthukurichi, Trivandrum","B.E. Colleges, Engineering Colleges",
1613,ICD - Institute for Career Development,"SS Kovil Road, Thampanoor, Trivandrum","MBBS Colleges, Medical Colleges",
1614,UEI Global Education Pvt. Ltd.,"Capital Mark, M.G. Road",Hotel Management Degree Colleges,+918043692081_
1615,Lourdes Matha Institute of Hotel Management & Catering Technology,"Main Road, Kuttichal",Hotel Management Degree Colleges,
1616,VidyaBharathi Group of Institution," Cochin - 682022, Trivandrum, Trivandrum",MBA Colleges,
1617,Indian School of Business,"ISBN Ring Road, Nalanchira",MBA Colleges,
1618,G. Karunakaran Memorial Coperative College of Management & Technology,"Azhicode – Aruvikkara Dam Road , Karakulam",MBA Colleges,
1619,Conspi Academy of Management Studies," Plankalamukku, Industrial Estate",MBA Colleges,
1620,EIMS," Pothencode, Pothencode",MBA Colleges,
1621,Adithya Institute of Management Studies,"Mahathma Nager, Pallipuram",MBA Colleges,
1622,Unique Institute of Managemnt,"Kallai Road, Kallumkadavu",MBA Colleges,
1623,Arignar Anna Institute of Science & Technology," Chennai - 602105, Trivandrum, Trivandrum",MBA Colleges,
