,NAME,LOCATION,COURSES,CONTACT NO.
1981,Khodiyar Cad Center Pvt. Ltd.,"Kotecha Circle, University Road","Autodesk Revit MEP Training, CAD & CAM training",
1982,Planet CAD-CAM-CAE,Also Servicing in Rajkot,"Autodesk Revit MEP Training, CAD & CAM training",
1983,Sai CAD Centre,"Maruti Nagar, Narayan Nagar, Rajkot","Autodesk Revit MEP Training, CAD & CAM training",
1984,Pixcel Animation - Franchisee of Arena Animation,"Rajkot - 360002, Amin Marg, Rajkot","Autodesk Revit MEP Training, CAD & CAM training",+912249431274_
1985,SVR Technologies,"Rajkot, Rajkot - 246460","Autodesk Revit MEP Training, CAD & CAM training",
1986,CAD Engineering Services,Also Servicing in Rajkot,"CAD & CAM Training, CAD & CAM training",+917949071676_
1987,Tally Institute Of Learning,"3rd Floor, University Road","CAD & CAM Training, CAD & CAM training",
1988,Khodiyar Cad Center Pvt. Ltd.,"Kotecha Circle, University Road","CAD & CAM Training, CAD & CAM training",
1989,Nisha Infotech,"Godown Road, Bhakti Nagar","CAD & CAM Training, CAD & CAM training",
1990,Orbit Infotech,"Jagnath Plot, Rajkot - 360001","CAD & CAM Training, CAD & CAM training",
1991,Planet CAD-CAM-CAE,Also Servicing in Rajkot,"CAD & CAM Training, CAD & CAM training",
1992,Frameboxx,"Kotecha circle, University Road","CAD & CAM Training, CAD & CAM training",
1993,Icube Engineering Solutions," Sadhuvasvani Road, University Road, Rajkot","CAD & CAM Training, CAD & CAM training",
1994,Job work,"Vavdi, rajkot - 360004","CAD & CAM Training, CAD & CAM training",
1995,NX CAD CAM Training,"Nana Mava Main Road, Rajkot - ","CAD & CAM Training, CAD & CAM training",
1996,CAD Engineering Services,Also Servicing in Rajkot,"CATIA Training, CAD & CAM training",+917949071676_
1997,Super plastic,"Dhebar Rd, Dhebar Road","CATIA Training, CAD & CAM training",
1998,Sai CAD Centre,"Maruti Nagar, Narayan Nagar, Rajkot","CATIA Training, CAD & CAM training",
1999,Pixcel Animation - Franchisee of Arena Animation,"Rajkot - 360002, Amin Marg, Rajkot","CATIA Training, CAD & CAM training",+912249431274_
2000,Cad Desk,Also Servicing in Rajkot,"CATIA Training, CAD & CAM training",
2001,Engineers CADD Centre Pvt. Ltd.,Also Servicing in Rajkot,"CATIA Training, CAD & CAM training",
2002,Tally Institute Of Learning,"3rd Floor, University Road","Civil CAD Training, CAD & CAM training",
2003,Khodiyar Cad Center Pvt. Ltd.,"Kotecha Circle, University Road","Civil CAD Training, CAD & CAM training",
2004,Nisha Infotech,"Godown Road, Bhakti Nagar","Civil CAD Training, CAD & CAM training",
2005,Orbit Infotech,"Jagnath Plot, Rajkot - 360001","Civil CAD Training, CAD & CAM training",
2006,Planet CAD-CAM-CAE,Also Servicing in Rajkot,"Civil CAD Training, CAD & CAM training",
2007,Super plastic,"Dhebar Rd, Dhebar Road","Civil CAD Training, CAD & CAM training",
2008,Sai CAD Centre,"Maruti Nagar, Narayan Nagar, Rajkot","Civil CAD Training, CAD & CAM training",
2009,Pixcel Animation - Franchisee of Arena Animation,"Rajkot - 360002, Amin Marg, Rajkot","Civil CAD Training, CAD & CAM training",+912249431274_
2010,Cad Desk,Also Servicing in Rajkot,"Civil CAD Training, CAD & CAM training",
2011,Actuniv,"Radha Soami, Jama Nagar Road","Civil CAD Training, CAD & CAM training",
2012,Khodiyar Cad Center Pvt. Ltd.,"Kotecha Circle, University Road","Del CAM Training, CAD & CAM training",
2013,Nisha Infotech,"Godown Road, Bhakti Nagar","Del CAM Training, CAD & CAM training",
2014,Orbit Infotech,"Jagnath Plot, Rajkot - 360001","Del CAM Training, CAD & CAM training",
2015,Planet CAD-CAM-CAE,Also Servicing in Rajkot,"Del CAM Training, CAD & CAM training",
2016,Super plastic,"Dhebar Rd, Dhebar Road","Del CAM Training, CAD & CAM training",
2017,Pixcel Animation - Franchisee of Arena Animation,"Rajkot - 360002, Amin Marg, Rajkot","Del CAM Training, CAD & CAM training",+912249431274_
2018,Mother Institute Of Electronic Technology," Gaytri, Rajputpara Main Road, Rajkot","Del CAM Training, CAD & CAM training",
2019,Actuniv,"Radha Soami, Jama Nagar Road","Del CAM Training, CAD & CAM training",
2020,Balaji Graphics,"Gondal Road, Rajkot - 360002","Del CAM Training, CAD & CAM training",
2021,C-world Computers,"Guruprasad Chowk, Rajkot - 360002","Del CAM Training, CAD & CAM training",
2022,Maya Academy Of Advanced Cinematics," Surya Complex, 150 Feet Ring Road, Rajkot","ORCAD Training, CAD & CAM training",+917949073155_
2023,CAD Engineering Services,Also Servicing in Rajkot,"ORCAD Training, CAD & CAM training",+917949071676_
2024,Aadinath Computer Education,"University Road, Uni Road","ORCAD Training, Adobe training",
2025,Little Master Educational Institute,"Gondal Road, Gondal Road","ORCAD Training, Animation & Multimedia training",
2026,Tally Institute Of Learning,"3rd Floor, University Road","ORCAD Training, CAD & CAM training",
2027,Khodiyar Cad Center Pvt. Ltd.,"Kotecha Circle, University Road","ORCAD Training, CAD & CAM training",
2028,Eye Lash Technologies," 3rd Floor, Lodhawad Chowk","ORCAD Training, Adobe training",
2029,Icube Engineering Solutions," Sadhuvasvani Road, University Road, Rajkot","ORCAD Training, CAD & CAM training",
2030,Svayam Design,"new gopal park street no 3 B/h Gokuldham Rajkot, 150 Feet Ring Road","ORCAD Training, Animation & Multimedia training",
2031,Job work,"Vavdi, rajkot - 360004","ORCAD Training, CAD & CAM training",
2032,Khodiyar Cad Center Pvt. Ltd.,"Kotecha Circle, University Road","PLC Designing Training, CAD & CAM training",
2033,Pixcel Animation - Franchisee of Arena Animation,"Rajkot - 360002, Amin Marg, Rajkot","PLC Designing Training, CAD & CAM training",+912249431274_
2034,Mother Institute Of Electronic Technology," Gaytri, Rajputpara Main Road, Rajkot","PLC Designing Training, CAD & CAM training",
2035,Amvya Tech,Also Servicing in Rajkot,"PLC Designing Training, Engineering design training",+918048030977_
2036,Sofcon India Pvt. Ltd.,Also Servicing in Rajkot,"PLC Designing Training, CAD & CAM training",
2037,SVR Technologies,"Rajkot, Rajkot - 246460","PLC Designing Training, CAD & CAM training",
2038,Saathi Services,"Morbi, Rajkot - 365282","PLC Designing Training, Engineering design training",
2039,Automation & Control Systems,"Nagrik Bank Chowk, Gondal Road","PLC Designing Training, Engineering design training",
2040,Technolabs Training Solution,Also Servicing in Rajkot,"PLC Designing Training, CAD & CAM training",
2041,Tally Institute Of Learning,"3rd Floor, University Road","PLC Designing Training, CAD & CAM training",
2042,Super plastic,"Dhebar Rd, Dhebar Road","SCADA Training, CAD & CAM training",
2043,Pixcel Animation - Franchisee of Arena Animation,"Rajkot - 360002, Amin Marg, Rajkot","SCADA Training, CAD & CAM training",+912249431274_
2044,Mother Institute Of Electronic Technology," Gaytri, Rajputpara Main Road, Rajkot","SCADA Training, CAD & CAM training",
2045,Amvya Tech,Also Servicing in Rajkot,"SCADA Training, Engineering design training",+918048030977_
2046,Sofcon India Pvt. Ltd.,Also Servicing in Rajkot,"SCADA Training, CAD & CAM training",
2047,SVR Technologies,"Rajkot, Rajkot - 246460","SCADA Training, CAD & CAM training",
2048,Saathi Services,"Morbi, Rajkot - 365282","SCADA Training, Engineering design training",
2049,Shree Udgam School,"80 Feet Road, Rajkot - 360004",ICSE Primary Schools,
2050,Shree Swaminarayan Gurukul Gyanbag International School,"Gondal Road, Rajkot","Matriculation Primary Schools, Matriculation Schools",
2051,Princess School,"Kalawad Road, Rajkot - 360005","Matriculation Primary Schools, Matriculation Schools",
2052,Krishna School,"Jyotinagar, Kalawad Road",Residential Schools,
2053,Sunflower English School,"Rajkot-Gondal Highway, Shapar",Residential Schools,
2054,Shri Sundaram Shaikshanik Sankul,"Malviya Chowk, Rajputpara",Residential Schools,
2055,Shri Vasundara Kumar Chatralaya,"Shri Vasundara Kumar Chatralaya, Raiya Road",Residential Schools,
2056,Shree Green Farm English Medium School,"Bhavanagar Highway, Kasturbadham",Residential Schools,
2057,Dasha Shrimali Jain Boarding,"Manhar Plot, Gondal Road",Residential Schools,
2058,Leuwa Patel Boarding,"Malviya Chowk, Rajputpara",Residential Schools,
2059,Lohana Sthaptya Vikas Gruh,"Aji Industrial Estate, Rajkot - 360003",Residential Schools,
2060,Way2learn Academy of Distance Education,"AZAD CHOWK, Raiya Road",Residential Schools,
2061,Krishna School,"Jyotinagar, Kalawad Road",Residential Schools,
2062,Sunflower English School,"Rajkot-Gondal Highway, Shapar",Residential Schools,
2063,Shri Sundaram Shaikshanik Sankul,"Malviya Chowk, Rajputpara",Residential Schools,
2064,Shri Vasundara Kumar Chatralaya,"Shri Vasundara Kumar Chatralaya, Raiya Road",Residential Schools,
2065,Shree Green Farm English Medium School,"Bhavanagar Highway, Kasturbadham",Residential Schools,
2066,Dasha Shrimali Jain Boarding,"Manhar Plot, Gondal Road",Residential Schools,
2067,Leuwa Patel Boarding,"Malviya Chowk, Rajputpara",Residential Schools,
2068,Lohana Sthaptya Vikas Gruh,"Aji Industrial Estate, Rajkot - 360003",Residential Schools,
2069,Way2learn Academy of Distance Education,"AZAD CHOWK, Raiya Road",Residential Schools,
2070,Sun Flower Preschool," Airport Road, Rajkot","Playschools, Playschool & day care services",
2071,Sun Flower Preschool,"Raviya Road, Rajkot","Playschools, Playschool & day care services",
2072,Euro Kids,"Ram Park Main Road, Kalawad Road","Playschools, Playschool & day care services",
2073,Shree Udgam School,"80 Feet Road, Rajkot - 360004","Playschools, Playschool & day care services",
2074,Little Millennium Pre school-Madhapar,"Madhapar, Rajkot - 360006","Playschools, Playschool & day care services",
2075,Academic Heights Public School,"Rashtriyashala Compound, Yagnik Road","Playschools, Playschool & day care services",
2076,Sun Flower Preschool," Bhaktinagar Circle, Rajkot","Playschools, Playschool & day care services",
2077,Sun Flower Preschool,"Sadhuvasvani Road , Rajkot","Playschools, Playschool & day care services",
2078,Bachpan Play School,"University Road, University Road","Playschools, Playschool & day care services",
2079,EuroKids,"Opp. Yogiji College, Kalawad Road","Playschools, Playschool & day care services",
2080,Silver Oak College of Engineering & Technology,Also Servicing in Rajkot,"B.E. Colleges, Engineering Colleges",
2081,Way2learn Academy of Distance Education,"AZAD CHOWK, Raiya Road","B.E. Colleges, Engineering Colleges",
2082,Civil engineering classes for duploma and Degree,"Kalawad road rajkot, Kalawad Road","B.E. Colleges, Engineering Colleges",
2083,Atmiya Institute of Technology & Science,"Yogidham Gurukul, Kalawad Road","B.E. Colleges, Engineering Colleges",
2084,Arignar Anna Institute of Science & Technology,"Rajkot H.O., Rajkot - 360001","B.E. Colleges, Engineering Colleges",
2085,Marwadi Education Foundation,"Rajkot Morbi Highway, Gauridad","B.E. Colleges, Engineering Colleges",
2086,BH Gardi College of Engineering and Technology,"Kalawad Road, Anandpar (Morbi)","B.E. Colleges, Engineering Colleges",
2087,Aarsh Mahavidyalaya,"Rajkot-Bhavnagar Highway, Kasturbadham","B.E. Colleges, Engineering Colleges",
2088,Om Shanti Engineering College,"Hadmatiya Post, Morbi","B.E. Colleges, Engineering Colleges",
2089,G.K. Bharad Institute of Engineering - Tramba,"Rajkot Bhavnagar Highway, Kasturbadham","B.E. Colleges, Engineering Colleges",
2090,Way2learn Academy of Distance Education,"AZAD CHOWK, Raiya Road","MBBS Colleges, Medical Colleges",
2091,Kacha Education Pvt. Ltd.,"No. 611 6th Floor, Gondal Road","MBBS Colleges, Medical Colleges",
2092,MBBS Study Abroad Consultancy,Also Servicing in Rajkot,"MBBS Colleges, Medical Colleges",
2093,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Rajkot,"MBBS Colleges, Medical Colleges",
2094,Abroad Education Consultancy,Also Servicing in Rajkot,"MBBS Colleges, Medical Colleges",+917949071909_
2095,Ajeenkya D Y Patil University,Also Servicing in Rajkot,Hotel Management Degree Colleges,+912249428558_
2096,Vivekanand Institute of Management,"Kuvadava Road, Kuchiyadad",Hotel Management Degree Colleges,
2097,Vivekanand Institute of Hotel & Tourism Management," Kuvadava Road, Kuchiyadad",Hotel Management Degree Colleges,
2098,Wings Institute Air Hostess & Hotel Management,Also Servicing in Rajkot,Hotel Management Degree Colleges,
2099,Firefly E-Ventures Ltd.,Also Servicing in Rajkot,Hotel Management Degree Colleges,
2100,Way2learn Academy of Distance Education,"AZAD CHOWK, Raiya Road",Hotel Management Degree Colleges,
2101,Amity Education Group,Also Servicing in Rajkot,MBA Colleges,+911140131065_
2102,Ganpat University,Also Servicing in Rajkot,MBA Colleges,
2103,Swarrnim Startup & Innovation University,Also Servicing in Rajkot,MBA Colleges,
2104,Atmiya Institute of Technology & Science,"Yogidham Gurukul, Kalawad Road",MBA Colleges,
2105,RK University School of Management,"Bhavnagar Highway, Kasturbadham",MBA Colleges,
2106,Christ Institute of Management,"No. 5, Rajkot H.O.",MBA Colleges,
2107,Marwadi Education Foundation,"Rajkot Morbi Highway, Gauridad",MBA Colleges,
2108,KNV Institute of Business Management," Metoda, Khirasara",MBA Colleges,
2109,Sunshine Group of Institutions,"Mota Mahuva, Kalawad Road, Rajkot",MBA Colleges,
2110,Shri H.D. Gardi MBA College,"Jamnagar Highway Road, Jam Nagar",MBA Colleges,
2111,B.K. Mody Government Pharmacy College,"Ajdam Bhavnagar Road, Bhav Nagar",Pharmacy Colleges,
2112,S.J. Thakkar Pharmacy College,"Avadh Road, Kalawad Road",Pharmacy Colleges,
2113,Way2learn Academy of Distance Education,"AZAD CHOWK, Raiya Road",Pharmacy Colleges,
2114,All India Institute of Local Self Government,"Kothariya Naka Chowk, Rajkot",Nursing Colleges,
2115,K.T.G. Group Of Institutions,Also Servicing in Rajkot,Nursing Colleges,
2116,Murlidhar Group of Institutions," Rajkot - Bhavanagar Highway, Bhav Nagar Road",Nursing Colleges,
