,NAME,LOCATION,COURSES,CONTACT NO.
2039,HTFE Solutions,Also Servicing in Aurangabad,"CATIA Training, CAD & CAM training",
2040,CADD Centre,Also Servicing in Aurangabad,"CATIA Training, CAD & CAM training",
2041,Cadd Center,Also Servicing in Aurangabad,"CATIA Training, CAD & CAM training",
2042,Apex Consultants,Also Servicing in Aurangabad,"Civil CAD Training, CAD & CAM training",+919883010729_
2043,Horizon Multi Services,"Rana Nagar, Jalna Road","Civil CAD Training, CAD & CAM training",
2044,B Perfect Training Institute," Beside P.N. Gadgil Jeweler Jalna Road, CIDCO, Aurangabad","Civil CAD Training, CAD & CAM training",
2045,Softedge Coaching Classes,"Kanchi Chowk Road, Osmanpura","Civil CAD Training, CAD & CAM training",
2046,CADD Centre," Opp Badi masjid , Osmanpura, Aurangabad","Civil CAD Training, CAD & CAM training",
2047,Cadd Centre Traning Services Pvt. Ltd.,Also Servicing in Aurangabad,"Civil CAD Training, CAD & CAM training",
2048,HTFE Solutions,Also Servicing in Aurangabad,"Civil CAD Training, CAD & CAM training",
2049,CADD Centre,Also Servicing in Aurangabad,"Civil CAD Training, CAD & CAM training",
2050,Design & Draft Engineering Institute,"Basement Floor, Osmanpura","Civil CAD Training, CAD & CAM training",
2051,Cadd Center,Also Servicing in Aurangabad,"Civil CAD Training, CAD & CAM training",
2052,Horizon Multi Services,"Rana Nagar, Jalna Road","Del CAM Training, CAD & CAM training",
2053,CADD Centre," Opp Badi masjid , Osmanpura, Aurangabad","Del CAM Training, CAD & CAM training",
2054,HTFE Solutions,Also Servicing in Aurangabad,"Del CAM Training, CAD & CAM training",
2055,CADD Centre,Also Servicing in Aurangabad,"Del CAM Training, CAD & CAM training",
2056,Cad - Tech,"No. 21/3, Osmanpura","Del CAM Training, CAD & CAM training",
2057,Cyber Computer Institute,"Jai Vishwa Bharti Colony, Ulkanagari","Del CAM Training, CAD & CAM training",
2058,IGM Computer Education,"Jawahar Colony Road, Bhanudas Nagar","Del CAM Training, CAD & CAM training",
2059,Maharashtra Board For Computer Training,"Kamgar Chowk, Waluj","Del CAM Training, CAD & CAM training",
2060,Megapro,"Naralibag, Aurangabad - 431001","Del CAM Training, CAD & CAM training",
2061,Reckon Computers,"sarurswanand nagar, Konkanwadi","Del CAM Training, CAD & CAM training",
2062,Learning Beyond,Also Servicing in Aurangabad,"ORCAD Training, Engineering design training",+912249463461_
2063,Just Automation Pvt. Ltd.,Also Servicing in Aurangabad,"ORCAD Training, CAD & CAM training",+912249429895_
2064,Apex Consultants,Also Servicing in Aurangabad,"ORCAD Training, CAD & CAM training",+919883010729_
2065,Shield School Of Design,Also Servicing in Aurangabad,"ORCAD Training, Animation & Multimedia training",+912249447435_
2066,HTFE Solutions,Also Servicing in Aurangabad,"ORCAD Training, ANSYS training",+912249432831_
2067,CNC Webworld,Also Servicing in Aurangabad,"ORCAD Training, Adobe training",+912249429341_
2068,CAD Engineering Services,Also Servicing in Aurangabad,"ORCAD Training, CAD & CAM training",+917949071676_
2069,Om Kreations,"jyotinagar, Usmanpura, Aurangabad","ORCAD Training, Adobe training",
2070,Marvellous Automation,"Stadium Road, Garkheda","ORCAD Training, Engineering design training",
2071,Desire Automation,"Kazi Buildling Jaishinghpura, Begumpura, Aurangabad","ORCAD Training, CAD & CAM training",
2072,Just Automation Pvt. Ltd.,Also Servicing in Aurangabad,"PLC Designing Training, CAD & CAM training",+912249429895_
2073,Marvellous Automation,"Stadium Road, Garkheda","PLC Designing Training, Engineering design training",
2074,Desire Automation,"Kazi Buildling Jaishinghpura, Begumpura, Aurangabad","PLC Designing Training, CAD & CAM training",
2075,Automation Training Institute," Trimurti Chowk, Kranti Chowk","PLC Designing Training, Engineering design training",
2076,Livewire Aurangabad,"Opp. MGM, ","PLC Designing Training, CAD & CAM training",
2077,Vaidehi Engineering,"Waluj, Aurangabad - 431136","PLC Designing Training, Engineering design training",
2078,CADD Centre," Opp Badi masjid , Osmanpura, Aurangabad","PLC Designing Training, CAD & CAM training",
2079,HTFE Solutions,Also Servicing in Aurangabad,"PLC Designing Training, ANSYS training",+912249432831_
2080,HTFE Solutions,Also Servicing in Aurangabad,"PLC Designing Training, CAD & CAM training",
2081,Amvya Tech,Also Servicing in Aurangabad,"PLC Designing Training, Engineering design training",+918048030977_
2082,Just Automation Pvt. Ltd.,Also Servicing in Aurangabad,"SCADA Training, CAD & CAM training",+912249429895_
2083,Desire Automation,"Kazi Buildling Jaishinghpura, Begumpura, Aurangabad","SCADA Training, CAD & CAM training",
2084,Livewire Aurangabad,"Opp. MGM, ","SCADA Training, CAD & CAM training",
2085,Softedge Coaching Classes,"Kanchi Chowk Road, Osmanpura","SCADA Training, CAD & CAM training",
2086,Vaidehi Engineering,"Waluj, Aurangabad - 431136","SCADA Training, Engineering design training",
2087,CADD Centre," Opp Badi masjid , Osmanpura, Aurangabad","SCADA Training, CAD & CAM training",
2088,Amvya Tech,Also Servicing in Aurangabad,"SCADA Training, Engineering design training",+918048030977_
2089,CADD Centre,Also Servicing in Aurangabad,"SCADA Training, CAD & CAM training",
2090,Logica Industrial Training Academy,"Cannought place, CIDCO, Aurangabad","SCADA Training, Engineering design training",
2091,Podar International School,"Chanakyapuri Shahnoorwadi, Shahnoorwadi",ICSE Primary Schools,
2092,Universal Consulting Services,Also Servicing in Aurangabad,ICSE Primary Schools,
2093,Aakar,Also Servicing in Aurangabad,Acting Schools,+912249427977_
2094,MGM Film Arts," Aurangabad- 431003., N6-Cidco",Acting Schools,
2095,Starglazze Film and Television Academy Pvt. Ltd.,Also Servicing in Aurangabad,Acting Schools,
2096,Kidzee," Deolai Chowk, Beed Bypass Road","Playschools, Playschool & day care services",
2097,Bachpan Play School,"Paithan Gate, Khokadpura","Playschools, Playschool & day care services",
2098,Kidzee,"Sainagar, CIDCO","Playschools, Playschool & day care services",
2099,RJ Kids English School," Jatwada Road, Harsul","Playschools, Playschool & day care services",
2100,FUN TIME SCHOOL," PAITHAN ROAD, Kokanwadi","Playschools, Playschool & day care services",
2101,The Little Champs Nursery,"F Sector Cidco, CIDCO","Playschools, Playschool & day care services",
2102,Jumbo Kids,"Jalna Road, Jalna Road","Playschools, Playschool & day care services",
2103,Jumbo Kids,"Pushpanagari, Kranti Chowk","Playschools, Playschool & day care services",
2104,Kids It World's," Jalna Road, Mgm","Playschools, Playschool & day care services",
2105,Roots to Wings," Osmanpura Circle, Osmanpura","Playschools, Playschool & day care services",
2106,PES College of Engineering,"Nagsenvana, Kotwalpura","B.E. Colleges, Engineering Colleges",
2107,Arignar Anna Institute of Science & Technology,"Aurangabad H.O., Aurangabad - 431001","B.E. Colleges, Engineering Colleges",
2108,Savitribai Phule Womens Engineering College,"Sharnapur, Waluj","B.E. Colleges, Engineering Colleges",
2109,Hi Tech Institute of Technology," MIDC, Waluj","B.E. Colleges, Engineering Colleges",
2110,Deogiri Institute of Engineering & Management Studies,"Railway Station Road, Padampura","B.E. Colleges, Engineering Colleges",
2111,Shreeyash College of Engineering & Technology," Tanda, Satara","B.E. Colleges, Engineering Colleges",
2112,Aurangabad College of Engineering," Sawangi, Harsool","B.E. Colleges, Engineering Colleges",
2113,Government College of Engineering,"Railway Station Road, Osmanpura","B.E. Colleges, Engineering Colleges",
2114,SSSVS Shri Sai College of Engineering,"Chetna Nagar, Sindhi Colony","B.E. Colleges, Engineering Colleges",
2115,University Department of Chemical Technology,"Dr. Babasaheb Ambedkar Marathwada University Campus, Aurangabad","B.E. Colleges, Engineering Colleges",
2116,K K Consultancy,", Aurangabad - 431003","MBBS Colleges, Medical Colleges",
2117,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Aurangabad,"MBBS Colleges, Medical Colleges",
2118,Ajeenkya D Y Patil University,Also Servicing in Aurangabad,Hotel Management Degree Colleges,+912249428558_
2119,ICE College of Management,Also Servicing in Aurangabad,Hotel Management Degree Colleges,+912249410955_
2120,Institute of Hotel Management,"Dr. Rafiq Marg, Rauza Bagh",Hotel Management Degree Colleges,
2121,Institute Of Hotel Management," Rauza Bagh, cidco",Hotel Management Degree Colleges,
2122,Firefly E-Ventures Ltd.,Also Servicing in Aurangabad,Hotel Management Degree Colleges,
2123,Institute Of Business Studies & Research,Also Servicing in Aurangabad,MBA Colleges,+912249410550_
2124,Ganpat University,Also Servicing in Aurangabad,MBA Colleges,
2125,MGM Institute of Management,"No. N-6, CIDCO",MBA Colleges,
2126,Shri Sai Institute of Management & Research,"Plot No. P-75, Chikalthana",MBA Colleges,
2127,Shreeyash Institute of Management," Tanda, Tanda Bazar",MBA Colleges,
2128,Institute of Finance & Accounting," Bajaj Nagar, Waluj",MBA Colleges,
2129,PDM College of Engineering,Also Servicing in Aurangabad,MBA Colleges,
2130,Rajarshi Shahu Institute of Managment,"MIDC Chikalthana, Bhanudas Nagar",MBA Colleges,
2131,Shreeyash College of Engineering & Technology," Tanda, Satara",MBA Colleges,
2132,Dr BA MUniversity Department of Management Science,"Dr. Babasaheb Ambedkar Marathwada University Campus, Aurangabad",MBA Colleges,
2133,App ideas,"Beedbypass, Beed Bypass Road",Pharmacy Colleges,
2134,My College Khoj,Also Servicing in Aurangabad,Pharmacy Colleges,+912249430231_
2135,Y.B. Chavan College of Pharmacy," Dr. Rafiq Zakaria Marg, Harsool",Pharmacy Colleges,
2136,Kenpro Learning,Also Servicing in Aurangabad,Aviation Colleges,+918048067154_
2137,Pride Institute,Also Servicing in Aurangabad,"Distance Education, Management distance education",+919883029297_
2138,Venkteshwara Open University,Also Servicing in Aurangabad,"Distance Education, Management distance education",+911140017503_
2139,Suresh Gyan Vihar Univercity,Also Servicing in Aurangabad,"Distance Education, Management distance education",+911140167586_
2140,National Institute Of Technical & Management Studies,Also Servicing in Aurangabad,"Distance Education, Open school distance education",+912249433418_
2141,Mewar University,Also Servicing in Aurangabad,"Distance Education, Management distance education",+912249430140_
2142,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Aurangabad,"Distance Education, Management distance education",+912249428555_
2143,ADVANCE INFOTECH,Also Servicing in Aurangabad,"Distance Education, Management distance education",+911140120700_
2144,Edusuccess,Also Servicing in Aurangabad,"Distance Education, Management distance education",+919021106829_
2145,Vidya Tilak College,Also Servicing in Aurangabad,"Distance Education, Open school distance education",+919021109046_
2146,IIBM Institute of Business Management,Also Servicing in Aurangabad,"Distance Education, Management distance education",+919883026435_
2147,National Institute Of Technical & Management Studies,Also Servicing in Aurangabad,"B.Tech. Distance Education, Open school distance education",+912249433418_
2148,Mewar University,Also Servicing in Aurangabad,"B.Tech. Distance Education, Management distance education",+912249430140_
2149,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Aurangabad,"B.Tech. Distance Education, Management distance education",+912249428555_
2150,Edusuccess,Also Servicing in Aurangabad,"B.Tech. Distance Education, Management distance education",+919021106829_
2151,Vidya Tilak College,Also Servicing in Aurangabad,"B.Tech. Distance Education, Open school distance education",+919021109046_
2152,All India Council For Professional Excellence,Also Servicing in Aurangabad,"B.Tech. Distance Education, Management distance education",
2153,Shri Chhatrapati Group of Institution,"Connaught Garden Road, CIDCO, Aurangabad","B.Tech. Distance Education, Open school distance education",
2154,Kunal Group of Institute Bidkin,"dast. Aurangabad, Bidkingaon","B.Tech. Distance Education, Open school distance education",
2155,Shree Jagdamba Institute Of Technology & Management," Near Bank Of Maharastra, Chikalthana, Aurangabad","B.Tech. Distance Education, Open school distance education",
2156,Sai Institute of Management & Technology,Also Servicing in Aurangabad,"B.Tech. Distance Education, Management distance education",
2157,Pride Institute,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",+919883029297_
2158,Suresh Gyan Vihar Univercity,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",+911140167586_
2159,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",+912249428555_
2160,ADVANCE INFOTECH,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",+911140120700_
2161,Edusuccess,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",+919021106829_
2162,Vidya Tilak College,Also Servicing in Aurangabad,"M.C.A. Distance Education, Open school distance education",+919021109046_
2163,All India Council For Professional Excellence,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",
2164,Shri Chhatrapati Group of Institution,"Connaught Garden Road, CIDCO, Aurangabad","M.C.A. Distance Education, Open school distance education",
2165,Kunal Group of Institute Bidkin,"dast. Aurangabad, Bidkingaon","M.C.A. Distance Education, Open school distance education",
2166,Sai Institute of Management & Technology,Also Servicing in Aurangabad,"M.C.A. Distance Education, Management distance education",
2167,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Aurangabad,"B Ed Distance Education, Management distance education",+912249428555_
2168,Vidya Tilak College,Also Servicing in Aurangabad,"B Ed Distance Education, Open school distance education",+919021109046_
2169,Vikas P,Also Servicing in Aurangabad,"B Ed Distance Education, Open school distance education",+919021109430_
2170,Kunal Group of Institute Bidkin,"dast. Aurangabad, Bidkingaon","B Ed Distance Education, Open school distance education",
