,NAME,LOCATION,COURSES,CONTACT NO.
2112,AIHM Institute of Hotel Management,Also Servicing in Agra,Hotel Management Degree Colleges,
2113,Martlet Hospitality,Also Servicing in Agra,Hotel Management Degree Colleges,
2114,Indian counsel corporation,Also Servicing in Agra,MBA Colleges,+911140116333_
2115,Impulse Institute of Management,"Vibhav nagar, Tajganj, Agra",MBA Colleges,
2116,Impulse Institute of Management,"Vibhav Nagar, Tajganj",MBA Colleges,
2117,Edify Institute of Management & Technology,"Agra H.O., Idgah Colony",MBA Colleges,
2118,Acme Institute of Management & Technology,"Mathura Bye Pass Road, Sikandra",MBA Colleges,
2119,KP College of Management," Agra-Firozabad Road, Etmadpur",MBA Colleges,
2120,Neelam College of Engineering & Technology,"Sector 9, Sikandra",MBA Colleges,
2121,Sai Nath College,"Shamshabad Road, Baroli Ahir, Agra",MBA Colleges,
2122,Dr. MPS Memorial," Sikandra, Rajapur",MBA Colleges,
2123,Hindustan College of Science & Technology," Farah, Agra",MBA Colleges,
2124,Agra Public Institute of Technology & Computer Education," Artoni, Agra Road",Pharmacy Colleges,
2125,Raja Balwant Singh Engineering Technical Campus,"Bharatpur Road, Midhakur",Pharmacy Colleges,
2126,National Institute Of Education,"Bypass Rd, Naglapadi, Agra",Pharmacy Colleges,
2127,R-Net Education Pvt. Ltd,Also Servicing in Agra,Pharmacy Colleges,+911140127530_
2128,Nursing Tutor,"Vivekanand Colony Ganeshpura , Gwalior Road",Nursing Colleges,
2129,G. G. School of Nursing & Paramaticle,"Sanjay Place, Civil Lines",Nursing Colleges,
2130,Dr. Tandon Nursing College,"Hospital Road, Mantola",Nursing Colleges,
2131,DR. Tandan Nursing College Agra,"Lajpat Kumj, Agra",Nursing Colleges,
2132,Aharada Education,Also Servicing in Agra,Aviation Colleges,+911140128408_
2133,Kenpro Learning,Also Servicing in Agra,Aviation Colleges,+918048067154_
2134,B ed,"Fatehabad Bazaar, Agra - 05612",Aviation Colleges,
2135,Sha Shib Academy Pvt. Ltd.,Also Servicing in Agra,Aviation Colleges,
2136,Martlet Hospitality,Also Servicing in Agra,Aviation Colleges,
2137,Royale College,Also Servicing in Agra,Aviation Colleges,
2138,Venkteshwara Open University,Also Servicing in Agra,"Distance Education, Management distance education",+911140017503_
2139,Suresh Gyan Vihar Univercity,Also Servicing in Agra,"Distance Education, Management distance education",+911140167586_
2140,National Institute Of Technical & Management Studies,Also Servicing in Agra,"Distance Education, Open school distance education",+912249433418_
2141,Mewar University,Also Servicing in Agra,"Distance Education, Management distance education",+912249430140_
2142,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","Distance Education, Management distance education",+911140132365_
2143,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Distance Education, Open school distance education",+911140125097_
2144,IIBM Institute of Business Management,Also Servicing in Agra,"Distance Education, Management distance education",+919883026435_
2145,Vikas P,Also Servicing in Agra,"Distance Education, Open school distance education",+919021109430_
2146,Career Avenues Solutions,"Agra H.O., Idgah Colony, Agra","Distance Education, Management distance education",
2147,Sikkim Manipal University,"2nd Floor, Dayal Bagh, Agra","Distance Education, Management distance education",
2148,Integrity Institute,Also Servicing in Agra,"B.Tech. Distance Education, Open school distance education",+911140164823_
2149,National Institute Of Technical & Management Studies,Also Servicing in Agra,"B.Tech. Distance Education, Open school distance education",+912249433418_
2150,Mewar University,Also Servicing in Agra,"B.Tech. Distance Education, Management distance education",+912249430140_
2151,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","B.Tech. Distance Education, Management distance education",+911140132365_
2152,All India Council For Professional Excellence,Also Servicing in Agra,"B.Tech. Distance Education, Management distance education",
2153,Education Institution," 5th Floor, Sanjay Place, Agra","B.Tech. Distance Education, Open school distance education",
2154,Career Avenues Solutions,"Agra H.O., Idgah Colony, Agra","B.Tech. Distance Education, Management distance education",
2155,Krishna Infotech Education,"No. 31A/107E, Shamshabad","B.Tech. Distance Education, Open school distance education",
2156,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","B.Tech. Distance Education, Open school distance education",
2157,Amity Info Center,"Civil Lines, Sanjay Place","B.Tech. Distance Education, Open school distance education",
2158,Suresh Gyan Vihar Univercity,Also Servicing in Agra,"M.C.A. Distance Education, Management distance education",+911140167586_
2159,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","M.C.A. Distance Education, Management distance education",+911140132365_
2160,SoftTechno Institute," India, Sulabh Puram Colony, Agra","M.C.A. Distance Education, Open school distance education",+911140125097_
2161,All India Council For Professional Excellence,Also Servicing in Agra,"M.C.A. Distance Education, Management distance education",
2162,Education Institution," 5th Floor, Sanjay Place, Agra","M.C.A. Distance Education, Open school distance education",
2163,Career Avenues Solutions,"Agra H.O., Idgah Colony, Agra","M.C.A. Distance Education, Management distance education",
2164,Krishna Infotech Education,"No. 31A/107E, Shamshabad","M.C.A. Distance Education, Open school distance education",
2165,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","M.C.A. Distance Education, Open school distance education",
2166,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place","M.C.A. Distance Education, Open school distance education",
2167,Amity Info Center,"Civil Lines, Sanjay Place","M.C.A. Distance Education, Open school distance education",
2168,Integrity Institute,Also Servicing in Agra,"B Ed Distance Education, Open school distance education",+911140164823_
2169,Vikas P,Also Servicing in Agra,"B Ed Distance Education, Open school distance education",+919021109430_
2170,Education Institution," 5th Floor, Sanjay Place","B Ed Distance Education, Open school distance education",
2171,Vinayak Institue Of Advanced Studies,"West Arjun Nagar, Arjun Nagar","B Ed Distance Education, Open school distance education",
2172,Krishna Infotech Education,"No. 31A/107E, Shamshabad","B Ed Distance Education, Open school distance education",
2173,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","B Ed Distance Education, Open school distance education",
2174,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place","B Ed Distance Education, Open school distance education",
2175,Amity Info Center,"Civil Lines, Sanjay Place","B Ed Distance Education, Open school distance education",
2176,S.S. Foundation Educational Trust,Also Servicing in Agra,"B Ed Distance Education, Arts & Humanities distance education",+911140496873_
2177,The Gate Academy,Also Servicing in Agra,"B Ed Distance Education, Open school distance education",+914449919914_
2178,Suresh Gyan Vihar Univercity,Also Servicing in Agra,"BCA Distance Education, Management distance education",+911140167586_
2179,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","BCA Distance Education, Management distance education",+911140132365_
2180,SoftTechno Institute," India, Sulabh Puram Colony, Agra","BCA Distance Education, Open school distance education",+911140125097_
2181,All India Council For Professional Excellence,Also Servicing in Agra,"BCA Distance Education, Management distance education",
2182,Education Institution," 5th Floor, Sanjay Place, Agra","BCA Distance Education, Open school distance education",
2183,Krishna Infotech Education,"No. 31A/107E, Shamshabad","BCA Distance Education, Open school distance education",
2184,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","BCA Distance Education, Open school distance education",
2185,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place","BCA Distance Education, Open school distance education",
2186,Amity Info Center,"Civil Lines, Sanjay Place","BCA Distance Education, Open school distance education",
2187,distance education center,"Sikndra bodla road sikandra , Sikandra","BCA Distance Education, Management distance education",
2188,Suresh Gyan Vihar Univercity,Also Servicing in Agra,"BA Distance Education, Management distance education",+911140167586_
2189,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","BA Distance Education, Management distance education",+911140132365_
2190,SoftTechno Institute," India, Sulabh Puram Colony, Agra","BA Distance Education, Open school distance education",+911140125097_
2191,Education Institution," 5th Floor, Sanjay Place, Agra","BA Distance Education, Open school distance education",
2192,Krishna Infotech Education,"No. 31A/107E, Shamshabad","BA Distance Education, Open school distance education",
2193,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","BA Distance Education, Open school distance education",
2194,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place","BA Distance Education, Open school distance education",
2195,Amity Info Center,"Civil Lines, Sanjay Place","BA Distance Education, Open school distance education",
2196,distance education center,"Sikndra bodla road sikandra , Sikandra","BA Distance Education, Management distance education",
2197,Integrity Institute,Also Servicing in Agra,"BA Distance Education, Open school distance education",+911140164823_
2198,Suresh Gyan Vihar Univercity,Also Servicing in Agra,"BCom Distance Education, Management distance education",+911140167586_
2199,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","BCom Distance Education, Management distance education",+911140132365_
2200,SoftTechno Institute," India, Sulabh Puram Colony, Agra","BCom Distance Education, Open school distance education",+911140125097_
2201,Education Institution," 5th Floor, Sanjay Place, Agra","BCom Distance Education, Open school distance education",
2202,Krishna Infotech Education,"No. 31A/107E, Shamshabad","BCom Distance Education, Open school distance education",
2203,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","BCom Distance Education, Open school distance education",
2204,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place","BCom Distance Education, Open school distance education",
2205,Amity Info Center,"Civil Lines, Sanjay Place","BCom Distance Education, Open school distance education",
2206,distance education center,"Sikndra bodla road sikandra , Sikandra","BCom Distance Education, Management distance education",
2207,Gyan Jyoti Education Trust,Also Servicing in Agra,"BCom Distance Education, Management distance education",+912249434451_
2208,Integrity Institute,Also Servicing in Agra,"M.Tech. Distance Education, Open school distance education",+911140164823_
2209,Mewar University,Also Servicing in Agra,"M.Tech. Distance Education, Management distance education",+912249430140_
2210,HCP College," Balkeshwar Crossing, Balkeshwar Colony, Agra","M.Tech. Distance Education, Management distance education",+911140132365_
2211,All India Council For Professional Excellence,Also Servicing in Agra,"M.Tech. Distance Education, Management distance education",
2212,Education Institution," 5th Floor, Sanjay Place, Agra","M.Tech. Distance Education, Open school distance education",
2213,Career Avenues Solutions,"Agra H.O., Idgah Colony, Agra","M.Tech. Distance Education, Management distance education",
2214,Krishna Infotech Education,"No. 31A/107E, Shamshabad","M.Tech. Distance Education, Open school distance education",
2215,NATIONAL INSTITUTE OF EDUCATION - NIE AGRA," Near Cosmos Mall , Sanjay Place","M.Tech. Distance Education, Open school distance education",
2216,Amity Info Center,"Civil Lines, Sanjay Place","M.Tech. Distance Education, Open school distance education",
2217,Arignar Anna Institute of Science & Technology," Valasaravakkam, Agra, Agra","M.Tech. Distance Education, Management distance education",
2218,Mewar University,Also Servicing in Agra,"MBA Part Time Distance Education, Management distance education",+912249430140_
2219,HCP College," Balkeshwar Crossing, Balkeshwar Colony","MBA Part Time Distance Education, Management distance education",+911140132365_
2220,SoftTechno Institute," India, Sulabh Puram Colony","MBA Part Time Distance Education, Open school distance education",+911140125097_
2221,All India Council For Professional Excellence,Also Servicing in Agra,"MBA Part Time Distance Education, Management distance education",
2222,Education Institution," 5th Floor, Sanjay Place","MBA Part Time Distance Education, Open school distance education",
2223,Impulse Institute of Management,"Vibhav Nagar, Tajganj","MBA Part Time Distance Education, Management distance education",
2224,Career Avenues Solutions,"Agra H.O., Idgah Colony","MBA Part Time Distance Education, Management distance education",
2225,Sikkim Manipal University,"2nd Floor, Dayal Bagh","MBA Part Time Distance Education, Management distance education",
2226,Vinayak Institue Of Advanced Studies,"West Arjun Nagar, Arjun Nagar","MBA Part Time Distance Education, Open school distance education",
2227,Krishna Infotech Education,"No. 31A/107E, Shamshabad","MBA Part Time Distance Education, Open school distance education",
2228,All India Council For Professional Excellence,Also Servicing in Agra,"PHD Distance Education, Management distance education",
2229,Education Institution," 5th Floor, Sanjay Place, Agra","PHD Distance Education, Open school distance education",
2230,Krishna Infotech Education,"No. 31A/107E, Shamshabad","PHD Distance Education, Open school distance education",
2231,Center for Further Studies," Avas Vikas Colony, Sikandra, Agra","PHD Distance Education, Open school distance education",
2232,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place","PHD Distance Education, Open school distance education",
2233,Amity Info Center,"Civil Lines, Sanjay Place","PHD Distance Education, Open school distance education",
2234,Gradxs,Also Servicing in Agra,"PHD Distance Education, Management distance education",+918048054496_
2235,Unified Brainz Virtuoso Limited,Also Servicing in Agra,"PHD Distance Education, Management distance education",
2236,The Gate Academy,Also Servicing in Agra,"PHD Distance Education, Open school distance education",+914449919914_
2237,Achievers Educations," NH2, Khandari, Agra","PHD Distance Education, Open school distance education",
2238,SoftTechno Institute," India, Sulabh Puram Colony, Agra",Executive BBA Distance Education,+911140125097_
2239,All India Council For Professional Excellence,Also Servicing in Agra,Executive BBA Distance Education,
2240,Career Avenues Solutions,"Agra H.O., Idgah Colony, Agra",Executive BBA Distance Education,
2241,Sikkim Manipal University,"2nd Floor, Dayal Bagh, Agra",Executive BBA Distance Education,
2242,Krishna Infotech Education,"No. 31A/107E, Shamshabad",Executive BBA Distance Education,
2243,Yashika Institute of Technology and Management,"Byepass Road, Sanjay Place",Executive BBA Distance Education,
2244,Amity Info Center,"Civil Lines, Sanjay Place",Executive BBA Distance Education,
2245,distance education center,"Sikndra bodla road sikandra , Sikandra",Executive BBA Distance Education,
