,NAME,LOCATION,COURSES,CONTACT NO.
1407,Axis Global Institute of Industrial Training,"Salai Road, Annamalai Nagar","ORCAD Training, CAD & CAM training",
1408,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","ORCAD Training, Adobe training",
1409,Redshift Learning Center,"2nd Main Road, Raja Colony","ORCAD Training, CAD & CAM training",
1410,Ardhra Technologies," Karumandapam, Karumandapam","ORCAD Training, CAD & CAM training",
1411,First Tech Divison Global,"9th Cross, Thillai Nagar","ORCAD Training, CAD & CAM training",
1412,Etech Technical & Training Services Pvt. Ltd.,"THIRUVERUAMBUR TRICHY, Thanjavur Main Road, Trichy","ORCAD Training, Engineering design training",
1413,CADD Centre Training Service," Premier Plaza 2nd Floor, Contonment, Trichy","PLC Designing Training, CAD & CAM training",+914449915865_
1414,Axis Global Institute of Industrial Training,"Salai Road, Annamalai Nagar","PLC Designing Training, CAD & CAM training",
1415,Pantech Proed Pvt. Ltd.,"4th Cross, Thillai Nagar","PLC Designing Training, Engineering design training",
1416,IPCS Automation,"Chathiram Bus Stand, Trichy - 620002","PLC Designing Training, CAD & CAM training",
1417,Infinitidesign,"Ponmalai service road, Tvs Tolgate","PLC Designing Training, CAD & CAM training",
1418,First CADD," 3rd Floor periyasamy tower, Chathiram Bus Stand, Trichy","PLC Designing Training, CAD & CAM training",
1419,Ezone Electronics,"2nd Floor, Tiruchirappalli, Trichy","PLC Designing Training, CAD & CAM training",
1420,IAFC," Periyasamy Towers, Chathiram Bus Stand, Trichy","SCADA Training, CAD & CAM training",+914446293368_
1421,CADD Centre Training Service," Premier Plaza 2nd Floor, Contonment, Trichy","SCADA Training, CAD & CAM training",+914449915865_
1422,Axis Global Institute of Industrial Training,"Salai Road, Annamalai Nagar","SCADA Training, CAD & CAM training",
1423,Pantech Proed Pvt. Ltd.,"4th Cross, Thillai Nagar","SCADA Training, Engineering design training",
1424,IPCS Automation,"Chathiram Bus Stand, Trichy - 620002","SCADA Training, CAD & CAM training",
1425,Infinitidesign,"Subramaniyapuram, Aantar Vethi Street","SCADA Training, CAD & CAM training",
1426,Infinitidesign,"Ponmalai service road, Tvs Tolgate","SCADA Training, CAD & CAM training",
1427,First CADD," 3rd Floor periyasamy tower, Chathiram Bus Stand, Trichy","SCADA Training, CAD & CAM training",
1428,Bharath Nursery and Primary School,"Poovalur Road, Lalgudi","Matriculation Primary Schools, Matriculation Schools",
1429,Seventh Day Adventist,"New Raja Colony, Beema Nagar","Matriculation Primary Schools, Matriculation Schools",
1430,Aurobindo International School,"Woraiyur, Uraiyoor",Residential Schools,
1431,Vinobaji Residential School," Main Road, Lalgudi",Residential Schools,
1432,Mam Residential School,"Meickalnaickanpatti, Trichy Madras Main Road",Residential Schools,
1433,Mannar Memorial Matric School,"Collector Office Road, Ponnagar Extension",Residential Schools,
1434,Rockfort Matriculation Higher Secondary School,"Woraiyur, Uraiyoor",Residential Schools,
1435,St. James Matriculation Higher Secondary School,"Cantonment, Cantonment",Residential Schools,
1436,Nila Institute Of Technology," 11th Cross., Pon Nagar",Acting Schools,
1437,Aurobindo International School,"Woraiyur, Uraiyoor",Residential Schools,
1438,Vinobaji Residential School," Main Road, Lalgudi",Residential Schools,
1439,Mam Residential School,"Meickalnaickanpatti, Trichy Madras Main Road",Residential Schools,
1440,Mannar Memorial Matric School,"Collector Office Road, Ponnagar Extension",Residential Schools,
1441,Rockfort Matriculation Higher Secondary School,"Woraiyur, Uraiyoor",Residential Schools,
1442,St. James Matriculation Higher Secondary School,"Cantonment, Cantonment",Residential Schools,
1443,E Star Academy," Thillai Nagar, Tennur","Playschools, Playschool & day care services",
1444,Kids Campus International Pre School,"Door no c 119, East Thillai Nagar","Playschools, Playschool & day care services",
1445,Buzy Kids Day Care & Pre School," Salai Road, Thillai Nagar","Playschools, Playschool & day care services",
1446,TIME Kids,"Cantonment, Cantonment","Playschools, Playschool & day care services",
1447,Rainbow Kids Play School & Day Care," Mamblak Chalai, Srirangam","Playschools, Playschool & day care services",
1448,Kangaroo Kids Trichy Center," 11th Cross NEE Thillainagar, Thillai Nagar","Playschools, Playschool & day care services",
1449,SRI SAROJ KIDS PLAY SCHOOL,"PICHANDAR KOVIL, Tolgate","Playschools, Playschool & day care services",
1450,John Creche," Micheal Pillai Street, Palakarai","Playschools, Playschool & day care services",
1451,School Recognition Service,"Ponnagar Extension, Trichy - 620001","Playschools, Playschool & day care services",
1452,Chella Nursery & Primary School,"1st Cross, Thillai Nagar","Playschools, Playschool & day care services",
1453,SVS College of Engineering,"Shankaran Pillai Street, Chinthamani","B.E. Colleges, Engineering Colleges",
1454,Kongunadu College of Engineering & Technology," Thottiyam, Trichirappalli","B.E. Colleges, Engineering Colleges",
1455,MAM College of Engineering & Technology," Siruganur, Tiruchirapalli","B.E. Colleges, Engineering Colleges",
1456,Sudharsan Engineering College,"Pudukkottai Road, Subramaniyapuram","B.E. Colleges, Engineering Colleges",
1457,Cauvery College of Engineering & Technology,"perur, Karur Main Road","B.E. Colleges, Engineering Colleges",
1458,MAM College of Engineering & Technology,"Siruganur, Trichy Madras Truck Road","B.E. Colleges, Engineering Colleges",
1459,Arignar Anna Institute of Science & Technology," Valasaravakkam, Trichy, Trichy","B.E. Colleges, Engineering Colleges",
1460,K. Ramakrishnan College of Engineering,"Kariyamanikam Road, Samayapuram","B.E. Colleges, Engineering Colleges",
1461,Kurinji College of Engineering & Technology," Trichy-Dindigul NH-Road, Manapparai","B.E. Colleges, Engineering Colleges",
1462,Nila Institute Of Technology," 11th Cross., Pon Nagar, Trichy","MBBS Colleges, Medical Colleges",
1463,Annamal Institute Of Hotel Management," Melachinthamani, Mela Chinthamani Road",Hotel Management Degree Colleges,+914449901564_
1464,Amirta International of Hotel Management,"Mela Chinthamani Road, Trichy - 620002",Hotel Management Degree Colleges,
1465,State Institute Hotel Management & Catering Technologies,"Tiruchirappalli, Thuvakudi",Hotel Management Degree Colleges,
1466,State Institute of Hotel Management & Catering Technology,"Thiruverambur Taluk, Thuvakudi",Hotel Management Degree Colleges,
1467,Hallmark Business School," Santhapuram, Allithurai, Trichy",MBA Colleges,+914449912130_
1468,Sudharsan Engineering College,"Pudukkottai Road, Subramaniyapuram",MBA Colleges,
1469,MAM College of Engineering & Technology," Siruganur, Tiruchirapalli",MBA Colleges,
1470,MAM College of Engineering & Technology,"Siruganur, Trichy Madras Truck Road",MBA Colleges,
1471,Christhu Raj Institute of Management," Panjappur, Viralimalai Road",MBA Colleges,
1472,Kurinji College of Engineering & Technology," Trichy-Dindigul NH-Road, Manapparai",MBA Colleges,
1473,JJ College of Engineering & Technology,"Ammapettai, Ariyalur",MBA Colleges,
1474,Periyar College of Pharmaceutical Science for Girls," Metre Factory Road, Santhome Main Road",Pharmacy Colleges,
1475,Dr. G. Sakunthala College of Nursing,"Sannathi Street, Trichy Main Road",Nursing Colleges,
1476,Indira College of Nursing,"Dindugal Main Road, Pon Nagar",Nursing Colleges,
1477,Sardar Rajas College of Nursing,"Cantonment, Cantonment",Nursing Colleges,
1478,Nila Institute Of Technology," 11th Cross., Pon Nagar, Trichy",Nursing Colleges,
1479,Jayam institution," India, Pon Nagar","Distance Education, Open school distance education",+914449924079_
1480,Annai Institution," Dindigul Main Road, Karumandapam, Trichy","Distance Education, Open school distance education",+919021118044_
1481,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","Distance Education, Management distance education",+914446281249_
1482,Jayam institution," India, Pon Nagar","B.Tech. Distance Education, Open school distance education",+914449924079_
1483,Annai Institution," Dindigul Main Road, Karumandapam, Trichy","B.Tech. Distance Education, Open school distance education",+919021118044_
1484,annai institution," karumandapam , Dindigul Road","B.Tech. Distance Education, Open school distance education",
1485,Infinitidesign,"Ponmalai service road, Tvs Tolgate","B.Tech. Distance Education, Engineering distance education",
1486,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","B.Tech. Distance Education, Open school distance education",
1487,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","M.C.A. Distance Education, Management distance education",+914446281249_
1488,annai institution," karumandapam , Dindigul Road","M.C.A. Distance Education, Open school distance education",
1489,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","M.C.A. Distance Education, Open school distance education",
1490,Infinitidesign,"Ponmalai service road, Tvs Tolgate","B Ed Distance Education, Engineering distance education",
1491,J.M.C. Educational Trust," 1st Floor, Puthur","B Ed Distance Education, Open school distance education",
1492,Annai Institution," Dindigul Main Road, Karumandapam","B Ed Distance Education, Open school distance education",+919021118044_
1493,Gateway for Entrepreneurship Management Studies," Annamalai Nagar, Salai Road","B Ed Distance Education, Open school distance education",
1494,Nila Institute Of Technology," 11th Cross., Pon Nagar","B Ed Distance Education, Science distance education",
1495,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","BCA Distance Education, Management distance education",+914446281249_
1496,Annai Institute of Distance Education,"Karumandapam, Dindigul Main Road, Trichy","BCA Distance Education, Management distance education",
1497,annai institution," karumandapam , Dindigul Road","BCA Distance Education, Open school distance education",
1498,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","BCA Distance Education, Open school distance education",
1499,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","BA Distance Education, Management distance education",+914446281249_
1500,Annai Institute of Distance Education,"Karumandapam, Dindigul Main Road, Trichy","BA Distance Education, Management distance education",
1501,annai institution," karumandapam , Dindigul Road","BA Distance Education, Open school distance education",
1502,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","BA Distance Education, Open school distance education",
1503,Gateway for Entrepreneurship Management Studies," Annamalai Nagar, Salai Road, Trichy","BA Distance Education, Open school distance education",
1504,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","BCom Distance Education, Management distance education",+914446281249_
1505,Annai Institute of Distance Education,"Karumandapam, Dindigul Main Road, Trichy","BCom Distance Education, Management distance education",
1506,annai institution," karumandapam , Dindigul Road","BCom Distance Education, Open school distance education",
1507,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","BCom Distance Education, Open school distance education",
1508,Jayam institution," India, Pon Nagar","M.Tech. Distance Education, Open school distance education",+914449924079_
1509,Annai Institution," Dindigul Main Road, Karumandapam, Trichy","M.Tech. Distance Education, Open school distance education",+919021118044_
1510,annai institution," karumandapam , Dindigul Road","M.Tech. Distance Education, Open school distance education",
1511,Infinitidesign,"Ponmalai service road, Tvs Tolgate","M.Tech. Distance Education, Engineering distance education",
1512,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","M.Tech. Distance Education, Open school distance education",
1513,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","MBA Part Time Distance Education, Management distance education",+914446281249_
1514,Annai Institute of Distance Education,"Karumandapam, Dindigul Main Road","MBA Part Time Distance Education, Management distance education",
1515,annai institution," karumandapam , Dindigul Road","MBA Part Time Distance Education, Open school distance education",
1516,Everonn World," 10th Cross, Thillai Nagar","MBA Part Time Distance Education, Management distance education",
1517,J.M.C. Educational Trust," 1st Floor, Puthur","MBA Part Time Distance Education, Open school distance education",
1518,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","PHD Distance Education, Management distance education",+914446281249_
1519,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","PHD Distance Education, Open school distance education",
1520,Gateway for Entrepreneurship Management Studies," Annamalai Nagar, Salai Road, Trichy","PHD Distance Education, Open school distance education",
1521,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar",Executive BBA Distance Education,+914446281249_
1522,annai institution," karumandapam , Dindigul Road",Executive BBA Distance Education,
1523,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy",Executive BBA Distance Education,
1524,Gateway for Entrepreneurship Management Studies," Annamalai Nagar, Salai Road, Trichy",Executive BBA Distance Education,
1525,Arignar Anna Institute of Science & Technology," Valasaravakkam, Trichy, Trichy",Executive BBA Distance Education,
1526,Indian Institute of Higher Education,"Chatiram Bus stand, Trichy, Trichy",Executive BBA Distance Education,
1527,Three Sixty One Degree Minds Consulting Pvt. Ltd.," MGR Nagar, Puthur, Trichy",Executive BBA Distance Education,
1528,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","MSC IT, Management distance education",+914446281249_
1529,annai institution," karumandapam , Dindigul Road","MSC IT, Open school distance education",
1530,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","MSC IT, Open school distance education",
1531,Gateway for Entrepreneurship Management Studies," Annamalai Nagar, Salai Road, Trichy","MSC IT, Open school distance education",
1532,Madurai Kamarasar Institute," 1st Cross, Thillai Nagar","MCom Distance Education, Management distance education",+914446281249_
1533,annai institution," karumandapam , Dindigul Road","MCom Distance Education, Open school distance education",
1534,J.M.C. Educational Trust," 1st Floor, Puthur, Trichy","MCom Distance Education, Open school distance education",
1535,Gateway for Entrepreneurship Management Studies," Annamalai Nagar, Salai Road, Trichy","MCom Distance Education, Open school distance education",
1536,Infinitidesign,"Ponmalai service road, Tvs Tolgate","LLB Distance Education, Engineering distance education",
