,NAME,LOCATION,COURSES,CONTACT NO.
2071,AVSAR Training & Consultancy Services Pvt. Ltd.,"Baradwari, Sakchi","ORCAD Training, Animation & Multimedia training",
2072,ANSR CAD CAM Solution,"South Park, Bistupur","ORCAD Training, Animation & Multimedia training",
2073,Amvya Tech,Also Servicing in Jamshedpur,"ORCAD Training, Engineering design training",+918048030977_
2074,CAD Desk,"Contractor Area , Bistupur","PLC Designing Training, CAD & CAM training",
2075,Amvya Tech,Also Servicing in Jamshedpur,"PLC Designing Training, Engineering design training",+918048030977_
2076,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","PLC Designing Training, CAD & CAM training",
2077,Geeta Traders," Mango , Mango, Jamshedpur","PLC Designing Training, Engineering design training",
2078,CAD Desk,"Contractor Area , Bistupur","SCADA Training, CAD & CAM training",
2079,Amvya Tech,Also Servicing in Jamshedpur,"SCADA Training, Engineering design training",+918048030977_
2080,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","SCADA Training, CAD & CAM training",
2081,Geeta Traders," Mango , Mango, Jamshedpur","SCADA Training, Engineering design training",
2082,Shree Krishna Institute of Developing Talent," Gunmoy Colony, Mango",ICSE Primary Schools,
2083,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih",ICSE Primary Schools,
2084,Carmel Junior College,"East Singhbhum JSR, Sonari",ICSE Primary Schools,
2085,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih",ICSE Primary Schools,
2086,Vishal Kumar,"Jpn rj p , Mango",ICSE Primary Schools,
2087,Shree Krishna Institute of Developing Talent," Gunmoy Colony, Mango","Matriculation Primary Schools, Matriculation Schools",
2088,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Matriculation Primary Schools, Matriculation Schools",
2089,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih",Residential Schools,
2090,Educationz Study Abroad,Also Servicing in Jamshedpur,Residential Schools,
2091,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih",Acting Schools,
2092,Acting class,"Kitadih gwalapatti jsr, Station Road",Acting Schools,
2093,Ice Creative Excellence Pvt. Ltd.,Also Servicing in Jamshedpur,Acting Schools,
2094,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih",Residential Schools,
2095,Educationz Study Abroad,Also Servicing in Jamshedpur,Residential Schools,
2096,Kidzee Sunder Nagar,"Sundernagar Dist-East Singhbhum, Singhbhum East","Playschools, Playschool & day care services",+911141109821_
2097,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","Playschools, Playschool & day care services",
2098,Kidzee,"Adityapur, Jamshedpur - 831013","Playschools, Playschool & day care services",
2099,My Kids,"East Layout, Sonari","Playschools, Playschool & day care services",
2100,Time Kids Pre School,"C Road, Sonari","Playschools, Playschool & day care services",
2101,Little Pathashala,"Rajiv Path Road Moon City Colony, Dimna Main Road","Playschools, Playschool & day care services",
2102,Kids International Play School," Mango, Zakir Nagar","Playschools, Playschool & day care services",
2103,Kidzee Bharti,"Moharda, Baridih","Playschools, Playschool & day care services",
2104,Spring Blossoms Pre Primary School," Jawahar Nagar, Mango","Playschools, Playschool & day care services",
2105,Little Millennium,"Vijaya Gardens, Baridih","Playschools, Playschool & day care services",
2106,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","B.E. Colleges, Engineering Colleges",
2107,Global Institute Academia,Also Servicing in Jamshedpur,"B.E. Colleges, Engineering Colleges",
2108,Career Adda," Sakchi, Sakchi","B.E. Colleges, Engineering Colleges",
2109,Arignar Anna Institute of Science & Technology," Valasaravakkam, Jamshedpur, Jamshedpur","B.E. Colleges, Engineering Colleges",
2110,Jamshedpur Institute of Engineering & Technology,"State Mile Road, Agrico","B.E. Colleges, Engineering Colleges",
2111,Birla Institute of Technology," Jharkhand, Jamshedpur","B.E. Colleges, Engineering Colleges",
2112,Arignar Anna Institute of Science & Technology," Chennai - 602105, Jamshedpur, Jamshedpur","B.E. Colleges, Engineering Colleges",
2113,NRI Institute of Technology,Also Servicing in Jamshedpur,"B.E. Colleges, Engineering Colleges",
2114,St. Andrews Institute of Technology & Management,Also Servicing in Jamshedpur,"B.E. Colleges, Engineering Colleges",
2115,Nopany Institute of Management Studies,Also Servicing in Jamshedpur,"B.E. Colleges, Engineering Colleges",+911140135683_
2116,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","MBBS Colleges, Medical Colleges",
2117,Global Institute Academia,Also Servicing in Jamshedpur,"MBBS Colleges, Medical Colleges",
2118,College football game,"Adityapur Industrial Area, Jamshedpur - 831004","MBBS Colleges, Medical Colleges",
2119,Aspiring Life Consultants Pvt. Ltd.,Also Servicing in Jamshedpur,"MBBS Colleges, Medical Colleges",
2120,Gyan Jyoti Education Trust,Also Servicing in Jamshedpur,"MBBS Colleges, Medical Colleges",+912249434451_
2121,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Jamshedpur,"MBBS Colleges, Medical Colleges",
2122,Ajeenkya D Y Patil University,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,+912249428558_
2123,IMS Group of Institutes,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,+911140137557_
2124,AWADH INSTITUTE OF HOTEL MANAGEMENT AND CAT.TECH.,", Jamshedpur - 831012",Hotel Management Degree Colleges,
2125,Zakir Hussain Institute,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,
2126,Firefly E-Ventures Ltd.,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,
2127,Radiance Academy Of Management Studies,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,+911140121602_
2128,Institute of Advanced Management,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,
2129,Flyway Airhosters Academy,Also Servicing in Jamshedpur,Hotel Management Degree Colleges,+911140120948_
2130,Ganga Group of Institutions,Also Servicing in Jamshedpur,MBA Colleges,+911140130992_
2131,Venkteshwara Open University,Also Servicing in Jamshedpur,MBA Colleges,+911140017503_
2132,IMS Group of Institutes,Also Servicing in Jamshedpur,MBA Colleges,+911140137557_
2133,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur",MBA Colleges,
2134,Indian Institute of Materials Management,"No. 6, Sakchi",MBA Colleges,
2135,Institute of Finance & Accounting,"MIG Colony, Adityapur",MBA Colleges,
2136,Arignar Anna Institute of Science & Technology," Chennai - 602105, Jamshedpur, Jamshedpur",MBA Colleges,
2137,Mangalmay Group of Institutions,Also Servicing in Jamshedpur,MBA Colleges,+911140131069_
2138,Netaji Subash Institute of Business Management," Aam Bagan, Sakchi",MBA Colleges,
2139,Institute of Professional Studies & Research,"Thakurbari Road, Sakchi",MBA Colleges,
2140,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur",Pharmacy Colleges,
2141,S.D.A. Medical College," Sakchi, Kashidih",Pharmacy Colleges,
2142,MentorWise,Also Servicing in Jamshedpur,Pharmacy Colleges,
2143,Pragyan Education,Also Servicing in Jamshedpur,Pharmacy Colleges,+911140117162_
2144,IMS Group of Institutes,Also Servicing in Jamshedpur,Nursing Colleges,+911140137557_
2145,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur",Nursing Colleges,
2146,S.D.A. Medical College," Sakchi, Kashidih",Nursing Colleges,
2147,Padho Aur Padhao Pathshala," Sakchi, Sakchi, Jamshedpur",Nursing Colleges,
2148,Pragyan Education,Also Servicing in Jamshedpur,Nursing Colleges,+911140117162_
2149,Kenpro Learning,Also Servicing in Jamshedpur,Aviation Colleges,+918048067154_
2150,Pragyan Education,Also Servicing in Jamshedpur,"Distance Education, Open school distance education",+911140117162_
2151,Venkteshwara Open University,Also Servicing in Jamshedpur,"Distance Education, Management distance education",+911140017503_
2152,Suresh Gyan Vihar Univercity,Also Servicing in Jamshedpur,"Distance Education, Management distance education",+911140167586_
2153,Mewar University,Also Servicing in Jamshedpur,"Distance Education, Management distance education",+912249430140_
2154,S.S. Foundation Educational Trust,Also Servicing in Jamshedpur,"Distance Education, Arts & Humanities distance education",+911140496873_
2155,IIBM Institute of Business Management,Also Servicing in Jamshedpur,"Distance Education, Management distance education",+919883026435_
2156,Vikas P,Also Servicing in Jamshedpur,"Distance Education, Open school distance education",+919021109430_
2157,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","Distance Education, Open school distance education",
2158,Zain Management Academy,"Ambagan, Sakchi","Distance Education, Management distance education",
2159,All India Council For Professional Excellence,Also Servicing in Jamshedpur,"Distance Education, Management distance education",
2160,Mewar University,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Management distance education",+912249430140_
2161,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","B.Tech. Distance Education, Open school distance education",
2162,All India Council For Professional Excellence,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Management distance education",
2163,DIRECT ADMISSION CENTER," Main Road, Adityapur","B.Tech. Distance Education, Open school distance education",
2164,The Gate Academy,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Open school distance education",+914449919914_
2165,Maa Tapti Education Services,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Open school distance education",
2166,Suresh Gyan Vihar University,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Management distance education",
2167,Sagplan Consulting Pvt. Ltd.,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Open school distance education",
2168,Swami Vivekanand Education Academy,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Open school distance education",
2169,Pacific Institute Of Engineering & Management,Also Servicing in Jamshedpur,"B.Tech. Distance Education, Management distance education",
2170,Pragyan Education,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Open school distance education",+911140117162_
2171,Venkteshwara Open University,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Management distance education",+911140017503_
2172,Suresh Gyan Vihar Univercity,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Management distance education",+911140167586_
2173,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","M.C.A. Distance Education, Open school distance education",
2174,All India Council For Professional Excellence,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Management distance education",
2175,DIRECT ADMISSION CENTER," Main Road, Adityapur","M.C.A. Distance Education, Open school distance education",
2176,Aims education hub,"New Sitaram Dera, New Sitaramdera, Jamshedpur","M.C.A. Distance Education, Computer science distance education",
2177,Gyan Jyoti Education Trust,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Management distance education",+912249434451_
2178,The Gate Academy,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Open school distance education",+914449919914_
2179,Maa Tapti Education Services,Also Servicing in Jamshedpur,"M.C.A. Distance Education, Open school distance education",
2180,Vikas P,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",+919021109430_
2181,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih","B Ed Distance Education, Open school distance education",
2182,DIRECT ADMISSION CENTER," Main Road, Adityapur","B Ed Distance Education, Open school distance education",
2183,S.S. Foundation Educational Trust,Also Servicing in Jamshedpur,"B Ed Distance Education, Arts & Humanities distance education",+911140496873_
2184,The Gate Academy,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",+914449919914_
2185,MentorWise,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",
2186,Siit,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",+917949071982_
2187,Maa Tapti Education Services,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",
2188,Sagplan Consulting Pvt. Ltd.,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",
2189,Swami Vivekanand Education Academy,Also Servicing in Jamshedpur,"B Ed Distance Education, Open school distance education",
2190,Pragyan Education,Also Servicing in Jamshedpur,"BCA Distance Education, Open school distance education",+911140117162_
2191,Venkteshwara Open University,Also Servicing in Jamshedpur,"BCA Distance Education, Management distance education",+911140017503_
2192,Suresh Gyan Vihar Univercity,Also Servicing in Jamshedpur,"BCA Distance Education, Management distance education",+911140167586_
2193,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur","BCA Distance Education, Open school distance education",
2194,All India Council For Professional Excellence,Also Servicing in Jamshedpur,"BCA Distance Education, Management distance education",
2195,DIRECT ADMISSION CENTER," Main Road, Adityapur","BCA Distance Education, Open school distance education",
2196,Aims education hub,"New Sitaram Dera, New Sitaramdera, Jamshedpur","BCA Distance Education, Computer science distance education",
2197,The Gate Academy,Also Servicing in Jamshedpur,"BCA Distance Education, Open school distance education",+914449919914_
2198,MentorWise,Also Servicing in Jamshedpur,"BCA Distance Education, Open school distance education",
2199,Maa Tapti Education Services,Also Servicing in Jamshedpur,"BCA Distance Education, Open school distance education",
