,NAME,LOCATION,COURSES,CONTACT NO.
2417,Patanjali Ayurved limited,"Patanjali Ayurved limited laksha road padartha hariwar Uttarakhand, Painal","ORCAD Training, CAD & CAM training",
2418,Integrated InfoTech," Nagrshwar Colony, Boring Road","PLC Designing Training, CAD & CAM training",
2419,CADD CENTRE (NIT PATNA BRANCH),"Patna - 800005, Ashok Rajpath","PLC Designing Training, CAD & CAM training",
2420,CAD DEDK," patna, Bailey Road","PLC Designing Training, CAD & CAM training",
2421,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","PLC Designing Training, CAD & CAM training",
2422,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","PLC Designing Training, CAD & CAM training",+911140016524_
2423,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","PLC Designing Training, CAD & CAM training",
2424,ATL Education Foundation," PC Colony, Kankarbagh, Patna","PLC Designing Training, CAD & CAM training",
2425,Industrial Training,"boring road , Chauraha, Patna","PLC Designing Training, CAD & CAM training",
2426,Set Technology,"Raja Bazar, Bailey Road, Patna","PLC Designing Training, CAD & CAM training",
2427,Amvya Tech,Also Servicing in Patna,"PLC Designing Training, Engineering design training",+918048030977_
2428,Integrated InfoTech," Nagrshwar Colony, Boring Road","SCADA Training, CAD & CAM training",
2429,CAD DEDK," patna, Bailey Road","SCADA Training, CAD & CAM training",
2430,CAD DESK PATNA," DAKBUNGLOW, Dak Bungalow Road","SCADA Training, CAD & CAM training",
2431,Computer Foundation Pvt. Ltd.,"Basant Vihar Colony, Boring Road, Patna","SCADA Training, CAD & CAM training",+911140016524_
2432,Ice Technology Lab," Naveen Kothi, Ashok Rajpath, Patna","SCADA Training, CAD & CAM training",
2433,ATL Education Foundation," PC Colony, Kankarbagh, Patna","SCADA Training, CAD & CAM training",
2434,Industrial Training,"boring road , Chauraha, Patna","SCADA Training, CAD & CAM training",
2435,Cadd Centre," Daudbigha , Kankarbagh, Patna","SCADA Training, CAD & CAM training",
2436,Set Technology,"Raja Bazar, Bailey Road, Patna","SCADA Training, CAD & CAM training",
2437,Cadd Centre," West Boring Canal Road, Boring Road, Patna","SCADA Training, CAD & CAM training",
2438,NIOS | BBOSE Admission Center & 8544685310,"Mithapur, Rajendra Nagar",ICSE Primary Schools,
2439,BPL Residential Public School,"Ajwan Naubatpur, S.K. Puri",Residential Schools,
2440,V. Kumar E-Media Education Pvt. Ltd.,"1st Floor, Anisabad",Residential Schools,
2441,"Smart kid Abacus, AG Colony"," near west gate of AG colony park, A.G Colony",Residential Schools,
2442,Ascent Residential School," Rukanpura, Bailey Road",Residential Schools,
2443,Global Pratibha School," Near SBI Ashiyana Nagar Phase-1 Patna-800025 Ph.: 0612-2581150/51 Missed Call: 9711660011, Ashiananagar",Residential Schools,
2444,School,"Kankarbagh, Patna - 800020",Residential Schools,
2445,Alpine Valley Boarding School,"Patiliputra Colony, Pataliputra",Residential Schools,
2446,Doon`s Public School,"Chitra Gupat Nagar, Kankarbagh",Residential Schools,
2447,Shivam Convent,"Sachiwalya Colony, Kankarbagh",Residential Schools,
2448,Shivam Convent School,"Nandlal Chapra More, Bhoothnath Marg",Residential Schools,
2449,SBM ACTOR'S SOUL," LOHIYA NAGAR, Kankarbagh",Acting Schools,
2450,Bhikhari Thakur School of Drama,"S. K. Puri, Boring Road",Acting Schools,
2451,Sharp Institute of Film & TV Studio,"Sharp Institute of film &Tv Address - 2nd Floor 118/E Sk puri Boring Road opp- Krishna Appartment patna 800001, Boring Road",Acting Schools,
2452,Moving Images Film Academy,Also Servicing in Patna,Acting Schools,
2453,Ice Creative Excellence Pvt. Ltd.,Also Servicing in Patna,Acting Schools,
2454,Media Careers Live,Also Servicing in Patna,Acting Schools,
2455,SBM FILMS PRIVATE LIMITED,"Housing Board Colony, Kankarbagh",Acting Schools,
2456,BPL Residential Public School,"Ajwan Naubatpur, S.K. Puri",Residential Schools,
2457,V. Kumar E-Media Education Pvt. Ltd.,"1st Floor, Anisabad",Residential Schools,
2458,"Smart kid Abacus, AG Colony"," near west gate of AG colony park, A.G Colony",Residential Schools,
2459,Ascent Residential School," Rukanpura, Bailey Road",Residential Schools,
2460,Global Pratibha School," Near SBI Ashiyana Nagar Phase-1 Patna-800025 Ph.: 0612-2581150/51 Missed Call: 9711660011, Ashiananagar",Residential Schools,
2461,School,"Kankarbagh, Patna - 800020",Residential Schools,
2462,Alpine Valley Boarding School,"Patiliputra Colony, Pataliputra",Residential Schools,
2463,Doon`s Public School,"Chitra Gupat Nagar, Kankarbagh",Residential Schools,
2464,Shivam Convent,"Sachiwalya Colony, Kankarbagh",Residential Schools,
2465,Shivam Convent School,"Nandlal Chapra More, Bhoothnath Marg",Residential Schools,
2466,Small Wonders School & Day Care," Nageswar Colony, Boring Road","Playschools, Playschool & day care services",+911140135934_
2467,Shanti Juniors Play School,"Krishna Bhawan, Fraser Road","Playschools, Playschool & day care services",
2468,Eurokids,"No. X-9, Ashiananagar","Playschools, Playschool & day care services",
2469,Bal Sparsh Play School,"Maurya Vihar Colony , Transport Nagar","Playschools, Playschool & day care services",
2470,Kidzee,"Pataliputra Colony, Pataliputra","Playschools, Playschool & day care services",
2471,Shemrock Kids," Khajpura, Bailey Road","Playschools, Playschool & day care services",
2472,Bachpan Play School," Jagdev Path, Bit Campus","Playschools, Playschool & day care services",
2473,The Tree House,"Lohia Nagar, Kankarbagh","Playschools, Playschool & day care services",
2474,Hello Kids,"Mahendru, Mohammadpur","Playschools, Playschool & day care services",
2475,Euro Kids,"Indrapuri, Patna H.O.","Playschools, Playschool & day care services",
2476,V. Kumar E-Media Education Pvt. Ltd.,"1st Floor, Anisabad","B.E. Colleges, Engineering Colleges",
2477,Global Institute Academia,Also Servicing in Patna,"B.E. Colleges, Engineering Colleges",
2478,Career Counselling,"Fraser Road, Patna - 800001","B.E. Colleges, Engineering Colleges",
2479,Education 2 Career," Opposite Kuber Hotel, Exhibition Road","B.E. Colleges, Engineering Colleges",
2480,Patna Education pvt.ltd,"3rd floor DD complex Saguna more Danapur patna, Bailey Road","B.E. Colleges, Engineering Colleges",
2481,Career Path Guru,"Boring Road, Patna - 800001","B.E. Colleges, Engineering Colleges",
2482,EASY COUNSELLING,"chauraha, Boring Road, Patna","B.E. Colleges, Engineering Colleges",
2483,Arignar Anna Institute of Science & Technology,"Patna H.O., Patna - 800001","B.E. Colleges, Engineering Colleges",
2484,Sir Krishna School of Engineering & Management (Corporate Branch)," Dakbunglow, Chauraha","B.E. Colleges, Engineering Colleges",
2485,Punjab Technical University,"Fraser Road, Patna - 800001","B.E. Colleges, Engineering Colleges",
2486,Global Institute Academia,Also Servicing in Patna,"MBBS Colleges, Medical Colleges",
2487,Patna Education pvt.ltd,"3rd floor DD complex Saguna more Danapur patna, Bailey Road","MBBS Colleges, Medical Colleges",
2488,Career Path Guru,"Boring Road, Patna - 800001","MBBS Colleges, Medical Colleges",
2489,Indira Gandhi Institute of Medical Science,"Bailey Road, Sheikhpura","MBBS Colleges, Medical Colleges",
2490,Aspiring Life Consultants Pvt. Ltd.,Also Servicing in Patna,"MBBS Colleges, Medical Colleges",
2491,E-MEDIA INSTITUTE," Ashok House, Anisabad, Patna","MBBS Colleges, Medical Colleges",
2492,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Patna,"MBBS Colleges, Medical Colleges",
2493,medical,", Patna - ","MBBS Colleges, Medical Colleges",
2494,welltech infotech,"Sri Dilip Kumar Jha Road No 8 Hno 19 New Pp Colony, Paltiputra Colony, Patna","MBBS Colleges, Medical Colleges",+919021108091_
2495,Ajeenkya D Y Patil University,Also Servicing in Patna,Hotel Management Degree Colleges,+912249428558_
2496,IMS Group of Institutes,Also Servicing in Patna,Hotel Management Degree Colleges,+911140137557_
2497,Institute of Advanced Management,Also Servicing in Patna,Hotel Management Degree Colleges,
2498,V. Kumar E-Media Education Pvt. Ltd.,"1st Floor, Anisabad",Hotel Management Degree Colleges,
2499,Hotel managment,"Bhoothnath Marg, Patna - 132024",Hotel Management Degree Colleges,
2500,Hotel managment,"Bhoothnath Marg, Patna - 132024",Hotel Management Degree Colleges,
2501,NIM Durgapur,"Main Road, Kankarbagh",Hotel Management Degree Colleges,
2502,Flyway Airhosters Academy,Also Servicing in Patna,Hotel Management Degree Colleges,+911140120948_
2503,Zakir Hussain Institute,"Bailey Road, Patna - 800001",Hotel Management Degree Colleges,
2504,Magadh University,"Bodh Gaya, Patna",Hotel Management Degree Colleges,
2505,Ganga Group of Institutions,Also Servicing in Patna,MBA Colleges,+911140130992_
2506,Mangalmay Group of Institutions,Also Servicing in Patna,MBA Colleges,+911140131069_
2507,BIMT/ISBM,Also Servicing in Patna,MBA Colleges,+911140116378_
2508,welltech infotech,"Sri Dilip Kumar Jha Road No 8 Hno 19 New Pp Colony, Paltiputra Colony, Patna",MBA Colleges,+919021108091_
2509,IMS Group of Institutes,Also Servicing in Patna,MBA Colleges,+911140137557_
2510,International Business College,"Boring Road, Patna - 800001",MBA Colleges,
2511,SIMTECH COLLAGE," road no 24o, Rajeev Nagar, Patna",MBA Colleges,
2512,Mandavi Classes,"Rajeev Nagar Road no 6 patna, Rajeev Nagar, Patna",MBA Colleges,
2513,Patna Education pvt.ltd,"3rd floor DD complex Saguna more Danapur patna, Bailey Road",MBA Colleges,
2514,Career Path Guru,"Boring Road, Patna - 800001",MBA Colleges,
2515,Admission Help,"Bazarsamiti, Alamganj",Pharmacy Colleges,
2516,Career Path Guru,"Boring Road, Patna - 800001",Pharmacy Colleges,
2517,Bihar College of Pharmacy,"Bailey Road, Patna - 801503",Pharmacy Colleges,
2518,BM GROUP OF INSTITUTIONS,Also Servicing in Patna,Pharmacy Colleges,+911140120151_
2519,National Institute Of Education,Also Servicing in Patna,Pharmacy Colleges,
2520,R R institution,"Ashok Rajpath, Patna - 800004",Pharmacy Colleges,
2521,IMS Group of Institutes,Also Servicing in Patna,Nursing Colleges,+911140137557_
2522,K.T.G. Group Of Institutions,Also Servicing in Patna,Nursing Colleges,
2523,National Institute Of Health Education,"IDH Colony, Gulzarbagh, Patna",Nursing Colleges,
2524,R R institution,"Ashok Rajpath, Patna - 800004",Nursing Colleges,
2525,Aharada Education,Also Servicing in Patna,Aviation Colleges,+911140128408_
2526,Kenpro Learning,Also Servicing in Patna,Aviation Colleges,+918048067154_
2527,Sha Shib Academy Pvt. Ltd.,Also Servicing in Patna,Aviation Colleges,
2528,The Aircraft ATMI," Punaichack Mohanpur, Punaichak, Patna",Aviation Colleges,
2529,Fly Air Aviation Academy,Also Servicing in Patna,Aviation Colleges,
2530,Academy of Aviation & Engineering,Also Servicing in Patna,Aviation Colleges,+918048102214_
2531,Pride Institute," Bailey Road, Patna Aerodrome, Patna","Distance Education, Management distance education",+919883029297_
2532,Venkteshwara Open University,Also Servicing in Patna,"Distance Education, Management distance education",+911140017503_
2533,Suresh Gyan Vihar Univercity,Also Servicing in Patna,"Distance Education, Management distance education",+911140167586_
2534,Mewar University,Also Servicing in Patna,"Distance Education, Management distance education",+912249430140_
2535,S.S. Foundation Educational Trust,Also Servicing in Patna,"Distance Education, Arts & Humanities distance education",+911140496873_
2536,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Patna,"Distance Education, Management distance education",+912249428555_
2537,"Madhav University,Pindwara ( Sirohi)","2nd Floor, Ashok Rajpath, Patna","Distance Education, Management distance education",+918286085764_
2538,Shri Vinayaka Educare Services & Consultancy Pvt. Ltd.," Ashok Rajpath, Ashok Rajpath","Distance Education, Open school distance education",+911140116673_
2539,Welltech Infotech Pvt. Ltd.," Road No. 1b, Boring Road, Patna","Distance Education, Open school distance education",+911141109012_
2540,Unique Education Institute,Also Servicing in Patna,"Distance Education, Management distance education",+911140116031_
2541,Mewar University,Also Servicing in Patna,"B.Tech. Distance Education, Management distance education",+912249430140_
2542,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Patna,"B.Tech. Distance Education, Management distance education",+912249428555_
2543,Siit,Also Servicing in Patna,"B.Tech. Distance Education, Open school distance education",+917949071982_
2544,All India Council For Professional Excellence,Also Servicing in Patna,"B.Tech. Distance Education, Management distance education",
2545,Dr J.L. Chaudhary Institute Of Technology & Management,"Maa Durga Enclave, Boring Road","B.Tech. Distance Education, Open school distance education",
2546,SIMTECH COLLAGE," road no 24o, Rajeev Nagar, Patna","B.Tech. Distance Education, Management distance education",
2547,V. Kumar E-Media Education Pvt. Ltd.,"1st Floor, Anisabad","B.Tech. Distance Education, Open school distance education",
2548,Govind Academy,Also Servicing in Patna,"B.Tech. Distance Education, Open school distance education",
2549,E Media,Also Servicing in Patna,"B.Tech. Distance Education, Open school distance education",
2550,Integrity Institute,Also Servicing in Patna,"B.Tech. Distance Education, Open school distance education",+911140164823_
2551,Pride Institute," Bailey Road, Patna Aerodrome, Patna","M.C.A. Distance Education, Management distance education",+919883029297_
2552,Suresh Gyan Vihar Univercity,Also Servicing in Patna,"M.C.A. Distance Education, Management distance education",+911140167586_
2553,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Patna,"M.C.A. Distance Education, Management distance education",+912249428555_
2554,Shri Vinayaka Educare Services & Consultancy Pvt. Ltd.," Ashok Rajpath, Ashok Rajpath","M.C.A. Distance Education, Open school distance education",+911140116673_
2555,Welltech Infotech Pvt. Ltd.," Road No. 1b, Boring Road, Patna","M.C.A. Distance Education, Open school distance education",+911141109012_
2556,Siit,Also Servicing in Patna,"M.C.A. Distance Education, Open school distance education",+917949071982_
2557,Aztech," Ara Garden More, Bailey Road, Patna","M.C.A. Distance Education, Management distance education",+911140128505_
2558,All India Council For Professional Excellence,Also Servicing in Patna,"M.C.A. Distance Education, Management distance education",
2559,E Media,Also Servicing in Patna,"M.C.A. Distance Education, Open school distance education",
2560,SIMTECH COLLAGE," road no 24o, Rajeev Nagar, Patna","M.C.A. Distance Education, Management distance education",
2561,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Patna,"B Ed Distance Education, Management distance education",+912249428555_
2562,Unique Education Institute,Also Servicing in Patna,"B Ed Distance Education, Management distance education",+911140116031_
2563,Siit,Also Servicing in Patna,"B Ed Distance Education, Open school distance education",+917949071982_
2564,Vikas P,Also Servicing in Patna,"B Ed Distance Education, Open school distance education",+919021109430_
2565,Dr J.L. Chaudhary Institute Of Technology & Management,"Maa Durga Enclave, Boring Road","B Ed Distance Education, Open school distance education",
2566,SIMTECH COLLAGE," road no 24o, Rajeev Nagar","B Ed Distance Education, Management distance education",
