,NAME,LOCATION,COURSES,CONTACT NO.
2656,Pink City College of Nursing,"Dhaka Nagar, Sirsi Road",Nursing Colleges,
2657,Kenpro Learning,Also Servicing in Jaipur,Aviation Colleges,+918048067154_
2658,Sha Shib Academy Pvt. Ltd.,"Gopalpura Bypass Road, Jaipur - 302018",Aviation Colleges,+911140139906_
2659,Fly Air Aviation Academy,Also Servicing in Jaipur,Aviation Colleges,
2660,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","Distance Education, Open school distance education",+918657557263_
2661,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","Distance Education, Management distance education",+917949072126_
2662,Jagrati institute," Thadi Market, Mansarovar, Jaipur","Distance Education, Open school distance education",+911140120258_
2663,Edu Mart," Ram Nagar Vistar, Ram Nagar, Jaipur","Distance Education, Management distance education",+917949071161_
2664,Digimania Institute Of Technology," Lalarpura Road, Vaishali Nagar, Jaipur","Distance Education, Open school distance education",+911140166795_
2665,Astech Institute of It & Management," Scheme , Murlipura, Jaipur","Distance Education, Management distance education",+919021112849_
2666,Bharti Group of Institutions," JTM Mall, Jagatpura, Jaipur","Distance Education, Open school distance education",+911140121517_
2667,IPS Business School," Padmavati B Colony, Nirman Nagar, Jaipur","Distance Education, Management distance education",+911140137720_
2668,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","Distance Education, Open school distance education",+911140121907_
2669,Rajasthali Judicial School Of Law," University Marg, Bapu Nagar","Distance Education, Law distance education",+919021106390_
2670,Bharti Group of Institutions," JTM Mall, Jagatpura, Jaipur","B.Tech. Distance Education, Open school distance education",+911140121517_
2671,Mewar University,Also Servicing in Jaipur,"B.Tech. Distance Education, Management distance education",+912249430140_
2672,Peeush Kumar Pandey," Jagatpura, Malviya Nagar, Jaipur","B.Tech. Distance Education, Management distance education",+911140126284_
2673,College Funda Services Pvt. Ltd.," Madhyam Marg, Mansarovar, Jaipur","B.Tech. Distance Education, Open school distance education",+911140117039_
2674,All India Council For Professional Excellence,Also Servicing in Jaipur,"B.Tech. Distance Education, Management distance education",
2675,Lakshya Education Guidance,"No. 503, Tonk Road","B.Tech. Distance Education, Management distance education",
2676,Aakashmt Institute Of Education & Skill Development,"Pratap Nagar, Sanganer","B.Tech. Distance Education, Management distance education",
2677,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","B.Tech. Distance Education, Open school distance education",
2678,NIDT Training Center,"Ratat Path, Mansarovar","B.Tech. Distance Education, Engineering distance education",
2679,Pathik V. Panchal - Indian Business Management School," Ahmedabad - 380006, Jaipur","B.Tech. Distance Education, Management distance education",
2680,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","M.C.A. Distance Education, Open school distance education",+918657557263_
2681,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","M.C.A. Distance Education, Management distance education",+917949072126_
2682,Jagrati institute," Thadi Market, Mansarovar, Jaipur","M.C.A. Distance Education, Open school distance education",+911140120258_
2683,Astech Institute of It & Management," Scheme , Murlipura, Jaipur","M.C.A. Distance Education, Management distance education",+919021112849_
2684,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","M.C.A. Distance Education, Open school distance education",+911140121907_
2685,Suresh Gyan Vihar Univercity,Also Servicing in Jaipur,"M.C.A. Distance Education, Management distance education",+911140167586_
2686,Peeush Kumar Pandey," Jagatpura, Malviya Nagar, Jaipur","M.C.A. Distance Education, Management distance education",+911140126284_
2687,Technoglobe," Bypass Road , Gopalpura, Jaipur","M.C.A. Distance Education, Management distance education",+919021119896_
2688,ISBM University,"C Scheme, Ashok Nagar, Jaipur","M.C.A. Distance Education, Management distance education",+911140169680_
2689,Spectrique Consultants Pvt Ltd,Also Servicing in Jaipur,"M.C.A. Distance Education, Management distance education",+912249470274_
2690,Ambition Educomp," Apex Mall, Lalkothi","B Ed Distance Education, Open school distance education",+918657557263_
2691,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar","B Ed Distance Education, Open school distance education",+911140121907_
2692,Peeush Kumar Pandey," Jagatpura, Malviya Nagar","B Ed Distance Education, Management distance education",+911140126284_
2693,Vikas P,Also Servicing in Jaipur,"B Ed Distance Education, Open school distance education",+919021109430_
2694,RITES Distance Education,"JDA Market Road, Gopalpura Bypass Road","B Ed Distance Education, Science distance education",
2695,Achievers Destination Academy,"Plot No. 118, Khatipura","B Ed Distance Education, Open school distance education",
2696,VG Education & Training Center,"Sector 5, Pratap Nagar","B Ed Distance Education, Open school distance education",
2697,Ontacho," Tonk Phathak, Bapu Nagar","B Ed Distance Education, Open school distance education",
2698,Techno gem company,"Block J, Tagore Nagar","B Ed Distance Education, Teaching distance education",
2699,Sky Education Consultancy,"Malviya Nagar, Jaipur - 302017","B Ed Distance Education, Open school distance education",
2700,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","BCA Distance Education, Open school distance education",+918657557263_
2701,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","BCA Distance Education, Management distance education",+917949072126_
2702,Jagrati institute," Thadi Market, Mansarovar, Jaipur","BCA Distance Education, Open school distance education",+911140120258_
2703,Astech Institute of It & Management," Scheme , Murlipura, Jaipur","BCA Distance Education, Management distance education",+919021112849_
2704,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","BCA Distance Education, Open school distance education",+911140121907_
2705,Suresh Gyan Vihar Univercity,Also Servicing in Jaipur,"BCA Distance Education, Management distance education",+911140167586_
2706,Peeush Kumar Pandey," Jagatpura, Malviya Nagar, Jaipur","BCA Distance Education, Management distance education",+911140126284_
2707,Technoglobe," Bypass Road , Gopalpura, Jaipur","BCA Distance Education, Management distance education",+919021119896_
2708,ISBM University,"C Scheme, Ashok Nagar, Jaipur","BCA Distance Education, Management distance education",+911140169680_
2709,Education Mantram,Also Servicing in Jaipur,"BCA Distance Education, Science distance education",
2710,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","BA Distance Education, Open school distance education",+918657557263_
2711,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","BA Distance Education, Management distance education",+917949072126_
2712,Jagrati institute," Thadi Market, Mansarovar, Jaipur","BA Distance Education, Open school distance education",+911140120258_
2713,Edu Mart," Ram Nagar Vistar, Ram Nagar, Jaipur","BA Distance Education, Management distance education",+917949071161_
2714,Digimania Institute Of Technology," Lalarpura Road, Vaishali Nagar, Jaipur","BA Distance Education, Open school distance education",+911140166795_
2715,Astech Institute of It & Management," Scheme , Murlipura, Jaipur","BA Distance Education, Management distance education",+919021112849_
2716,Integrity Institute,Also Servicing in Jaipur,"BA Distance Education, Open school distance education",+911140164823_
2717,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","BA Distance Education, Open school distance education",+911140121907_
2718,World Tech Academy," First & Second Floor, Mansarovar","BA Distance Education, Management distance education",+919021110813_
2719,Suresh Gyan Vihar Univercity,Also Servicing in Jaipur,"BA Distance Education, Management distance education",+911140167586_
2720,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","BCom Distance Education, Open school distance education",+918657557263_
2721,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","BCom Distance Education, Management distance education",+917949072126_
2722,Edu Mart," Ram Nagar Vistar, Ram Nagar, Jaipur","BCom Distance Education, Management distance education",+917949071161_
2723,Bharti Group of Institutions," JTM Mall, Jagatpura, Jaipur","BCom Distance Education, Open school distance education",+911140121517_
2724,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","BCom Distance Education, Open school distance education",+911140121907_
2725,World Tech Academy," First & Second Floor, Mansarovar","BCom Distance Education, Management distance education",+919021110813_
2726,Suresh Gyan Vihar Univercity,Also Servicing in Jaipur,"BCom Distance Education, Management distance education",+911140167586_
2727,Technoglobe," Bypass Road , Gopalpura, Jaipur","BCom Distance Education, Management distance education",+919021119896_
2728,ISBM University,"C Scheme, Ashok Nagar, Jaipur","BCom Distance Education, Management distance education",+911140169680_
2729,Spectrique Consultants Pvt Ltd,Also Servicing in Jaipur,"BCom Distance Education, Management distance education",+912249470274_
2730,Bharti Group of Institutions," JTM Mall, Jagatpura, Jaipur","M.Tech. Distance Education, Open school distance education",+911140121517_
2731,Mewar University,Also Servicing in Jaipur,"M.Tech. Distance Education, Management distance education",+912249430140_
2732,Peeush Kumar Pandey," Jagatpura, Malviya Nagar, Jaipur","M.Tech. Distance Education, Management distance education",+911140126284_
2733,College Funda Services Pvt. Ltd.," Madhyam Marg, Mansarovar, Jaipur","M.Tech. Distance Education, Open school distance education",+911140117039_
2734,All India Council For Professional Excellence,Also Servicing in Jaipur,"M.Tech. Distance Education, Management distance education",
2735,Aakashmt Institute Of Education & Skill Development,"Pratap Nagar, Sanganer","M.Tech. Distance Education, Management distance education",
2736,PUNIA GROUP OF EDUCATION INDIA," JAIPUR, Mansarovar","M.Tech. Distance Education, Open school distance education",
2737,Pathik V. Panchal - Indian Business Management School," Ahmedabad - 380006, Jaipur","M.Tech. Distance Education, Management distance education",
2738,Gen X Institute,"No. 485/4, Raja Park","M.Tech. Distance Education, Management distance education",
2739,Punia Group of Education," Madhyam Marg, Mansarovar","M.Tech. Distance Education, Open school distance education",
2740,Ambition Educomp," Apex Mall, Lalkothi","MBA Part Time Distance Education, Open school distance education",+918657557263_
2741,Divine Institute of Management Studies," Ahinsa Circle, C Scheme","MBA Part Time Distance Education, Management distance education",+917949072126_
2742,Jagrati institute," Thadi Market, Mansarovar","MBA Part Time Distance Education, Open school distance education",+911140120258_
2743,Edu Mart," Ram Nagar Vistar, Ram Nagar","MBA Part Time Distance Education, Management distance education",+917949071161_
2744,Digimania Institute Of Technology," Lalarpura Road, Vaishali Nagar","MBA Part Time Distance Education, Open school distance education",+911140166795_
2745,Astech Institute of It & Management," Scheme , Murlipura","MBA Part Time Distance Education, Management distance education",+919021112849_
2746,IPS Business School," Padmavati B Colony, Nirman Nagar","MBA Part Time Distance Education, Management distance education",+911140137720_
2747,Mewar University,Also Servicing in Jaipur,"MBA Part Time Distance Education, Management distance education",+912249430140_
2748,NMIMS - Narsee Monjee Indore,Also Servicing in Jaipur,"MBA Part Time Distance Education, Management distance education",+917949071101_
2749,College Funda Services Pvt. Ltd.," Madhyam Marg, Mansarovar","MBA Part Time Distance Education, Open school distance education",+911140117039_
2750,All India Council For Professional Excellence,Also Servicing in Jaipur,"PHD Distance Education, Management distance education",
2751,Holistic Alliance Education Pvt. Ltd.,"Tonk Road, Gopalpura, Jaipur","PHD Distance Education, Open school distance education",
2752,Punia Group of Education," Madhyam Marg, Mansarovar","PHD Distance Education, Open school distance education",
2753,Distance Education Academy,"Bajaj Nagar, Sindhi Camp","PHD Distance Education, Open school distance education",
2754,NIDT,"Kiran Path Madhyam Marg, Mansarovar","PHD Distance Education, Open school distance education",
2755,VG Education & Training Center,"Sector 5, Pratap Nagar","PHD Distance Education, Open school distance education",
2756,Gyan Kendra Info Solutions Pvt. Ltd.,"Chitrakoot, Vaishali Nagar, Jaipur","PHD Distance Education, Open school distance education",
2757,VPM CLASSES," Near Mansarovar, Mansarovar","PHD Distance Education, Management distance education",
2758,Education consultant,"Jaipur, Ashok Nagar","PHD Distance Education, Open school distance education",
2759,SSS GROUP OF EDUCATION," Near New Sanganer Road, Mansarovar","PHD Distance Education, Open school distance education",
2760,Digimania Institute Of Technology," Lalarpura Road, Vaishali Nagar, Jaipur",Executive BBA Distance Education,+911140166795_
2761,Astech Institute of It & Management," Scheme , Murlipura, Jaipur",Executive BBA Distance Education,+919021112849_
2762,All India Council For Professional Excellence,Also Servicing in Jaipur,Executive BBA Distance Education,
2763,Lakshya Education Guidance,"No. 503, Tonk Road",Executive BBA Distance Education,
2764,Arrina Education Services Pvt. Ltd.," Janpat Lane, Lalkothi, Jaipur",Executive BBA Distance Education,
2765,Pathik V. Panchal - Indian Business Management School," Ahmedabad - 380006, Jaipur",Executive BBA Distance Education,
2766,ICFAI University,"Ashok Marg, C Scheme, Jaipur",Executive BBA Distance Education,
2767,Tirupati College of Technical Education Society," Sahkar Marg, Tonk Phatak",Executive BBA Distance Education,
2768,Punia Group of Education," Madhyam Marg, Mansarovar",Executive BBA Distance Education,
2769,Distance Education Academy,"Bajaj Nagar, Sindhi Camp",Executive BBA Distance Education,
2770,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","MSC IT, Open school distance education",+918657557263_
2771,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","MSC IT, Management distance education",+917949072126_
2772,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","MSC IT, Open school distance education",+911140121907_
2773,Peeush Kumar Pandey," Jagatpura, Malviya Nagar, Jaipur","MSC IT, Management distance education",+911140126284_
2774,All India Council For Professional Excellence,Also Servicing in Jaipur,"MSC IT, Management distance education",
2775,Aakashmt Institute Of Education & Skill Development,"Pratap Nagar, Sanganer","MSC IT, Management distance education",
2776,Arrina Education Services Pvt. Ltd.," Janpat Lane, Lalkothi, Jaipur","MSC IT, Management distance education",
2777,Punia Group of Education," Madhyam Marg, Mansarovar","MSC IT, Open school distance education",
2778,Distance Education Academy,"Bajaj Nagar, Sindhi Camp","MSC IT, Open school distance education",
2779,NIDT,"Kiran Path Madhyam Marg, Mansarovar","MSC IT, Open school distance education",
2780,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","MCom Distance Education, Open school distance education",+918657557263_
2781,Divine Institute of Management Studies," Ahinsa Circle, C Scheme, Jaipur","MCom Distance Education, Management distance education",+917949072126_
2782,Bharti Group of Institutions," JTM Mall, Jagatpura, Jaipur","MCom Distance Education, Open school distance education",+911140121517_
2783,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","MCom Distance Education, Open school distance education",+911140121907_
2784,World Tech Academy," First & Second Floor, Mansarovar","MCom Distance Education, Management distance education",+919021110813_
2785,Technoglobe," Bypass Road , Gopalpura, Jaipur","MCom Distance Education, Management distance education",+919021119896_
2786,ISBM University,"C Scheme, Ashok Nagar, Jaipur","MCom Distance Education, Management distance education",+911140169680_
2787,College Funda Services Pvt. Ltd.," Madhyam Marg, Mansarovar, Jaipur","MCom Distance Education, Open school distance education",+911140117039_
2788,RITES Distance Education,"JDA Market Road, Gopalpura Bypass Road","MCom Distance Education, Science distance education",
2789,Holistic Alliance Education Pvt. Ltd.,"Tonk Road, Gopalpura, Jaipur","MCom Distance Education, Open school distance education",
2790,Ambition Educomp," Apex Mall, Lalkothi, Jaipur","LLB Distance Education, Open school distance education",+918657557263_
2791,Samyak Computer Classes - 25 Branches," Sodala, Shyam Nagar, Jaipur","LLB Distance Education, Open school distance education",+911140121907_
2792,Peeush Kumar Pandey," Jagatpura, Malviya Nagar, Jaipur","LLB Distance Education, Management distance education",+911140126284_
2793,Holistic Alliance Education Pvt. Ltd.,"Tonk Road, Gopalpura, Jaipur","LLB Distance Education, Open school distance education",
2794,NIDT Training Center,"Ratat Path, Mansarovar","LLB Distance Education, Engineering distance education",
