,NAME,LOCATION,COURSES,CONTACT NO.
1801,CAD CAM Center," M.N.F Heights, Margao, Goa","Engineering Design Training, CAD & CAM training",
1802,Cad Desk,Also Servicing in Goa,"Engineering Design Training, ANSYS training",
1803,Amvya Tech,Also Servicing in Goa,Engineering Design Training,+918048030977_
1804,SVR Technologies,"Goa, Goa - 400507","Engineering Design Training, CAD & CAM training",
1805,Cad Cam Centre,"Madgaon, Madgaon","Engineering Design Training, CAD & CAM training",
1806,Autotech Training Centre,"Angod Mapusa, Bardez","Engineering Design Training, CAD & CAM training",
1807,Frameboxx," Navelim, Salcete","Engineering Design Training, CAD & CAM training",
1808,Engineers CADD Centre Pvt. Ltd.,Also Servicing in Goa,"Engineering Design Training, CAD & CAM training",
1809,GOA ARTS AND ANIMATION ACADEMY," Kadamba Depo Road, Alto Porvorim, Goa","Autocad Training, Adobe training",+919021112489_
1810,Education Academy," St. Inez, Panjim, Goa","Autocad Training, CAD & CAM training",+919021115256_
1811,Network Experts,"Baboy Commerce Center, Margao","Autocad Training, CAD & CAM training",
1812,Cad Cam training,", Goa - 603401","Autocad Training, CAD & CAM training",
1813,Lila Digital & Environmental Solutions Pvt. Ltd.," 18th June Road, Panaji, Goa","Autocad Training, CAD & CAM training",
1814,Frame Boxx Animation & Visual Effects,"Benaulim, Goa - 403602","Autocad Training, Animation & Multimedia training",
1815,Balachandra Technologies," Sajjangad, Mapusa","Autocad Training, Adobe training",
1816,Jetking Infotrain Ltd.,Also Servicing in Goa,"Autocad Training, CAD & CAM training",+912249433632_
1817,CAD CAM Center," M.N.F Heights, Margao, Goa","Autocad Training, CAD & CAM training",
1818,Cad Desk,Also Servicing in Goa,"Autocad Training, ANSYS training",
1819,SVR Technologies,"Goa, Goa - 400507","Autodesk Revit MEP Training, CAD & CAM training",
1820,Education Academy," St. Inez, Panjim, Goa","CAD & CAM Training, CAD & CAM training",+919021115256_
1821,Network Experts,"Baboy Commerce Center, Margao","CAD & CAM Training, CAD & CAM training",
1822,Cad Cam training,", Goa - 603401","CAD & CAM Training, CAD & CAM training",
1823,Lila Digital & Environmental Solutions Pvt. Ltd.," 18th June Road, Panaji, Goa","CAD & CAM Training, CAD & CAM training",
1824,Jetking Infotrain Ltd.,Also Servicing in Goa,"CAD & CAM Training, CAD & CAM training",+912249433632_
1825,CAD CAM Center," M.N.F Heights, Margao, Goa","CAD & CAM Training, CAD & CAM training",
1826,IDL Learning Network,Also Servicing in Goa,"CAD & CAM Training, CAD & CAM training",
1827,Vion Learning,Also Servicing in Goa,"CAD & CAM Training, CAD & CAM training",
1828,Computer Centre,"Block-h, Bardez","CAD & CAM Training, CAD & CAM training",
1829,First Computers,"F.L. Gomes Road, Vasco","CAD & CAM Training, CAD & CAM training",
1830,CAD CAM Center," M.N.F Heights, Margao, Goa","CATIA Training, CAD & CAM training",
1831,Engineers CADD Centre Pvt. Ltd.,Also Servicing in Goa,"CATIA Training, CAD & CAM training",
1832,Education Academy," St. Inez, Panjim, Goa","Civil CAD Training, CAD & CAM training",+919021115256_
1833,Network Experts,"Baboy Commerce Center, Margao","Civil CAD Training, CAD & CAM training",
1834,Lila Digital & Environmental Solutions Pvt. Ltd.," 18th June Road, Panaji, Goa","Civil CAD Training, CAD & CAM training",
1835,CAD CAM Center," M.N.F Heights, Margao, Goa","Civil CAD Training, CAD & CAM training",
1836,Computer Centre,"Block-h, Bardez","Civil CAD Training, CAD & CAM training",
1837,First Computers,"F.L. Gomes Road, Vasco","Civil CAD Training, CAD & CAM training",
1838,Indian Technical Institute,"Panjim, Goa - 403001","Civil CAD Training, CAD & CAM training",
1839,S.R.S. Computer Services,"Ponda, Shanti Nagar","Civil CAD Training, CAD & CAM training",
1840,The Success Computer Institute," Housing Board Road, Margao","Civil CAD Training, CAD & CAM training",
1841,Tulec Computer Education,"Dr. A.B. Road, Panjim","Civil CAD Training, CAD & CAM training",
1842,Network Experts,"Baboy Commerce Center, Margao","Del CAM Training, CAD & CAM training",
1843,Lila Digital & Environmental Solutions Pvt. Ltd.," 18th June Road, Panaji, Goa","Del CAM Training, CAD & CAM training",
1844,CAD CAM Center," M.N.F Heights, Margao, Goa","Del CAM Training, CAD & CAM training",
1845,Computer Centre,"Block-h, Bardez","Del CAM Training, CAD & CAM training",
1846,First Computers,"F.L. Gomes Road, Vasco","Del CAM Training, CAD & CAM training",
1847,Indian Technical Institute,"Panjim, Goa - 403001","Del CAM Training, CAD & CAM training",
1848,S.R.S. Computer Services,"Ponda, Shanti Nagar","Del CAM Training, CAD & CAM training",
1849,The Success Computer Institute," Housing Board Road, Margao","Del CAM Training, CAD & CAM training",
1850,Tulec Computer Education,"Dr. A.B. Road, Panjim","Del CAM Training, CAD & CAM training",
1851,Varsha Enterprise,"G-3, Margao","Del CAM Training, CAD & CAM training",
1852,GOA ARTS AND ANIMATION ACADEMY," Kadamba Depo Road, Alto Porvorim, Goa","ORCAD Training, Adobe training",+919021112489_
1853,Education Academy," St. Inez, Panjim, Goa","ORCAD Training, CAD & CAM training",+919021115256_
1854,Network Experts,"Baboy Commerce Center, Margao","ORCAD Training, CAD & CAM training",
1855,Cad Cam training,", Goa - 603401","ORCAD Training, CAD & CAM training",
1856,Lila Digital & Environmental Solutions Pvt. Ltd.," 18th June Road, Panaji, Goa","ORCAD Training, CAD & CAM training",
1857,Frame Boxx Animation & Visual Effects,"Benaulim, Goa - 403602","ORCAD Training, Animation & Multimedia training",
1858,Balachandra Technologies," Sajjangad, Mapusa","ORCAD Training, Adobe training",
1859,Jetking Infotrain Ltd.,Also Servicing in Goa,"ORCAD Training, CAD & CAM training",+912249433632_
1860,CAD CAM Center," M.N.F Heights, Margao, Goa","ORCAD Training, CAD & CAM training",
1861,Cad Desk,Also Servicing in Goa,"ORCAD Training, ANSYS training",
1862,Amvya Tech,Also Servicing in Goa,"PLC Designing Training, Engineering design training",+918048030977_
1863,SVR Technologies,"Goa, Goa - 400507","PLC Designing Training, CAD & CAM training",
1864,Cad Cam Centre,"Madgaon, Madgaon","PLC Designing Training, CAD & CAM training",
1865,Autotech Training Centre,"Angod Mapusa, Bardez","PLC Designing Training, CAD & CAM training",
1866,Amvya Tech,Also Servicing in Goa,"SCADA Training, Engineering design training",+918048030977_
1867,SVR Technologies,"Goa, Goa - 400507","SCADA Training, CAD & CAM training",
1868,Cad Cam Centre,"Madgaon, Madgaon","SCADA Training, CAD & CAM training",
1869,Autotech Training Centre,"Angod Mapusa, Bardez","SCADA Training, CAD & CAM training",
1870,Loyola High School," Chicalim, Margao","Matriculation Primary Schools, Matriculation Schools",
1871,KG school," Usgao Road, Ponda","Matriculation Primary Schools, Matriculation Schools",
1872,DON Bosco High School,"Naika Vaddo, Calangute",Residential Schools,
1873,St. Xaviers Boarding School,"Loutulim, Ponda Panaji Road",Residential Schools,
1874,Kala Academy," DB Marg, Panjim",Acting Schools,
1875,DON Bosco High School,"Naika Vaddo, Calangute",Residential Schools,
1876,St. Xaviers Boarding School,"Loutulim, Ponda Panaji Road",Residential Schools,
1877,Crescent Primary & Nursery School,"Chandrawada, Fatorda","Playschools, Playschool & day care services",
1878,Shree Niketan Child Care & Education Centre,"Nova Cidade Enclave, Alto Porvorim","Playschools, Playschool & day care services",
1879,Eurokids," 1st Floor, Vasco-da-gama","Playschools, Playschool & day care services",
1880,Baby sitting," Goa, Carambolim","Playschools, Playschool & day care services",
1881,Noktrizs Tiny Tots," Grande Ponxem, Madel","Playschools, Playschool & day care services",
1882,Les Petits Anges Preschool and Daycare," right turn after Nima Restaurant, Margao Fatorda","Playschools, Playschool & day care services",
1883,Brain Works,"Alto Bella Vista Road , Panaji","Playschools, Playschool & day care services",
1884,Shemrock Small Wonders," Alto Dabolim, Vasco-da-gama","Playschools, Playschool & day care services",
1885,EuroKids International Pvt. Ltd.,Also Servicing in Goa,"Playschools, Playschool & day care services",
1886,Fairyland Kindergarten School,"Forgottem, Tiswadi","Playschools, Playschool & day care services",
1887,Arignar Anna Institute of Science & Technology," Valasaravakkam, Goa, Goa","B.E. Colleges, Engineering Colleges",
1888,Birla Institue of Technology & Science,"Bypass Road, Zuarinagar","B.E. Colleges, Engineering Colleges",
1889,Shri Rayeshwar Engineering & Information Technology,"Karai Shiroda Road, Shiroda","B.E. Colleges, Engineering Colleges",
1890,Goa Engineering College," Ponda, Goa","B.E. Colleges, Engineering Colleges",
1891,Goa University,"Taleigao Road, Goa - 403206","B.E. Colleges, Engineering Colleges",
1892,Padre Conceiçao College of Engineering,"Agnelganv, Verna","B.E. Colleges, Engineering Colleges",
1893,NRI Institute of Technology,Also Servicing in Goa,"B.E. Colleges, Engineering Colleges",
1894,Gyan Jyoti Education Trust,Also Servicing in Goa,"MBBS Colleges, Medical Colleges",+912249434451_
1895,IIRMA Education Consultancy Pvt.Ltd,Also Servicing in Goa,"MBBS Colleges, Medical Colleges",
1896,Ajeenkya D Y Patil University,Also Servicing in Goa,Hotel Management Degree Colleges,+912249428558_
1897,Alpine Center," Near Piedade Chapel, Utorda",Hotel Management Degree Colleges,
1898,The Guest,"Top In Town, Goa Velha",Hotel Management Degree Colleges,
1899,Goa Swiss Institute Hotel Management,"4th Floor, Panjim",Hotel Management Degree Colleges,
1900,IIAS School of Management,"NIO Circle, Dona Paula",Hotel Management Degree Colleges,
1901,IAM Hotel School," Nuvem , Salcete",Hotel Management Degree Colleges,
1902,Gesto Culinary & Hospitality Academy,"Adjacent to Grace Church, Margao",Hotel Management Degree Colleges,
1903,Firefly E-Ventures Ltd.,Also Servicing in Goa,Hotel Management Degree Colleges,
1904,Gesto Culinary & Hospitality Academy,"Pitruchaya Complex, Porvorim",Hotel Management Degree Colleges,
1905,Flyway Airhosters Academy,Also Servicing in Goa,Hotel Management Degree Colleges,+911140120948_
1906,Venkteshwara Open University,Also Servicing in Goa,MBA Colleges,+911140017503_
1907,TIIFS Vashi,Also Servicing in Goa,MBA Colleges,+912249449632_
1908,Goa Business School,"Bambolim, Goa - 403206",MBA Colleges,
1909,WLC College India,"B Block, Porvorim",MBA Colleges,
1910,WLC College India,"B - Block O' Coqueiro Juntion, Porvorim, Goa",MBA Colleges,
1911,Nmims Global Access School,Also Servicing in Goa,MBA Colleges,
1912,Gyan Jyoti Education Trust,Also Servicing in Goa,MBA Colleges,+912249434451_
1913,Sikkim Manipal University,"Municipal Garden Road, Margao, Goa",MBA Colleges,
1914,Indigrow Institute of Professional Studies,"Alto Porvorim, Bardez",MBA Colleges,
1915,Goa University,"Taleigao Road, Goa - 403206",MBA Colleges,
1916,Goa College of Pharmacy,"18th June Road, Panaji",Pharmacy Colleges,
1917,Victor Medical & Research Foundation College of Nu," Near Konkan Railway Station Margao, Malbhat",Nursing Colleges,
1918,K.T.G. Group Of Institutions,Also Servicing in Goa,Nursing Colleges,
1919,Happy Service," Baga Road, Baga, Goa",Nursing Colleges,
1920,Kenpro Learning,Also Servicing in Goa,Aviation Colleges,+918048067154_
1921,Chowgule Center for Applied & Professional Studies," Gogol, Margao, Goa",Aviation Colleges,
1922,Venkteshwara Open University,Also Servicing in Goa,"Distance Education, Management distance education",+911140017503_
1923,Suresh Gyan Vihar Univercity,Also Servicing in Goa,"Distance Education, Management distance education",+911140167586_
1924,Mewar University,Also Servicing in Goa,"Distance Education, Management distance education",+912249430140_
1925,Education Academy," St. Inez, Panjim, Goa","Distance Education, Open school distance education",+919021115256_
1926,IIBM Institute of Business Management,Also Servicing in Goa,"Distance Education, Management distance education",+919883026435_
1927,Vikas P,Also Servicing in Goa,"Distance Education, Open school distance education",+919021109430_
1928,All India Council For Professional Excellence,Also Servicing in Goa,"Distance Education, Management distance education",
1929,Distance Learning," Karwar, Cortalim, Goa","Distance Education, Open school distance education",
1930,Edu-Care," St.Inez Panjim Goa-403001, Panaji, Goa","Distance Education, Open school distance education",
1931,Grace Education Centre Distance Learning," Patto Panjim Goa, Patto Panjim","Distance Education, Open school distance education",
1932,Mewar University,Also Servicing in Goa,"B.Tech. Distance Education, Management distance education",+912249430140_
1933,All India Council For Professional Excellence,Also Servicing in Goa,"B.Tech. Distance Education, Management distance education",
1934,Arignar Anna Institute of Science & Technology," Valasaravakkam, Goa, Goa","B.Tech. Distance Education, Management distance education",
1935,Distance Learning," Karwar, Cortalim, Goa","B.Tech. Distance Education, Open school distance education",
1936,Edu-Care," St.Inez Panjim Goa-403001, Panaji, Goa","B.Tech. Distance Education, Open school distance education",
1937,The Gate Academy,Also Servicing in Goa,"B.Tech. Distance Education, Open school distance education",+914449919914_
1938,Suresh Gyan Vihar University,Also Servicing in Goa,"B.Tech. Distance Education, Management distance education",
