,NAME,LOCATION,COURSES,CONTACT NO.
2552,Orient Public School,"Dum Dum Cantonment, Dum Dum",ICSE Primary Schools,
2553,National Public School,"Basantalal saha road, New Alipore",ICSE Primary Schools,
2554,Saraswathi Shiksha Sadan,"Sarkarpool, Santoshpur",ICSE Primary Schools,
2555,International Public School,"Madhyamgram, Kolkata - 700133",ICSE Primary Schools,
2556,S.T PAUL'S K.G & DAY SCHOOL,"Shyam Bazaar, Kolkata - 700003",ICSE Primary Schools,
2557,Shaw Public School,"Fakir Para Road, Behala",ICSE Primary Schools,
2558,PB Academic School," Tollygunge, Tollygunge",ICSE Primary Schools,
2559,Sabuj Sathi School,"175 Ho Chi Minh Sarani PO & PS SARSUNA , Shibrampur Mauza","Matriculation Primary Schools, Matriculation Schools",
2560,Children Paradise School,"Durga Nagar , Dum Dum","Matriculation Primary Schools, Matriculation Schools",
2561,Barrackpore Model School,"Shanti Bazaar, Barrackpore","Matriculation Primary Schools, Matriculation Schools",
2562,Little Heart Academy,"Chandipur, Sonarpur","Matriculation Primary Schools, Matriculation Schools",
2563,Ramkrishna Vedanta Ashram,"Vivekanandapur Post, Vivekananda Pally","Matriculation Primary Schools, Matriculation Schools",
2564,Holy Angels School,"Mission Pally, Narendrapur","Matriculation Primary Schools, Matriculation Schools",
2565,Vidyapati Vidya Mandir,"Muktaram Babu Street, Bara Bazar","Matriculation Primary Schools, Matriculation Schools",
2566,Karnani Properties Ltd.,"No. 47, Park Street","Matriculation Primary Schools, Matriculation Schools",
2567,Balbari English School,"Madan Mohon Burman Street, Bara Bazar","Matriculation Primary Schools, Matriculation Schools",
2568,St. Charles Christian English School," Radiogally, Cossipore","Matriculation Primary Schools, Matriculation Schools",
2569,Educationz Study Abroad,Also Servicing in Kolkata,Residential Schools,+911140116293_
2570,School,", Kolkata - ",Residential Schools,
2571,National English School," V.I.P. Road, Deshbandhu Nagar",Residential Schools,
2572,Mridha Kinder Garden,"Aswani Nagar, Baguiati",Residential Schools,
2573,PK Todi," Bidhan Nagar Road, Ultadanga",Residential Schools,
2574,Smile,"Krishnapur, Kestopur",Residential Schools,
2575,Birla High School,"Circus Avenue, Ballygunge",Residential Schools,
2576,Blooming Residential School,"A Block, Bangur Avenue",Residential Schools,
2577,Adams International School,"M.M. Feeder Road, Belghoria",Residential Schools,
2578,Rama Krishna Mission Boys Home,"Khardha Station Road, Rahara",Residential Schools,
2579,KIMB Media & Broadcasting,"Golpark, Gariahat",Acting Schools,+911140135883_
2580,Bikramshila Study Centre," Dharmata Road, Dhakuria",Acting Schools,+911140116144_
2581,Zebra Institute,"Beck Bagan - Minto Park, Park Street",Acting Schools,
2582,Royal Academy of Cinema and Performing Arts," Ground Floor, Jadavpur",Acting Schools,
2583,Gurukul Multi Activity Center,"GT Road South, Howrah",Acting Schools,
2584,Blue Bird International," Karunamoyee bazar Tollygunge, Tollygunge",Acting Schools,
2585,INTERNATIONAL INSTITUTE D FASHION TECHNOLOGY," Newtown, New Town",Acting Schools,
2586,Lime light Acting workshop," Patuatala Lane, College Street",Acting Schools,
2587,Monipuri Dance,"Udayshankar Sarani, Tollygunge",Acting Schools,
2588,SECT Institute,"Dhakuria Station Road, Dhakuria",Acting Schools,
2589,Educationz Study Abroad,Also Servicing in Kolkata,Residential Schools,+911140116293_
2590,School,", Kolkata - ",Residential Schools,
2591,National English School," V.I.P. Road, Deshbandhu Nagar",Residential Schools,
2592,Mridha Kinder Garden,"Aswani Nagar, Baguiati",Residential Schools,
2593,PK Todi," Bidhan Nagar Road, Ultadanga",Residential Schools,
2594,Smile,"Krishnapur, Kestopur",Residential Schools,
2595,Birla High School,"Circus Avenue, Ballygunge",Residential Schools,
2596,Blooming Residential School,"A Block, Bangur Avenue",Residential Schools,
2597,Adams International School,"M.M. Feeder Road, Belghoria",Residential Schools,
2598,Rama Krishna Mission Boys Home,"Khardha Station Road, Rahara",Residential Schools,
2599,Aditya Academy Secondary," North 24 Parganas, Dum Dum","Playschools, Playschool & day care services",+919883029598_
2600,Joyful Hours," Gopalpur, Rajarhat","Playschools, Playschool & day care services",+911140139075_
2601,First Step," Garia Park, Garia","Playschools, Playschool & day care services",+919883017602_
2602,Bodhi Vriksh,"Naktala, Garia","Playschools, Playschool & day care services",+911140136193_
2603,Little Millenium Behala," Bhupen Roy Road, Behala","Playschools, Playschool & day care services",+911140140321_
2604,Unique Child play school," (Near Central Bank Of India), Rahara","Playschools, Playschool & day care services",+911140188464_
2605,Casa-Dei-Bambini Montessori House," Bhawanipur, Kalighat","Playschools, Playschool & day care services",+917569003417_
2606,Kid's World," Paul Lane, Garfa","Playschools, Playschool & day care services",+919021112704_
2607,Learning Twist School," Sourav Ganguly Avenue, Rajarhat","Playschools, Playschool & day care services",+911140121587_
2608,Little Millennium Play School," Janki Shah Road, Golf Green","Playschools, Playschool & day care services",+911140165355_
2609,Institute Of Engineering & Management,"Action Area 111, New Town, Kolkata","B.E. Colleges, Engineering Colleges",+911140139566_
2610,Aarupadai Veedu Institute Of Technology,Also Servicing in Kolkata,"B.E. Colleges, Engineering Colleges",+914446294334_
2611,Swami Vivekananda Institute of Science & Technology,"Dakshin Gobindapur, Sonarpur, Kolkata","B.E. Colleges, Engineering Colleges",+911140136102_
2612,Confidence Institute of Technology,"Durgapur, Dhapa","B.E. Colleges, Engineering Colleges",
2613,Eastern Education & Placement," Sector 1, Salt Lake City, Kolkata","B.E. Colleges, Engineering Colleges",
2614,Aerial Institute Of Professional Study,"18 West Road, Santoshpur","B.E. Colleges, Engineering Colleges",
2615,M.K. Agency," Behala Char Rasta, Behala","B.E. Colleges, Engineering Colleges",
2616,Direct Admission In Colleges,"Raja Ram Mohon Roy Road, Behala","B.E. Colleges, Engineering Colleges",
2617,Shreyan Agency,"Raja Ram Mohon Roy Road, Behala","B.E. Colleges, Engineering Colleges",
2618,The Gateway Academy,"Bentinck Street, B.B.D. Bagh","B.E. Colleges, Engineering Colleges",
2619,East India College Of Allied Health Science," Ajay Nagar, Santoshpur, Kolkata","MBBS Colleges, Medical Colleges",+919883041964_
2620,Apex Study Centre," Bara Bazar, Dalhousie, Kolkata","MBBS Colleges, Medical Colleges",+911140116039_
2621,Vidyarthi Education,"Shakespeare Sarani, Elgin","MBBS Colleges, Medical Colleges",
2622,Para medical,"Kalighat, Kolkata - 700026","MBBS Colleges, Medical Colleges",
2623,Satish rock,"Kalighat, Kolkata - 700026","MBBS Colleges, Medical Colleges",
2624,Future Guru Educational Consultancy," Saltlake, Salt Lake City","MBBS Colleges, Medical Colleges",
2625,Fortune Education," Room 506, Park Street","MBBS Colleges, Medical Colleges",
2626,EDUCATION WORLD NGO,"SA;ATLAKE CITY SECTOR-2, Salt Lake City","MBBS Colleges, Medical Colleges",
2627,Eduguide,"P-21A old ballygunge road kolkata 19, Ballygunge","MBBS Colleges, Medical Colleges",
2628,Shikhshabharati career foundation,"bd 78 salt lake, Salt Lake City","MBBS Colleges, Medical Colleges",
2629,NIMAS,Also Servicing in Kolkata,Hotel Management Degree Colleges,
2630,Indrasan Education Pvt. Ltd," 3RD FLOOR__Shayama Prasad Mukherjee Road, Kalighat",Hotel Management Degree Colleges,+911140116653_
2631,IMS Group of Institutes," Kalikapur, Kalinagar",Hotel Management Degree Colleges,+911140137557_
2632,Radiance Academy Of Management Studies," Feeder Road, Belgharia",Hotel Management Degree Colleges,+911140121602_
2633,Indian Institute of Hotel Management," Swimming Pool, Salt Lake City",Hotel Management Degree Colleges,
2634,Sikkim Manipal University,"Salt Lake City, Salt Lake City",Hotel Management Degree Colleges,
2635,GNK Institute of Management Studies,"Sector 1, Salt Lake City",Hotel Management Degree Colleges,
2636,Bengal Nalanda Group College,"Moulali, Taltala",Hotel Management Degree Colleges,
2637,Academy of Nalanda Institute of Hotel Management," DB Block, Salt Lake City",Hotel Management Degree Colleges,
2638,IAM - Institute of Hotel Management," Sector 5, Salt Lake City",Hotel Management Degree Colleges,
2639,Sputnik Education Services," Durgapur, Golf Green, Kolkata",MBA Colleges,+911140142431_
2640,EDUPLACE NETWORK PRIVATE LIMITED," 1st Floor, Dalhousie, Kolkata",MBA Colleges,+917569006797_
2641,Indrasan Education Pvt. Ltd," 3RD FLOOR__Shayama Prasad Mukherjee Road, Kalighat",MBA Colleges,+911140116653_
2642,Tata Institute of Social Sciences,"Sector V, Kestopur, Kolkata",MBA Colleges,+911140127160_
2643,Edaura," 4th Floor UCO Bank Building, Gariahat, Kolkata",MBA Colleges,+911140139913_
2644,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata",MBA Colleges,+911140116070_
2645,Dream Link Solution," Near Sengupta Hotel, Jadavpur, Kolkata",MBA Colleges,+911141137645_
2646,Swami Vivekananda Institute of Science & Technology,"Dakshin Gobindapur, Sonarpur, Kolkata",MBA Colleges,+911140136102_
2647,Masterstroke Education,Also Servicing in Kolkata,MBA Colleges,+917569003026_
2648,IMS Group of Institutes," Kalikapur, Kalinagar, Kolkata",MBA Colleges,+911140137557_
2649,Eminent College Of Management & Technology," Barbaria, Barasat, Kolkata",Pharmacy Colleges,+911140017392_
2650,Dream Link Solution," Near Sengupta Hotel, Jadavpur, Kolkata",Pharmacy Colleges,+911141137645_
2651,Esteem Infocon Pvt. Ltd.," Jodhpur Park, Jodhpur Park, Kolkata",Pharmacy Colleges,+911140146179_
2652,Bharat Technology," Beliaghata Main Road, Beleghata",Pharmacy Colleges,+911140166287_
2653,BRSP Academy,"Kolkata, Ultadanga, kolkata",Pharmacy Colleges,+911140137906_
2654,Vidyarthi Education,"Shakespeare Sarani, Elgin",Pharmacy Colleges,
2655,Brainware University," Ramkrishnapur Road, Barasat",Pharmacy Colleges,
2656,Shikhshabharati career foundation,"bd 78 salt lake, Salt Lake City",Pharmacy Colleges,
2657,Medplus,"Italgacha, Dum Dum",Pharmacy Colleges,
2658,IPHMR," Off Rashbehari Connector, East Kolkata Township",Pharmacy Colleges,
2659,Kashyap Edutech," 2nd Floor, Baguiati, Kolkata",Nursing Colleges,+911140468354_
2660,PMIT Edu Services Pvt Ltd," 3rd Floor, Shyam Bazaar, Kolkata",Nursing Colleges,+911140126862_
2661,Calcutta Institute Of Nursing And Paramedical Science," Gholaghata Road, Lake Town, Kolkata",Nursing Colleges,+911140146144_
2662,Esteem Infocon Pvt. Ltd.," Jodhpur Park, Jodhpur Park, Kolkata",Nursing Colleges,+911140146179_
2663,Apex Study Centre," Bara Bazar, Dalhousie, Kolkata",Nursing Colleges,+911140116039_
2664,Nursing Admissions,"Sector II, Salt Lake City, Kolkata",Nursing Colleges,+911140167754_
2665,IMS Group of Institutes," Kalikapur, Kalinagar, Kolkata",Nursing Colleges,+911140137557_
2666,St. John Ambulance," Rabindra Sarobar, Dhakuria",Nursing Colleges,
2667,Singhania University Distance Education," Jodhpur Park, Jadavpur, Kolkata",Nursing Colleges,
2668,IAS Academy - Nursing & Medical Research Institute," Poddar Nagar JODHPUR PARK. KOLKATA, Jodhpur Park, Kolkata",Nursing Colleges,
2669,Careercademy," Jyangra Hatiara Road, Baguiati, Kolkata",Aviation Colleges,+911140116339_
2670,Kenpro Learning,Also Servicing in Kolkata,Aviation Colleges,+918048067154_
2671,Eduwings career academy," keshtopur , Kestopur",Aviation Colleges,
2672,REDCREW AIR SERVICES PVT LTD,"CHINARPARK, Barasat, Kolkata",Aviation Colleges,
2673,Frankfinn Gariahat," Hindusthan Rd, Gariahat",Aviation Colleges,
2674,Calcutta Pilot Ground School,"Star Mall Madhyamgram , Madhyamgram",Aviation Colleges,
2675,COPRO SOLUTIONS PVT. LTD.," Sec V Kolkata, Salt Lake City",Aviation Colleges,
2676,Kolkata Flyers Academy,", Kolkata - ",Aviation Colleges,
2677,exodus future knit pvt ltf,"Park Street, Kolkata - 700071",Aviation Colleges,
2678,Calcutta Aviation for Pilot Training Consultation,", Kolkata - ",Aviation Colleges,
2679,The Career Guide," Anandapuri, Barrackpore, Kolkata","Distance Education, Management distance education",+919883027380_
2680,Synopsis Educare," Krishnapur, Kestopur, Kolkata","Distance Education, Open school distance education",+919883017746_
2681,Distance Academy," Jawpur Road, Dum Dum, Kolkata","Distance Education, Open school distance education",+911140135166_
2682,The Career Hub," Dalhousi, Dalhousie, Kolkata","Distance Education, Teaching distance education",+911140127893_
2683,Bowbazar Angel Smart Education,"Bidhannagar Road, Ultadanga, Kolkata","Distance Education, Science distance education",+911140147228_
2684,PMIT Edu Services Pvt Ltd," 3rd Floor, Shyam Bazaar, Kolkata","Distance Education, Engineering distance education",+911140126862_
2685,Real Competitive Institute," Amarpalli, Dum Dum, Kolkata","Distance Education, Open school distance education",+919883026204_
2686,EDUPLACE NETWORK PRIVATE LIMITED," 1st Floor, Dalhousie, Kolkata","Distance Education, Management distance education",+917569006797_
2687,Binita Mohanta College Of Education," Kestopur, Kestopur, Kolkata","Distance Education, Teaching distance education",+911140126033_
2688,Guideskills,Also Servicing in Kolkata,"Distance Education, Management distance education",+911140116233_
2689,Distance Academy," Jawpur Road, Dum Dum, Kolkata","B.Tech. Distance Education, Open school distance education",+911140135166_
2690,National Institute Of Technical & Management Studies,Also Servicing in Kolkata,"B.Tech. Distance Education, Open school distance education",+912249433418_
2691,Mewar University,Also Servicing in Kolkata,"B.Tech. Distance Education, Management distance education",+912249430140_
2692,Vaishnodebi Institute of Studies," Prafulla Kanan, Kestopur, Kolkata","B.Tech. Distance Education, Management distance education",+911140169788_
2693,Bright Education," Mahajati, Birati, kolkata","B.Tech. Distance Education, Management distance education",+911140166791_
2694,BRSP Academy,"Kolkata, Ultadanga, kolkata","B.Tech. Distance Education, Open school distance education",+911140137906_
2695,All India Council For Professional Excellence,Also Servicing in Kolkata,"B.Tech. Distance Education, Management distance education",
2696,Carreograph Institute of Management Studies,"APC Road, Shyam Bazaar, Kolkata","B.Tech. Distance Education, Management distance education",
2697,NIOSE,"Hesting East, VIP Nagar","B.Tech. Distance Education, Management distance education",
2698,Eastern Institute of Management & Technology,"Little Russel Street, Park Street, Kolkata","B.Tech. Distance Education, Open school distance education",
2699,Distance Academy," Jawpur Road, Dum Dum, Kolkata","M.C.A. Distance Education, Open school distance education",+911140135166_
2700,Suresh Gyan Vihar Univercity,Also Servicing in Kolkata,"M.C.A. Distance Education, Management distance education",+911140167586_
2701,Swami Vivekananda Institute,"Kolkata - 700034, Behala, Kolkata","M.C.A. Distance Education, Open school distance education",+911140467844_
2702,Vaishnodebi Institute of Studies," Prafulla Kanan, Kestopur, Kolkata","M.C.A. Distance Education, Management distance education",+911140169788_
2703,Bright Education," Mahajati, Birati, kolkata","M.C.A. Distance Education, Management distance education",+911140166791_
2704,BRSP Academy,"Kolkata, Ultadanga, kolkata","M.C.A. Distance Education, Open school distance education",+911140137906_
2705,All India Council For Professional Excellence,Also Servicing in Kolkata,"M.C.A. Distance Education, Management distance education",
