,NAME,LOCATION,COURSES,CONTACT NO.
2051,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","Engineering Design Training, CAD & CAM training",+919883026827_
2052,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","Engineering Design Training, CAD & CAM training",+911140118023_
2053,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Autocad Training, CAD & CAM training",+911140135183_
2054,Cadd Centre Laketown," Jessore Road, Lake Town","Autocad Training, CAD & CAM training",+911140164289_
2055,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Autocad Training, Adobe training",+911140140265_
2056,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Autocad Training, Adobe training",+911140127879_
2057,EduCadd,"Arce Road, Park Street, Kolkata","Autocad Training, CAD & CAM training",+911140139442_
2058,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","Autocad Training, Engineering design training",+911140128287_
2059,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Autocad Training, Animation & Multimedia training",+911140116962_
2060,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Autocad Training, CAD & CAM training",+911140166193_
2061,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140135183_
2062,Bim Design & Technology," Taki Road, Barasat, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911141135574_
2063,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+919883026827_
2064,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140118023_
2065,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140122001_
2066,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140496063_
2067,Techhub Solutions," Jadavpur University, Garfa, Kolkata","Autodesk Revit MEP Training, CAD & CAM training",+911140117580_
2068,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Autodesk Revit MEP Training, CAD & CAM training",
2069,Computer Wizards,"Survey Park, Mukundapur","Autodesk Revit MEP Training, CAD & CAM training",
2070,CAD Training Institute," Jessore Road, Barasat","Autodesk Revit MEP Training, CAD & CAM training",
2071,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","CAD & CAM Training, CAD & CAM training",+911140135183_
2072,Cadd Centre Laketown," Jessore Road, Lake Town","CAD & CAM Training, CAD & CAM training",+911140164289_
2073,EduCadd,"Arce Road, Park Street, Kolkata","CAD & CAM Training, CAD & CAM training",+911140139442_
2074,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","CAD & CAM Training, CAD & CAM training",+911140166193_
2075,Bim Design & Technology," Taki Road, Barasat, Kolkata","CAD & CAM Training, CAD & CAM training",+911141135574_
2076,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","CAD & CAM Training, CAD & CAM training",+919883026827_
2077,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","CAD & CAM Training, CAD & CAM training",+911140118023_
2078,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","CAD & CAM Training, CAD & CAM training",+911140116070_
2079,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","CAD & CAM Training, CAD & CAM training",+911140122001_
2080,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","CATIA Training, CAD & CAM training",+911140135183_
2081,Cadd Centre Laketown," Jessore Road, Lake Town","CATIA Training, CAD & CAM training",+911140164289_
2082,EduCadd,"Arce Road, Park Street, Kolkata","CATIA Training, CAD & CAM training",+911140139442_
2083,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","CATIA Training, CAD & CAM training",+911140166193_
2084,Bim Design & Technology," Taki Road, Barasat, Kolkata","CATIA Training, CAD & CAM training",+911141135574_
2085,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","CATIA Training, CAD & CAM training",+919883026827_
2086,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","CATIA Training, CAD & CAM training",+911140118023_
2087,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","CATIA Training, CAD & CAM training",+911140122001_
2088,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","CATIA Training, CAD & CAM training",+911140496063_
2089,Techhub Solutions," Jadavpur University, Garfa, Kolkata","CATIA Training, CAD & CAM training",+911140117580_
2090,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","Civil CAD Training, CAD & CAM training",+911140135183_
2091,Cadd Centre Laketown," Jessore Road, Lake Town","Civil CAD Training, CAD & CAM training",+911140164289_
2092,EduCadd,"Arce Road, Park Street, Kolkata","Civil CAD Training, CAD & CAM training",+911140139442_
2093,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Civil CAD Training, CAD & CAM training",+911140166193_
2094,Bim Design & Technology," Taki Road, Barasat, Kolkata","Civil CAD Training, CAD & CAM training",+911141135574_
2095,Engineers Cad Academy," Ganguly Bagan, Baghajatin, Kolkata","Civil CAD Training, CAD & CAM training",+919883026827_
2096,Amity Computer Academy," Sector - 2, Salt Lake City, Kolkata","Civil CAD Training, CAD & CAM training",+911140118023_
2097,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Civil CAD Training, CAD & CAM training",+911140116070_
2098,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","Civil CAD Training, CAD & CAM training",+911140122001_
2099,Genex Edutech & Management Centre," Rashbehari, Kalighat, Kolkata","Del CAM Training, CAD & CAM training",+911140168937_
2100,Crocktech Education Center,"2nd Floor, Sonarpur","Del CAM Training, CAD & CAM training",
2101,Palium Skills,"Prince Anwar Shah Road, Jodhpur Park","Del CAM Training, CAD & CAM training",
2102,Connectivity Solutions,"Sarat Bose Road, Kalighat","Del CAM Training, CAD & CAM training",
2103,JB Engineering Service,"MG Road, Talpukur","Del CAM Training, CAD & CAM training",
2104,Computer Wizards,"Survey Park, Mukundapur","Del CAM Training, CAD & CAM training",
2105,CAD Training Institute," Jessore Road, Barasat","Del CAM Training, CAD & CAM training",
2106,CADD Centre,"Block D, New Alipore","Del CAM Training, CAD & CAM training",
2107,Md mobarak ali,"Alipore, Kolkata - 742202","Del CAM Training, CAD & CAM training",
2108,F Tec Computer Education,"Rash Behari Avenue, Kalighat","Del CAM Training, CAD & CAM training",
2109,Profex Consultant & Developers Pvt. Ltd.," 25-A, Park Street, Kolkata","ORCAD Training, CAD & CAM training",+911140135183_
2110,Cadd Centre Laketown," Jessore Road, Lake Town","ORCAD Training, CAD & CAM training",+911140164289_
2111,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","ORCAD Training, Adobe training",+911140140265_
2112,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","ORCAD Training, Adobe training",+911140127879_
2113,EduCadd,"Arce Road, Park Street, Kolkata","ORCAD Training, CAD & CAM training",+911140139442_
2114,Aptech Learning Sealdah," Beliaghata Main Road, Entally, Kolkata","ORCAD Training, Engineering design training",+911140128287_
2115,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","ORCAD Training, Animation & Multimedia training",+911140116962_
2116,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","ORCAD Training, CAD & CAM training",+911140166193_
2117,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","PLC Designing Training, CAD & CAM training",+911140122001_
2118,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","PLC Designing Training, CAD & CAM training",+919883029934_
2119,Crocktech Education Center,"2nd Floor, Sonarpur","PLC Designing Training, CAD & CAM training",
2120,Learn It All Academy,"Ramakrishna Pally, Rahara","PLC Designing Training, CAD & CAM training",
2121,Webel Informatics Pvt. Ltd.," Minto Park, Elgin","PLC Designing Training, CAD & CAM training",
2122,The Golden Future Of Your Child,"Beadon Street, Azad Hind Bag","PLC Designing Training, CAD & CAM training",
2123,JB Engineering Service,"MG Road, Talpukur","PLC Designing Training, CAD & CAM training",
2124,INSTITUTE OF INDUSTRIAL AUTOMATION AND EMBEDDED SYSTEM," DHAKURIA STATION ROAD, ","PLC Designing Training, CAD & CAM training",
2125,International Institute For Advanced Training On Control And Automation,"Sector 1, Salt Lake City","PLC Designing Training, Engineering design training",
2126,Md mobarak ali,"Alipore, Kolkata - 742202","PLC Designing Training, CAD & CAM training",
2127,Webskitters Technology Solutions Pvt. Ltd.," Salt Lake, Salt Lake City, Kolkata","SCADA Training, CAD & CAM training",+911140122001_
2128,Cadd Centre Ultadanga," Scheme 7m, Salt Lake City, Kolkata","SCADA Training, CAD & CAM training",+919883029934_
2129,Learn It All Academy,"Ramakrishna Pally, Rahara","SCADA Training, CAD & CAM training",
2130,The Golden Future Of Your Child,"Beadon Street, Azad Hind Bag","SCADA Training, CAD & CAM training",
2131,JB Engineering Service,"MG Road, Talpukur","SCADA Training, CAD & CAM training",
2132,INSTITUTE OF INDUSTRIAL AUTOMATION AND EMBEDDED SYSTEM," DHAKURIA STATION ROAD, ","SCADA Training, CAD & CAM training",
2133,International Institute For Advanced Training On Control And Automation,"Sector 1, Salt Lake City","SCADA Training, Engineering design training",
2134,Md mobarak ali,"Alipore, Kolkata - 742202","SCADA Training, CAD & CAM training",
2135,JD-CAD Technologies," Rajarhat, Hatiara, Kolkata","SCADA Training, CAD & CAM training",
2136,Engineers CAD Center," Dum Dum Road, Dum Dum, Kolkata","SCADA Training, CAD & CAM training",
2137,Pailan Educational Trust," Pcmt College, Joka",ICSE Primary Schools,+911140164463_
2138,Kingston Model School," P. S Duttapukur, Barasat",ICSE Primary Schools,+911140140280_
2139,Learning Twist School," Sourav Ganguly Avenue, Rajarhat",ICSE Primary Schools,+911140121587_
2140,Orient Public School,"Dum Dum Cantonment, Dum Dum",ICSE Primary Schools,
2141,National Public School,"Basantalal saha road, New Alipore",ICSE Primary Schools,
2142,Saraswathi Shiksha Sadan,"Sarkarpool, Santoshpur",ICSE Primary Schools,
2143,International Public School,"Madhyamgram, Kolkata - 700133",ICSE Primary Schools,
2144,S.T PAUL'S K.G & DAY SCHOOL,"Shyam Bazaar, Kolkata - 700003",ICSE Primary Schools,
2145,Home tuitions,"Kankurgachi, Kolkata - 700011",ICSE Primary Schools,
2146,Shaw Public School,"Fakir Para Road, Behala",ICSE Primary Schools,
2147,Sabuj Sathi School,"175 Ho Chi Minh Sarani PO & PS SARSUNA , Shibrampur Mauza","Matriculation Primary Schools, Matriculation Schools",
2148,Children Paradise School,"Durga Nagar , Dum Dum","Matriculation Primary Schools, Matriculation Schools",
2149,Barrackpore Model School,"Shanti Bazaar, Barrackpore","Matriculation Primary Schools, Matriculation Schools",
2150,Little Heart Academy,"Chandipur, Sonarpur","Matriculation Primary Schools, Matriculation Schools",
2151,Ramkrishna Vedanta Ashram,"Vivekanandapur Post, Vivekananda Pally","Matriculation Primary Schools, Matriculation Schools",
2152,Holy Angels School,"Mission Pally, Narendrapur","Matriculation Primary Schools, Matriculation Schools",
2153,Vidyapati Vidya Mandir,"Muktaram Babu Street, Bara Bazar","Matriculation Primary Schools, Matriculation Schools",
2154,Karnani Properties Ltd.,"No. 47, Park Street","Matriculation Primary Schools, Matriculation Schools",
2155,Balbari English School,"Madan Mohon Burman Street, Bara Bazar","Matriculation Primary Schools, Matriculation Schools",
2156,St. Charles Christian English School," Radiogally, Cossipore","Matriculation Primary Schools, Matriculation Schools",
2157,School,", Kolkata - ",Residential Schools,
2158,National English School," V.I.P. Road, Deshbandhu Nagar",Residential Schools,
2159,Mridha Kinder Garden,"Aswani Nagar, Baguiati",Residential Schools,
2160,PK Todi," Bidhan Nagar Road, Ultadanga",Residential Schools,
2161,Smile,"Krishnapur, Kestopur",Residential Schools,
2162,Birla High School,"Circus Avenue, Ballygunge",Residential Schools,
2163,Blooming Residential School,"A Block, Bangur Avenue",Residential Schools,
2164,Adams International School,"M.M. Feeder Road, Belghoria",Residential Schools,
2165,Rama Krishna Mission Boys Home,"Khardha Station Road, Rahara",Residential Schools,
2166,KIMB Media & Broadcasting,"Golpark, Gariahat",Acting Schools,+911140135883_
2167,Bikramshila Study Centre," Dharmata Road, Dhakuria",Acting Schools,+911140116144_
2168,Zebra Institute,"Beck Bagan - Minto Park, Park Street",Acting Schools,
2169,Royal Academy of Cinema and Performing Arts," Ground Floor, Jadavpur",Acting Schools,
2170,Gurukul Multi Activity Center,"GT Road South, Howrah",Acting Schools,
2171,Blue Bird International," Karunamoyee bazar Tollygunge, Tollygunge",Acting Schools,
2172,INTERNATIONAL INSTITUTE D FASHION TECHNOLOGY," Newtown, New Town",Acting Schools,
2173,Lime light Acting workshop," Patuatala Lane, College Street",Acting Schools,
2174,Monipuri Dance,"Udayshankar Sarani, Tollygunge",Acting Schools,
2175,SECT Institute,"Dhakuria Station Road, Dhakuria",Acting Schools,
2176,School,", Kolkata - ",Residential Schools,
2177,National English School," V.I.P. Road, Deshbandhu Nagar",Residential Schools,
2178,Mridha Kinder Garden,"Aswani Nagar, Baguiati",Residential Schools,
2179,PK Todi," Bidhan Nagar Road, Ultadanga",Residential Schools,
2180,Smile,"Krishnapur, Kestopur",Residential Schools,
2181,Birla High School,"Circus Avenue, Ballygunge",Residential Schools,
2182,Blooming Residential School,"A Block, Bangur Avenue",Residential Schools,
2183,Adams International School,"M.M. Feeder Road, Belghoria",Residential Schools,
2184,Rama Krishna Mission Boys Home,"Khardha Station Road, Rahara",Residential Schools,
2185,Aditya Academy Secondary," North 24 Parganas, Dum Dum","Playschools, Playschool & day care services",+919883029598_
2186,Joyful Hours," Gopalpur, Rajarhat","Playschools, Playschool & day care services",+911140139075_
2187,First Step," Garia Park, Garia","Playschools, Playschool & day care services",+919883017602_
