,NAME,LOCATION,COURSES,CONTACT NO.
2157,Text & Clicks," Cama Road, Andheri West, Mumbai","ORCAD Training, CAD & CAM training",+912249427457_
2158,Milestone Plm Solutions Pvt. Ltd.," Gokhale Road, Thane West, Mumbai","PLC Designing Training, CAD & CAM training",+912249434311_
2159,EduCADD," Opp. Railway Station, Ghatkopar West, Mumbai","PLC Designing Training, CAD & CAM training",+912249478121_
2160,Just Automation Pvt. Ltd.," Naupada, Thane West, Mumbai","PLC Designing Training, CAD & CAM training",+912249429895_
2161,LIVEWIRE," Shivaji Chowk, Kalyan West, Mumbai","PLC Designing Training, CAD & CAM training",+912249445270_
2162,I tech computer education,"Office no 15 civic center station road__Station road, Nalasopara West","PLC Designing Training, CAD & CAM training",+912249427627_
2163,Bhavy Technical Services Pvt Ltd," Old Mumbai Pune Road, Old Panvel","PLC Designing Training, CAD & CAM training",
2164,Prolific,"Thane Industrial Estate, Thane West","PLC Designing Training, Engineering design training",
2165,StratXG Consulting Private Limited," Dattapada Road, Borivali East, mumbai","PLC Designing Training, Adobe training",
2166,MICA LABS,"Navi Mumbai, Mumbai - 400706","PLC Designing Training, Engineering design training",
2167,Milestone Plm Solutions Pvt. Ltd.," Gokhale Road, Thane West, Mumbai","SCADA Training, CAD & CAM training",+912249434311_
2168,EduCADD," Opp. Railway Station, Ghatkopar West, Mumbai","SCADA Training, CAD & CAM training",+912249478121_
2169,Just Automation Pvt. Ltd.," Naupada, Thane West, Mumbai","SCADA Training, CAD & CAM training",+912249429895_
2170,Icon Cad Education," Sector- 17, Vashi, Mumbai","SCADA Training, CAD & CAM training",+912249445601_
2171,I tech computer education,"Office no 15 civic center station road__Station road, Nalasopara West","SCADA Training, CAD & CAM training",+912249427627_
2172,Bhavy Technical Services Pvt Ltd," Old Mumbai Pune Road, Old Panvel","SCADA Training, CAD & CAM training",
2173,Prolific,"Thane Industrial Estate, Thane West","SCADA Training, Engineering design training",
2174,Structural Revit Trainer," 3rd Floor, Mira Road","SCADA Training, CAD & CAM training",
2175,StratXG Consulting Private Limited," Dattapada Road, Borivali East, mumbai","SCADA Training, Adobe training",
2176,MICA LABS,"Navi Mumbai, Mumbai - 400706","SCADA Training, Engineering design training",
2177,Adarsh High School & Junior College," Main Street, Antop Hill",ICSE Primary Schools,
2178,holyrose school,"Titwala, Mumbai - ",ICSE Primary Schools,
2179,THE GRAMMAR SCHOOL,"Mahavir Nagar, Mumbai - 400067",ICSE Primary Schools,
2180,Savitri Yoga,"Parag School Road, Bhandup West",ICSE Primary Schools,
2181,Prachi Kumar,"Sector- 26, Vashi",ICSE Primary Schools,
2182,The Frederick Tutorials Kalyan (w)," Godrej hill Road, Kalyan West",ICSE Primary Schools,
2183,Narayana E-Techno Schools," Maroshi Road, Andheri East",ICSE Primary Schools,
2184,super 20 coaching classes,"Shop no 25 glory building gokul township near bolinj road virar west , Bolinj",ICSE Primary Schools,
2185,Teaching,"Seawoods estate nerul, Navi Mumbai",ICSE Primary Schools,
2186,Hello Kids - World," Vasai Road West. , Vasai West",ICSE Primary Schools,
2187,Rahul Group of Schools & College,"Navghar Road, Bhayander East","Matriculation Primary Schools, Matriculation Schools",
2188,Samrat Academy,"J P Nagar, Goregaon East","Matriculation Primary Schools, Matriculation Schools",
2189,Dnyan Sampada High School," Shivaji Nagar, Govandi","Matriculation Primary Schools, Matriculation Schools",
2190,New Model English High School,"Mumbra Causa Link Road, Mumbra","Matriculation Primary Schools, Matriculation Schools",
2191,Maulana Abul Kalam Azad Educational Trust," Matunga Road, Dharavi","Matriculation Primary Schools, Matriculation Schools",
2192,Amita Academy,"Borivali West, Mumbai - 400091","Matriculation Primary Schools, Matriculation Schools",
2193,super 20 coaching classes,"Shop no 25 glory building gokul township near bolinj road virar west , Bolinj","Matriculation Primary Schools, Matriculation Schools",
2194,Ashirwad Motor Training School And Rto Consultancy," Link Road, Goregaon West","Matriculation Primary Schools, Matriculation Schools",
2195,Maheshwari Education," Jambli Pada, Ghatkopar West","Matriculation Primary Schools, Matriculation Schools",
2196,Shree Swaminarayan Gurukul," Goverdhannathji Haveli Marg, Rajiv Gandhi Nagar","Matriculation Primary Schools, Matriculation Schools",
2197,The Opportunity,"Main Road, Ulhasnagar",Residential Schools,
2198,Shaligram Fast Food,"C 105 Gaytri Shivam 90 fit Road Thakur Complex Kandivali East, Kandivali East",Residential Schools,
2199,Private coaching,"Vikhroli East, Mumbai - 400008",Residential Schools,
2200,Tution,"Andheri West, Mumbai - 400057",Residential Schools,
2201,Kapol Vidyanidhi International School,"Ground Floor, Kandivali West",Residential Schools,
2202,Ram Ratna Vidya Mandir," Uttan Bhayander West, Uttan",Residential Schools,
2203,India First Foundation School," Karjat, Thane",Residential Schools,
2204,Holy Writ High School & Junior College,"Pimploli village, Badlapur",Residential Schools,+912249427132_
2205,Holy Writ High School & Junior College," Badlapur West, Thane",Residential Schools,
2206,Global International School - UK Based," Veera Desai Road, Andheri West",Residential Schools,
2207,BOLLYWOOD INSTITUTE," Shanti Shopping Center, Mira Road",Acting Schools,+912249431933_
2208,Five Senses Theatre Group," Adarsh Nagar, Andheri West",Acting Schools,+912249431494_
2209,Light & Shadow Academy," Akruti Elegance, Mulund East",Acting Schools,+912249432925_
2210,Mumbai College of Hotel Management & Catering Technology,"Mumbai - 401101, Bhayander West",Acting Schools,+912249426894_
2211,Light & Shadow Academy," Galaxy Complex, Parel",Acting Schools,+912249433200_
2212,Mumbai Digital Films Academy,"New Mhada Colony, Goregaon East",Acting Schools,
2213,SHINAYA MODELLING AGENCY,"andheri west., Andheri West",Acting Schools,
2214,Kabir's Academy,"Pimple Saudagar, Andheri West",Acting Schools,
2215,Shivay production,"Andheri west , Andheri West",Acting Schools,
2216,D Star Academy,"Sector 25, Nerul",Acting Schools,
2217,The Opportunity,"Main Road, Ulhasnagar",Residential Schools,
2218,Shaligram Fast Food,"C 105 Gaytri Shivam 90 fit Road Thakur Complex Kandivali East, Kandivali East",Residential Schools,
2219,Private coaching,"Vikhroli East, Mumbai - 400008",Residential Schools,
2220,Tution,"Andheri West, Mumbai - 400057",Residential Schools,
2221,Kapol Vidyanidhi International School,"Ground Floor, Kandivali West",Residential Schools,
2222,Ram Ratna Vidya Mandir," Uttan Bhayander West, Uttan",Residential Schools,
2223,India First Foundation School," Karjat, Thane",Residential Schools,
2224,Holy Writ High School & Junior College,"Pimploli village, Badlapur",Residential Schools,+912249427132_
2225,Holy Writ High School & Junior College," Badlapur West, Thane",Residential Schools,
2226,Global International School - UK Based," Veera Desai Road, Andheri West",Residential Schools,
2227,Serra International Pre School & Daycare," 4th Pasta Lane , Colaba","Playschools, Playschool & day care services",+912249433017_
2228,CATTERFLIES," Ektabhoomi Garden , Borivali East","Playschools, Playschool & day care services",+912249428544_
2229,Tiny Feet World," Rambaug Lane No. 4, Kalyan West","Playschools, Playschool & day care services",+912249426713_
2230,The Master Champ Pre School Chain," Keshav Pada, Mulund West","Playschools, Playschool & day care services",+912249436521_
2231,Kidsfluent," Sector 8, Kandivali West","Playschools, Playschool & day care services",+912249430960_
2232,Kool Kids," Sanpada East, Sanpada","Playschools, Playschool & day care services",+912249433839_
2233,Stepping Stone," 10th Lane Khetwadi, Girgaon","Playschools, Playschool & day care services",+912249410617_
2234,Rainbow Pre- School International," Siddharth Nagar, Goregaon West","Playschools, Playschool & day care services",+912249410033_
2235,The Learning Tree," Filmcity Road, Goregaon East","Playschools, Playschool & day care services",+919595515293_
2236,Navi Mumbai International School,"Sainagar Wahal, Ulwe","Playschools, Playschool & day care services",+912249431577_
2237,Rahul Group of Schools & College,"Navghar Road, Bhayander East","B.E. Colleges, Engineering Colleges",
2238,Atharva Institute of Information Technology," Malad Marve Road, Malad West","B.E. Colleges, Engineering Colleges",
2239,Dnyanshree Institute Of Engineering & Technology," Senapati Bapat Marg, Lower Parel","B.E. Colleges, Engineering Colleges",
2240,Hope Foundation," SV Road, Jogeshwari West","B.E. Colleges, Engineering Colleges",
2241,Rustomjee Academy for Global Careers," Maharashtra, Thane, Mumbai","B.E. Colleges, Engineering Colleges",
2242,ECUBE GLOBAL,"Kandivali West, Mumbai - 400068","B.E. Colleges, Engineering Colleges",
2243,National College," Thane West, Thane, Mumbai","B.E. Colleges, Engineering Colleges",
2244,S Services," BORIVALI EAST 400066, Borivali East","B.E. Colleges, Engineering Colleges",
2245,R.G.CLASSES,"Account killer, Vijay Nagar, Mumbai","B.E. Colleges, Engineering Colleges",
2246,Indian Institute Of Skills Training,"Dadar East, Mumbai - 400014","B.E. Colleges, Engineering Colleges",
2247,BALAJI EDUCATION SERVICES,"HAWARE FANTASIA BUSINESS PARK, Vashi","MBBS Colleges, Medical Colleges",
2248,Compro girls,"Mumbai Nala sopra west, Navi Mumbai","MBBS Colleges, Medical Colleges",
2249,Holy Angels College of Alternative Medicines,"No. 3, Borivali West","MBBS Colleges, Medical Colleges",
2250,Lakshya Engineering College," 2nd Floor, Mulund West","MBBS Colleges, Medical Colleges",
2251,Luchhu Plastic,"Navghar Road, Bhayander","MBBS Colleges, Medical Colleges",
2252,Infinity Educational Institute," Sakinaka, Andheri East","MBBS Colleges, Medical Colleges",
2253,Terna Medical College & Hospitals,"Sector 12, Nerul","MBBS Colleges, Medical Colleges",
2254,Topiwala National Medical College,"Dr. A.L. Nair Road, Nerul","MBBS Colleges, Medical Colleges",
2255,Pace Junior Science Colleges," Mandpeshwar, Borivali West","MBBS Colleges, Medical Colleges",
2256,ICE College of Management," Sector 16, Nerul",Hotel Management Degree Colleges,+912249410955_
2257,Sahyog College Of Management Studies,"Jambhali naka, Thane West",Hotel Management Degree Colleges,+912249428273_
2258,Mumbai College of Hotel Management & Catering Technology,"Mumbai - 401101, Bhayander West",Hotel Management Degree Colleges,+912249426894_
2259,ISMT Business School,"mumbai - 400091, Borivali West",Hotel Management Degree Colleges,+912249430084_
2260,National Institute Of Hospitality Management," Bhabola Naka, Vasai West",Hotel Management Degree Colleges,+912249433520_
2261,Kapol College,"Mahaveer Nagar, Kandivali West",Hotel Management Degree Colleges,
2262,Arun Muchhala International College of Hotel Management," Anand Nagar, Thane West",Hotel Management Degree Colleges,
2263,ITM Institute of Hotel Management," Oshiwara, Andheri West",Hotel Management Degree Colleges,
2264,ICE College,"Naupada East, Thane West",Hotel Management Degree Colleges,
2265,The Little Flower's College,"The little flower colllege andheri, Andheri East, mumbai",MBA Colleges,+912249429322_
2266,Sir M Visvesvarya Institute Of Management Studies,"Mumbai - 400031, Wadala West, Mumbai",MBA Colleges,+912249411017_
2267,Sahyog College Of Management Studies,"Jambhali naka, Thane West, Mumbai",MBA Colleges,+912249428273_
2268,Imarticus Learning Pvt.Ltd," Sahar Road, Andheri East",MBA Colleges,+912249431224_
2269,Indian Institute Of Aviation & Management," Near Bhal Gaon, Kalyan East, Mumbai",MBA Colleges,+912249428735_
2270,TIIFS Vashi," Sector 9, Vashi, Mumbai",MBA Colleges,+912249449632_
2271,ISMT Business School,"mumbai - 400091, Borivali West, Mumbai",MBA Colleges,+912249430084_
2272,Institute Of Business Studies & Research," undefined, C.B.D. Belapur, Mumbai",MBA Colleges,+912249410550_
2273,AIMS Pharmacy Academy," Opposite Anupam Mall, Goregaon East, Mumbai",Pharmacy Colleges,+912249426550_
2274,pahramacy,"Sakinaka mumbai , Dadar East",Pharmacy Colleges,
2275,Sky Classes,"Naupada Village, Bandra East",Pharmacy Colleges,
2276,Pharma Academy,"Goregaon West, Mumbai - ",Pharmacy Colleges,
2277,Phoenix Pharma Academy,"Kandivali, Mumbai - 400101",Pharmacy Colleges,
2278,oksaree customer care number.. 6289701803,"Wadala, Mumbai - -",Pharmacy Colleges,
2279,Medical,"Thane, Mumbai - 400604",Pharmacy Colleges,
2280,AIMS PHARMACY ACADEMY,"Goregaon East, Mumbai - 400063",Pharmacy Colleges,
2281,Sandip Institute of Technology & Research Centre,"2nd Floor, Mulund West",Pharmacy Colleges,
2282,Global Education Trust," Linking Road undefined undefined, Bandra West, Mumbai",Nursing Colleges,+912249412204_
2283,Lalita Girdhar Hinduja College of Nursing," Kondivita Lane, Andheri East",Nursing Colleges,
2284,Aarya Education Centre," Tank Road, Bhandup West",Nursing Colleges,
2285,CEDP Skill Institute," 60 feet Road, Vasai West",Nursing Colleges,
2286,IISDET," NAVI MUMBAI, Airoli",Nursing Colleges,
2287,Dr. Minakshi - OM Institute," Kurla East, Kurla East, Mumbai",Nursing Colleges,
2288,Pb bsc nursing course,"Churchgate, Mumbai - ",Nursing Colleges,
2289,Thakur Institute Of Pharmacy,"karnataka, Bhayander East, Mumbai",Nursing Colleges,
2290,St. Johns Paramedical College,"Bhavani Shankar Road, Dadar West",Nursing Colleges,
2291,New Peggy's Nursery," Chembur East, Chembur",Nursing Colleges,
2292,Indian Institute Of Aviation & Management," Near Bhal Gaon, Kalyan East, Mumbai",Aviation Colleges,+912249428735_
2293,Costa Training Institute,"Palm Beach Road, Sanpada, Mumbai",Aviation Colleges,
2294,TNC AVIATION MUMBAI," Mira-Road (E), Mira Road",Aviation Colleges,
2295,Academy of Carver Aviation Pvt. Ltd.," Girgaum, Girgaon",Aviation Colleges,
2296,FLYING JET STREAM AVIATION,"BUILDING NO.65 3RD SRIPRASTHA COMPLEX NALASOPARA WEST , Vasai, Mumbai",Aviation Colleges,
2297,Fortune Fly Aviation," Sakinaka Mumbai – 400 072., Andheri East",Aviation Colleges,
2298,Flyby Aviation LLP,"Info@flywithflyby.com, Chembur East",Aviation Colleges,
2299,JETSKILL," Andheri East, Mumbai Central",Aviation Colleges,
2300,Aditya Education Academy," Mira Road., Mira Road, Mumbai","Distance Education, Open school distance education",+912249427322_
2301,Thirty One Ventures Pvt. Ltd.," Chandavarkar Lane, Borivali West, Mumbai","Distance Education, Management distance education",+912249430819_
2302,Teleman Institute Of Wireless Technologies Pvt. Ltd.," Gokhale Road, Thane West, Mumbai","Distance Education, Management distance education",+912249430451_
2303,Auster Education,"Sv road near lucky hotel above gulmohar hotel , Bandra West, Mumbai","Distance Education, Medical distance education",+912249412166_
