,NAME,LOCATION,COURSES,CONTACT NO.
1687,VS Construction,"South Eroor, Tripunithura, Cochin","Civil CAD Training, CAD & CAM training",+918048055685_
1688,CADD INTERNATIONAL," Edappally, Edappally, Cochin","Civil CAD Training, CAD & CAM training",+914449919072_
1689,Adam International," Edapally-Panvel Highway, Cheranalloor","Civil CAD Training, CAD & CAM training",+919883015169_
1690,Cadd Centre,"Cheranalloor road, Edappally","Civil CAD Training, CAD & CAM training",
1691,United Project Centre,"paradise Road, Vytila, Cochin","Civil CAD Training, CAD & CAM training",
1692,AXL Computer Academy,"Municipal Junction, Paravoor","Civil CAD Training, CAD & CAM training",
1693,SMEC Labs,"2nd Floor, Kaloor, Cochin","Civil CAD Training, CAD & CAM training",
1694,CADD INTERNATIONAL," Edappally, Edappally, Cochin","Del CAM Training, CAD & CAM training",+914449919072_
1695,Cadd Centre,"Cheranalloor road, Edappally","Del CAM Training, CAD & CAM training",
1696,AXL Computer Academy,"Municipal Junction, Paravoor","Del CAM Training, CAD & CAM training",
1697,SMEC Labs,"2nd Floor, Kaloor, Cochin","Del CAM Training, CAD & CAM training",
1698,United Project Centre,"paradise Road, Vytila, Cochin","Del CAM Training, CAD & CAM training",
1699,Techshore Inspection Services," Lisie Pullepady Road, Kaloor","Del CAM Training, CAD & CAM training",
1700,Ibis Academy,"3rd Floor Vellakkal VAM Arcade Pukkattupady Road Near Lulu Mall, Ernakulam, Cochin","Del CAM Training, CAD & CAM training",
1701,CADD Centre Training Services Pvt . Ltd," 2nd Floor, Palarivattom, Cochin","Del CAM Training, CAD & CAM training",
1702,Hike Engineering Consultants," Govt. Hospital Junction, Aluva, Cochin","Del CAM Training, CAD & CAM training",
1703,Ambit Automation," Pullepady, Cochin City, Cochin","ORCAD Training, CAD & CAM training",+918048030485_
1704,EduCADD," Pallippadan Highlight, Edappally, Cochin","ORCAD Training, CAD & CAM training",+918048045801_
1705,LCC Computer Education,"Marine Drive, Ernakulam, Cochin","ORCAD Training, CAD & CAM training",+919021118359_
1706,VS Construction,"South Eroor, Tripunithura, Cochin","ORCAD Training, CAD & CAM training",+918048055685_
1707,CADD INTERNATIONAL," Edappally, Edappally, Cochin","ORCAD Training, CAD & CAM training",+914449919072_
1708,Adam International," Edapally-Panvel Highway, Cheranalloor","ORCAD Training, CAD & CAM training",+919883015169_
1709,International School Of Creative Arts," Infopark P.O, Kakkanad, Cochin","ORCAD Training, Animation & Multimedia training",+917569015349_
1710,Goodness Institute of Film and Television,"De Service Park, Ernakulam, Cochin","ORCAD Training, Adobe training",
1711,Cadd Centre,"Cheranalloor road, Edappally","ORCAD Training, CAD & CAM training",
1712,Technocrat Automation PLC Training Institute,"DD Milestone, Kadavanthra","PLC Designing Training, Engineering design training",
1713,SMEC Labs,"2nd Floor, Kaloor, Cochin","PLC Designing Training, CAD & CAM training",
1714,Techshore Inspection Services," Lisie Pullepady Road, Kaloor","PLC Designing Training, CAD & CAM training",
1715,CADD Center,"Kaniyampuzha Road, Ernakulam, Cochin","PLC Designing Training, CAD & CAM training",
1716,Cadd Centre Palarivattom,"Palarivattom, Cochin - 682025","PLC Designing Training, CAD & CAM training",
1717,Infinity Computers,"No. 16/1158E, Thoppumpady, Cochin","PLC Designing Training, Adobe training",
1718,Hike Engineering Consultants," Govt. Hospital Junction, Aluva, Cochin","PLC Designing Training, CAD & CAM training",
1719,SMEC LABS,"2nd Floor kaloor bus stand complex kaloor, Kaloor, Cochin","PLC Designing Training, Engineering design training",
1720,Technocrat Automation PLC Training Institute,"DD Milestone, Kadavanthra","SCADA Training, Engineering design training",
1721,SMEC Labs,"2nd Floor, Kaloor, Cochin","SCADA Training, CAD & CAM training",
1722,Techshore Inspection Services," Lisie Pullepady Road, Kaloor","SCADA Training, CAD & CAM training",
1723,Wiztech Automation Research & Development Unit," Aluva Bypass Junction, Aluva","SCADA Training, Adobe training",
1724,Cadillac Automation," India, Ernakulam","SCADA Training, Engineering design training",
1725,Cadd Centre,"Cheranalloor road, Edappally","SCADA Training, CAD & CAM training",
1726,Infinity Computers,"No. 16/1158E, Thoppumpady, Cochin","SCADA Training, Adobe training",
1727,Hike Engineering Consultants," Govt. Hospital Junction, Aluva, Cochin","SCADA Training, CAD & CAM training",
1728,SMEC LABS,"2nd Floor kaloor bus stand complex kaloor, Kaloor, Cochin","SCADA Training, Engineering design training",
1729,St. Patrick's Academy," India, Ernakulam",ICSE Primary Schools,
1730,Government High School Central Calvathy,"No. 48, Kochi",ICSE Primary Schools,
1731,Presidency Central School Mudavoor,"No. 211/5, Muvattupuzha",ICSE Primary Schools,
1732,LO Technology,"Cochin City, Cochin - ",ICSE Primary Schools,
1733,Asadeepam Residential Special School," Shantigiri, Kalamassery",Residential Schools,
1734,Balalaya," Kalathiparambu Cross Road, Ernakulam",Residential Schools,
1735,Model Residential School," Thottumughom Post Office, Aluva",Residential Schools,
1736,Asadeepam Residential Special School," H.M.T. Colony, Ernakulam",Residential Schools,
1737,Anugraha Convent," Ernakulam College, Ernakulam",Residential Schools,
1738,ISDC Institute of skill Development and communication,"KANNANAYKKAL BUILDINGS , Ernakulam",Acting Schools,
1739,NEO Film & Broadcasting School,"Janatha Junction, Palarivattom",Acting Schools,
1740,Models India,"Yuvajana Samajam Road, Ernakulam",Acting Schools,
1741,Ashith,"DD Golden gate kakkanad, Kakkanad",Acting Schools,
1742,International Center for Kutiyattam,"S.N. Junction , Ernakulam",Acting Schools,
1743,Drona Film School,"Eranakulam, North Railway Station Road",Acting Schools,
1744,Cochin Media School,"Sahodharan Ayyappan Road, Panampilly Nagar",Acting Schools,
1745,Goodness Institute Of Film & Television,"SRM Road, Pachalam",Acting Schools,
1746,Ashith Kv," Palachuvadu, Kakkanad",Acting Schools,
1747,Aero Institute Of Technology," Chembumukku, Kakkanad",Acting Schools,+914449853628_
1748,Asadeepam Residential Special School," Shantigiri, Kalamassery",Residential Schools,
1749,Balalaya," Kalathiparambu Cross Road, Ernakulam",Residential Schools,
1750,Model Residential School," Thottumughom Post Office, Aluva",Residential Schools,
1751,Asadeepam Residential Special School," H.M.T. Colony, Ernakulam",Residential Schools,
1752,Anugraha Convent," Ernakulam College, Ernakulam",Residential Schools,
1753,Time Kids," 10B, Panampilly Nagar","Playschools, Playschool & day care services",+914449855170_
1754,British International Kindergarten School," Giri Nagar, Kadavanthra","Playschools, Playschool & day care services",
1755,VS Concern," Edacochi, Cochin","Playschools, Playschool & day care services",
1756,Tom & Jreey Play School,"Gandhi Nagar, Tripunithura","Playschools, Playschool & day care services",
1757,TIME Kids," Kalamassery, Edappally","Playschools, Playschool & day care services",
1758,Kidzee,"Ernakulam, Ernakulam","Playschools, Playschool & day care services",
1759,Kidzee,"Koothappilly Road, Ernakulam","Playschools, Playschool & day care services",
1760,Kidzee," Thrikkakara, Kakkanad","Playschools, Playschool & day care services",
1761,Little Buds Playschool,"Pratiksha, S.R.M. Road","Playschools, Playschool & day care services",
1762,Eurokids," Thammanam Post, Ernakulam","Playschools, Playschool & day care services",
1763,Jyothis Academy,"Banjerji Road, Ernakulam, Cochin","B.E. Colleges, Engineering Colleges",
1764,CT NETWORK,"Kalamassery, Cochin - 682021","B.E. Colleges, Engineering Colleges",
1765,SEED Engineering Academy,", Cochin - ","B.E. Colleges, Engineering Colleges",
1766,Arignar Anna Institute of Science & Technology," Valasaravakkam, Cochin, Cochin","B.E. Colleges, Engineering Colleges",
1767,Indira Gandhi Institute of Engineering & Technology For Women,"Nellikkuzhi, Ernakulam","B.E. Colleges, Engineering Colleges",
1768,Jai Bharath College of Management & Engineering Technology," Vengola, Ernakulam","B.E. Colleges, Engineering Colleges",
1769,Central Institute of Plastics Engineering & Technology,"Old JNM Hospital Campus, Kochi","B.E. Colleges, Engineering Colleges",
1770,Getmyadmission.Com,"GetMyAdmission 2nd floor 44/1688 F Pipeline Road Samskara Junction Palarivattam Ernakulam Dt , Palarivattom","MBBS Colleges, Medical Colleges",
1771,Goodness Institute of Film and Television,"De Service Park, Ernakulam",Hotel Management Degree Colleges,
1772,Brooks School of Hotel Management," Ernakulam, Palarivattom",Hotel Management Degree Colleges,
1773,SRG edukshetralaya,"North Railway Station Road, Cochin - 682018",Hotel Management Degree Colleges,
1774,Chavara Institute of Management,"Chavara Centre Road, Sivaraman Nair Colony",Hotel Management Degree Colleges,
1775,Divine College of Management Studies,"Mahatma Gandhi Road , Ernakulam",Hotel Management Degree Colleges,
1776,Goodness Institute Of Film & Television,"SRM Road, Pachalam",Hotel Management Degree Colleges,
1777,Aim Mates," Banerji Road, Kacheripady",Hotel Management Degree Colleges,
1778,University Info Centre,"Valanjambalam Villas Lane, Valanjambalam",Hotel Management Degree Colleges,
1779,Guidance Plus,"Bay Pride Mall, Banneryia Road, Cochin",MBA Colleges,+914449857680_
1780,Indian School of Business Management & Administration,"M.G. Road, Willingdon Island",MBA Colleges,
1781,Albedo School Of Business Management,"Iyyattilmukku, Ernakulam",MBA Colleges,
1782,IIPM," M.G. Road, Ernakulam",MBA Colleges,
1783,St.Antony's School of Management Studies," Cochin 35, Market Road, Cochin",MBA Colleges,
1784,JB INTERNATIONAL ACADEMY,"Perumbavoor, Cochin - 683556",MBA Colleges,
1785,Leads Business School,"Thykoodam, Ernakulam",MBA Colleges,
1786,Albertian Institute of Management,"Ernakulam, Cochin - 682018",MBA Colleges,
1787,Federal Institute of Science & Technology,"Hormis Nagar, Angamaly",MBA Colleges,
1788,Birmingham Graduate School,"Unit No. 2/C, Kakkanad",MBA Colleges,
1789,SPSR Education Services Pvt Ltd,"SRM Road , Pachalam, Cochin",Pharmacy Colleges,+918099939508_
1790,Ajssir Drugs & Pharmaceuticals,"Chembakassarry Junction, P.T. Usha Road",Pharmacy Colleges,
1791,SPSR Education Services Pvt Ltd,"SRM Road , Pachalam, Cochin",Nursing Colleges,+918099939508_
1792,"CNRP (OMNI College, Canada)","jawaharlal nehru international stadium, Ernakulam",Nursing Colleges,
1793,OMNI College (CNRP Center of Excellence Pvt Ltd)," JNI Stadium, Ernakulam",Nursing Colleges,
1794,Mar Baselios College of Nursing,"Thangalam Road, Kothamangalam ",Nursing Colleges,
1795,Sanjos College of Nursing,"Pulluvazhi, Perumbavoor",Nursing Colleges,
1796,Welcare College of Nursing,"No. 4, Kadavanthra",Nursing Colleges,
1797,Perpetual Succour School of Nursing,"Kanjoor , Ernakulam",Nursing Colleges,
1798,All India Institute of Local Self Government," Chittoor Road, Ernakulam",Nursing Colleges,
1799,Aero Institute Of Technology," Kakkanad, Kakkanad, Cochin",Aviation Colleges,+917569005044_
1800,Sankara Institute Of Aviation Studies," Ashoka Road, Kaloor",Aviation Colleges,+914446292531_
1801,Vision Academy," 4177, Sreerengam Temple Road",Aviation Colleges,+914449852526_
1802,JB International Academy,"Arakkappady, Perumbavoor, Cochin",Aviation Colleges,+914449912599_
1803,Guiders Education & Professional Development LLP," Kadavanthra Po, Kadavanthra, Cochin",Aviation Colleges,
1804,TransGlobe Academy," Elamkulam, Elamkulam",Aviation Colleges,
1805,U Can Fly Academy,"north paravur, Ernakulam, Cochin",Aviation Colleges,
1806,Naveen Pathrose," Kayath Lane, Palarivattom","Distance Education, Engineering distance education",+917569004754_
1807,JB International Academy,"Arakkappady, Perumbavoor, Cochin","Distance Education, Management distance education",+914449912599_
1808,ICFAI University,"M.G. Road, Ernakulam, Cochin","Distance Education, Management distance education",
1809,Techno Bharathi College of Management Studies," Thammanam Road , Ernakulam","Distance Education, Open school distance education",
1810,Naveen Pathrose," Kayath Lane, Palarivattom","B.Tech. Distance Education, Engineering distance education",+917569004754_
1811,Grace Educational Institution," Pyari Junction, Thoppumpady","B.Tech. Distance Education, Management distance education",
1812,Riss Royal Academy," 3rd Floor, Ernakulam","B.Tech. Distance Education, Open school distance education",
1813,ICFAI University,"MG Road, Ravipuram, Cochin","B.Tech. Distance Education, Open school distance education",
1814,Jyothis Academy,"Banjerji Road, Ernakulam, Cochin","B.Tech. Distance Education, Engineering distance education",
1815,asian academy,"edu@asianacademys.com, Kadavanthra","B.Tech. Distance Education, Open school distance education",
1816,Indian School of Business Management & Administration,"M.G. Road, Willingdon Island","M.C.A. Distance Education, Management distance education",
1817,Three Sixty One Degree Minds Consulting Pvt. Ltd.,"Thoundayil Lane, Ernakulam, Cochin","M.C.A. Distance Education, Management distance education",
1818,Grace Educational Institution," Pyari Junction, Thoppumpady","M.C.A. Distance Education, Management distance education",
1819,Riss Royal Academy," 3rd Floor, Ernakulam","M.C.A. Distance Education, Open school distance education",
1820,Grace Educational Institution," Kathrikadav, Ernakulam","M.C.A. Distance Education, Open school distance education",
1821,Grace Educational Institution," Thoppumpady, Ernakulam","M.C.A. Distance Education, Management distance education",
1822,Techno Bharathi College of Management Studies," Thammanam Road , Ernakulam","B Ed Distance Education, Open school distance education",
1823,Riss Royal Academy," 3rd Floor, Ernakulam","B Ed Distance Education, Open school distance education",
1824,Grace Educational Institution," Thoppumpady, Ernakulam","B Ed Distance Education, Management distance education",
1825,asian academy,"edu@asianacademys.com, Kadavanthra","B Ed Distance Education, Open school distance education",
1826,Mk Eduworld," Kochi, Kadavanthra","B Ed Distance Education, Management distance education",
1827,Kare-Knowledge Age Academy Of Research & Education," Thammanam Road, Palarivattom","B Ed Distance Education, Open school distance education",
1828,Three Sixty One Degree Minds Consulting Pvt. Ltd.,"Thoundayil Lane, Ernakulam, Cochin","BCA Distance Education, Management distance education",
