,NAME,LOCATION,COURSES,CONTACT NO.
2569,DFS,"SHAIKPET, Manikonda",Acting Schools,
2570,DSR Film Production," banjara Hills Road No-12., Banjara Hills",Acting Schools,
2571,Mukunda Film Acting School,"HMT Colony Alwal, Secunderabad",Acting Schools,
2572,Sixframes Productions,"Near Golden Temple, Manikonda",Acting Schools,
2573,Swaremela Music,"Nagarjuna Nagar, Yellareddyguda",Acting Schools,
2574,Sutradhar Casting Agency Pvt. Ltd.,"Street No. 17, Himayat Nagar",Acting Schools,
2575,Ramanaidu Film School," Ambedkar Nagar, Film Nagar",Acting Schools,
2576,Glitters Film Academy," MLA Colony Main Road, Banjara Hills",Acting Schools,
2577,Hi Tech Modern Residential High School," Sri Raghavendra Nagar, Medchal",Residential Schools,
2578,Space n Design,"Miyapur, Madinaguda",Residential Schools,
2579,School,"Balapure xroad , Meerpet",Residential Schools,
2580,Good Shepherd Tuitions (GST)," Bala nagar, Bala Nagar",Residential Schools,
2581,Sridineepatibasireddyvikas up school," Kadapa, Amberpet",Residential Schools,
2582,My School Italy,"Botanical Garden Rd, Kondapur",Residential Schools,
2583,Manipal International School,", Hyderabad - 515004",Residential Schools,
2584,Sri Mathruprema Institute for mentally challenged Day cum Residential,"4 bahadurguda, Saroor Nagar",Residential Schools,+918043692311_
2585,Keshava Reddy Educational Hub,"Bachupally Main Road, Bachupally",Residential Schools,
2586,Siddhartha Residential High School,"Hanuman Nagar, Boduppal",Residential Schools,
2587,Little Einsteins Preschool & Daycare," Hanuman Nagar Colony, Kondapur","Playschools, Playschool & day care services",+917306863576_
2588,Rock Kids Play School," Habsiguda, Habsiguda","Playschools, Playschool & day care services",+918048104650_
2589,Kidzee," Kimtee Colony, Tarnaka","Playschools, Playschool & day care services",+917569018126_
2590,Plato Preschool," Manikonda, Manikonda","Playschools, Playschool & day care services",+918048093370_
2591,Kidshine Global Pre-School," West Maredpally, Secunderabad","Playschools, Playschool & day care services",+918048031144_
2592,Little Harward," 9th Phase, Kukatpally","Playschools, Playschool & day care services",+917306946715_
2593,Ritzy Schools,"Ritzy Schools 3-6-736&737 Street No.13 , Himayat Nagar","Playschools, Playschool & day care services",+917949076293_
2594,Birla Open Minds Preschool," Suchithra Circle, Kompally","Playschools, Playschool & day care services",+918048103962_
2595,Kidzee Preschool & Arsha Primary School," Ayyaapa Society, Madhapur","Playschools, Playschool & day care services",+918048052170_
2596,Kidzee Tolichowki,"Deluxe Colony, Tolichowki","Playschools, Playschool & day care services",+918043691117_
2597,Aarupadai Veedu Institute Of Technology,Also Servicing in Hyderabad,"B.E. Colleges, Engineering Colleges",+914446294334_
2598,Lord's Institute of Engineering & Technology,"Himayat Sagar, Golconda","B.E. Colleges, Engineering Colleges",
2599,Nishitha College of Engineering & Technology," Kandukur, Shamshabad","B.E. Colleges, Engineering Colleges",
2600,Muffakham Jah College of Engineering And Technology,"Road No. 3, Banjara Hills","B.E. Colleges, Engineering Colleges",
2601,RRS College of Engineering & Technology,"Muthangi, Muthangi","B.E. Colleges, Engineering Colleges",
2602,JB Institute of Engineering & Technology,"Road No. 1, Banjara Hills","B.E. Colleges, Engineering Colleges",
2603,Marconi Institute of Technologies,"Saifabad, Khairatabad","B.E. Colleges, Engineering Colleges",
2604,Al Habeeb College of Engineering,"10/4/1/A/12, Masab Tank, Hyderabad","B.E. Colleges, Engineering Colleges",
2605,JB Institute of Enggennering & Techcnology," Road No.1, Banjara Hills","B.E. Colleges, Engineering Colleges",
2606,NRI Institute of Technology,"Srisailam Highway, Nampally, Hyderabad","B.E. Colleges, Engineering Colleges",
2607,Eduking,"Babu Jagjivanram Colony, Malkajgiri, Hyderabad","MBBS Colleges, Medical Colleges",
2608,MEDICAL INSTITUTE FOR NATUROPATHY ACUPUNCTURE AND,"Kukatpally, Hyderabad - 500072","MBBS Colleges, Medical Colleges",
2609,EDWISEINDIA,", Hyderabad - ","MBBS Colleges, Medical Colleges",
2610,dissertationand journal services,"hyderabad, Secunderabad","MBBS Colleges, Medical Colleges",
2611,Manadesham Educational Services,"Hyderabad, Ameerpet","MBBS Colleges, Medical Colleges",
2612,Pharmacology tutions," A- 219 WESTERN PLAZA, Gachibowli","MBBS Colleges, Medical Colleges",
2613,IRIS,"Kundanbagh Colony, Begumpet","MBBS Colleges, Medical Colleges",
2614,Swayam edu consultants,"Kalyan nagar venture 3, Moti Nagar","MBBS Colleges, Medical Colleges",
2615,MNR Educational Colleges & MNR Eudcational Trust,"Bhagyanagar Phase-III, Kukatpally","MBBS Colleges, Medical Colleges",
2616,International School of Medicine,"No. 303, Ameerpet","MBBS Colleges, Medical Colleges",
2617,Vainavi Educational Institutions," Opp. Moosapet Bus Stop, Moosapet",Hotel Management Degree Colleges,+918048104655_
2618,Sun Educational Institutions," VST Cross Roads, Ram Nagar",Hotel Management Degree Colleges,+918048092927_
2619,Indian Institute of Hotel Management & Culinary Arts," Habsiguda X Roads, Habsiguda",Hotel Management Degree Colleges,+918043691446_
2620,John Bauer College Of Hotel Management & Catering Technology," Secunderabad, Tarnaka",Hotel Management Degree Colleges,+918048045252_
2621,Green Fields College of Catering & Hotel Management,"Srinagar Colony, Ameerpet",Hotel Management Degree Colleges,
2622,Blooms College of Hotel Management & Catering Technology,"Om Nagar, Langar Houz",Hotel Management Degree Colleges,
2623,Institute Of I .T & Manag...,"Masab Tank Road, Ramachandra Puram",Hotel Management Degree Colleges,
2624,Institute of Hotel Management Shri Shakti,"Begumpet, Hyderabad - 500016",Hotel Management Degree Colleges,
2625,Royal Hotel Management Services,"IAS Colony, Toli Chowki",Hotel Management Degree Colleges,
2626,excel college of hotel management,"LB Nagar, Hyderabad - 500068",Hotel Management Degree Colleges,
2627,Vishwa Vishwani School of Business,"Hyderabad., Hakimpet",MBA Colleges,+918043691876_
2628,Sun Educational Institutions," VST Cross Roads, Ram Nagar, Hyderabad",MBA Colleges,+918048092927_
2629,Hyderabad school of business,"Gouri Shankar Nagar Colony, Banjara Hills, Hyderabad",MBA Colleges,+918048121219_
2630,Mba academy," India, Narayanaguda, Hyderabad",MBA Colleges,+919883035813_
2631,Ganpat University,Also Servicing in Hyderabad,MBA Colleges,
2632,Nishitha College of Engineering & Technology," Kandukur, Shamshabad",MBA Colleges,
2633,Don Bosco Degree College,"Kalyan Nagar, Erragadda",MBA Colleges,
2634,GBS School of Business Studies,"Road No. 3, Banjara Hills, Hyderabad",MBA Colleges,
2635,St. Pious X Degree & PG College for Women," Nacharam, Nacharam, Hyderabad",MBA Colleges,
2636,RRS College of Engineering & Technology,"Muthangi, Muthangi",MBA Colleges,
2637,San Phar,"Commercial Tax Colony, Kothapet",Pharmacy Colleges,
2638,Aquila College Of Medical Scribing,"ACMS 2nd Floor Anand chambers Dilsukhnagar , Dilsukh Nagar",Pharmacy Colleges,
2639,"mn nm , ,m",", Hyderabad - ",Pharmacy Colleges,
2640,Sajidul Islam laskar,"Hitech City, Hyderabad - 788163",Pharmacy Colleges,
2641,Sree Dattha Institute of Engineering & Science College,"Nagarjuna Sagar Road, Ibrahimpatnam",Pharmacy Colleges,
2642,Sri Indu Institute of Pharmacy,"Sheriguda, Ibrahimpatnam",Pharmacy Colleges,
2643,S.N. Vanita Pharmacy Maha Vidyalaya,"Mukarram Shahi Road, Nampally",Pharmacy Colleges,
2644,Bojjam Narsimlu Pharmacy College for Women,"Vinay Nagar, Saidabad",Pharmacy Colleges,
2645,Gokaraju Rangaraju College of Pharmacy,"Nizampet Road , Miyapur",Pharmacy Colleges,
2646,Malla Institute of Pharmaceutical Sciences,"Maisamma Guda, Hakimpet",Pharmacy Colleges,
2647,Global Institute,Also Servicing in Hyderabad,Nursing Colleges,+919021113668_
2648,Devs Medical & Educational Society,"No. 22, Moulali",Nursing Colleges,
2649,My Own Career Academy,"Mathrusri Nagar, Miyapur",Nursing Colleges,
2650,Sri Venkateswara College of Nursing & Healthcare,"Maruti Nagar, Malkajgiri",Nursing Colleges,
2651,Noble School of Nursing,"B.N. Reddy Colony, Vanasthalipuram",Nursing Colleges,
2652,Owaisi School of Nursing,"Santosh Nagar , Kanchanbagh",Nursing Colleges,
2653,Rajeswari School of Nursing,"Kamala Nagar, Vanasthalipuram",Nursing Colleges,
2654,Princess Durru Shehvar College,"Purani Haveli, Puranapool",Nursing Colleges,
2655,JJ School of Nursing,"1st Floor, Bowenpally",Nursing Colleges,
2656,Gowthami College of Nursing,"Narasimhapuram Colony, Saroor Nagar",Nursing Colleges,
2657,Risali Edusense India Pvt. Ltd.,Also Servicing in Hyderabad,Aviation Colleges,+919021116617_
2658,Aptech Aviation Academy," Sai Towers, Dilsukh Nagar, Hyderabad",Aviation Colleges,+918048043896_
2659,Skybird Aviation,Also Servicing in Hyderabad,Aviation Colleges,+917569004887_
2660,Fortune Flyers," Saleem Nagar, Malakpet",Aviation Colleges,+918043692417_
2661,Kenpro Learning,Also Servicing in Hyderabad,Aviation Colleges,+918048067154_
2662,Aliens Hub,"Srisailam Highway, Ramnaspura",Aviation Colleges,
2663,Aptech Learning Center,"Surya Nagar, Toli Chowki",Aviation Colleges,
2664,Airborne Aviation Academy," Nalgonda X Road, Malakpet",Aviation Colleges,
2665,Aviation training institute,"Bridge skill development academy 1 st floor skill spectrum building beside TTD Devesthanam himayath nagar, Himayat Nagar",Aviation Colleges,
2666,Santhosh,"BK Guda, Balkampet",Aviation Colleges,
2667,Venkteshwara Open University,Also Servicing in Hyderabad,"Distance Education, Management distance education",+911140017503_
2668,Suresh Gyan Vihar Univercity,Also Servicing in Hyderabad,"Distance Education, Management distance education",+911140167586_
2669,Sree Pashmi Education & Charities,Also Servicing in Hyderabad,"Distance Education, Management distance education",
2670,Mewar University,Also Servicing in Hyderabad,"Distance Education, Management distance education",+912249430140_
2671,The Indian Institute Of Business Management & Studies," Narayanaguda., Narayanguda, Hyderabad","Distance Education, Management distance education",+918048093224_
2672,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Hyderabad,"Distance Education, Management distance education",+912249428555_
2673,My Indian Academy,Also Servicing in Hyderabad,"Distance Education, Open school distance education",+918048031103_
2674,Slns Akshara Educational Academy," Second floor road no 1 lakshminarsimhapuram clny, Hastinapuram, Hyderabad","Distance Education, Open school distance education",+918048121128_
2675,DNA Education,Also Servicing in Hyderabad,"Distance Education, Engineering distance education",+911140166839_
2676,Global Institute,Also Servicing in Hyderabad,"Distance Education, Management distance education",+919021113668_
2677,Sree Pashmi Education & Charities,Also Servicing in Hyderabad,"B.Tech. Distance Education, Management distance education",
2678,Mewar University,Also Servicing in Hyderabad,"B.Tech. Distance Education, Management distance education",+912249430140_
2679,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Hyderabad,"B.Tech. Distance Education, Management distance education",+912249428555_
2680,DNA Education,Also Servicing in Hyderabad,"B.Tech. Distance Education, Engineering distance education",+911140166839_
2681,Global Institute,Also Servicing in Hyderabad,"B.Tech. Distance Education, Management distance education",+919021113668_
2682,Edu Tech Education,Also Servicing in Hyderabad,"B.Tech. Distance Education, Open school distance education",+911140116758_
2683,All India Council For Professional Excellence,Also Servicing in Hyderabad,"B.Tech. Distance Education, Management distance education",
2684,VAS Technologies,"Red Hills, Khairatabad, Hyderabad","B.Tech. Distance Education, Management distance education",
2685,A Students Academy," RTC X Roads, Chikkadpally, Hyderabad","B.Tech. Distance Education, Open school distance education",
2686,Meghana College," 3rd Floor, Dilsukh Nagar","B.Tech. Distance Education, Management distance education",
2687,Suresh Gyan Vihar Univercity,Also Servicing in Hyderabad,"M.C.A. Distance Education, Management distance education",+911140167586_
2688,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Hyderabad,"M.C.A. Distance Education, Management distance education",+912249428555_
2689,Global Institute,Also Servicing in Hyderabad,"M.C.A. Distance Education, Management distance education",+919021113668_
2690,Edu Tech Education,Also Servicing in Hyderabad,"M.C.A. Distance Education, Open school distance education",+911140116758_
2691,All India Council For Professional Excellence,Also Servicing in Hyderabad,"M.C.A. Distance Education, Management distance education",
2692,Gandikota Business School," Above Karur Vysya Bank, Sanjeeva Reddy Nagar, Hyderabad","M.C.A. Distance Education, Management distance education",
2693,A Students Academy," RTC X Roads, Chikkadpally, Hyderabad","M.C.A. Distance Education, Open school distance education",
2694,Vasishta College of IT & Management," Shirdi Sai Colony, Kukatpally, Hyderabad","M.C.A. Distance Education, Management distance education",
2695,Apex Institute of Management & Science,"Suchitra X Roads, Secunderabad","M.C.A. Distance Education, Management distance education",
2696,Sadhana Group of Colleges,"Ram Nagar Cross Road, Musheerabad","M.C.A. Distance Education, Management distance education",
2697,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Hyderabad,"B Ed Distance Education, Management distance education",+912249428555_
2698,Edu Tech Education,Also Servicing in Hyderabad,"B Ed Distance Education, Open school distance education",+911140116758_
2699,Nissi Institute Of Technology,"Beerappagadda, Uppal","B Ed Distance Education, Engineering distance education",
2700,Distance Education,"N Reddy Nagar, Vanasthalipuram","B Ed Distance Education, Open school distance education",
2701,IEC Academy," Panjagutta , Panjagutta","B Ed Distance Education, Open school distance education",
2702,global educational consultancy,"Secunderabad, Hyderabad - 500020","B Ed Distance Education, Open school distance education",
2703,Wisdom education center,"Sanjeeva Reddy Nagar, Hyderabad - 500038","B Ed Distance Education, Open school distance education",
2704,M sridhar,"Malkajgiri, Hyderabad - 501301","B Ed Distance Education, Teaching distance education",
2705,VAS Technologies,"Red Hills, Khairatabad","B Ed Distance Education, Management distance education",
2706,A Students Academy," RTC X Roads, Chikkadpally","B Ed Distance Education, Open school distance education",
2707,Suresh Gyan Vihar Univercity,Also Servicing in Hyderabad,"BCA Distance Education, Management distance education",+911140167586_
2708,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Hyderabad,"BCA Distance Education, Management distance education",+912249428555_
2709,Global Institute,Also Servicing in Hyderabad,"BCA Distance Education, Management distance education",+919021113668_
2710,Edu Tech Education,Also Servicing in Hyderabad,"BCA Distance Education, Open school distance education",+911140116758_
2711,All India Council For Professional Excellence,Also Servicing in Hyderabad,"BCA Distance Education, Management distance education",
2712,A Students Academy," RTC X Roads, Chikkadpally, Hyderabad","BCA Distance Education, Open school distance education",
2713,Meghana College," 3rd Floor, Dilsukh Nagar","BCA Distance Education, Management distance education",
2714,Fortune Educational Academy,"Apex Habitat Road, Mehdipatnam","BCA Distance Education, Management distance education",
2715,V.I.P. College of Distance Education,"ECIL X Roads, ECIL, Hyderabad","BCA Distance Education, Open school distance education",
2716,Srinivasa Educational Society," Bhawani House, Sanjeeva Reddy Nagar, Hyderabad","BCA Distance Education, Open school distance education",
2717,Suresh Gyan Vihar Univercity,Also Servicing in Hyderabad,"BA Distance Education, Management distance education",+911140167586_
2718,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Hyderabad,"BA Distance Education, Management distance education",+912249428555_
2719,Global Institute,Also Servicing in Hyderabad,"BA Distance Education, Management distance education",+919021113668_
