,NAME,LOCATION,COURSES,CONTACT NO.
2478,SS Educationals," Main Road, Kukatpally, Hyderabad","Civil CAD Training, CAD & CAM training",+918048032596_
2479,Femlogic Technologies India Pvt. Ltd.,Also Servicing in Hyderabad,"Civil CAD Training, CAD & CAM training",+914446293115_
2480,Muthyam Mobiles & Computers,"Nandini Nagar, Miyapur","Civil CAD Training, CAD & CAM training",
2481,URX Education Pvt.Ltd,"Konark Theatre Road, Dilsukh Nagar, Hyderabad","Civil CAD Training, CAD & CAM training",
2482,Real estate,"Chitkul, Isnapur, hyderabad","Civil CAD Training, CAD & CAM training",+918048102538_
2483,S Logic Computer Education,"Chanda Nagar Main Road, Chanda Nagar","Civil CAD Training, CAD & CAM training",
2484,Cadd Institute,"Chaitanyapuri Road, Dilsukh Nagar","Civil CAD Training, CAD & CAM training",
2485,Frugal Technologies Pvt. Ltd.,"Road No. 1, Banjara Hills","Civil CAD Training, CAD & CAM training",
2486,CAD Dimensions,"No. 112/114, Dilsukh Nagar","Civil CAD Training, CAD & CAM training",
2487,Muthyam Mobiles & Computers,"Nandini Nagar, Miyapur","Del CAM Training, CAD & CAM training",
2488,URX Education Pvt.Ltd,"Konark Theatre Road, Dilsukh Nagar, Hyderabad","Del CAM Training, CAD & CAM training",
2489,Real estate,"Chitkul, Isnapur, hyderabad","Del CAM Training, CAD & CAM training",+918048102538_
2490,S Logic Computer Education,"Chanda Nagar Main Road, Chanda Nagar","Del CAM Training, CAD & CAM training",
2491,Cadd Institute,"Chaitanyapuri Road, Dilsukh Nagar","Del CAM Training, CAD & CAM training",
2492,Frugal Technologies Pvt. Ltd.,"Road No. 1, Banjara Hills","Del CAM Training, CAD & CAM training",
2493,CAD Dimensions,"No. 112/114, Dilsukh Nagar","Del CAM Training, CAD & CAM training",
2494,Octants Engineering,"3rd Floor , Santosh Nagar","Del CAM Training, CAD & CAM training",
2495,Takshashila Academy,"Plot No. D9, Amberpet, Hyderabad","Del CAM Training, CAD & CAM training",
2496,Shreya Global Technologies," Madhapur, Madhapur","Del CAM Training, CAD & CAM training",
2497,Academy of Automation," Bhagya Nagar Colony, Kukatpally, Hyderabad","ORCAD Training, Engineering design training",+918099937166_
2498,Sigma Solution," Mytrivanam, Ameerpet, Hyderabad","ORCAD Training, Engineering design training",+917306846950_
2499,Talent Target Animations," Srinagar Colony, Yellareddyguda, Hyderabad","ORCAD Training, Animation & Multimedia training",+917569006035_
2500,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2501,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2502,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2503,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2504,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2505,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2506,Rotomaker Academy Of Advance Visual,"H. No. 40-41/87/1 Navya Estate Building , Moulali, Hyderabad","ORCAD Training, Animation & Multimedia training",+918048098359_
2507,Institute For Automation & Networking," Hydernagar, Kukatpally, Hyderabad","PLC Designing Training, Engineering design training",+917670824193_
2508,Electromation Technologies," Humayun Nagar, Mehdipatnam, Hyderabad","PLC Designing Training, Engineering design training",+918048102944_
2509,Live Wire," Sri Datta Sai Apartments, Dilsukh Nagar, Hyderabad","PLC Designing Training, CAD & CAM training",+918048046300_
2510,SOS Institute," 4th Floor, Panjagutta, Hyderabad","PLC Designing Training, Engineering design training",
2511,Airvoice Engineering Solutions Pvt. Ltd,"4th Floor, Mehdipatnam","PLC Designing Training, Engineering design training",
2512,Compu Patterns,"Kamla Nagar, A.S. Rao Nagar","PLC Designing Training, CAD & CAM training",
2513,BAS Embedded Training,"No. 302, Ameerpet, Hyderabad","PLC Designing Training, Engineering design training",
2514,Izar Automations Pvt. Ltd.,"No. 8/1/523/302, Toli Chowki","PLC Designing Training, Engineering design training",
2515,Master Minds Technical solutions," Kanchan Bagh, Santosh Nagar","PLC Designing Training, CAD & CAM training",
2516,NG MEP Consultants," Sr Nagar, Ameerpet","PLC Designing Training, CAD & CAM training",
2517,Sigma Solution," Mytrivanam, Ameerpet, Hyderabad","SCADA Training, Engineering design training",+917306846950_
2518,Institute For Automation & Networking," Hydernagar, Kukatpally, Hyderabad","SCADA Training, Engineering design training",+917670824193_
2519,Electromation Technologies," Humayun Nagar, Mehdipatnam, Hyderabad","SCADA Training, Engineering design training",+918048102944_
2520,Live Wire," Sri Datta Sai Apartments, Dilsukh Nagar, Hyderabad","SCADA Training, CAD & CAM training",+918048046300_
2521,SOS Institute," 4th Floor, Panjagutta, Hyderabad","SCADA Training, Engineering design training",
2522,BAS Embedded Training,"No. 302, Ameerpet, Hyderabad","SCADA Training, Engineering design training",
2523,Master Minds Technical solutions," Kanchan Bagh, Santosh Nagar","SCADA Training, CAD & CAM training",
2524,NG MEP Consultants," Sr Nagar, Ameerpet","SCADA Training, CAD & CAM training",
2525,A.M.M.E Technologies,"H. No 16-8-2/2 Near pathar ki masjid , Malakpet, Hyderabad","SCADA Training, CAD & CAM training",
2526,Caddesk," Telangana, Kukatpally, Hyderabad","SCADA Training, CAD & CAM training",
2527,Ramadevi Public School,"National Highway Road 9, Uppaguda",ICSE Primary Schools,
2528,Queens International School,"Srinagar Colony, Yousufguda",ICSE Primary Schools,
2529,Abhiyasa Residental School,"St. John's Road, Secunderabad",ICSE Primary Schools,
2530,The Golden Jubilee English School," Kalapather, Tadbund",ICSE Primary Schools,
2531,Krishnaveni Talent Schools,"Chintalkunta, Hyderabad - 500037",ICSE Primary Schools,
2532,Tatva Global School,"Balaji Layout, Gajularamaram",ICSE Primary Schools,
2533,Bhavana Model High School,"Khaja Guda, Gachibowli",ICSE Primary Schools,
2534,Future Kids School,"Journalist Colony, Jubilee Hills",ICSE Primary Schools,
2535,School Management Software | School ERP Software,"JNTU Kukatpally, Kukatpally",ICSE Primary Schools,
2536,A.M.M.E Technologies,"H. No 16-8-2/2 Near pathar ki masjid , Malakpet",ICSE Primary Schools,
2537,Sun Rise Model School,"Kanadurga Colony, Karwan","Matriculation Primary Schools, Matriculation Schools",
2538,Triveni Talent Schools," Chettiparambil Square, Chintal","Matriculation Primary Schools, Matriculation Schools",
2539,Sanakar Vidhya Bhavan School," Sri Rama Colony, Katedan Industrial Area","Matriculation Primary Schools, Matriculation Schools",
2540,Integral Foundation School," 7Tombs Road, Toli Chowki","Matriculation Primary Schools, Matriculation Schools",
2541,septicktankarclin,"Emjal, Vanasthalipuram","Matriculation Primary Schools, Matriculation Schools",
2542,Ravindra Bharathi School,"behind Chandana Brothers, Dilsukh Nagar","Matriculation Primary Schools, Matriculation Schools",
2543,Ravindra Bharathi IIT Olympiad School,"Shiva Bagh, Sanjeeva Reddy Nagar","Matriculation Primary Schools, Matriculation Schools",
2544,Seven Hills High School,"Plot No. 153, Moti Nagar","Matriculation Primary Schools, Matriculation Schools",
2545,Vijay Mary High School,"Bapuji Nagar, Bowenpally","Matriculation Primary Schools, Matriculation Schools",
2546,Grace Model School,"Old Sabzimandi Road, Jillelaguda","Matriculation Primary Schools, Matriculation Schools",
2547,Hi Tech Modern Residential High School," Sri Raghavendra Nagar, Medchal",Residential Schools,
2548,Space n Design,"Miyapur, Madinaguda",Residential Schools,
2549,School,"Balapure xroad , Meerpet",Residential Schools,
2550,Good Shepherd Tuitions (GST)," Bala nagar, Bala Nagar",Residential Schools,
2551,Sridineepatibasireddyvikas up school," Kadapa, Amberpet",Residential Schools,
2552,My School Italy,"Botanical Garden Rd, Kondapur",Residential Schools,
2553,Manipal International School,", Hyderabad - 515004",Residential Schools,
2554,Sri Mathruprema Institute for mentally challenged Day cum Residential,"4 bahadurguda, Saroor Nagar",Residential Schools,+918043692311_
2555,Keshava Reddy Educational Hub,"Bachupally Main Road, Bachupally",Residential Schools,
2556,Siddhartha Residential High School,"Hanuman Nagar, Boduppal",Residential Schools,
2557,Eastern Film Production,Also Servicing in Hyderabad,Acting Schools,
2558,Khyathi Creations," Dr AS Rao Nagar, Sainikpuri",Acting Schools,
2559,DFS,"SHAIKPET, Manikonda",Acting Schools,
2560,DSR Film Production," banjara Hills Road No-12., Banjara Hills",Acting Schools,
2561,Mukunda Film Acting School,"HMT Colony Alwal, Secunderabad",Acting Schools,
2562,Sixframes Productions,"Near Golden Temple, Manikonda",Acting Schools,
2563,Swaremela Music,"Nagarjuna Nagar, Yellareddyguda",Acting Schools,
2564,Sutradhar Casting Agency Pvt. Ltd.,"Street No. 17, Himayat Nagar",Acting Schools,
2565,Ramanaidu Film School," Ambedkar Nagar, Film Nagar",Acting Schools,
2566,Glitters Film Academy," MLA Colony Main Road, Banjara Hills",Acting Schools,
2567,Hi Tech Modern Residential High School," Sri Raghavendra Nagar, Medchal",Residential Schools,
2568,Space n Design,"Miyapur, Madinaguda",Residential Schools,
2569,School,"Balapure xroad , Meerpet",Residential Schools,
2570,Good Shepherd Tuitions (GST)," Bala nagar, Bala Nagar",Residential Schools,
2571,Sridineepatibasireddyvikas up school," Kadapa, Amberpet",Residential Schools,
2572,My School Italy,"Botanical Garden Rd, Kondapur",Residential Schools,
2573,Manipal International School,", Hyderabad - 515004",Residential Schools,
2574,Sri Mathruprema Institute for mentally challenged Day cum Residential,"4 bahadurguda, Saroor Nagar",Residential Schools,+918043692311_
2575,Keshava Reddy Educational Hub,"Bachupally Main Road, Bachupally",Residential Schools,
2576,Siddhartha Residential High School,"Hanuman Nagar, Boduppal",Residential Schools,
2577,Little Einsteins Preschool & Daycare," Hanuman Nagar Colony, Kondapur","Playschools, Playschool & day care services",+917306863576_
2578,Rock Kids Play School," Habsiguda, Habsiguda","Playschools, Playschool & day care services",+918048104650_
2579,Kidzee," Kimtee Colony, Tarnaka","Playschools, Playschool & day care services",+917569018126_
2580,Plato Preschool," Manikonda, Manikonda","Playschools, Playschool & day care services",+918048093370_
2581,Kidshine Global Pre-School," West Maredpally, Secunderabad","Playschools, Playschool & day care services",+918048031144_
2582,Little Harward," 9th Phase, Kukatpally","Playschools, Playschool & day care services",+917306946715_
2583,Ritzy Schools,"Ritzy Schools 3-6-736&737 Street No.13 , Himayat Nagar","Playschools, Playschool & day care services",+917949076293_
2584,Birla Open Minds Preschool," Suchithra Circle, Kompally","Playschools, Playschool & day care services",+918048103962_
2585,Kidzee Preschool & Arsha Primary School," Ayyaapa Society, Madhapur","Playschools, Playschool & day care services",+918048052170_
2586,Kidzee Tolichowki,"Deluxe Colony, Tolichowki","Playschools, Playschool & day care services",+918043691117_
2587,Aarupadai Veedu Institute Of Technology,Also Servicing in Hyderabad,"B.E. Colleges, Engineering Colleges",+914446294334_
2588,Lord's Institute of Engineering & Technology,"Himayat Sagar, Golconda","B.E. Colleges, Engineering Colleges",
2589,Nishitha College of Engineering & Technology," Kandukur, Shamshabad","B.E. Colleges, Engineering Colleges",
2590,Muffakham Jah College of Engineering And Technology,"Road No. 3, Banjara Hills","B.E. Colleges, Engineering Colleges",
2591,RRS College of Engineering & Technology,"Muthangi, Muthangi","B.E. Colleges, Engineering Colleges",
2592,JB Institute of Engineering & Technology,"Road No. 1, Banjara Hills","B.E. Colleges, Engineering Colleges",
2593,Marconi Institute of Technologies,"Saifabad, Khairatabad","B.E. Colleges, Engineering Colleges",
2594,Al Habeeb College of Engineering,"10/4/1/A/12, Masab Tank, Hyderabad","B.E. Colleges, Engineering Colleges",
2595,JB Institute of Enggennering & Techcnology," Road No.1, Banjara Hills","B.E. Colleges, Engineering Colleges",
2596,NRI Institute of Technology,"Srisailam Highway, Nampally, Hyderabad","B.E. Colleges, Engineering Colleges",
2597,Eduking,"Babu Jagjivanram Colony, Malkajgiri, Hyderabad","MBBS Colleges, Medical Colleges",
2598,MEDICAL INSTITUTE FOR NATUROPATHY ACUPUNCTURE AND,"Kukatpally, Hyderabad - 500072","MBBS Colleges, Medical Colleges",
2599,EDWISEINDIA,", Hyderabad - ","MBBS Colleges, Medical Colleges",
2600,dissertationand journal services,"hyderabad, Secunderabad","MBBS Colleges, Medical Colleges",
2601,Manadesham Educational Services,"Hyderabad, Ameerpet","MBBS Colleges, Medical Colleges",
2602,Pharmacology tutions," A- 219 WESTERN PLAZA, Gachibowli","MBBS Colleges, Medical Colleges",
2603,IRIS,"Kundanbagh Colony, Begumpet","MBBS Colleges, Medical Colleges",
2604,Swayam edu consultants,"Kalyan nagar venture 3, Moti Nagar","MBBS Colleges, Medical Colleges",
2605,MNR Educational Colleges & MNR Eudcational Trust,"Bhagyanagar Phase-III, Kukatpally","MBBS Colleges, Medical Colleges",
2606,International School of Medicine,"No. 303, Ameerpet","MBBS Colleges, Medical Colleges",
2607,Vainavi Educational Institutions," Opp. Moosapet Bus Stop, Moosapet",Hotel Management Degree Colleges,+918048104655_
2608,Sun Educational Institutions," VST Cross Roads, Ram Nagar",Hotel Management Degree Colleges,+918048092927_
2609,John Bauer College Of Hotel Management & Catering Technology," Secunderabad, Tarnaka",Hotel Management Degree Colleges,+918048045252_
2610,Green Fields College of Catering & Hotel Management,"Srinagar Colony, Ameerpet",Hotel Management Degree Colleges,
2611,Blooms College of Hotel Management & Catering Technology,"Om Nagar, Langar Houz",Hotel Management Degree Colleges,
2612,Institute Of I .T & Manag...,"Masab Tank Road, Ramachandra Puram",Hotel Management Degree Colleges,
2613,Institute of Hotel Management Shri Shakti,"Begumpet, Hyderabad - 500016",Hotel Management Degree Colleges,
2614,Royal Hotel Management Services,"IAS Colony, Toli Chowki",Hotel Management Degree Colleges,
2615,excel college of hotel management,"LB Nagar, Hyderabad - 500068",Hotel Management Degree Colleges,
2616,greekwings," bhoiguda X Road, Bhoiguda",Hotel Management Degree Colleges,
2617,Vishwa Vishwani School of Business,"Hyderabad., Hakimpet",MBA Colleges,+918043691876_
2618,Sun Educational Institutions," VST Cross Roads, Ram Nagar, Hyderabad",MBA Colleges,+918048092927_
2619,Hyderabad school of business,"Gouri Shankar Nagar Colony, Banjara Hills, Hyderabad",MBA Colleges,+918048121219_
2620,Mba academy," India, Narayanaguda, Hyderabad",MBA Colleges,+919883035813_
2621,Ganpat University,Also Servicing in Hyderabad,MBA Colleges,
2622,Nishitha College of Engineering & Technology," Kandukur, Shamshabad",MBA Colleges,
2623,Don Bosco Degree College,"Kalyan Nagar, Erragadda",MBA Colleges,
2624,GBS School of Business Studies,"Road No. 3, Banjara Hills, Hyderabad",MBA Colleges,
