,NAME,LOCATION,COURSES,CONTACT NO.
2603,Rig Institute Of Hospitality & Management," Sector 19, Rohini",Hotel Management Degree Colleges,+911140168141_
2604,LBIIHM," Outer Ring Road, Pitampura",Hotel Management Degree Colleges,+911140168909_
2605,IHA - BMI," New Delhi-110018, Subhash Nagar",Hotel Management Degree Colleges,+911140017380_
2606,Divya Bharti infotech Pvt Ltd,"No. 989, South Extension Part I",Hotel Management Degree Colleges,+911140167909_
2607,AIHM Noida,Also Servicing in Delhi,Hotel Management Degree Colleges,+911140120822_
2608,AIHM Noida,Also Servicing in Delhi,Hotel Management Degree Colleges,+911140120822_
2609,AIHM Noida,Also Servicing in Delhi,Hotel Management Degree Colleges,+911140120822_
2610,Institute of Business Management & Research,Also Servicing in Delhi,MBA Colleges,+911140468258_
2611,BM GROUP OF INSTITUTIONS,"Sector 12, Dwarka, Delhi",MBA Colleges,+911140120151_
2612,Ganga Group of Institutions," Near Hans Satsang Bhawan, Punjabi Bagh, Delhi",MBA Colleges,+911140130992_
2613,Swami Vivekananda Institute of Science & Technology,Also Servicing in Delhi,MBA Colleges,+911140136102_
2614,Dreamz India Eduaction," Sant Nagar, East of Kailash, Delhi",MBA Colleges,+911140120774_
2615,Mangalmay Group of Institutions,Also Servicing in Delhi,MBA Colleges,+911140131069_
2616,Wrest Corporation," Dabrimore, Dabri, Delhi",MBA Colleges,+911140147111_
2617,education,", Delhi - ",MBA Colleges,+911140116354_
2618,Indian counsel corporation,Also Servicing in Delhi,MBA Colleges,+911140116333_
2619,Ram Naresh Pal," Durga Najafgar, Delhi Cantt, Delhi",MBA Colleges,+911140017579_
2620,BM GROUP OF INSTITUTIONS,"Sector 12, Dwarka, Delhi",Pharmacy Colleges,+911140120151_
2621,Dev Bhoomi Group of Institutes,Also Servicing in Delhi,Pharmacy Colleges,+911140185798_
2622,IITM Group Of Institutions," Sector 7, Rohini, Delhi",Pharmacy Colleges,+911140128577_
2623,Career Darshan,Also Servicing in Delhi,Pharmacy Colleges,+919021108345_
2624,Ram Naresh Pal," Durga Najafgar, Delhi Cantt, Delhi",Pharmacy Colleges,+911140017579_
2625,Adv," marg, Connaught Place, Delhi",Pharmacy Colleges,
2626,Jhankar Group Of Institutions,Also Servicing in Delhi,Pharmacy Colleges,
2627,Lloyd Institute of Management and Technology (Pharm.)," Greater Noida, G.T.B. Nagar",Pharmacy Colleges,
2628,Lloyd Institute of Management & Technology (Pharm.)," Uttar Pradesh, G.T.B. Nagar",Pharmacy Colleges,
2629,B M Group Of Institutions,"Pocket 5, Dwarka",Pharmacy Colleges,
2630,Dev Bhoomi Group of Institutes,Also Servicing in Delhi,Nursing Colleges,+911140185798_
2631,Cribs Institute Of Paramedical Science," Saheen Bagh Okhla, Jamia Nagar",Nursing Colleges,+911140016576_
2632,Saima Medi Services Pvt. Ltd.," Jamia Nagar, Okhla, Delhi",Nursing Colleges,+911140130904_
2633,Salokaya College Of Nursing,"Main Road, Rohini",Nursing Colleges,
2634,Sai College Of Nursing," Thana Road, Najafgarh",Nursing Colleges,
2635,Adv," marg, Connaught Place, Delhi",Nursing Colleges,
2636,AMS Nursing Maritime & Hospitality College,"District Centre, Janakpuri, Delhi",Nursing Colleges,
2637,shiksha nursing and paramedical Institute,"Nangloi Jat, Nangloi, Delhi",Nursing Colleges,
2638,Aarti Nursing Bureau,"MIG Flat Mayur Vihar Phase-III New Delhi, Mayur Vihar 3",Nursing Colleges,
2639,Mohali nursing college,"Sector 3 Rohini, Rohini",Nursing Colleges,
2640,Airborne Air Hostess Academy," 2nd Floor, Raja Garden, Delhi",Aviation Colleges,+911140496853_
2641,UDAN -School of Aviation & Tourism," Westend Marg, Saket, Delhi",Aviation Colleges,+911140185622_
2642,Kenpro Learning,Also Servicing in Delhi,Aviation Colleges,+918048067154_
2643,Avian Institute Of Air Hostess Training,"Mahipalpur Extn, Mahipalpur",Aviation Colleges,
2644,Academy of Excellence,"Greater Kailash I, Greater Kailash, Delhi",Aviation Colleges,
2645,Pilot Training Center,"Dwarka Sector 7, Dwarka",Aviation Colleges,
2646,RK Career Solution Training Academy," Malviya Nagar, Malviya Nagar",Aviation Colleges,
2647,Global Recruiter Service," tugalkabad ext, Tughlakabad",Aviation Colleges,
2648,WORLD WIDE AVIATION LLP,"Ramphal chowk.sector -7 Dwarka, Dwarka",Aviation Colleges,
2649,Unity Aviation," Fateh Nagar, Tilak Nagar",Aviation Colleges,
2650,RK College of Education,"Plot No. 10, Uttam Nagar, Delhi","Distance Education, Teaching distance education",+911140166255_
2651,Institute of Business Management & Research,Also Servicing in Delhi,"Distance Education, Management distance education",+911140468258_
2652,WIMS Education," Ground Floor, South Extension Part I, Delhi","Distance Education, Management distance education",+911140139038_
2653,Aastha Shiksha Kendra - ISO 9001:2015," Ramesh Nagar, Ramesh Nagar, Delhi","Distance Education, Teaching distance education",+911140017585_
2654,Guideskills,Also Servicing in Delhi,"Distance Education, Management distance education",+911140116233_
2655,Career Info-Tech," Charan Singh Complex, Saket, Delhi","Distance Education, Management distance education",+911140016844_
2656,Tulsi Academy of Higher Education,Also Servicing in Delhi,"Distance Education, Management distance education",+911141134870_
2657,Venkteshwara Open University," Hari Nagar Part 3, Connaught Place, Delhi","Distance Education, Management distance education",+911140017503_
2658,Suresh Gyan Vihar Univercity,Also Servicing in Delhi,"Distance Education, Management distance education",+911140167586_
2659,Mewar University,Also Servicing in Delhi,"Distance Education, Management distance education",+912249430140_
2660,WIMS Education," Ground Floor, South Extension Part I, Delhi","B.Tech. Distance Education, Management distance education",+911140139038_
2661,Mewar University,Also Servicing in Delhi,"B.Tech. Distance Education, Management distance education",+912249430140_
2662,Vidya Planet," Dakshin Puri, Jasola Vihar, Delhi","B.Tech. Distance Education, Engineering distance education",+911140116846_
2663,Imperial Institute of Management & Technical Council (IIMTC)," 1st Floor, Uttam Nagar, Delhi","B.Tech. Distance Education, Management distance education",+919021380225_
2664,Edu Tech Education," 3rd Floor, Adarsh Nagar","B.Tech. Distance Education, Open school distance education",+911140116758_
2665,Chandra Institute of Professional Studies,Also Servicing in Delhi,"B.Tech. Distance Education, Management distance education",+919021117916_
2666,NG Consultancy," Vikas Puri, Vikaspuri","B.Tech. Distance Education, Open school distance education",+911140167856_
2667,All India Council For Professional Excellence,Also Servicing in Delhi,"B.Tech. Distance Education, Management distance education",
2668,Lingua Touch,"No. 58, Laxmi Nagar, Delhi","B.Tech. Distance Education, Management distance education",
2669,Vinayaka Institution of Management & Technology,"Mayur Vihar, Delhi - 110091","B.Tech. Distance Education, Management distance education",
2670,WIMS Education," Ground Floor, South Extension Part I, Delhi","M.C.A. Distance Education, Management distance education",+911140139038_
2671,Career Info-Tech," Charan Singh Complex, Saket, Delhi","M.C.A. Distance Education, Management distance education",+911140016844_
2672,Suresh Gyan Vihar Univercity,Also Servicing in Delhi,"M.C.A. Distance Education, Management distance education",+911140167586_
2673,Swami Vivekanand Institute of Management & Technology," Site-4, Vikaspuri, Delhi","M.C.A. Distance Education, Management distance education",+911140016557_
2674,Universal Educare," Gate No.5, Connaught Place, Delhi","M.C.A. Distance Education, Management distance education",+911140117003_
2675,Noble Education," Bakshi House., Nehru Place, Delhi","M.C.A. Distance Education, Management distance education",+911140120085_
2676,Intelli Plus Educational and Training Services(IETS)," New Delhi - 110008, Patel Nagar, Delhi","M.C.A. Distance Education, Management distance education",+911140016785_
2677,Mentor Institute of Distance Education,"Delhi - 110017, Malviya Nagar, Delhi","M.C.A. Distance Education, Open school distance education",+911140119523_
2678,Career Path," Shopping Centre, Tagore Garden Extension","M.C.A. Distance Education, Management distance education",+911140116678_
2679,Spectrique Consultants Pvt Ltd,Also Servicing in Delhi,"M.C.A. Distance Education, Management distance education",+912249470274_
2680,Institute of Business Management & Research,Also Servicing in Delhi,"B Ed Distance Education, Management distance education",+911140468258_
2681,Aastha Shiksha Kendra - ISO 9001:2015," Ramesh Nagar, Ramesh Nagar","B Ed Distance Education, Teaching distance education",+911140017585_
2682,Swami Vivekanand Institute of Management & Technology," Site-4, Vikaspuri","B Ed Distance Education, Management distance education",+911140016557_
2683,Universal Educare," Gate No.5, Connaught Place","B Ed Distance Education, Management distance education",+911140117003_
2684,Om Sai Krishna Polytechnic,"Delhi - 110075, Dwarka","B Ed Distance Education, Law distance education",+911140120666_
2685,Aditi Mehta," New Delhi, Paschim Vihar","B Ed Distance Education, Teaching distance education",+911140117494_
2686,R.K Institute,"Delhi - 110017, Saket","B Ed Distance Education, Teaching distance education",+911140135239_
2687,Career Path," Shopping Centre, Tagore Garden Extension","B Ed Distance Education, Management distance education",+911140116678_
2688,Competent Academy," Shalimar Bagh , Shalimar Bagh","B Ed Distance Education, Teaching distance education",+911140017513_
2689,INFINITY EDUCATION SERVICES,Also Servicing in Delhi,"B Ed Distance Education, Management distance education",+911140117293_
2690,WIMS Education," Ground Floor, South Extension Part I, Delhi","BCA Distance Education, Management distance education",+911140139038_
2691,Career Info-Tech," Charan Singh Complex, Saket, Delhi","BCA Distance Education, Management distance education",+911140016844_
2692,Suresh Gyan Vihar Univercity,Also Servicing in Delhi,"BCA Distance Education, Management distance education",+911140167586_
2693,Swami Vivekanand Institute of Management & Technology," Site-4, Vikaspuri, Delhi","BCA Distance Education, Management distance education",+911140016557_
2694,Universal Educare," Gate No.5, Connaught Place, Delhi","BCA Distance Education, Management distance education",+911140117003_
2695,Noble Education," Bakshi House., Nehru Place, Delhi","BCA Distance Education, Management distance education",+911140120085_
2696,Mentor Institute of Distance Education,"Delhi - 110017, Malviya Nagar, Delhi","BCA Distance Education, Open school distance education",+911140119523_
2697,Imperial Institute of Management & Technical Council (IIMTC)," 1st Floor, Uttam Nagar, Delhi","BCA Distance Education, Management distance education",+919021380225_
2698,Edu Tech Education," 3rd Floor, Adarsh Nagar","BCA Distance Education, Open school distance education",+911140116758_
2699,Chandra Institute of Professional Studies,Also Servicing in Delhi,"BCA Distance Education, Management distance education",+919021117916_
2700,Suresh Gyan Vihar Univercity,Also Servicing in Delhi,"BA Distance Education, Management distance education",+911140167586_
2701,Swami Vivekanand Institute of Management & Technology," Site-4, Vikaspuri, Delhi","BA Distance Education, Management distance education",+911140016557_
2702,Universal Educare," Gate No.5, Connaught Place, Delhi","BA Distance Education, Management distance education",+911140117003_
2703,Noble Education," Bakshi House., Nehru Place, Delhi","BA Distance Education, Management distance education",+911140120085_
2704,Mentor Institute of Distance Education,"Delhi - 110017, Malviya Nagar, Delhi","BA Distance Education, Open school distance education",+911140119523_
2705,Career Path," Shopping Centre, Tagore Garden Extension","BA Distance Education, Management distance education",+911140116678_
2706,Eduflix," JJ Colony, Uttam Nagar","BA Distance Education, Management distance education",+911140118378_
2707,Edu Tech Education," 3rd Floor, Adarsh Nagar","BA Distance Education, Open school distance education",+911140116758_
2708,Chandra Institute of Professional Studies,Also Servicing in Delhi,"BA Distance Education, Management distance education",+919021117916_
2709,NG Consultancy," Vikas Puri, Vikaspuri","BA Distance Education, Open school distance education",+911140167856_
2710,Suresh Gyan Vihar Univercity,Also Servicing in Delhi,"BCom Distance Education, Management distance education",+911140167586_
2711,Universal Educare," Gate No.5, Connaught Place, Delhi","BCom Distance Education, Management distance education",+911140117003_
2712,Noble Education," Bakshi House., Nehru Place, Delhi","BCom Distance Education, Management distance education",+911140120085_
2713,Mentor Institute of Distance Education,"Delhi - 110017, Malviya Nagar, Delhi","BCom Distance Education, Open school distance education",+911140119523_
2714,Satyam Institute Of Management & Technology," Sector 7, Rohini, Delhi","BCom Distance Education, Management distance education",+911140117049_
2715,Spectrique Consultants Pvt Ltd,Also Servicing in Delhi,"BCom Distance Education, Management distance education",+912249470274_
2716,Eduflix," JJ Colony, Uttam Nagar","BCom Distance Education, Management distance education",+911140118378_
2717,Edu Tech Education," 3rd Floor, Adarsh Nagar","BCom Distance Education, Open school distance education",+911140116758_
2718,Chandra Institute of Professional Studies,Also Servicing in Delhi,"BCom Distance Education, Management distance education",+919021117916_
2719,NG Consultancy," Vikas Puri, Vikaspuri","BCom Distance Education, Open school distance education",+911140167856_
2720,Mewar University,Also Servicing in Delhi,"M.Tech. Distance Education, Management distance education",+912249430140_
2721,Vidya Planet," Dakshin Puri, Jasola Vihar, Delhi","M.Tech. Distance Education, Engineering distance education",+911140116846_
2722,Imperial Institute of Management & Technical Council (IIMTC)," 1st Floor, Uttam Nagar, Delhi","M.Tech. Distance Education, Management distance education",+919021380225_
2723,Edu Tech Education," 3rd Floor, Adarsh Nagar","M.Tech. Distance Education, Open school distance education",+911140116758_
2724,Chandra Institute of Professional Studies,Also Servicing in Delhi,"M.Tech. Distance Education, Management distance education",+919021117916_
2725,NG Consultancy," Vikas Puri, Vikaspuri","M.Tech. Distance Education, Open school distance education",+911140167856_
2726,All India Council For Professional Excellence,Also Servicing in Delhi,"M.Tech. Distance Education, Management distance education",
2727,Lingua Touch,"No. 58, Laxmi Nagar, Delhi","M.Tech. Distance Education, Management distance education",
2728,Vinayaka Institution of Management & Technology,"Mayur Vihar, Delhi - 110091","M.Tech. Distance Education, Management distance education",
2729,National Institute of Management Solution,"Najafgarh Road, Janakpuri, Delhi","M.Tech. Distance Education, Management distance education",
2730,Mewar University,Also Servicing in Delhi,"MBA Part Time Distance Education, Management distance education",+912249430140_
2731,Universal Educare," Gate No.5, Connaught Place","MBA Part Time Distance Education, Management distance education",+911140117003_
2732,Management & Commerce Studies," Green Park Extn, Green Park","MBA Part Time Distance Education, Management distance education",+911140166786_
2733,Noble Education," Bakshi House., Nehru Place","MBA Part Time Distance Education, Management distance education",+911140120085_
2734,Satyam Institute Of Management & Technology," Sector 7, Rohini","MBA Part Time Distance Education, Management distance education",+911140117049_
2735,INFINITY EDUCATION SERVICES,Also Servicing in Delhi,"MBA Part Time Distance Education, Management distance education",+911140117293_
2736,Unique Education Institute," Sector-7, Dwarka","MBA Part Time Distance Education, Management distance education",+911140116031_
2737,Chandra Institute of Professional Studies,Also Servicing in Delhi,"MBA Part Time Distance Education, Management distance education",+919021117916_
2738,NMIMS - Narsee Monjee Indore,Also Servicing in Delhi,"MBA Part Time Distance Education, Management distance education",+917949071101_
2739,NG Consultancy," Vikas Puri, Vikaspuri","MBA Part Time Distance Education, Open school distance education",+911140167856_
2740,Swami Vivekanand Institute of Management & Technology," Site-4, Vikaspuri, Delhi","PHD Distance Education, Management distance education",+911140016557_
2741,Dheeraj Chhabra C/o College Mantra Pvt. Ltd.," Somdatt Chamber 2, Bhikaji Cama Place, Delhi","PHD Distance Education, Management distance education",+917306914948_
2742,Edu Tech Education," 3rd Floor, Adarsh Nagar","PHD Distance Education, Open school distance education",+911140116758_
2743,Chandra Institute of Professional Studies,Also Servicing in Delhi,"PHD Distance Education, Management distance education",+919021117916_
2744,NG Consultancy," Vikas Puri, Vikaspuri","PHD Distance Education, Open school distance education",+911140167856_
2745,All India Council For Professional Excellence,Also Servicing in Delhi,"PHD Distance Education, Management distance education",
