,NAME,LOCATION,COURSES,CONTACT NO.
2484,Yadavindra Public School," SAS Nagar, Mohali",ICSE Primary Schools,
2485,Spring Valley Public School," SAS Nagar, Mohali",ICSE Primary Schools,
2486,Kundan International School," Chandi Path, Sector 46",ICSE Primary Schools,
2487,The Holy Wonders School," Chandigarh Road, Mohali","Matriculation Primary Schools, Matriculation Schools",
2488,Awasthi Group Of Institutions,Also Servicing in Chandigarh,Residential Schools,
2489,Golden Bells Public School,"Sohana Village, Sahibzada Ajit Singh Nagar",Residential Schools,
2490,Stepping Stones Senior Secondary School,"Sector 37, Chandigarh - 160036",Residential Schools,
2491,Dutt Vishesh School,"Sector 26 A, Sector 26",Residential Schools,
2492,Grandmaas Day Boarding School,Also Servicing in Chandigarh,Residential Schools,
2493,Expanding Horizons,"No. 83, Sector 38",Residential Schools,
2494,Indian Residency,"Sector 45-A, Burail",Residential Schools,
2495,St. Kabir Public School,"Sector 26, Chandigarh - 160019",Residential Schools,
2496,St. Stephen’s School,"Sector 45B, Sector 45",Residential Schools,
2497,St. Xavier’s Higher Secondary School,"Sector 44-C, Sector 44C",Residential Schools,
2498,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015",Acting Schools,
2499,Saya Films,"HIG Colony , Sector 48",Acting Schools,
2500,Mad Arts Jaspal Bhatti Film School,"Industrial Area Phase 8 B, Mohali",Acting Schools,
2501,Opulent School of Acting & Fine Arts,Also Servicing in Chandigarh,Acting Schools,
2502,Frankfinn Institute of Air Hostess Training," 1st Floor, Sector 34A",Acting Schools,
2503,Sangeeta's Acting Studio," Phase-6, Mohali",Acting Schools,
2504,Ice Creative Excellence Pvt. Ltd.,Also Servicing in Chandigarh,Acting Schools,
2505,Pawan Kumar Singh,Also Servicing in Chandigarh,Acting Schools,
2506,IMI-Institute of Moving Images," Madhya Marg Road, Sector 17",Acting Schools,
2507,Awasthi Group Of Institutions,Also Servicing in Chandigarh,Residential Schools,
2508,Golden Bells Public School,"Sohana Village, Sahibzada Ajit Singh Nagar",Residential Schools,
2509,Stepping Stones Senior Secondary School,"Sector 37, Chandigarh - 160036",Residential Schools,
2510,Dutt Vishesh School,"Sector 26 A, Sector 26",Residential Schools,
2511,Grandmaas Day Boarding School,Also Servicing in Chandigarh,Residential Schools,
2512,Expanding Horizons,"No. 83, Sector 38",Residential Schools,
2513,Indian Residency,"Sector 45-A, Burail",Residential Schools,
2514,St. Kabir Public School,"Sector 26, Chandigarh - 160019",Residential Schools,
2515,St. Stephen’s School,"Sector 45B, Sector 45",Residential Schools,
2516,St. Xavier’s Higher Secondary School,"Sector 44-C, Sector 44C",Residential Schools,
2517,Joyland Montessori School,"Sector 38 -c, Sector 38","Playschools, Playschool & day care services",+911140147100_
2518,WOW KIDS LITTLE SEEDS,Also Servicing in Chandigarh,"Playschools, Playschool & day care services",+911140116595_
2519,Atticus International,"Patiala Road, Zirakpur","Playschools, Playschool & day care services",
2520,Shabd Pre School,Also Servicing in Chandigarh,"Playschools, Playschool & day care services",
2521,Hazel Preschool Play Way,"Baltana, Zirakpur","Playschools, Playschool & day care services",
2522,Bachpan Play School,"Sector 71, Mohali","Playschools, Playschool & day care services",
2523,ABC Montessori,"Madhya Marg, Sector 26","Playschools, Playschool & day care services",
2524,Bragnam Learning Pvt. Ltd.," Dhakoli, Zirakpur","Playschools, Playschool & day care services",
2525,S.S. Cool Care,Also Servicing in Chandigarh,"Playschools, Playschool & day care services",
2526,THE PLUS POINT PLAY SCHOOL AND DAYCARE,"#2235/1 FIRST FLOOR NEAR PTC PIPLIWALA TOWN MANIMAJRA CHANDIGARH , Manimajra","Playschools, Playschool & day care services",
2527,GGS College of Modern Technology,"Kharar, Mohali","B.E. Colleges, Engineering Colleges",
2528,SUS Group of Institutions," Tangori, Mohali","B.E. Colleges, Engineering Colleges",
2529,Aryans Group of Colleges,"Chandigarh Patiala, Main Bazar","B.E. Colleges, Engineering Colleges",
2530,Rayat & Bahra Institute Of Engineering & Biotechnology," Kharar, Mohali","B.E. Colleges, Engineering Colleges",
2531,Aryans Group Of Colleges Head Office,"Hunny, Sector 16","B.E. Colleges, Engineering Colleges",
2532,Intelligence Academy," MOHALI. , Mohali, Chandigarh","B.E. Colleges, Engineering Colleges",
2533,Gurukul Vidyapeeth Institute of Engineering & Technology,"Sector 20C , Dakshin Marg","B.E. Colleges, Engineering Colleges",
2534,Prolific Systems & Technologies Pvt. Ltd.,"Motor Market, Manimajra","B.E. Colleges, Engineering Colleges",
2535,Career Point Technical Campus," Tangori, Mohali","B.E. Colleges, Engineering Colleges",
2536,Chandigarh Engineering College,"Landran, Mohali","B.E. Colleges, Engineering Colleges",
2537,Meditace Solution," 2nd Floor, Sector 17C","MBBS Colleges, Medical Colleges",
2538,Geo Medical,"No. 3118, Sector 35D","MBBS Colleges, Medical Colleges",
2539,The MD House,"Chandigarh, Chandigarh - ","MBBS Colleges, Medical Colleges",
2540,Aureus University,", Chandigarh - ","MBBS Colleges, Medical Colleges",
2541,Tutions for MBBS BDS Students,"Cxbgb, Badheri, Chandigarh","MBBS Colleges, Medical Colleges",
2542,Chandigarh Medical College,"No. 4/F, Sector 32","MBBS Colleges, Medical Colleges",
2543,India EDU Tech,"No. 445/446, Sector 35C","MBBS Colleges, Medical Colleges",
2544,Excel Educational Services,Also Servicing in Chandigarh,"MBBS Colleges, Medical Colleges",
2545,Royal Immigration & Student Consultancy,Also Servicing in Chandigarh,"MBBS Colleges, Medical Colleges",+911140117264_
2546,Worlin Education Services," Mohali, Sahibzada Ajit Singh Nagar, Chandigarh","MBBS Colleges, Medical Colleges",
2547,UEI Global Education Pvt. Ltd.,"SCO-104-106, Sector 34A",Hotel Management Degree Colleges,+911140164561_
2548,NFCI Hotel Management Institute,Also Servicing in Chandigarh,Hotel Management Degree Colleges,+911140467020_
2549,Hayes Institute of Hotel Management,Also Servicing in Chandigarh,Hotel Management Degree Colleges,
2550,Rayat Bahra University School of Hotel Management & Catering Technology,"Tehsil Kharar, Mohali",Hotel Management Degree Colleges,
2551,hotel management courses,"S.A.S. Nagar, Chandigarh - 160001",Hotel Management Degree Colleges,
2552,Allied Institute of Hotel Management & Culinary Arts,Also Servicing in Chandigarh,Hotel Management Degree Colleges,
2553,Malout Institute of Management & Information Technology," Muktsar, Chandigadh",Hotel Management Degree Colleges,
2554,Global Academy of Professional Studies,"Balongi Road, Mohali",Hotel Management Degree Colleges,
2555,Flip & Mix Bartending Academy,"sarswati vihar, Dera Bassi",Hotel Management Degree Colleges,
2556,Vidya Jyoti Education Society,"No. 19 , Sector 20",Hotel Management Degree Colleges,
2557,Doaba Institute of Engineering & Technology," Kharar, Mohali",MBA Colleges,
2558,Doaba Khalsa Trust Group of Institutions," Kharar, Mohali",MBA Colleges,
2559,Gian Jyoti Institute of Management & Technology,"Phase 2, Mohali, Chandigarh",MBA Colleges,
2560,Asia-Pacific Institute of Management," Delhi -110025, Chandigarh, Chandigarh",MBA Colleges,
2561,SUS Group of Institutions," Tangori, Mohali",MBA Colleges,
2562,Bulls Eye,"No. 90, Sector 8C",MBA Colleges,
2563,Artex Informatics Solutions Pvt. Ltd.,"No. 114/115, Sector 34A",MBA Colleges,
2564,Kuoni Academy,"Sector 34A, Sector 34",MBA Colleges,
2565,Bhavik College of Management & IT,"Kalka Road, Manimajra",MBA Colleges,
2566,GGS College of Modern Technology,"Kharar, Mohali",MBA Colleges,
2567,The Icfai University,"Sector 7c, Sector 7",Pharmacy Colleges,+911141108603_
2568,Sri Guru Gobind Singh College for Pharmacy,"Main Road , Sector 26",Pharmacy Colleges,
2569,Sachdeva College of Pharmacy," Gharuan, Mohali",Pharmacy Colleges,
2570,Sri Sai College of Pharmacy," Sector 17A, Sector 17",Pharmacy Colleges,
2571,Rayat Bahra,"Sector 34A, Sector 34",Pharmacy Colleges,
2572,National Institute of Pharmaceutical Education & Research,"Sector 67, Sahibzada Ajit Singh Nagar",Pharmacy Colleges,
2573,Chandigarh College of Pharmacy," Landran, Mohali",Pharmacy Colleges,
2574,Ventus," 320, Manimajra",Pharmacy Colleges,
2575,Aryan Educational & Charitable Trust," Chandigarh Patiala Highway, Sector 16, Chandigarh",Pharmacy Colleges,
2576,Career Counseling Centre," Near Paal Dairy, Sector 48, Chandigarh",Pharmacy Colleges,
2577,Awasthi Group Of Institutions,Also Servicing in Chandigarh,Nursing Colleges,
2578,Ambika College of Nursing," Kharar, Mohali",Nursing Colleges,
2579,Amar Professional College Of Nursing," Patiyala Highway, Mohali",Nursing Colleges,
2580,Mata Sahib Kaur College of Nursing,"Mohali Kharar Highway, Mohali",Nursing Colleges,
2581,Aeon Insitute,"Phase 3A, Mohali",Nursing Colleges,
2582,K.T.G. Group Of Institutions,Also Servicing in Chandigarh,Nursing Colleges,
2583,Bhai Gurdas Group of Institution," Sangrur, Chandigadh",Nursing Colleges,
2584,"Beekay Institute Of Nursing,","Sector 40C, Sector 40",Nursing Colleges,
2585,Aryan Educational & Charitable Trust," Chandigarh Patiala Highway, Sector 16, Chandigarh",Nursing Colleges,
2586,International Divine Group Of Institutes,Also Servicing in Chandigarh,Nursing Colleges,
2587,Kenpro Learning,Also Servicing in Chandigarh,Aviation Colleges,+918048067154_
2588,britishairhostessacademy,"sector 34/A, Sector 34A",Aviation Colleges,
2589,Flyton Institute of Air Hostess Training," 4th Floor, Sector 34A, Chandigarh",Aviation Colleges,
2590,Hotel & Catering Management Institute," INDIA, Sector 17, Chandigarh",Aviation Colleges,
2591,Saksham Edutech & Management Technology,"Phase 1, Sector 55, Chandigarh","Distance Education, Open school distance education",+911140016464_
2592,Integrity Institute,Also Servicing in Chandigarh,"Distance Education, Open school distance education",+911140164823_
2593,IT Zone," 3rd Floor, Sector 70-C, Chandigarh","Distance Education, Management distance education",+911140167848_
2594,Competition Times," 3rd Floor, Sector 34A, Chandigarh","Distance Education, Management distance education",+911141108996_
2595,Venkteshwara Open University,Also Servicing in Chandigarh,"Distance Education, Management distance education",+911140017503_
2596,Suresh Gyan Vihar Univercity,Also Servicing in Chandigarh,"Distance Education, Management distance education",+911140167586_
2597,Kamal Kant," New Sunny Enclave, Chandigadh","Distance Education, Arts & Humanities distance education",+911140166901_
2598,National Institute Of Technical & Management Studies,Also Servicing in Chandigarh,"Distance Education, Open school distance education",+912249433418_
2599,Mewar University,Also Servicing in Chandigarh,"Distance Education, Management distance education",+912249430140_
2600,S.S. Foundation Educational Trust,Also Servicing in Chandigarh,"Distance Education, Arts & Humanities distance education",+911140496873_
2601,National Institute Of Technical & Management Studies,Also Servicing in Chandigarh,"B.Tech. Distance Education, Open school distance education",+912249433418_
2602,Mewar University,Also Servicing in Chandigarh,"B.Tech. Distance Education, Management distance education",+912249430140_
2603,Queen's Academy,Also Servicing in Chandigarh,"B.Tech. Distance Education, Management distance education",
2604,Edu Tech Education,Also Servicing in Chandigarh,"B.Tech. Distance Education, Open school distance education",+911140116758_
2605,All India Council For Professional Excellence,Also Servicing in Chandigarh,"B.Tech. Distance Education, Management distance education",
2606,Govind Academy,Also Servicing in Chandigarh,"B.Tech. Distance Education, Open school distance education",
2607,Shine Education Services," Derabassi, Mohali","B.Tech. Distance Education, Engineering distance education",
2608,R Square Career Guidance,"No. 6, Mohali","B.Tech. Distance Education, Management distance education",
2609,Unicom Institute of Education," Phase Xi , Mohali, Chandigarh","B.Tech. Distance Education, Management distance education",+919021117734_
2610,Saksham Edutech & Management Technology,"Phase 1, Sector 55, Chandigarh","B.Tech. Distance Education, Open school distance education",+911140016464_
2611,IT Zone," 3rd Floor, Sector 70-C, Chandigarh","M.C.A. Distance Education, Management distance education",+911140167848_
2612,Suresh Gyan Vihar Univercity,Also Servicing in Chandigarh,"M.C.A. Distance Education, Management distance education",+911140167586_
2613,Queen's Academy,Also Servicing in Chandigarh,"M.C.A. Distance Education, Management distance education",
2614,Edu Tech Education,Also Servicing in Chandigarh,"M.C.A. Distance Education, Open school distance education",+911140116758_
2615,All India Council For Professional Excellence,Also Servicing in Chandigarh,"M.C.A. Distance Education, Management distance education",
2616,SQL Education - Affiliated to Lovely Professional University,"Sector 34A, Sector 34, Chandigarh","M.C.A. Distance Education, Management distance education",
2617,Govind Academy,Also Servicing in Chandigarh,"M.C.A. Distance Education, Open school distance education",
2618,R Square Career Guidance,"No. 6, Mohali","M.C.A. Distance Education, Management distance education",
2619,Sam Higginbottom Institute,"No. 3, Zirakpur","M.C.A. Distance Education, Management distance education",
2620,Unicom Institute of Education," Phase Xi , Mohali, Chandigarh","M.C.A. Distance Education, Management distance education",+919021117734_
2621,Saksham Edutech & Management Technology,"Phase 1, Sector 55","B Ed Distance Education, Open school distance education",+911140016464_
2622,Integrity Institute,Also Servicing in Chandigarh,"B Ed Distance Education, Open school distance education",+911140164823_
2623,Edu Tech Education,Also Servicing in Chandigarh,"B Ed Distance Education, Open school distance education",+911140116758_
2624,Vikas P,Also Servicing in Chandigarh,"B Ed Distance Education, Open school distance education",+919021109430_
2625,teaching,"Highway Zirakpur, Chandigarh - 140603","B Ed Distance Education, Teaching distance education",
2626,Govind Academy,Also Servicing in Chandigarh,"B Ed Distance Education, Open school distance education",
2627,Shine Education Services," Derabassi, Mohali","B Ed Distance Education, Engineering distance education",
2628,R Square Career Guidance,"No. 6, Mohali","B Ed Distance Education, Management distance education",
2629,GMS Institute,Also Servicing in Chandigarh,"B Ed Distance Education, Management distance education",
2630,S.S. Foundation Educational Trust,Also Servicing in Chandigarh,"B Ed Distance Education, Arts & Humanities distance education",+911140496873_
2631,IT Zone," 3rd Floor, Sector 70-C, Chandigarh","BCA Distance Education, Management distance education",+911140167848_
2632,Competition Times," 3rd Floor, Sector 34A, Chandigarh","BCA Distance Education, Management distance education",+911141108996_
2633,Suresh Gyan Vihar Univercity,Also Servicing in Chandigarh,"BCA Distance Education, Management distance education",+911140167586_
2634,Queen's Academy,Also Servicing in Chandigarh,"BCA Distance Education, Management distance education",
2635,Edu Tech Education,Also Servicing in Chandigarh,"BCA Distance Education, Open school distance education",+911140116758_
