,NAME,LOCATION,COURSES,CONTACT NO.
2690,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","M.C.A. Distance Education, Open school distance education",+918048030871_
2691,Suresh Gyan Vihar Univercity,Also Servicing in Bangalore,"M.C.A. Distance Education, Management distance education",+911140167586_
2692,Global Shiksha Services," Jayanagar , Jayanagar","M.C.A. Distance Education, Open school distance education",+918048094328_
2693,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere, Bangalore","M.C.A. Distance Education, Management distance education",+918043692391_
2694,Bright International Educational Trust," 9th Block, Jayanagar","M.C.A. Distance Education, Open school distance education",+918048102146_
2695,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar, Bangalore","M.C.A. Distance Education, Management distance education",+918048068378_
2696,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"M.C.A. Distance Education, Management distance education",+912249428555_
2697,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore","M.C.A. Distance Education, Open school distance education",+919883037490_
2698,Mercury Academy Distance Education," 3rd Phase, Banashankari, Bangalore","M.C.A. Distance Education, Management distance education",+918048100936_
2699,Gitam University Centre for Distance Learning," 2nd Floor, Malleshwaram, Bangalore","M.C.A. Distance Education, Management distance education",+918048104638_
2700,Geetanjali Institute," 13th Cross Street, Malleshwaram","B Ed Distance Education, Management distance education",+918043692427_
2701,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","B Ed Distance Education, Open school distance education",+918048030871_
2702,Knewton Excellence Academy," LIC Colony 3rd Block East, Jayanagar","B Ed Distance Education, Teaching distance education",+918048104612_
2703,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere","B Ed Distance Education, Management distance education",+918043692391_
2704,Wisdom Correspondence College," Industrial Town, Rajaji Nagar","B Ed Distance Education, Teaching distance education",+918043691161_
2705,ABM Institute," Near Canara Bank, Kurubarahalli","B Ed Distance Education, Open school distance education",+918048100985_
2706,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"B Ed Distance Education, Management distance education",+912249428555_
2707,Educareer360," RT Nagar Main Road, RT Nagar","B Ed Distance Education, Teaching distance education",+918048122023_
2708,Edu Tech Education,Also Servicing in Bangalore,"B Ed Distance Education, Open school distance education",+911140116758_
2709,Vikas P,Also Servicing in Bangalore,"B Ed Distance Education, Open school distance education",+919021109430_
2710,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","BCA Distance Education, Open school distance education",+918048030871_
2711,Suresh Gyan Vihar Univercity,Also Servicing in Bangalore,"BCA Distance Education, Management distance education",+911140167586_
2712,Global Shiksha Services," Jayanagar , Jayanagar","BCA Distance Education, Open school distance education",+918048094328_
2713,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere, Bangalore","BCA Distance Education, Management distance education",+918043692391_
2714,Bright International Educational Trust," 9th Block, Jayanagar","BCA Distance Education, Open school distance education",+918048102146_
2715,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar, Bangalore","BCA Distance Education, Management distance education",+918048068378_
2716,Indian Institute," Between 8th And 9th Cross, Malleswaram, Bangalore","BCA Distance Education, Management distance education",+918048104766_
2717,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"BCA Distance Education, Management distance education",+912249428555_
2718,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore","BCA Distance Education, Open school distance education",+919883037490_
2719,Mercury Academy Distance Education," 3rd Phase, Banashankari, Bangalore","BCA Distance Education, Management distance education",+918048100936_
2720,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","BA Distance Education, Open school distance education",+918048030871_
2721,Suresh Gyan Vihar Univercity,Also Servicing in Bangalore,"BA Distance Education, Management distance education",+911140167586_
2722,Global Shiksha Services," Jayanagar , Jayanagar","BA Distance Education, Open school distance education",+918048094328_
2723,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere, Bangalore","BA Distance Education, Management distance education",+918043692391_
2724,Bright International Educational Trust," 9th Block, Jayanagar","BA Distance Education, Open school distance education",+918048102146_
2725,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar, Bangalore","BA Distance Education, Management distance education",+918048068378_
2726,Indian Institute," Between 8th And 9th Cross, Malleswaram, Bangalore","BA Distance Education, Management distance education",+918048104766_
2727,ABM Institute," Near Canara Bank, Kurubarahalli, Bangalore","BA Distance Education, Open school distance education",+918048100985_
2728,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"BA Distance Education, Management distance education",+912249428555_
2729,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore","BA Distance Education, Open school distance education",+919883037490_
2730,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","BCom Distance Education, Open school distance education",+918048030871_
2731,Suresh Gyan Vihar Univercity,Also Servicing in Bangalore,"BCom Distance Education, Management distance education",+911140167586_
2732,Global Shiksha Services," Jayanagar , Jayanagar","BCom Distance Education, Open school distance education",+918048094328_
2733,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere, Bangalore","BCom Distance Education, Management distance education",+918043692391_
2734,Bright International Educational Trust," 9th Block, Jayanagar","BCom Distance Education, Open school distance education",+918048102146_
2735,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar, Bangalore","BCom Distance Education, Management distance education",+918048068378_
2736,Indian Institute," Between 8th And 9th Cross, Malleswaram, Bangalore","BCom Distance Education, Management distance education",+918048104766_
2737,ABM Institute," Near Canara Bank, Kurubarahalli, Bangalore","BCom Distance Education, Open school distance education",+918048100985_
2738,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"BCom Distance Education, Management distance education",+912249428555_
2739,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore","BCom Distance Education, Open school distance education",+919883037490_
2740,Sree Pashmi Education & Charities,Also Servicing in Bangalore,"M.Tech. Distance Education, Management distance education",
2741,Mewar University,Also Servicing in Bangalore,"M.Tech. Distance Education, Management distance education",+912249430140_
2742,Global Shiksha Services," Jayanagar , Jayanagar","M.Tech. Distance Education, Open school distance education",+918048094328_
2743,ABM Institute," Near Canara Bank, Kurubarahalli, Bangalore","M.Tech. Distance Education, Open school distance education",+918048100985_
2744,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"M.Tech. Distance Education, Management distance education",+912249428555_
2745,Global Institute,Also Servicing in Bangalore,"M.Tech. Distance Education, Management distance education",+919021113668_
2746,Edu Tech Education,Also Servicing in Bangalore,"M.Tech. Distance Education, Open school distance education",+911140116758_
2747,All India Council For Professional Excellence,Also Servicing in Bangalore,"M.Tech. Distance Education, Management distance education",
2748,Duke Royal Education,"Ejipura Main Road, Ejipura","M.Tech. Distance Education, Management distance education",
2749,Karnataka State Open University,"Jaya Nagar 4th B Block, Jayanagar","M.Tech. Distance Education, Management distance education",
2750,Mewar University,Also Servicing in Bangalore,"MBA Part Time Distance Education, Management distance education",+912249430140_
2751,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere","MBA Part Time Distance Education, Management distance education",+918043692391_
2752,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar","MBA Part Time Distance Education, Management distance education",+918048068378_
2753,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"MBA Part Time Distance Education, Management distance education",+912249428555_
2754,Knowledge Park,Also Servicing in Bangalore,"MBA Part Time Distance Education, Open school distance education",+912249427296_
2755,Global Institute,Also Servicing in Bangalore,"MBA Part Time Distance Education, Management distance education",+919021113668_
2756,NMIMS - Narsee Monjee Indore,Also Servicing in Bangalore,"MBA Part Time Distance Education, Management distance education",+917949071101_
2757,All India Council For Professional Excellence,Also Servicing in Bangalore,"MBA Part Time Distance Education, Management distance education",
2758,Duke Royal Education,"Ejipura Main Road, Ejipura","MBA Part Time Distance Education, Management distance education",
2759,Karnataka State Open University,"Jaya Nagar 4th B Block, Jayanagar","MBA Part Time Distance Education, Management distance education",
2760,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"PHD Distance Education, Management distance education",+912249428555_
2761,My Indian Academy," Hosur Main Road, HSR Layout, bangalore","PHD Distance Education, Open school distance education",+918048031103_
2762,Global Institute,Also Servicing in Bangalore,"PHD Distance Education, Management distance education",+919021113668_
2763,Edu Tech Education,Also Servicing in Bangalore,"PHD Distance Education, Open school distance education",+911140116758_
2764,All India Council For Professional Excellence,Also Servicing in Bangalore,"PHD Distance Education, Management distance education",
2765,Kumar's Medical & Psychological clinic," Narayanappa Garden, Tavarekere","PHD Distance Education, Open school distance education",
2766,Martins Academy,"No. 6, Banaswadi","PHD Distance Education, Management distance education",
2767,Sree Raksha Education Trust,"B. B. Road, Yelahanka New Town","PHD Distance Education, Management distance education",
2768,Venkateshwara Institute,"Airport Road, Kodihalli, Bangalore","PHD Distance Education, Open school distance education",
2769,VHE Society,"Koramangala 5th Block, Koramangala, Bangalore","PHD Distance Education, Management distance education",
2770,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere, Bangalore",Executive BBA Distance Education,+918043692391_
2771,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar, Bangalore",Executive BBA Distance Education,+918048068378_
2772,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,Executive BBA Distance Education,+912249428555_
2773,All India Council For Professional Excellence,Also Servicing in Bangalore,Executive BBA Distance Education,
2774,Karnataka State Open University,"Jaya Nagar 4th B Block, Jayanagar",Executive BBA Distance Education,
2775,3E India - Sikkim Manipal University," Mahadevapura Post, Whitefield, Bangalore",Executive BBA Distance Education,
2776,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur, Bangalore",Executive BBA Distance Education,
2777,Noble Institute,"Konappana Agrahara, Electronic City, Bangalore",Executive BBA Distance Education,
2778,Tulips Institute,"Koramangala 5th Block, Koramangala, Bangalore",Executive BBA Distance Education,
2779,Ceronet Institute of Higher Education,"Airport Road, Domlur",Executive BBA Distance Education,
2780,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","MSC IT, Open school distance education",+918048030871_
2781,Global Shiksha Services," Jayanagar , Jayanagar","MSC IT, Open school distance education",+918048094328_
2782,Bright International Educational Trust," 9th Block, Jayanagar","MSC IT, Open school distance education",+918048102146_
2783,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"MSC IT, Management distance education",+912249428555_
2784,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore","MSC IT, Open school distance education",+919883037490_
2785,Mercury Academy Distance Education," 3rd Phase, Banashankari, Bangalore","MSC IT, Management distance education",+918048100936_
2786,B. V. K," Sahakaranagar, Kodigehalli, Bangalore","MSC IT, Management distance education",+918048068377_
2787,Global Institute,Also Servicing in Bangalore,"MSC IT, Management distance education",+919021113668_
2788,Edu Tech Education,Also Servicing in Bangalore,"MSC IT, Open school distance education",+911140116758_
2789,All India Council For Professional Excellence,Also Servicing in Bangalore,"MSC IT, Management distance education",
2790,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","MCom Distance Education, Open school distance education",+918048030871_
2791,Global Shiksha Services," Jayanagar , Jayanagar","MCom Distance Education, Open school distance education",+918048094328_
2792,Sri Sai Correspondence College," Gokul 1st Stage, Mathikere, Bangalore","MCom Distance Education, Management distance education",+918043692391_
2793,Bright International Educational Trust," 9th Block, Jayanagar","MCom Distance Education, Open school distance education",+918048102146_
2794,Mass Ventures,"Bsk 3rd Stage , Raja Rajeshwari Nagar, Bangalore","MCom Distance Education, Management distance education",+918048068378_
2795,Indian Institute," Between 8th And 9th Cross, Malleswaram, Bangalore","MCom Distance Education, Management distance education",+918048104766_
2796,ABM Institute," Near Canara Bank, Kurubarahalli, Bangalore","MCom Distance Education, Open school distance education",+918048100985_
2797,Padhai Likhai Educational Solutions Pvt. Ltd.,Also Servicing in Bangalore,"MCom Distance Education, Management distance education",+912249428555_
2798,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore","MCom Distance Education, Open school distance education",+919883037490_
2799,Mercury Academy Distance Education," 3rd Phase, Banashankari, Bangalore","MCom Distance Education, Management distance education",+918048100936_
2800,Annamalai University Learning Center," 100 Feet Ring Road, JP Nagar","LLB Distance Education, Open school distance education",+918048030871_
2801,Sree Pashmi Education & Charities,Also Servicing in Bangalore,"LLB Distance Education, Management distance education",
2802,ABM Institute," Near Canara Bank, Kurubarahalli, Bangalore","LLB Distance Education, Open school distance education",+918048100985_
2803,Global Institute,Also Servicing in Bangalore,"LLB Distance Education, Management distance education",+919021113668_
2804,Edu Tech Education,Also Servicing in Bangalore,"LLB Distance Education, Open school distance education",+911140116758_
2805,Vidya Sikkim Manipal University Study Centre,"HMT Main Road, Mathikere","LLB Distance Education, Arts & Humanities distance education",
2806,Martins Academy,"No. 6, Banaswadi","LLB Distance Education, Management distance education",
2807,Saivarna Institution,"I.T.I. Layout, HSR Layout, Bangalore","LLB Distance Education, Management distance education",
2808,Shashi Kant Franchise of IIET,"J.P. Nagar 6th Phase, JP Nagar, Bangalore","LLB Distance Education, Open school distance education",
2809,SLN Correspondence College," Margosa Road, Malleswaram, Bangalore","LLB Distance Education, Open school distance education",
