,NAME,LOCATION,COURSES,CONTACT NO.
2055,deltaT MEP Technical Academy," Near Tilak Nagar Police Station, Jayanagar, Bangalore","ORCAD Training, Engineering design training",+918048049556_
2056,Image Creative Education," Sector 1, HSR Layout, Bangalore","ORCAD Training, Adobe training",+918048102003_
2057,Kalinga Infotech," Kadugodi Post , Chansandra, Bangalore","ORCAD Training, CAD & CAM training",+918043691043_
2058,Raasya Tech Solutions Pvt. Ltd.," Above HDFC Bank, Yelahanka New Town","ORCAD Training, CAD & CAM training",+919883024715_
2059,Technologics Global Pvt. Ltd.,"Jayanagar, Akshayanagar, Bangalore","PLC Designing Training, Engineering design training",+918048043927_
2060,Educadd Training Solutions," Outer Ring Road, Marathahalli, Bangalore","PLC Designing Training, CAD & CAM training",+918048104721_
2061,IT training," India, Koramangala, Bangalore","PLC Designing Training, CAD & CAM training",+918048042231_
2062,Technologics Embedded Systems,"Bangalore-560041, Jayanagar","PLC Designing Training, CAD & CAM training",
2063,Infinity Curve," Sir MV Layout, Mallathahalli","PLC Designing Training, CAD & CAM training",
2064,Electrob Technology,"3rd Phase, JP Nagar, Bangalore","PLC Designing Training, CAD & CAM training",
2065,Wartens Technologies LLP," Konappana Agrahara, Electronic City","PLC Designing Training, Engineering design training",
2066,Apex Hi Tech Institute,"Outer ring road, Yeshwanthpur","PLC Designing Training, CAD & CAM training",
2067,CADD Centre,"BTM Layout 1st Stage, BTM Layout","PLC Designing Training, CAD & CAM training",
2068,Technologics Global Pvt. Ltd.,"Jayanagar, Akshayanagar, Bangalore","SCADA Training, Engineering design training",+918048043927_
2069,Schematic industrial solutions," India, Jayanagar 4th block, Bangalore","SCADA Training, Engineering design training",+918048043761_
2070,Wondersys Automation," Green Garden Layout, Marathahalli, Bangalore","SCADA Training, CAD & CAM training",+918048030704_
2071,Technologics Embedded Systems,"Bangalore-560041, Jayanagar","SCADA Training, CAD & CAM training",
2072,Electrob Technology,"3rd Phase, JP Nagar, Bangalore","SCADA Training, CAD & CAM training",
2073,Wartens Technologies LLP," Konappana Agrahara, Electronic City","SCADA Training, Engineering design training",
2074,Apex Hi Tech Institute,"Outer ring road, Yeshwanthpur","SCADA Training, CAD & CAM training",
2075,CADD Centre,"BTM Layout 1st Stage, BTM Layout","SCADA Training, CAD & CAM training",
2076,Dallas Technologies,"BTM 2nd Stage, BTM Layout","SCADA Training, CAD & CAM training",
2077,Vidhatri Institute of Automation,"Rajaji Nagar 1st Block, Rajaji Nagar, Bangalore","SCADA Training, CAD & CAM training",
2078,Patel Public School," Bellandur Post , Bellandur",ICSE Primary Schools,+918048092675_
2079,New Indus Residential School," Subhash Nagar Post, Virgo Nagar",ICSE Primary Schools,
2080,Gnan Srishti School of Excellence," Sector 1, HSR Layout",ICSE Primary Schools,
2081,VIP High School,"Adugodi Main Road, Adugodi",ICSE Primary Schools,
2082,Podar International School,"Hommadevanahalli, Bannerghatta",ICSE Primary Schools,
2083,Lawrence High School," Sector 6, HSR Layout",ICSE Primary Schools,
2084,Akash International Residential School,"Prasannahalli Road, Devanahalli",ICSE Primary Schools,
2085,The Paradise Residential School," Hosur Main Road, Electronic City",ICSE Primary Schools,
2086,Sri Sharada Education Society," Hennur, Kalyan Nagar",ICSE Primary Schools,
2087,New Bishop Cotton Public School,"Hosur Road, Bommanahalli",ICSE Primary Schools,
2088,Arvind Vidya Mandir," Andrahalli Main Road, Raghavendra Nagar","Matriculation Primary Schools, Matriculation Schools",
2089,Sri Sri Ravishankar Vidya Mandir," HBCS Layout, Vidyaranyapura","Matriculation Primary Schools, Matriculation Schools",
2090,Royal Institutions,"Mallapura Village, Sondekoppa","Matriculation Primary Schools, Matriculation Schools",
2091,Holy Mother Convent & High School," Nanjundeshwara Nagar, Nandini Layout","Matriculation Primary Schools, Matriculation Schools",
2092,Karnataka White Rose English Medium School," RT Nagar Post, Bangalore","Matriculation Primary Schools, Matriculation Schools",
2093,Net Public School And Pu Collage,"Shivareddy Layout Nagnath Pura , Electronic City","Matriculation Primary Schools, Matriculation Schools",
2094,Sri Ranga Tuitions," Gattigere Grama, Raja Rajeshwari Nagar","Matriculation Primary Schools, Matriculation Schools",
2095,Krishna Academy," Phase 1, Electronic City","Matriculation Primary Schools, Matriculation Schools",
2096,St Michel's English School," Mysore Road, Byatarayanapura","Matriculation Primary Schools, Matriculation Schools",
2097,Haebix Premium Preschool 06 - Play School Franchis,", Bangalore - 560035","Matriculation Primary Schools, Matriculation Schools",
2098,Glentree Residential School," Of Kannakapura Main Road , Talaghattapura",Residential Schools,+919883034289_
2099,Akash International Residential School,"Prasannahalli Road, Devanahalli",Residential Schools,
2100,Gnana Jyothi Vidhyalaya,"Kokal Road, Rajanukunte",Residential Schools,
2101,Ananyaa International Residential School," Gulur, Yeshwanthpur",Residential Schools,
2102,JAIN INTERNATIONAL RESIDENTIAL SCHOOL," India., Harohalli",Residential Schools,
2103,study,"bhuadha complex , Gandhi Nagar",Residential Schools,
2104,Eagle Wings Global Securitas," Outer Ring Road, Mahadevapura",Residential Schools,+918048103169_
2105,Saanthvana seva oldage home and rehabilitation centre," E A road Rajarajeshwari nagar, Raja Rajeshwari Nagar",Residential Schools,
2106,School,"Vidyaranyapura, Bangalore - 560097",Residential Schools,
2107,Indus International School,"Billapura Cross, Sarjapur",Residential Schools,
2108,Flamingo Celebrities World Pvt. Ltd.," Ramamandir Circle, Rajaji Nagar",Acting Schools,+918048103582_
2109,Kala Naveen Film Institute," Kempegoda Arch, Laggere",Acting Schools,+918048043674_
2110,Puttanna Kanagal Film Institute," 4th Main undefined, Sanjay Nagar",Acting Schools,+918043691478_
2111,Wings Creations Pvt. Ltd.,"1075 vikram dheeraj malhotra blg , Rajaji Nagar",Acting Schools,
2112,Meeraqi," Indiranagar 560038 Bangalore, Indira Nagar",Acting Schools,
2113,ACTING SCHOOL," bangalore, Chamrajpet",Acting Schools,
2114,NRUTYA FILM INSTITUTE,"679/a 2nd floor dodbasti main road kchs layout bangalore 560056, Nagarabhavi",Acting Schools,
2115,Fun & Health Fitness," Mathikere, Mathikere",Acting Schools,
2116,Theatre on your own,"koramangala 4 block, Koramangala",Acting Schools,
2117,GSPN Entertainment,"Queens Road, Vasanth Nagar",Acting Schools,
2118,Glentree Residential School," Of Kannakapura Main Road , Talaghattapura",Residential Schools,+919883034289_
2119,Akash International Residential School,"Prasannahalli Road, Devanahalli",Residential Schools,
2120,Gnana Jyothi Vidhyalaya,"Kokal Road, Rajanukunte",Residential Schools,
2121,Ananyaa International Residential School," Gulur, Yeshwanthpur",Residential Schools,
2122,JAIN INTERNATIONAL RESIDENTIAL SCHOOL," India., Harohalli",Residential Schools,
2123,study,"bhuadha complex , Gandhi Nagar",Residential Schools,
2124,Eagle Wings Global Securitas," Outer Ring Road, Mahadevapura",Residential Schools,+918048103169_
2125,Saanthvana seva oldage home and rehabilitation centre," E A road Rajarajeshwari nagar, Raja Rajeshwari Nagar",Residential Schools,
2126,School,"Vidyaranyapura, Bangalore - 560097",Residential Schools,
2127,Indus International School,"Billapura Cross, Sarjapur",Residential Schools,
2128,Euro Kids Malleshwaram," Between 7th & 8th Cross, Malleswaram","Playschools, Playschool & day care services",+918048047553_
2129,Vriddhi Montessori House Of Children," Mittaganahalli Cross Kogilu, Yelahanka","Playschools, Playschool & day care services",+918048104627_
2130,Sanford wings international Preschool and day care," 14th Main, Indira Nagar","Playschools, Playschool & day care services",+918048045856_
2131,Nurture Montessori,"Anjanappa Layout, Horamavu","Playschools, Playschool & day care services",+918048104554_
2132,Euro Kids," 4th Block, Rajaji Nagar","Playschools, Playschool & day care services",+918048049697_
2133,Einstein High International Pre School,"Next To City Super Market, Kammanahalli","Playschools, Playschool & day care services",+918043691882_
2134,Little Millennium," Promenade Road, Frazer Town","Playschools, Playschool & day care services",+918048043816_
2135,Kidzee Little Champ,"H.A.L. III Stage, New Thippasandra","Playschools, Playschool & day care services",+918043692500_
2136,Simba Edulicious," Sarvabhouma Nagar, Chikkalasandra","Playschools, Playschool & day care services",+918043692495_
2137,Little Genie Schooling Pvt. Ltd.," Main Road, Horamavu","Playschools, Playschool & day care services",+918048067715_
2138,Sri Krishna Institute of Technology," Chimney Hills, Chikkabanavara","B.E. Colleges, Engineering Colleges",
2139,M.S. Ramaiah College of Education,"MSR College Road, Mathikere","B.E. Colleges, Engineering Colleges",
2140,Rajarajeswari College of Engineering,"Mysore Road, Kumbalgodu","B.E. Colleges, Engineering Colleges",
2141,Innovative Solutions," Yellar Bonda, RT Nagar, Bangalore","B.E. Colleges, Engineering Colleges",
2142,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur, Bangalore","B.E. Colleges, Engineering Colleges",
2143,RR Institute of Technology," Raja Reddy Layout, Chikkabanavara, Bangalore","B.E. Colleges, Engineering Colleges",
2144,Brindavan College of Engineering," Bagalur Main Road, Yelahanka","B.E. Colleges, Engineering Colleges",
2145,Basava Academy of Engineering,"Gangondanahalli Main Road, Nagasandra","B.E. Colleges, Engineering Colleges",
2146,Don Bosco Group Of Institutions," 5th Block, Jayanagar","B.E. Colleges, Engineering Colleges",
2147,Sai Vidya Institute of Technology,"Doddaballapur Road, Yelahanka","B.E. Colleges, Engineering Colleges",
2148,Canter CADD," BSK 1st Stage, Srinagar, Bangalore","MBBS Colleges, Medical Colleges",+919021118285_
2149,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur, Bangalore","MBBS Colleges, Medical Colleges",
2150,Bhaskar Medical College,"MC Layout, Bapuji Nagar","MBBS Colleges, Medical Colleges",
2151,Nexgen Tech Solutions," Sarjapur Road, Kasavanahalli, Bangalore","MBBS Colleges, Medical Colleges",
2152,angalore tops college,"J.C. Road, Sudhama Nagar","MBBS Colleges, Medical Colleges",
2153,Eduking,"Whitefield, Bangalore - 440022","MBBS Colleges, Medical Colleges",
2154,Shiksha Sewa," MS Ramaiah Nagar, Mathikere","MBBS Colleges, Medical Colleges",
2155,Direct Admission Engineering College,"Vijaya Nagar, Vijayanagar","MBBS Colleges, Medical Colleges",
2156,Make India Grow,"Cambridge Layout, Jogupalya","MBBS Colleges, Medical Colleges",
2157,Presidency College of Hotel Management," Old Airport Road, Domlur",Hotel Management Degree Colleges,
2158,Army Institute of Hotel Management & Catering Technology," Nagareshwara, Kothanur",Hotel Management Degree Colleges,
2159,Ganesh Bakery,"FCI Main Road, Krishnarajapura",Hotel Management Degree Colleges,
2160,Ayappa Bakery,"Cholanagar Rd Ananda Nagar Balaji Layout, RT Nagar",Hotel Management Degree Colleges,
2161,Hotel,"MS Palya, Bangalore - 560097",Hotel Management Degree Colleges,
2162,Hotal,"Rajaji Nagar, Bangalore - 560079",Hotel Management Degree Colleges,
2163,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur",Hotel Management Degree Colleges,
2164,International food fiesta,"Museum Road, Ashok Nagar",Hotel Management Degree Colleges,
2165,Chennais Amirta,"Jayanagar Behind Planet Fashion Bangalore, Jayanagar",Hotel Management Degree Colleges,
2166,College Portal Educational consultants,"hosur, Jayanagar",Hotel Management Degree Colleges,
2167,National School Of Business," Anekal Taluk, Electronic City, bangalore",MBA Colleges,+918048052915_
2168,Heritage Educational Services,"Jaya Nagar 9th Block, Jayanagar, Bangalore",MBA Colleges,+918048095594_
2169,ISC - Indian School Of Commerce," 11th Main Road , Vasanth Nagar",MBA Colleges,+918048101160_
2170,Systems Domain Marathalli," Main Road, Marathahalli, Bangalore",MBA Colleges,+919883037490_
2171,IBMR International Business School," 80 Feet Road, Koramangala, Bangalore",MBA Colleges,+918048031357_
2172,Gitam University Centre for Distance Learning," 2nd Floor, Malleshwaram, Bangalore",MBA Colleges,+918048104638_
2173,IBSW Education Pvt. Ltd.," Kothanoor, Narayanapura",MBA Colleges,+918048091860_
2174,HKBK Degree College,"No. 222/1, Nagavara",MBA Colleges,+918048031061_
2175,Rajarajeswari College of Engineering,"Mysore Road, Kumbalgodu",MBA Colleges,
2176,Maharani Lakshmi Ammanni College for Women,"18th Cross, Malleswaram",MBA Colleges,
2177,Canter CADD," BSK 1st Stage, Srinagar, Bangalore",Pharmacy Colleges,+919021118285_
2178,Krupanidhi College," Varthur Hobli, Varthur",Pharmacy Colleges,
2179,Giri Medicals," K P Agrahara, Cottonpet",Pharmacy Colleges,
2180,Krupanidhi Group of Education,"Sarjapur Road, Carmelaram",Pharmacy Colleges,
2181,Krupanidhi College,"Koramangala 1st Block, Koramangala",Pharmacy Colleges,
2182,St. Xavier's," Anekal Thaluk, Chandapura, Bangalore",Pharmacy Colleges,
2183,BANGALORE COLLEGE OF PHARMACY,"Kodigehalli Main Road, Chikkakannalli",Pharmacy Colleges,
2184,Admission Mentor," dodda banaswadi, Dodda Banaswadi",Pharmacy Colleges,
2185,UNIVERSITIES ALLIANCE,"Gandhi Nagar, Bangalore - 560009",Pharmacy Colleges,
2186,Pharmacy,"Wilson Garden, Bangalore - 560068",Pharmacy Colleges,
2187,Faith Institutions,"Mylappanahalli, Shivakote",Nursing Colleges,
2188,CNK College of Nursing,"Cholanayakana Halli, RT Nagar",Nursing Colleges,
2189,Koshys College of Management,"Kadusonnappanahalli Hennur-Bagalur Road, Devanahalli",Nursing Colleges,
2190,Bangalore Medical College & Research Institute,"K.R. Road, Kalasipalayam",Nursing Colleges,
2191,Dhanwantari Institutions," Vinayak Nagar, Chikkabanavara",Nursing Colleges,
2192,Ashok Group of Institutions,"Kammagondanahalli, Jalahalli West",Nursing Colleges,
2193,Krupanidhi Group of Education,"Sarjapur Road, Carmelaram",Nursing Colleges,
2194,Krupanidhi College,"Koramangala 1st Block, Koramangala",Nursing Colleges,
2195,Golden College of Nursing Bangalore,"B Ramaiah Main Road, Thanisandra",Nursing Colleges,
2196,AM Tech Services," Hal Main Road, Marathahalli, Bangalore",Aviation Colleges,+918043691902_
2197,Universal Airhostess Academy Pvt Ltd," HMT Layout undefined, RT Nagar, Bangalore",Aviation Colleges,+918048031115_
2198,Skybird Aviation," Bangalore - 560092, Sahakara Nagar, Bangalore",Aviation Colleges,+917569004887_
2199,24 Frames Learning And Development,"First Floor, Yelahanka, Bangalore",Aviation Colleges,+918048100652_
2200,An Achievers Academy," 26th Main, Jayanagar 9th Block, Bangalore",Aviation Colleges,+918048104794_
2201,International Institute Of Aviation Pvt. Ltd.," Above SBI NRI Branch, Koramangala, Bangalore",Aviation Colleges,+918048104941_
2202,HKBK Degree College,"No. 222/1, Nagavara",Aviation Colleges,+918048031061_
2203,Kenpro Learning," Margosa Road, Malleshwaram, Bangalore",Aviation Colleges,+918048067154_
2204,Global Multi Solutions Aptech Learning," Basaveshwar Nagar , Basaveshwara Nagar",Aviation Colleges,
2205,Flight Crew Aviation Academy," Near Kuvempu Park, Kacharakanahalli, Bangalore",Aviation Colleges,
2206,Geetanjali Institute," 13th Cross Street, Malleshwaram, Bangalore","Distance Education, Management distance education",+918043692427_
2207,Sri Krishna Sai Correspondence College," 2nd Block, Rajaji Nagar, Bangalore","Distance Education, Management distance education",+918048101999_
