,NAME,LOCATION,COURSES,CONTACT NO.
1490,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand, Madurai","ORCAD Training, CAD & CAM training",+919021117294_
1491,Kalvi Institute," Bypass Road, Madurai Main, Madurai","ORCAD Training, Adobe training",+914449913415_
1492,G-Tec Education," Sathayamoorthy Naga, Bypass Road, Madurai","ORCAD Training, Adobe training",+914446281868_
1493,Dream Zone," 80 Feet Road, Anna Nagar, Madurai","ORCAD Training, CAD & CAM training",+914449924127_
1494,YKnot Creative Studies," Nelpettai Bus Stop., Simmakkal","ORCAD Training, CAD & CAM training",+914449852173_
1495,Acharya Computer Education,"Gokhale Main Road, Chinna Chokkikulam, Madurai","ORCAD Training, CAD & CAM training",
1496,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","ORCAD Training, Adobe training",
1497,Practical Technologies," Pechiamman Padithurai Road, Simmakkal, Madurai","PLC Designing Training, CAD & CAM training",+919021116580_
1498,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand, Madurai","PLC Designing Training, CAD & CAM training",+919021117294_
1499,Caddex Design & Technology," LIG Colony, Arignar Anna Nagar, Madurai","PLC Designing Training, CAD & CAM training",
1500,Binary Techsoft,"Kalyanasundaram Street, 2nd Main Road","PLC Designing Training, CAD & CAM training",
1501,E Career Pluz,"K.Puthur , Madurai City, Madurai","PLC Designing Training, CAD & CAM training",
1502,Micron Computer Academy," Goods Shed Street, Madurai Main, Madurai","PLC Designing Training, Engineering design training",
1503,Cadd Centre Training Services,"TPK Road, Andalpuram, Madurai","PLC Designing Training, CAD & CAM training",
1504,CADD Master 5C," Siva Maruthi Car Show Room, Kamarajar Salai, Madurai","PLC Designing Training, CAD & CAM training",
1505,Practical Technologies," Pechiamman Padithurai Road, Simmakkal, Madurai","SCADA Training, CAD & CAM training",+919021116580_
1506,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand, Madurai","SCADA Training, CAD & CAM training",+919021117294_
1507,Dream Zone," 80 Feet Road, Anna Nagar, Madurai","SCADA Training, CAD & CAM training",+914449924127_
1508,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","SCADA Training, Adobe training",
1509,Think School of Animation," Singarayar Colony, Narimedu, Madurai","SCADA Training, Adobe training",
1510,Caddex Design & Technology," LIG Colony, Arignar Anna Nagar, Madurai","SCADA Training, CAD & CAM training",
1511,Binary Techsoft,"Kalyanasundaram Street, 2nd Main Road","SCADA Training, CAD & CAM training",
1512,E Career Pluz,"K.Puthur , Madurai City, Madurai","SCADA Training, CAD & CAM training",
1513,Micron Computer Academy," Goods Shed Street, Madurai Main, Madurai","SCADA Training, Engineering design training",
1514,kalvi cbse public school," Nagari-Sholavandan Road, Sholavandan","Matriculation Primary Schools, Matriculation Schools",
1515,Maniammai Children Primary School,"North Masi Street, Madurai Main","Matriculation Primary Schools, Matriculation Schools",
1516,Amudham Matriculation Higher Secondary School," Perungudi Main Road, Perungudi","Matriculation Primary Schools, Matriculation Schools",
1517,Royal Nursery & Primary School," 6th Street Ansari Nagar, Mahaboopalayam","Matriculation Primary Schools, Matriculation Schools",
1518,SBOA Matriculation School,"SBI Staff Colony, Bypass Road","Matriculation Primary Schools, Matriculation Schools",
1519,Our Lady Nursery & Primary School," Kodal Nagar, Madurai","Matriculation Primary Schools, Matriculation Schools",
1520,Akshara Matriculation Higher Ssecondary School,"Madurai Theni Road, Nagamalai","Matriculation Primary Schools, Matriculation Schools",
1521,Amrita Vidyalayam Matriculation School,"Balasubramaniam Nagar, Thiruparankundram","Matriculation Primary Schools, Matriculation Schools",
1522,Basinger Gardens Matriculation School," P & T Nagar Extension, Balarangapuram","Matriculation Primary Schools, Matriculation Schools",
1523,Bharat Vidhya Mandir Matriculation School," Sri Nagar, Iyer Bungalow","Matriculation Primary Schools, Matriculation Schools",
1524,Shalom Home Tuition," Madurai, Thathaneri",Residential Schools,
1525,Idhayam Rajendran Residential School," Samanatham Post, Kamarajar Salai",Residential Schools,
1526,Mahatma Montessori Matriculation Higher Secondary School,"Alagar Kovil Road, Race Course Colony",Residential Schools,
1527,Chiyaan,"7-17, Kamarajar Salai",Acting Schools,
1528,Shalom Home Tuition," Madurai, Thathaneri",Residential Schools,
1529,Idhayam Rajendran Residential School," Samanatham Post, Kamarajar Salai",Residential Schools,
1530,Mahatma Montessori Matriculation Higher Secondary School,"Alagar Kovil Road, Race Course Colony",Residential Schools,
1531,Hello Kid's Lilac," Kamarajar Nagar, Chinna Chokkikulam","Playschools, Playschool & day care services",+914446294299_
1532,Mahalakshmi's Princess Pre-school," Masoodhi Street, Anna Nagar","Playschools, Playschool & day care services",+914449853074_
1533,Kiddie Castle," Vivekananda Nagar, Pudur Bazaar","Playschools, Playschool & day care services",
1534,Seed Play School,"New Natham Road, Narayanapuram","Playschools, Playschool & day care services",
1535,Orange Tots Play School," Bypass Road, Velmurugan Nagar","Playschools, Playschool & day care services",
1536,Kidzee,"Dr. Radhakrishnan Street, Narayanapuram","Playschools, Playschool & day care services",
1537,Siddarth Academy,"Chinna chokkikulam , Chinna Chokkikulam","Playschools, Playschool & day care services",
1538,Singapore Indian Global School,"Anaiyur H.B. Colony, Madurai - 625017","Playschools, Playschool & day care services",
1539,Kidzee Preschool Thirunagar,"Thirunagar, Madurai - 625006","Playschools, Playschool & day care services",
1540,J Blossom International Kids School,"Besant Road, Chokkikulam","Playschools, Playschool & day care services",
1541,Latha Mathavan Engineering College,"Latha Mathavan Nagar, Kidaripatti","B.E. Colleges, Engineering Colleges",
1542,Vickram College of Engineering," Sreenivasa Gardens, Enathi","B.E. Colleges, Engineering Colleges",
1543,CR Engineering College,"Alagarkoil Road, Alagarkoil","B.E. Colleges, Engineering Colleges",
1544,Central Institute of Plastics Engineering & Technology,"Paddy & Flower Market, Melur","B.E. Colleges, Engineering Colleges",
1545,SACS MAVMM Engineering College,"Kidaripatti, Alagarkoil","B.E. Colleges, Engineering Colleges",
1546,St. Michael College of Engineering & Technology,"Sivagangai Road, Shenoy Nagar","B.E. Colleges, Engineering Colleges",
1547,Latha Mathavan Engineeering College," 1st Street, Thiruppalai","B.E. Colleges, Engineering Colleges",
1548,SACS MANMM Engineering College,"Simmakkal, Madurai Main","B.E. Colleges, Engineering Colleges",
1549,Fatima Michael College of Engineering & Technology,"Sivagangai Road, Shenoy Nagar","B.E. Colleges, Engineering Colleges",
1550,Apollo Medskills,"Kamaraj Salai, Munichalai","MBBS Colleges, Medical Colleges",
1551,Golden HM Education Academy Pvt. Ltd.," 4th Street, Thirumangalam, Madurai","MBBS Colleges, Medical Colleges",
1552,Boston Institute of Management Studies," Sivanandha Salai Cross Road, Arapalayam",Hotel Management Degree Colleges,+914449909258_
1553,Hotel Nellai Arya Bhavan,"Thirumangalam, Madurai - 625706",Hotel Management Degree Colleges,
1554,Gesto hotel management college," Raja Muttiah mandram, Madurai Court",Hotel Management Degree Colleges,
1555,NAS Catering & Hotel Management College," Karuppayurani Post, Karuppayurani",Hotel Management Degree Colleges,
1556,Gesto Culinary & Hospitality Academy," Dr. Thangaraj Salai, K.K. Nagar",Hotel Management Degree Colleges,
1557,RL Institute of Management Studies,"TVR Nagar, Aruppukottai Road",MBA Colleges,
1558,St. Michael College of Engineering & Technology,"Sivagangai Road, Shenoy Nagar",MBA Colleges,
1559,NMSS Vellaichamy Nadar College,"College Road, Nagamalai, Madurai",MBA Colleges,
1560,Bharath Post Graduate College,"Karpaga Nagar, K. Pudur",MBA Colleges,
1561,Ultra College of Pharmacy,"Anna Nagar, Sathamangalam",Pharmacy Colleges,
1562,KM College of Pharmacy,"Mellur Road, Uthangudi",Pharmacy Colleges,
1563,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai",Nursing Colleges,
1564,Bharath Innova Life Sciences," Thamas Road, Madurai",Nursing Colleges,
1565,Ultra College of Pharmacy,"Anna Nagar, Sathamangalam",Nursing Colleges,
1566,Apollo College of Nursing,"West Cross Street, K.K. Nagar",Nursing Colleges,
1567,National Institute Of Management & Science," 80 Feet Road, Anna Nagar, Madurai",Aviation Colleges,+919883039130_
1568,Boston Aviation Academy,"Arapalayam., Arapalayam, Madurai",Aviation Colleges,+914449854315_
1569,NVS Aviation Academy,"Madurai - 625017, Iyer Bungalow, Madurai",Aviation Colleges,+914449915919_
1570,Boston Aviation Management," Ponnagaram Broadway, 13th Cross Road",Aviation Colleges,
1571,FIGHTERWINGSAVIATION,"2nd floor, Arignar Anna Nagar",Aviation Colleges,
1572,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","B.Tech. Distance Education, Open school distance education",+914449902315_
1573,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","M.C.A. Distance Education, Open school distance education",+914449902315_
1574,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","M.C.A. Distance Education, Open school distance education",
1575,distance education," MADURAI-625006, Thirunagar","M.C.A. Distance Education, Open school distance education",
1576,KINGS ACADEMY," madurai, Arapalayam","M.C.A. Distance Education, Open school distance education",
1577,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","B Ed Distance Education, Open school distance education",
1578,Regional Centre for Training & Development,"Mahatma Gandhi Nagar, Krishnapuram Colony","B Ed Distance Education, Arts & Humanities distance education",
1579,KINGS ACADEMY," madurai, Arapalayam","B Ed Distance Education, Open school distance education",
1580,Padmarajam College Of Management,"Madurai, Goripalayam","B Ed Distance Education, Management distance education",
1581,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","BCA Distance Education, Open school distance education",+914449902315_
1582,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","BCA Distance Education, Open school distance education",
1583,distance education," MADURAI-625006, Thirunagar","BCA Distance Education, Open school distance education",
1584,KINGS ACADEMY," madurai, Arapalayam","BCA Distance Education, Open school distance education",
1585,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","BA Distance Education, Open school distance education",+914449902315_
1586,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","BA Distance Education, Open school distance education",
1587,distance education," MADURAI-625006, Thirunagar","BA Distance Education, Open school distance education",
1588,KINGS ACADEMY," madurai, Arapalayam","BA Distance Education, Open school distance education",
1589,Padmarajam College Of Management,"Madurai, Goripalayam, Madurai","BA Distance Education, Management distance education",
1590,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","BCom Distance Education, Open school distance education",+914449902315_
1591,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","BCom Distance Education, Open school distance education",
1592,distance education," MADURAI-625006, Thirunagar","BCom Distance Education, Open school distance education",
1593,KINGS ACADEMY," madurai, Arapalayam","BCom Distance Education, Open school distance education",
1594,distance education," MADURAI-625006, Thirunagar","M.Tech. Distance Education, Open school distance education",
1595,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar","MBA Part Time Distance Education, Open school distance education",+914449902315_
1596,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","MBA Part Time Distance Education, Open school distance education",
1597,distance education," MADURAI-625006, Thirunagar","MBA Part Time Distance Education, Open school distance education",
1598,KINGS ACADEMY," madurai, Arapalayam","MBA Part Time Distance Education, Open school distance education",
1599,Kalvi Distance Education," K.K.Nagar, Anna Nagar","PHD Distance Education, Management distance education",
1600,KINGS ACADEMY," madurai, Arapalayam","PHD Distance Education, Open school distance education",
1601,Padmarajam College Of Management,"Madurai, Goripalayam, Madurai","PHD Distance Education, Management distance education",
1602,distance education," MADURAI-625006, Thirunagar",Executive BBA Distance Education,
1603,KINGS ACADEMY," madurai, Arapalayam",Executive BBA Distance Education,
1604,Harini Institute of Higher Education," Alagar Nagar, K. Pudur, Madurai",Executive BBA Distance Education,
1605,Hindustan Parveen Institute of Science & Technology,"Meenakashi Complex, Melur, Madurai",Executive BBA Distance Education,
1606,Kalvi Distance Education," K.K.Nagar, Anna Nagar",Executive BBA Distance Education,
1607,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","MSC IT, Open school distance education",+914449902315_
1608,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","MSC IT, Open school distance education",
1609,distance education," MADURAI-625006, Thirunagar","MSC IT, Open school distance education",
1610,KINGS ACADEMY," madurai, Arapalayam","MSC IT, Open school distance education",
1611,Padmarajam College Of Management,"Madurai, Goripalayam, Madurai","MSC IT, Management distance education",
1612,Sriram Educational Institution," Vaidhayanatha Iyer Street, Shenoy Nagar, Madurai","MCom Distance Education, Open school distance education",+914449902315_
1613,Vruksha Community College,"Athikulam Main Road, Reserveline Madurai","MCom Distance Education, Open school distance education",
1614,distance education," MADURAI-625006, Thirunagar","MCom Distance Education, Open school distance education",
1615,KINGS ACADEMY," madurai, Arapalayam","MCom Distance Education, Open school distance education",
1616,Padmarajam College Of Management,"Madurai, Goripalayam, Madurai","MCom Distance Education, Management distance education",
1617,Harini Institute of Higher Education," Alagar Nagar, K. Pudur, Madurai","MCom Distance Education, Open school distance education",
