,NAME,LOCATION,COURSES,CONTACT NO.
2107,Powertech Computer classes," Vithal Complex, Chandkheda, Ahmedabad","PLC Designing Training, CAD & CAM training",+917949070822_
2108,Bascom Bridge Education Pvt. Ltd. - Since 1999," Vastrapur Lake, Vastrapur","PLC Designing Training, Adobe training",
2109,Sai Institute of Information Technology," Satellite, Bodakdev, Ahmedabad","PLC Designing Training, Adobe training",
2110,Creative Engineering Automation Technology," 4th Floor, Maninagar","SCADA Training, CAD & CAM training",
2111,Creative Engineers," 4th Floor, Maninagar","SCADA Training, Engineering design training",
2112,Viren Hasmukhbhai Vadgama," Gujarat 380014, Navrangpura","SCADA Training, Engineering design training",
2113,Bhagwati industries," agraval estate, Dudheshwar","SCADA Training, CAD & CAM training",
2114,SOPAN INSTITUTE OF ENGINEERING & DESIGN,"Maninagar, Ahmedabad - 382443","SCADA Training, CAD & CAM training",
2115,The Smart Brains,"Vishala ci., Vishala, Ahmedabad","SCADA Training, CAD & CAM training",
2116,Phonepe 9330424798,"Ahmedabad, Cantonment, Ahmedabad","SCADA Training, CAD & CAM training",
2117,Powertech Computer classes," Vithal Complex, Chandkheda, Ahmedabad","SCADA Training, CAD & CAM training",+917949070822_
2118,Bascom Bridge Education Pvt. Ltd. - Since 1999," Vastrapur Lake, Vastrapur","SCADA Training, Adobe training",
2119,Gayatri Information Technology," New CG road, Chandkheda, Ahmedabad","SCADA Training, Engineering design training",
2120,Sgvp Surya Sports Academy,"S.G. Highway, Chharodi",ICSE Primary Schools,
2121,Prime Stars Education,"Haridarshan Cross Road, Naroda",ICSE Primary Schools,
2122,Little Flower English School,"Hirawadi, Bapunagar",ICSE Primary Schools,
2123,Nikita shah," sola, Sola",ICSE Primary Schools,
2124,Sri Sri Ravishankar Vidya Mandir," Manipur Road, Sanand",ICSE Primary Schools,
2125,VIP International School,"New India Colony Road, Nikol",ICSE Primary Schools,
2126,Classic Primary School,"Sarkhej Road, Sarkhej",ICSE Primary Schools,
2127,FD High School," Sarkhej Road, Juhapura",ICSE Primary Schools,
2128,Anand Niketan School," Indira Bridge, Hansol",ICSE Primary Schools,
2129,Lalji Mehrotra Lions School,"Ognaj Village, Ognaj",ICSE Primary Schools,
2130,Anand Niketan School,"Thaltej Shilaj Road, Bopal","Matriculation Primary Schools, Matriculation Schools",
2131,Bright School," SP Ring Road , Nana Chiloda","Matriculation Primary Schools, Matriculation Schools",
2132,SGVP International School,"Sharkhej Gandhinagar Highway, Gota","Matriculation Primary Schools, Matriculation Schools",
2133,Divine Life School,"Hridharshan Cross Road, Naroda","Matriculation Primary Schools, Matriculation Schools",
2134,Acharya Shree Tejendraprasadji Primary School," Swaminarayan Wadi, Asarwa","Matriculation Primary Schools, Matriculation Schools",
2135,Shree GC Girls High School,"Raipur, Khadia","Matriculation Primary Schools, Matriculation Schools",
2136,Arpan Vidhyalaya,"Tejendra Park Society, Vastral","Matriculation Primary Schools, Matriculation Schools",
2137,Hariom Hindi High School,"Lakshminarayan Society, Maninagar","Matriculation Primary Schools, Matriculation Schools",
2138,H B Kapadia New High School,"Sardar Patel Ring Road, Chandkheda","Matriculation Primary Schools, Matriculation Schools",
2139,Angel Primary School,"Panama Society Road, Paldi","Matriculation Primary Schools, Matriculation Schools",
2140,Tapovan Vatsalyadham School," Sabarmati Gandhingar Highway, Chandkheda",Residential Schools,
2141,Anand Niketan School," Bopal, Shilaj",Residential Schools,
2142,Swaminarayan Dham International School,"Koba Circle to Gandhinagar Highway, Koba",Residential Schools,
2143,Calorx School," Thaltej Shilaj Road, Thaltej",Residential Schools,
2144,Anand Niketan School," Ram Bagh, Maninagar",Residential Schools,
2145,Aadharshila School," Valad, Valad",Residential Schools,
2146,MSM International Residential School," Dashkroi, Ellis Bridge",Residential Schools,
2147,JNV & Sainik School Entrance Tuition,"F12 FF Shyamal Complex Above Vijya Bank Near Jantanagar New C G Road Chandkheda, Chandkheda",Residential Schools,
2148,CHAUDHARY FILM PRIVATE LIMITED,"205 Anand Complex Opp Girish Cold Drink C G Road Ahmedabad, Ellis Bridge",Acting Schools,+917949071343_
2149,Parisha Acting Studio,"Ahmedabad - 380009, Ellis Bridge",Acting Schools,+917949070318_
2150,The Name Academy,"No. A-303, Maninagar",Acting Schools,
2151,Spinning job,"Dholi spintex pvt ltd , Sabarmati",Acting Schools,
2152,V.R. Institute of Journalism & Mass Communication," Near Vyaswadi, Nava Vadaj",Acting Schools,
2153,Indie Productions,"Ashram Road, Ellis Bridge",Acting Schools,
2154,GTPL BROADBAND," GHB COMPLEX OPP.AXIS BANK ANKUR CROSS ROAD, Naranpura",Acting Schools,
2155,Bookmyface,"Maninagar, Ahmedabad - 380008",Acting Schools,
2156,Zeel Kala Mandir,"Gurukul Road, Memnagar",Acting Schools,
2157,Crazy Little Birds,"Income Tax, Navrangpura",Acting Schools,
2158,Tapovan Vatsalyadham School," Sabarmati Gandhingar Highway, Chandkheda",Residential Schools,
2159,Anand Niketan School," Bopal, Shilaj",Residential Schools,
2160,Swaminarayan Dham International School,"Koba Circle to Gandhinagar Highway, Koba",Residential Schools,
2161,Calorx School," Thaltej Shilaj Road, Thaltej",Residential Schools,
2162,Anand Niketan School," Ram Bagh, Maninagar",Residential Schools,
2163,Aadharshila School," Valad, Valad",Residential Schools,
2164,MSM International Residential School," Dashkroi, Ellis Bridge",Residential Schools,
2165,JNV & Sainik School Entrance Tuition,"F12 FF Shyamal Complex Above Vijya Bank Near Jantanagar New C G Road Chandkheda, Chandkheda",Residential Schools,
2166,Shanti Asiatic Buds," Satellite Complex, Satellite","Playschools, Playschool & day care services",+917949071164_
2167,The Learning Curve," south bopal, Bopal","Playschools, Playschool & day care services",+917949070345_
2168,Khyati Ninos," Mahalaxmi Cross, Paldi","Playschools, Playschool & day care services",+917949070816_
2169,Khyati Ninos," Avadh complex, Vastrapur","Playschools, Playschool & day care services",+917949070228_
2170,My Chhota School," Shree Sukhray Mahadev Metro Road, Vastral","Playschools, Playschool & day care services",+917949071693_
2171,My Chhota School,"Ghanshyam Nagar, Ranip","Playschools, Playschool & day care services",+917949071038_
2172,Happy Kids Pre School," Opposite bank of baroda, Girdhar Nagar","Playschools, Playschool & day care services",+919021112542_
2173,Jaya Coaching Class & Learn Fantastic Play Group," Near Vasantwadi Bus Stop, Kankaria","Playschools, Playschool & day care services",+917949071415_
2174,RAINBOW KIDS PLAY SCHOOL,"neelkanth crystal, Nana Chiloda","Playschools, Playschool & day care services",+917949070572_
2175,Smart Kidz,"Door No. 4, Bopal","Playschools, Playschool & day care services",
2176,Grow More Group of Institutions,"Udaipur Highway, Himmat Nagar","B.E. Colleges, Engineering Colleges",
2177,Alpha College of Engineering & Technology,"Khatraj Village , Khatraj","B.E. Colleges, Engineering Colleges",
2178,Hasmukh Goswami College Of Engineering,"Dehgam, Naroda","B.E. Colleges, Engineering Colleges",
2179,Silver Oak College of Engineering & Technology,"Gota Cross Road, Gota, Ahmedabad","B.E. Colleges, Engineering Colleges",
2180,Amiraj College of Engineering & Technology," Bopal Cross Road, Bopal","B.E. Colleges, Engineering Colleges",
2181,MTB CLASSES," 396195, Chandkheda","B.E. Colleges, Engineering Colleges",
2182,Techophile Engineering Institute," Chandkheda, Chandkheda","B.E. Colleges, Engineering Colleges",
2183,Kapadiya Education,"ahmedabad, Maninagar","B.E. Colleges, Engineering Colleges",
2184,Sahjanand College," Krishnanagar, Naroda","B.E. Colleges, Engineering Colleges",
2185,Amiraj College,"Plot No. F/48, Bopal, Ahmedabad","B.E. Colleges, Engineering Colleges",
2186,GLOBAL FOCUS EDUCATION GROUP,"Ashram Road, Ellis Bridge","MBBS Colleges, Medical Colleges",
2187,Neeraj Mahajan,"Motera Stadium Road, Sabarmati","MBBS Colleges, Medical Colleges",
2188,Gujarat Cancer Society Medical College,"Naroda Road, D Colony","MBBS Colleges, Medical Colleges",
2189,B J Medical College,"Asarwa Chakla, Asarwa","MBBS Colleges, Medical Colleges",
2190,B J Medical College & Civil Hosp,"Asarwa Chakla, Asarwa","MBBS Colleges, Medical Colleges",
2191,Ahmedabad Homoeopathic Medical College,"Satellite Road, Satellite","MBBS Colleges, Medical Colleges",
2192,NHL Municipal Medical College,"Pritam Rai Cross Road, Ellis Bridge","MBBS Colleges, Medical Colleges",
2193,BJ Medical College,"Main Road, Asarwa","MBBS Colleges, Medical Colleges",
2194,IRHA," Vijay Plaza, Kankaria, Ahmedabad","MBBS Colleges, Medical Colleges",
2195,DIMS Institute of Hotel Management," Mahalaxmi Char Rasta, Paldi",Hotel Management Degree Colleges,+917949070921_
2196,Vivekanand Institute of Management," B/H Shivam Apartment, Nava Vadaj",Hotel Management Degree Colleges,+917949070563_
2197,CAMBAY INSTITUTE OF HOSPITALITY MANAGEMENT," Thaltej, Thaltej",Hotel Management Degree Colleges,+917949074192_
2198,Cambay Institute of Hospitality Management," Near PERD Centre, Thaltej",Hotel Management Degree Colleges,
2199,Times Business School,"S.G. Highway, Bodakdev",Hotel Management Degree Colleges,
2200,Kapadiya Education,"ahmedabad, Maninagar",Hotel Management Degree Colleges,
2201,Span Institute of Hotel Management,"Drive-In Road, Vastrapur",Hotel Management Degree Colleges,
2202,Narayani Centre for Learning & Development,"Stadium Road, Navrangpura",Hotel Management Degree Colleges,
2203,Grace Institute Of Tourism & Hotel Manegment," Bopal Ghuma Road, Sarkhej",Hotel Management Degree Colleges,
2204,Narayana Business School," sanathal , Sanathal, Ahmedabad",MBA Colleges,+917949070387_
2205,Safexpress Pvt. ltd.," Mehsana, Memnagar",MBA Colleges,+917949074293_
2206,Times Business School,"S.G. Highway, Bodakdev, Ahmedabad",MBA Colleges,
2207,RB Institute Of Management Studies,"Heerawadi, Thakkar Bapa Nagar",MBA Colleges,
2208,Shanti Business School,"Off S.P. Ring Road, Shela, Ahmedabad",MBA Colleges,
2209,Global Education Hub,"Ashram Road, Ellis Bridge, Ahmedabad",MBA Colleges,
2210,United World School of Business,"Gurukul Road, Memnagar",MBA Colleges,
2211,Dev Public School," Achaleshwar Mahadev Road, Ranip, Ahmedabad",Pharmacy Colleges,+917949071987_
2212,LM College of Pharmacy,"Main Road, Navrangpura, Ahmedabad",Pharmacy Colleges,
2213,KR Pharmacy,"Income Tax, Navrangpura",Pharmacy Colleges,
2214,Lalji Bhai Chatur Bhai Institute of Technology," Visnagar, Ahmedabad G.P.O.",Pharmacy Colleges,
2215,Saffrony Institute of Technology," Mehsana, Ahmedabad G.P.O.",Pharmacy Colleges,
2216,Apex Medical Academy,"2nd Floor, Chandkheda",Pharmacy Colleges,
2217,N.M. Padalia Pharmacy College," Saurashtra National Highway, Sarkhej",Pharmacy Colleges,
2218,Dev Public School," achaleshwar mahadev road, Ranip",Pharmacy Colleges,
2219,L.M. College of Pharmacy,"University Area, Navrangpura",Pharmacy Colleges,
2220,K.B. Raval College of Pharmacy,"Kasturi Nagar, Kasturinagar",Pharmacy Colleges,
2221,Prarthna Para Medical Institute," Laxmi Narayan Bus Stop Corner, Maninagar",Nursing Colleges,+917949070926_
2222,Shrey Institute OF Nursing And Allied Sciences,"Part Near Bhoomi Party Plot., Naranpura, Ahmedabad",Nursing Colleges,+917949070568_
2223,Golden life management,"Commerce College Six Road, Navrangpura",Nursing Colleges,
2224,Prathna Nusring Education,"laxmi Narayan Bus Stop Corner, Vastrapur",Nursing Colleges,
2225,Kapadiya Education,"ahmedabad, Maninagar",Nursing Colleges,
2226,Appolo para medical institute,"201, Vastral",Nursing Colleges,
2227,The Gujarat Institute of Pharamedical Science," 3rd Floor, Chandkheda",Nursing Colleges,
2228,Lord Krishna Education Academy,"Shop No. A2 , Ellis Bridge",Nursing Colleges,
2229,Soham Nursing School,"Krishna Nagar, Saijpur Bogha",Nursing Colleges,
2230,PR EDUCATION AND AVIATION CONSULTANCY,"26 dev prayag complex opp. shanti juniors school, Motera",Aviation Colleges,+917306896171_
2231,Sheltas Air Hostess Training Institute,"Near Maninagar Railway Station, Maninagar",Aviation Colleges,
2232,panache academy,"Bareja, Ahmedabad - 390007",Aviation Colleges,
2233,Infinifly Aviation," Jodhpur Cross Road, Satellite, Ahmedabad",Aviation Colleges,+917949070378_
2234,Spiceair Academy," Sattadhar, Sola, Ahmedabad",Aviation Colleges,+917949070392_
2235,Everest Air Institute Of Management," Galaxy Road, Naroda, Ahmedabad",Aviation Colleges,
2236,Rakesh Kumar," Konark Society, Sabarmati, Ahmedabad","Distance Education, Management distance education",+917949070873_
2237,IIMT UNIVERSITY EDUCATION,"prahldnagar ahmedabad 380015 Gujarat , Prahlad Nagar, Ahmedabad","Distance Education, Open school distance education",+917949081891_
2238,Shah Institute of Computer Science,"Ashram Road, Paldi, Ahmedabad","Distance Education, Open school distance education",+917949070981_
2239,Jobstation," Shivalik-9, Gulbai Tekra, Ahmedabad","Distance Education, Management distance education",+917949071644_
2240,Web Educational,"205 second floor arambh complex ankur cross road__Ankur Cross Road Naranpura, Naranpura, Ahmedabad","Distance Education, Management distance education",+917949071777_
2241,Shalby Multi-Speciality Hospitals," S G Highway, Bodakdev, Ahmedabad","Distance Education, Medical distance education",+917949070872_
2242,Web Educational,"205 second floor arambh complex ankur cross road__Ankur Cross Road Naranpura, Naranpura, Ahmedabad","B.Tech. Distance Education, Management distance education",+917949071777_
2243,Global Education Guidance," India, Thaltej, Ahmedabad","B.Tech. Distance Education, Management distance education",+917949071369_
2244,Aditya College of Engineering & Advanced Studies," Hero Honda Show Room, Ambawadi, Ahmedabad","B.Tech. Distance Education, Management distance education",+917949070388_
2245,Education Society Institute Of Technology,"Ahmedabad - 380058, Bopal, Ahmedabad","B.Tech. Distance Education, Open school distance education",+917949070679_
2246,Education Society Institute Of Technology,"Ahmedabad - 380058, Bopal, Ahmedabad","B.Tech. Distance Education, Open school distance education",+917949070679_
2247,Education Society Institute Of Technology,"Ahmedabad - 380058, Bopal, Ahmedabad","B.Tech. Distance Education, Open school distance education",+917949070679_
2248,Shah Institute of Computer Science,"Ashram Road, Paldi, Ahmedabad","M.C.A. Distance Education, Open school distance education",+917949070981_
2249,Web Educational,"205 second floor arambh complex ankur cross road__Ankur Cross Road Naranpura, Naranpura, Ahmedabad","M.C.A. Distance Education, Management distance education",+917949071777_
2250,Global Education Guidance," India, Thaltej, Ahmedabad","M.C.A. Distance Education, Management distance education",+917949071369_
2251,Education Society Institute Of Technology,"Ahmedabad - 380058, Bopal, Ahmedabad","M.C.A. Distance Education, Open school distance education",+917949070679_
2252,Education Society Institute Of Technology,"Ahmedabad - 380058, Bopal, Ahmedabad","M.C.A. Distance Education, Open school distance education",+917949070679_
2253,Education Society Institute Of Technology,"Ahmedabad - 380058, Bopal, Ahmedabad","M.C.A. Distance Education, Open school distance education",+917949070679_
